icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHU,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,22,15,65,170,8,14500,29.7,NA,SCT  ft; BKN  ft,CYHU 052300Z AUTO 17008KT 9SM SCT100 BKN120 22/15 A2970 RMK SLP061 DENSITY ALT 1200FT,2025-09-05T23:20:08Z,2025-09-05T19:20:08Z
CYHU,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,21,14,64,180,10,14500,29.71,NA,FEW  ft,CYHU 060100Z AUTO 18010KT 9SM FEW076 21/14 A2971 RMK SLP064 DENSITY ALT 1100FT,2025-09-06T01:42:36Z,2025-09-05T21:42:36Z
CYHU,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,21,15,69,180,11,14500,29.72,NA,FEW  ft; SCT  ft; SCT  ft,CYHU 060200Z AUTO 18011G20KT 9SM FEW071 SCT098 SCT120 21/15 A2972 RMK SLP066 DENSITY ALT 1100FT,2025-09-06T02:56:37Z,2025-09-05T22:56:37Z
CYHU,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,21,15,69,220,19,14500,29.74,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYHU 060300Z AUTO 22019G30KT 170V240 9SM -RA FEW055 SCT077 BKN100 OVC130 21/15 A2974 RMK SLP073 DENSITY ALT 1100FT,2025-09-06T03:30:47Z,2025-09-05T23:30:47Z
CYHU,2025-09-06T04:07:00Z,2025-09-06T00:07:00Z,VFR,18,16,88,220,8,14500,29.78,NA,FEW  ft; SCT  ft; OVC  ft,CYHU 060407Z AUTO 22008G16KT 9SM -RA FEW060 SCT080 OVC100 18/16 A2978 RMK SLP087 DENSITY ALT 700FT,2025-09-06T04:25:47Z,2025-09-06T00:25:47Z
CYHU,2025-09-06T04:25:00Z,2025-09-06T00:25:00Z,VFR,18,15,83,250,14,14500,29.79,NA,FEW  ft; BKN  ft; OVC  ft,CYHU 060425Z AUTO 25014G19KT 9SM FEW081 BKN100 OVC120 18/15 A2979 RMK SLP091 DENSITY ALT 700FT,2025-09-06T04:41:57Z,2025-09-06T00:41:57Z
CYHU,2025-09-06T05:00:00Z,2025-09-06T01:00:00Z,VFR,18,14,78,270,7,14500,29.81,NA,FEW  ft,CYHU 060500Z AUTO 27007KT 9SM FEW086 18/14 A2981 RMK SLP097 DENSITY ALT 600FT,2025-09-06T05:19:57Z,2025-09-06T01:19:57Z
CYHU,2025-09-06T06:00:00Z,2025-09-06T02:00:00Z,VFR,17,11,68,270,10,14500,29.83,NA,CLR  ft,CYHU 060600Z AUTO 27010G15KT 9SM CLR 17/11 A2983 RMK SLP105 DENSITY ALT 500FT,2025-09-06T06:29:50Z,2025-09-06T02:29:50Z
CYHU,2025-09-06T07:00:00Z,2025-09-06T03:00:00Z,VFR,15,12,82,230,10,14500,29.86,NA,FEW  ft,CYHU 060700Z AUTO 23010KT 9SM FEW050 15/12 A2986 RMK SLP113 DENSITY ALT 300FT,2025-09-06T07:18:43Z,2025-09-06T03:18:43Z
CYHU,2025-09-06T08:00:00Z,2025-09-06T04:00:00Z,VFR,14,11,82,250,7,14500,29.88,NA,CLR  ft,CYHU 060800Z AUTO 25007KT 9SM CLR 14/11 A2988 RMK SLP121,2025-09-06T08:25:13Z,2025-09-06T04:25:13Z
CYHU,2025-09-06T09:00:00Z,2025-09-06T05:00:00Z,VFR,14,12,88,220,7,14500,29.9,NA,CLR  ft,CYHU 060900Z AUTO 22007KT 9SM CLR 14/12 A2990 RMK SLP127,2025-09-06T09:19:48Z,2025-09-06T05:19:48Z
CYHU,2025-09-06T10:00:00Z,2025-09-06T06:00:00Z,VFR,13,11,88,200,3,14500,29.92,NA,FEW  ft,CYHU 061000Z AUTO 20003KT 190V260 9SM FEW210 13/11 A2992 RMK SLP134,2025-09-06T10:20:31Z,2025-09-06T06:20:31Z
CYHU,2025-09-06T11:00:00Z,2025-09-06T07:00:00Z,VFR,13,11,88,170,3,14500,29.91,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,CYHU 061100Z AUTO 17003KT 9SM FEW160 BKN180 BKN200 BKN220 13/11 A2991 RMK SLP132,2025-09-06T11:16:02Z,2025-09-06T07:16:02Z
CYHU,2025-09-06T12:07:00Z,2025-09-06T08:07:00Z,VFR,14,12,88,190,5,14500,29.94,NA,BKN  ft; OVC  ft,CYHU 061207Z AUTO 19005KT 9SM -RA BKN110 OVC130 14/12 A2994 RMK SLP142,2025-09-06T12:40:02Z,2025-09-06T08:40:02Z
CYHU,2025-09-06T13:00:00Z,2025-09-06T09:00:00Z,VFR,14,12,88,190,7,14500,29.96,NA,BKN  ft; OVC  ft,CYHU 061300Z AUTO 19007KT 9SM -RA BKN100 OVC120 14/12 A2996 RMK SLP147,2025-09-06T13:22:41Z,2025-09-06T09:22:41Z
CYHU,2025-09-06T14:00:00Z,2025-09-06T10:00:00Z,VFR,14,12,88,190,10,14500,29.95,NA,OVC  ft,CYHU 061400Z AUTO 19010KT 9SM -RA OVC100 14/12 A2995 RMK SLP144,2025-09-06T14:18:40Z,2025-09-06T10:18:40Z
CYHU,2025-09-06T14:24:00Z,2025-09-06T10:24:00Z,VFR,15,12,82,190,8,14500,29.95,NA,BKN  ft,CYHU 061424Z AUTO 19008KT 9SM BKN110 15/12 A2995 RMK SLP144,2025-09-06T14:38:53Z,2025-09-06T10:38:53Z
CYHU,2025-09-06T15:00:00Z,2025-09-06T11:00:00Z,VFR,15,11,77,210,8,14500,29.95,NA,FEW  ft; SCT  ft,CYHU 061500Z AUTO 21008KT 9SM FEW100 SCT120 15/11 A2995 RMK SLP143,2025-09-06T15:19:25Z,2025-09-06T11:19:25Z
CYHU,2025-09-06T16:00:00Z,2025-09-06T12:00:00Z,VFR,15,11,77,210,8,14500,29.97,NA,BKN  ft; OVC  ft,CYHU 061600Z AUTO 21008KT 9SM BKN043 OVC110 15/11 A2997 RMK SLP151,2025-09-06T16:24:54Z,2025-09-06T12:24:54Z
CYHU,2025-09-06T16:30:00Z,2025-09-06T12:30:00Z,VFR,15,12,82,220,11,14500,29.96,NA,OVC  ft,CYHU 061630Z AUTO 22011KT 9SM -RA OVC043 15/12 A2996 RMK SLP149,2025-09-06T16:42:32Z,2025-09-06T12:42:32Z
CYHU,2025-09-06T17:00:00Z,2025-09-06T13:00:00Z,VFR,15,12,82,210,10,14500,29.97,NA,SCT  ft; BKN  ft; OVC  ft,CYHU 061700Z AUTO 21010G15KT 9SM -RA SCT047 BKN076 OVC093 15/12 A2997 RMK SLP150,2025-09-06T17:24:33Z,2025-09-06T13:24:33Z
CYHU,2025-09-06T18:20:00Z,2025-09-06T14:20:00Z,MVFR,15,14,94,180,7,14500,29.96,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYHU 061820Z AUTO 18007KT 9SM -RA FEW014 BKN022 BKN030 OVC060 15/14 A2996 RMK PCPN 0.5MM PAST HR SLP146,2025-09-06T18:32:26Z,2025-09-06T14:32:26Z
CYHU,2025-09-06T18:35:00Z,2025-09-06T14:35:00Z,MVFR,15,14,94,170,8,14500,29.96,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYHU 061835Z AUTO 17008KT 9SM -RA SCT013 BKN024 BKN032 OVC055 15/14 A2996 RMK PCPN 0.8MM PAST HR SLP146,2025-09-06T18:45:16Z,2025-09-06T14:45:16Z
CYHU,2025-09-06T19:00:00Z,2025-09-06T15:00:00Z,VFR,15,14,94,190,6,14500,29.95,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYHU 061900Z AUTO 19006KT 9SM -RA FEW011 SCT023 BKN039 OVC098 15/14 A2995 RMK PCPN 1.5MM PAST HR SLP144,2025-09-06T19:18:15Z,2025-09-06T15:18:15Z
CYHU,2025-09-06T20:00:00Z,2025-09-06T16:00:00Z,VFR,15,12,82,210,7,14500,29.93,NA,OVC  ft,CYHU 062000Z AUTO 21007KT 9SM OVC110 15/12 A2993 RMK SLP136,2025-09-06T20:25:16Z,2025-09-06T16:25:16Z
CYHU,2025-09-06T21:04:00Z,2025-09-06T17:04:00Z,MVFR,15,13,88,230,5,14500,29.93,NA,BKN  ft; BKN  ft; BKN  ft,CYHU 062104Z AUTO 23005KT 160V240 9SM BKN018 BKN025 BKN030 15/13 A2993 RMK SLP136,2025-09-06T21:21:21Z,2025-09-06T17:21:21Z
CYHU,2025-09-06T21:20:00Z,2025-09-06T17:20:00Z,MVFR,16,14,88,180,6,14500,29.92,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,CYHU 062120Z AUTO 18006KT 9SM FEW016 SCT021 BKN029 BKN180 16/14 A2992 RMK SLP134 DENSITY ALT 300FT,2025-09-06T21:41:56Z,2025-09-06T17:41:56Z
CYHU,2025-09-06T22:00:00Z,2025-09-06T18:00:00Z,VFR,15,13,88,170,6,14500,29.94,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,CYHU 062200Z AUTO 17006KT 9SM SCT023 SCT029 BKN034 BKN041 15/13 A2994 RMK SLP141,2025-09-06T22:23:58Z,2025-09-06T18:23:58Z
CYHU,2025-09-06T23:09:00Z,2025-09-06T19:09:00Z,MVFR,15,14,94,150,5,14500,29.94,NA,BKN  ft,CYHU 062309Z AUTO 15005KT 9SM BKN021 15/14 A2994 RMK SLP142,2025-09-06T23:22:38Z,2025-09-06T19:22:38Z
CYHU,2025-09-06T23:23:00Z,2025-09-06T19:23:00Z,VFR,14,13,94,150,4,14500,29.94,NA,SCT  ft,CYHU 062323Z AUTO 15004KT 9SM SCT021 14/13 A2994 RMK SLP140,2025-09-06T23:41:55Z,2025-09-06T19:41:55Z
CYHU,2025-09-07T01:00:00Z,2025-09-06T21:00:00Z,VFR,13,13,100,170,5,14500,29.96,NA,CLR  ft,CYHU 070100Z AUTO 17005KT 9SM CLR 13/13 A2996 RMK SLP150,2025-09-07T02:04:16Z,2025-09-06T22:04:16Z
CYHU,2025-09-07T02:00:00Z,2025-09-06T22:00:00Z,VFR,13,13,100,180,6,14500,29.97,NA,CLR  ft,CYHU 070200Z AUTO 18006KT 9SM CLR 13/13 A2997 RMK SLP152,2025-09-07T03:07:55Z,2025-09-06T23:07:55Z
CYHU,2025-09-07T03:00:00Z,2025-09-06T23:00:00Z,VFR,12,12,100,190,3,14500,29.97,NA,CLR  ft,CYHU 070300Z AUTO 19003KT 9SM CLR 12/12 A2997 RMK SLP152,2025-09-07T03:38:09Z,2025-09-06T23:38:09Z
CYHU,2025-09-07T04:00:00Z,2025-09-07T00:00:00Z,VFR,12,11,94,200,4,14500,29.98,NA,CLR  ft,CYHU 070400Z AUTO 20004KT 9SM CLR 12/11 A2998 RMK SLP154,2025-09-07T04:29:49Z,2025-09-07T00:29:49Z
CYHU,2025-09-07T05:00:00Z,2025-09-07T01:00:00Z,VFR,11,11,100,160,5,14500,29.98,NA,CLR  ft,CYHU 070500Z AUTO 16005KT 9SM CLR 11/11 A2998 RMK SLP154,2025-09-07T05:25:35Z,2025-09-07T01:25:35Z
CYHU,2025-09-07T06:00:00Z,2025-09-07T02:00:00Z,VFR,11,10,94,160,5,14500,29.97,NA,CLR  ft,CYHU 070600Z AUTO 16005KT 9SM CLR 11/10 A2997 RMK SLP152,2025-09-07T06:34:56Z,2025-09-07T02:34:56Z
CYHU,2025-09-07T07:00:00Z,2025-09-07T03:00:00Z,VFR,10,9,94,150,4,14500,29.96,NA,CLR  ft,CYHU 070700Z AUTO 15004KT 9SM CLR 10/09 A2996 RMK SLP147,2025-09-07T07:22:56Z,2025-09-07T03:22:56Z
CYHU,2025-09-07T08:00:00Z,2025-09-07T04:00:00Z,VFR,10,10,100,170,4,14500,29.95,NA,CLR  ft,CYHU 070800Z AUTO 17004KT 9SM CLR 10/10 A2995 RMK SLP144,2025-09-07T08:29:58Z,2025-09-07T04:29:58Z
CYHU,2025-09-07T09:00:00Z,2025-09-07T05:00:00Z,VFR,11,10,94,160,3,14500,29.95,NA,OVC  ft,CYHU 070900Z AUTO 16003KT 9SM OVC096 11/10 A2995 RMK SLP144,2025-09-07T09:23:42Z,2025-09-07T05:23:42Z
CYHU,2025-09-07T10:00:00Z,2025-09-07T06:00:00Z,VFR,11,10,94,180,5,14500,29.96,NA,BKN  ft,CYHU 071000Z AUTO 18005KT 9SM BKN096 11/10 A2996 RMK SLP147,2025-09-07T10:26:13Z,2025-09-07T06:26:13Z
CYHU,2025-09-07T11:00:00Z,2025-09-07T07:00:00Z,VFR,11,10,94,160,4,14500,29.96,NA,OVC  ft,CYHU 071100Z AUTO 16004KT 9SM OVC086 11/10 A2996 RMK SLP150,2025-09-07T11:19:25Z,2025-09-07T07:19:25Z
CYHU,2025-09-07T12:00:00Z,2025-09-07T08:00:00Z,VFR,13,11,88,180,5,14500,29.97,NA,FEW  ft; BKN  ft,CYHU 071200Z AUTO 18005KT 9SM FEW060 BKN077 13/11 A2997 RMK SLP151,2025-09-07T12:48:17Z,2025-09-07T08:48:17Z
CYHU,2025-09-07T13:00:00Z,2025-09-07T09:00:00Z,VFR,15,11,77,220,8,14500,29.97,NA,OVC  ft,CYHU 071300Z AUTO 22008KT 9SM OVC110 15/11 A2997 RMK SLP153,2025-09-07T13:26:46Z,2025-09-07T09:26:46Z
CYHU,2025-09-07T14:00:00Z,2025-09-07T10:00:00Z,VFR,16,11,72,220,8,14500,29.97,NA,OVC  ft,CYHU 071400Z AUTO 22008KT 9SM OVC110 16/11 A2997 RMK SLP150,2025-09-07T14:23:05Z,2025-09-07T10:23:05Z
CYHU,2025-09-07T15:00:00Z,2025-09-07T11:00:00Z,VFR,18,12,68,200,11,14500,29.97,NA,BKN  ft,CYHU 071500Z AUTO 20011KT 180V240 9SM BKN110 18/12 A2997 RMK SLP150 DENSITY ALT 500FT,2025-09-07T15:23:38Z,2025-09-07T11:23:38Z
CYHU,2025-09-07T16:00:00Z,2025-09-07T12:00:00Z,VFR,19,11,60,200,11,14500,29.96,NA,SCT  ft,CYHU 071600Z AUTO 20011G16KT 9SM SCT120 19/11 A2996 RMK SLP146 DENSITY ALT 600FT,2025-09-07T16:29:11Z,2025-09-07T12:29:11Z
CYHU,2025-09-07T17:00:00Z,2025-09-07T13:00:00Z,VFR,20,12,60,240,15,14500,29.95,NA,BKN  ft; BKN  ft,CYHU 071700Z AUTO 24015G22KT 9SM BKN110 BKN130 20/12 A2995 RMK SLP143 DENSITY ALT 700FT,2025-09-07T17:21:33Z,2025-09-07T13:21:33Z
CYHU,2025-09-07T18:00:00Z,2025-09-07T14:00:00Z,VFR,18,11,64,230,11,14500,29.95,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYHU 071800Z AUTO 23011G19KT 9SM SCT060 BKN076 BKN095 OVC130 18/11 A2995 RMK SLP143 DENSITY ALT 500FT,2025-09-07T18:32:54Z,2025-09-07T14:32:54Z
CYHU,2025-09-07T19:00:00Z,2025-09-07T15:00:00Z,VFR,18,11,64,220,14,14500,29.94,NA,BKN  ft; OVC  ft,CYHU 071900Z AUTO 22014G23KT 9SM BKN100 OVC120 18/11 A2994 RMK SLP143 DENSITY ALT 400FT,2025-09-07T19:18:51Z,2025-09-07T15:18:51Z
CYHU,2025-09-07T20:00:00Z,2025-09-07T16:00:00Z,VFR,19,11,60,260,12,14500,29.94,NA,FEW  ft; BKN  ft,CYHU 072000Z AUTO 26012G22KT 210V280 9SM FEW038 BKN120 19/11 A2994 RMK SLP141 DENSITY ALT 500FT,2025-09-07T20:25:53Z,2025-09-07T16:25:53Z
CYHU,2025-09-07T21:00:00Z,2025-09-07T17:00:00Z,VFR,17,11,68,220,13,14500,29.96,NA,FEW  ft; OVC  ft,CYHU 072100Z AUTO 22013G21KT 9SM FEW071 OVC091 17/11 A2996 RMK SLP147 DENSITY ALT 300FT,2025-09-07T21:21:35Z,2025-09-07T17:21:35Z
CYHZ,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,IFR,20,19,94,170,7,6400,30.07,NA,BKN  ft; BKN  ft,CYHZ 052100Z 17007KT 130V190 4SM -DZ BR BKN006 BKN024 20/19 A3007 RMK ST6SC1 VIS NW-N 10SM SLP183 DENSITY ALT 1000FT,2025-09-05T22:02:55Z,2025-09-05T18:02:55Z
CYHZ,2025-09-05T22:12:00Z,2025-09-05T18:12:00Z,IFR,19,19,100,170,8,9999,30.06,NA,SCT  ft; BKN  ft,CYHZ 052212Z 17008KT 10SM SCT003 BKN005 19/19 A3006 RMK SF3ST4 VIS E-S 3 SLP181 DENSITY ALT 1000FT,2025-09-05T22:18:46Z,2025-09-05T18:18:46Z
CYHZ,2025-09-05T22:16:00Z,2025-09-05T18:16:00Z,LIFR,19,19,100,160,9,9999,30.06,NA,BKN  ft; BKN  ft,CYHZ 052216Z 16009KT 10SM -DZ BKN004 BKN050 19/19 A3006 RMK ST7SC1 SC TR SLP181 DENSITY ALT 1000FT,2025-09-05T22:40:52Z,2025-09-05T18:40:52Z
CYHZ,2025-09-05T22:39:00Z,2025-09-05T18:39:00Z,LIFR,19,19,100,170,9,4800,30.06,NA,BKN  ft; OVC  ft,CYHZ 052239Z 17009KT 3SM -DZ BR BKN003 OVC050 19/19 A3006 RMK ST7SC1 VIS NW-N 10 SLP181 DENSITY ALT 1000FT,2025-09-05T23:03:12Z,2025-09-05T19:03:12Z
CYHZ,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,LIFR,19,19,100,180,6,6400,30.06,NA,BKN  ft; BKN  ft; BKN  ft,CYHZ 052300Z 18006KT 4SM -DZ BR BKN004 BKN009 BKN050 19/19 A3006 RMK ST6ST1SC1 SC TR SLP182 DENSITY ALT 1000FT,2025-09-05T23:20:09Z,2025-09-05T19:20:09Z
CYHZ,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,LIFR,19,19,100,180,10,600,30.08,NA,OVC  ft,CYHZ 060100Z 18010KT 3/8SM R14/P6000FT/D R23/P6000FT/D DZ FG OVC002 19/19 A3008 RMK FG4ST4 SLP189 DENSITY ALT 900FT,2025-09-06T01:42:37Z,2025-09-05T21:42:37Z
CYHZ,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,LIFR,19,19,100,180,8,600,30.09,NA,OVC  ft,CYHZ 060200Z 18008KT 3/8SM R14/P6000FT/N R23/P6000FT/U -DZ FG OVC002 19/19 A3009 RMK FG5ST3 SLP190 DENSITY ALT 900FT,2025-09-06T02:56:37Z,2025-09-05T22:56:37Z
CYHZ,2025-09-06T03:24:00Z,2025-09-05T23:24:00Z,LIFR,19,19,100,180,10,1000,30.08,NA,BKN  ft; OVC  ft,CYHZ 060324Z 18010KT 5/8SM R14/P6000FT/N R23/P6000FT/U -DZ BR BKN004 OVC013 19/19 A3008 RMK ST6SC2 SLP189 DENSITY ALT 900FT,2025-09-06T03:30:48Z,2025-09-05T23:30:48Z
CYHZ,2025-09-06T04:00:00Z,2025-09-06T00:00:00Z,IFR,19,19,100,190,10,6400,30.09,NA,BKN  ft; OVC  ft,CYHZ 060400Z 19010G15KT 4SM BR BKN005 OVC011 19/19 A3009 RMK ST7SC1 VIS NW.NE 10 SLP191 DENSITY ALT 900FT,2025-09-06T04:25:48Z,2025-09-06T00:25:48Z
CYHZ,2025-09-06T05:00:00Z,2025-09-06T01:00:00Z,IFR,19,19,100,190,11,12900,30.08,NA,OVC  ft; OVC  ft,CYHZ 060500Z 19011KT 8SM OVC005 OVC011 19/19 A3008 RMK ST7SC1 SLP187 DENSITY ALT 900FT,2025-09-06T05:19:58Z,2025-09-06T01:19:58Z
CYHZ,2025-09-06T06:00:00Z,2025-09-06T02:00:00Z,VFR,19,19,100,200,10,24100,30.07,NA,SCT  ft,CYHZ 060600Z 20010G17KT 15SM SCT006 19/19 A3007 RMK SF3 SLP186 DENSITY ALT 900FT,2025-09-06T06:29:51Z,2025-09-06T02:29:51Z
CYHZ,2025-09-06T07:00:00Z,2025-09-06T03:00:00Z,VFR,18,18,100,190,9,24100,30.06,NA,FEW  ft; FEW  ft; BKN  ft,CYHZ 060700Z 19009G15KT 15SM FEW005 FEW065 BKN350 18/18 A3006 RMK SF1SC1CI4 SLP182 DENSITY ALT 800FT,2025-09-06T07:18:43Z,2025-09-06T03:18:43Z
CYHZ,2025-09-06T08:00:00Z,2025-09-06T04:00:00Z,VFR,17,17,100,190,8,24100,30.07,NA,FEW  ft; FEW  ft; BKN  ft,CYHZ 060800Z 19008KT 15SM FEW007 FEW054 BKN330 17/17 A3007 RMK SF1SC1CI3 SLP184 DENSITY ALT 700FT,2025-09-06T08:25:13Z,2025-09-06T04:25:13Z
CYHZ,2025-09-06T08:27:00Z,2025-09-06T04:27:00Z,IFR,18,18,100,190,12,24100,30.07,NA,BKN  ft,CYHZ 060827Z 19012G18KT 15SM BKN007 18/18 A3007 RMK ST6 SLP186 DENSITY ALT 800FT,2025-09-06T08:41:58Z,2025-09-06T04:41:58Z
CYHZ,2025-09-06T09:06:00Z,2025-09-06T05:06:00Z,LIFR,18,18,100,200,10,6400,30.08,NA,BKN  ft; OVC  ft,CYHZ 060906Z 20010KT 4SM -DZ BR BKN004 OVC012 18/18 A3008 RMK ST7SC1 SLP189 DENSITY ALT 800FT,2025-09-06T09:19:48Z,2025-09-06T05:19:48Z
CYHZ,2025-09-06T09:21:00Z,2025-09-06T05:21:00Z,IFR,18,18,100,210,11,9999,30.09,NA,BKN  ft; OVC  ft,CYHZ 060921Z 21011KT 10SM BKN006 OVC012 18/18 A3009 RMK SF5SC3 SLP190 DENSITY ALT 800FT,2025-09-06T09:38:42Z,2025-09-06T05:38:42Z
CYHZ,2025-09-06T10:00:00Z,2025-09-06T06:00:00Z,MVFR,18,18,100,210,12,19300,30.09,NA,SCT  ft; BKN  ft; BKN  ft,CYHZ 061000Z 21012KT 12SM SCT008 BKN014 BKN330 18/18 A3009 RMK SF3SC3CI1 SLP190 DENSITY ALT 800FT,2025-09-06T10:20:32Z,2025-09-06T06:20:32Z
CYHZ,2025-09-06T11:00:00Z,2025-09-06T07:00:00Z,IFR,19,18,94,200,11,19300,30.09,NA,BKN  ft,CYHZ 061100Z 20011KT 12SM BKN009 19/18 A3009 RMK SC7 SLP191 DENSITY ALT 900FT,2025-09-06T11:16:02Z,2025-09-06T07:16:02Z
CYHZ,2025-09-06T12:00:00Z,2025-09-06T08:00:00Z,IFR,20,19,94,200,14,24100,30.09,NA,BKN  ft,CYHZ 061200Z 20014G21KT 15SM BKN009 20/19 A3009 RMK SF7 SLP191 DENSITY ALT 1000FT,2025-09-06T12:40:03Z,2025-09-06T08:40:03Z
CYHZ,2025-09-06T13:00:00Z,2025-09-06T09:00:00Z,IFR,20,19,94,210,14,24100,30.11,NA,BKN  ft,CYHZ 061300Z 21014KT 15SM BKN009 20/19 A3011 RMK SF7 SLP197 DENSITY ALT 1000FT,2025-09-06T13:22:42Z,2025-09-06T09:22:42Z
CYHZ,2025-09-06T14:00:00Z,2025-09-06T10:00:00Z,IFR,21,19,88,210,14,24100,30.1,NA,BKN  ft,CYHZ 061400Z 21014G20KT 15SM BKN009 21/19 A3010 RMK SC7 SLP196 DENSITY ALT 1100FT,2025-09-06T14:18:41Z,2025-09-06T10:18:41Z
CYHZ,2025-09-06T15:00:00Z,2025-09-06T11:00:00Z,MVFR,23,19,78,200,14,24100,30.09,NA,BKN  ft,CYHZ 061500Z 20014KT 15SM BKN014 23/19 A3009 RMK SF5 SLP193 DENSITY ALT 1400FT,2025-09-06T15:19:25Z,2025-09-06T11:19:25Z
CYHZ,2025-09-06T16:00:00Z,2025-09-06T12:00:00Z,VFR,24,19,74,200,15,24100,30.09,NA,FEW  ft; BKN  ft,CYHZ 061600Z 20015G21KT 15SM FEW014 BKN230 24/19 A3009 RMK CU1CS5 SLP191 DENSITY ALT 1400FT,2025-09-06T16:24:54Z,2025-09-06T12:24:54Z
CYHZ,2025-09-06T17:00:00Z,2025-09-06T13:00:00Z,VFR,25,20,74,200,12,24100,30.08,NA,FEW  ft; BKN  ft,CYHZ 061700Z 20012G20KT 15SM FEW019 BKN250 25/20 A3008 RMK CU1CS5 CU TR SLP186 DENSITY ALT 1600FT,2025-09-06T17:24:34Z,2025-09-06T13:24:34Z
CYHZ,2025-09-06T18:00:00Z,2025-09-06T14:00:00Z,VFR,25,20,74,200,10,24100,30.06,NA,FEW  ft; BKN  ft,CYHZ 061800Z 20010G17KT 15SM FEW028 BKN240 25/20 A3006 RMK CU1CS5 CU TR SLP181 DENSITY ALT 1600FT,2025-09-06T18:32:27Z,2025-09-06T14:32:27Z
CYHZ,2025-09-06T19:00:00Z,2025-09-06T15:00:00Z,VFR,26,20,70,200,12,24100,30.06,NA,FEW  ft; BKN  ft,CYHZ 061900Z 20012G18KT 15SM FEW032 BKN250 26/20 A3006 RMK CU1CS6 CU TR SLP179 DENSITY ALT 1800FT,2025-09-06T19:18:16Z,2025-09-06T15:18:16Z
CYHZ,2025-09-06T20:00:00Z,2025-09-06T16:00:00Z,VFR,26,18,61,200,13,24100,30.06,NA,FEW  ft; BKN  ft,CYHZ 062000Z 20013G19KT 15SM FEW032 BKN250 26/18 A3006 RMK CU1CS5 CU TR CI ASOCTD SLP179 DENSITY ALT 1800FT,2025-09-06T20:25:17Z,2025-09-06T16:25:17Z
CYHZ,2025-09-06T21:00:00Z,2025-09-06T17:00:00Z,VFR,25,17,61,210,14,24100,30.04,NA,FEW  ft; BKN  ft,CYHZ 062100Z 21014G20KT 15SM FEW032 BKN250 25/17 A3004 RMK CU1CI7 CU TR SLP173 DENSITY ALT 1700FT,2025-09-06T21:21:21Z,2025-09-06T17:21:21Z
CYHZ,2025-09-06T22:17:00Z,2025-09-06T18:17:00Z,VFR,23,19,78,210,14,24100,30.03,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,CYHZ 062217Z 21014G24KT 15SM FEW009 FEW020 BKN320 OVC360 23/19 A3003 RMK SF1SC1CI5CI3 SF TR SC TR SLP170 DENSITY ALT 1400FT,2025-09-06T22:23:59Z,2025-09-06T18:23:59Z
CYHZ,2025-09-06T23:00:00Z,2025-09-06T19:00:00Z,MVFR,21,20,94,200,14,24100,30.05,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYHZ 062300Z 20014G23KT 15SM FEW009 BKN011 BKN320 OVC360 21/20 A3005 RMK SF1SC5CI1CI1 SLP179 DENSITY ALT 1200FT,2025-09-06T23:22:39Z,2025-09-06T19:22:39Z
CYHZ,2025-09-06T23:21:00Z,2025-09-06T19:21:00Z,IFR,21,20,94,210,16,24100,30.07,NA,BKN  ft; OVC  ft,CYHZ 062321Z 21016G23KT 15SM BKN009 OVC320 21/20 A3007 RMK SC7CI1 SLP184 DENSITY ALT 1200FT,2025-09-06T23:41:55Z,2025-09-06T19:41:55Z
CYHZ,2025-09-07T01:30:00Z,2025-09-06T21:30:00Z,VFR,20,19,94,200,11,24100,30.05,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYHZ 070130Z 20011G17KT 15SM FEW009 SCT038 BKN320 OVC360 20/19 A3005 RMK SC1SC3CI2CI2 SLP177 DENSITY ALT 1100FT,2025-09-07T02:04:16Z,2025-09-06T22:04:16Z
CYHZ,2025-09-07T02:00:00Z,2025-09-06T22:00:00Z,VFR,20,19,94,190,10,24100,30.05,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,CYHZ 070200Z 19010KT 15SM FEW009 BKN039 BKN320 OVC350 20/19 A3005 RMK SF2SC4CI1CI1 SLP176 DENSITY ALT 1100FT,2025-09-07T03:07:56Z,2025-09-06T23:07:56Z
