icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYMM,2026-04-01T13:44:00Z,2026-04-01T09:44:00Z,VFR,-15,-17,84,220,4,14484.1,29.97,NA,NA,SPECI CYMM 011344Z AUTO 22004KT 9SM CLR M15/M17 A2997 RMK SLP182,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYMM,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-12,-14,85,NA,2,14484.1,29.99,NA,NA,METAR CYMM 011500Z AUTO VRB02KT 9SM CLR M12/M14 A2999 RMK SLP186,2026-04-01T15:20:17Z,2026-04-01T11:20:17Z
CYMO,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-19,-21,84,350,4,14484.1,30.36,NA,FEW  ft,METAR CYMO 010500Z AUTO 35004KT 9SM FEW110 M19/M21 A3036 RMK SLP285,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYMO,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-21,-23,83,320,4,14484.1,30.39,NA,NA,METAR CYMO 010700Z AUTO 32004KT 9SM CLR M21/M23 A3039 RMK SLP295,2026-04-01T07:51:26Z,2026-04-01T03:51:26Z
CYMO,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-23,-26,76,320,5,14484.1,30.42,NA,NA,METAR CYMO 010900Z AUTO 32005KT 9SM CLR M23/M26 A3042 RMK SLP305,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYMO,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-25,-28,76,310,5,14484.1,30.48,NA,NA,METAR CYMO 011100Z AUTO 31005KT 9SM CLR M25/M28 A3048 RMK SLP325,2026-04-01T11:11:22Z,2026-04-01T07:11:22Z
CYMO,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-18,-21,77,340,5,14484.1,30.55,NA,NA,METAR CYMO 011300Z AUTO 34005KT 310V010 9SM CLR M18/M21 A3055 RMK SLP348,2026-04-01T14:00:18Z,2026-04-01T10:00:18Z
CYMO,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-14,-20,60,0,0,14484.1,30.59,NA,NA,METAR CYMO 011500Z AUTO 00000KT 9SM CLR M14/M20 A3059 RMK SLP362,2026-04-01T15:20:15Z,2026-04-01T11:20:15Z
CYOW,2026-04-01T05:20:00Z,2026-04-01T01:20:00Z,LIFR,1,0,93,70,3,3218.69,29.86,NA,OVC  ft,SPECI CYOW 010520Z 07003KT 350V080 2SM -DZ BR OVC003 01/00 A2986 RMK SF8 SLP118,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYOW,2026-04-01T07:22:00Z,2026-04-01T03:22:00Z,MVFR,1,0,93,210,3,8046.72,29.89,NA,OVC  ft,SPECI CYOW 010722Z 21003KT 5SM BR OVC010 01/00 A2989 RMK SF8 SLP130,2026-04-01T07:51:26Z,2026-04-01T03:51:26Z
CYOW,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,LIFR,1,0,93,280,4,6437.38,29.95,NA,OVC  ft,METAR CYOW 010900Z 28004KT 4SM BR OVC004 01/00 A2995 RMK SF8 SLP150,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYOW,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,IFR,1,0,93,320,5,24140.16,30.03,NA,BKN  ft; OVC  ft,METAR CYOW 011100Z 32005KT 15SM BKN005 OVC015 01/00 A3003 RMK SC7SC1 SLP175,2026-04-01T11:11:22Z,2026-04-01T07:11:22Z
CYOW,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,MVFR,1,-1,86,340,10,24140.16,30.13,NA,BKN  ft; OVC  ft,METAR CYOW 011300Z 34010G16KT 15SM BKN011 OVC020 01/M01 A3013 RMK SC7SC1 SLP210,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYOW,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,MVFR,2,-2,74,340,16,24140.16,30.21,NA,BKN  ft; OVC  ft,METAR CYOW 011500Z 34016KT 15SM BKN014 OVC025 02/M02 A3021 RMK SC5SC3 SLP239,2026-04-01T15:20:15Z,2026-04-01T11:20:15Z
CYPL,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-10,-15,66,210,5,14484.1,30.24,NA,OVC  ft,METAR CYPL 010500Z AUTO 21005KT 9SM OVC060 M10/M15 A3024 RMK SLP274,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYPL,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-10,-13,78,220,6,14484.1,30.27,NA,NA,METAR CYPL 010700Z AUTO 22006KT 9SM CLR M10/M13 A3027 RMK SLP283,2026-04-01T07:51:26Z,2026-04-01T03:51:26Z
CYPL,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-10,-13,78,240,4,14484.1,30.29,NA,OVC  ft,METAR CYPL 010900Z AUTO 24004KT 9SM OVC060 M10/M13 A3029 RMK SLP291,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYPL,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-12,-14,85,210,4,14484.1,30.31,NA,BKN  ft,METAR CYPL 011100Z AUTO 21004KT 9SM BKN055 M12/M14 A3031 RMK SLP299,2026-04-01T11:11:22Z,2026-04-01T07:11:22Z
CYPL,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-10,-13,78,200,5,14484.1,30.34,NA,OVC  ft,METAR CYPL 011300Z AUTO 20005KT 9SM OVC060 M10/M13 A3034 RMK SLP309,2026-04-01T14:00:18Z,2026-04-01T10:00:18Z
CYPL,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-4,-11,58,250,5,14484.1,30.37,NA,FEW  ft,METAR CYPL 011500Z AUTO 25005KT 9SM FEW055 M04/M11 A3037 RMK SLP316,2026-04-01T15:20:15Z,2026-04-01T11:20:15Z
CYQA,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,2,2,100,330,6,1609.34,29.89,NA,VV  ft,METAR CYQA 010500Z AUTO 33006KT 1SM BR VV003 02/02 A2989 RMK SLP133,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQA,2026-04-01T07:47:00Z,2026-04-01T03:47:00Z,IFR,1,1,100,340,10,2414.02,29.95,NA,VV  ft,SPECI CYQA 010747Z AUTO 34010KT 1 1/2SM BR VV002 01/01 A2995 RMK SLP157,2026-04-01T07:51:27Z,2026-04-01T03:51:27Z
CYQA,2026-04-01T09:01:00Z,2026-04-01T05:01:00Z,LIFR,0,0,100,320,8,9656.06,29.99,NA,OVC  ft,SPECI CYQA 010901Z AUTO 32008KT 6SM BR OVC002 00/00 A2999 RMK SLP172,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYQA,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,LIFR,-1,-1,100,330,8,11265.41,30.09,NA,BKN  ft; OVC  ft,METAR CYQA 011100Z AUTO 33008KT 7SM BKN004 OVC009 M01/M01 A3009 RMK SLP202,2026-04-01T11:11:22Z,2026-04-01T07:11:22Z
CYQA,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,MVFR,-1,-3,86,350,11,14484.1,30.17,NA,SCT  ft; SCT  ft; OVC  ft,METAR CYQA 011300Z AUTO 35011G17KT 9SM SCT011 SCT014 OVC019 M01/M03 A3017 RMK SLP232,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYQA,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,MVFR,-2,-4,86,360,6,14484.1,30.24,NA,OVC  ft,METAR CYQA 011500Z AUTO 36006KT 9SM OVC013 M02/M04 A3024 RMK SLP256,2026-04-01T15:20:16Z,2026-04-01T11:20:16Z
CYQB,2026-04-01T05:35:00Z,2026-04-01T01:35:00Z,MVFR,-1,-3,86,70,16,19312.13,29.86,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYQB 010535Z 07016G24KT 12SM SCT014 BKN029 OVC040 M01/M03 A2986 RMK SF4SC1SC3 SLP116,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYQB,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,MVFR,-1,-3,86,70,15,24140.16,29.85,NA,SCT  ft; OVC  ft,METAR CYQB 010700Z 07015G22KT 15SM R06/3500VP6000FT/D SCT013 OVC018 M01/M03 A2985 RMK SF4SC4 SLP115,2026-04-01T07:51:28Z,2026-04-01T03:51:28Z
CYQB,2026-04-01T09:18:00Z,2026-04-01T05:18:00Z,IFR,-2,-3,92,80,6,19312.13,29.9,NA,BKN  ft; OVC  ft,SPECI CYQB 010918Z 08006KT 12SM BKN007 OVC022 M02/M03 A2990 RMK SF5SC3 PRESRR SLP131,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYQB,2026-04-01T10:15:00Z,2026-04-01T06:15:00Z,IFR,-2,-3,92,60,6,19312.13,29.92,NA,BKN  ft; OVC  ft,SPECI CYQB 011015Z 06006KT 12SM BKN009 OVC022 M02/M03 A2992 RMK SF5SC3 SLP139,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYQB,2026-04-01T13:48:00Z,2026-04-01T09:48:00Z,IFR,-1,-3,86,120,3,8046.72,30.07,NA,BKN  ft; OVC  ft,SPECI CYQB 011348Z 12003KT 070V150 5SM -FZDZ -SN BR BKN008 OVC014 M01/M03 A3007 RMK SN2ST5ST3 SLP190,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYQB,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,IFR,-1,-2,92,0,0,4828.03,30.12,NA,OVC  ft,METAR CYQB 011500Z 00000KT 3SM -FZDZ -SN BR OVC006 M01/M02 A3012 RMK SN2ST6 SLP207,2026-04-01T15:20:17Z,2026-04-01T11:20:17Z
CYQF,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-4,-7,79,40,4,14484.1,29.8,NA,NA,METAR CYQF 010500Z AUTO 04004KT 040V110 9SM CLR M04/M07 A2980 RMK SLP145,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQF,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-6,-7,92,0,0,14484.1,29.78,NA,NA,METAR CYQF 010700Z AUTO 00000KT 9SM CLR M06/M07 A2978 RMK SLP133,2026-04-01T07:51:28Z,2026-04-01T03:51:28Z
CYQF,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-6,-8,85,30,3,14484.1,29.76,NA,NA,METAR CYQF 010900Z AUTO 03003KT 9SM CLR M06/M08 A2976 RMK SLP125,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYQF,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-8,-9,92,10,4,14484.1,29.75,NA,BKN  ft; OVC  ft,METAR CYQF 011100Z AUTO 01004KT 9SM BKN200 OVC220 M08/M09 A2975 RMK SLP123,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYQF,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-8,-9,92,360,2,9656.06,29.75,NA,NA,METAR CYQF 011300Z AUTO 36002KT 6SM BR CLR M08/M09 A2975 RMK SLP124,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYQF,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-6,-7,92,30,2,14484.1,29.75,NA,NA,METAR CYQF 011500Z AUTO 03002KT 9SM CLR M06/M07 A2975 RMK SLP125,2026-04-01T15:20:17Z,2026-04-01T11:20:17Z
CYQG,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,MVFR,8,6,87,360,16,14484.1,30,NA,OVC  ft,METAR CYQG 010500Z AUTO 36016G25KT 9SM OVC011 08/06 A3000 RMK PRESRR SLP161,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQG,2026-04-01T07:26:00Z,2026-04-01T03:26:00Z,MVFR,5,2,80,360,17,14484.1,30.06,NA,BKN  ft; OVC  ft,SPECI CYQG 010726Z AUTO 36017G24KT 9SM BKN014 OVC091 05/02 A3006 RMK SLP186,2026-04-01T07:51:26Z,2026-04-01T03:51:26Z
CYQG,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,MVFR,4,1,80,360,12,14484.1,30.1,NA,OVC  ft,METAR CYQG 010900Z AUTO 36012G24KT 9SM OVC016 04/01 A3010 RMK SLP197,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYQG,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,MVFR,4,1,80,20,13,14484.1,30.15,NA,OVC  ft,METAR CYQG 011100Z AUTO 02013G19KT 9SM OVC016 04/01 A3015 RMK SLP216,2026-04-01T11:11:22Z,2026-04-01T07:11:22Z
CYQG,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,MVFR,3,0,80,30,13,14484.1,30.23,NA,OVC  ft,METAR CYQG 011300Z AUTO 03013G20KT 9SM OVC016 03/00 A3023 RMK SLP242,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYQG,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,MVFR,2,-1,80,30,17,14484.1,30.27,NA,OVC  ft,METAR CYQG 011500Z AUTO 03017G22KT 9SM OVC010 02/M01 A3027 RMK SLP255,2026-04-01T15:20:16Z,2026-04-01T11:20:16Z
CYQM,2026-04-01T06:02:00Z,2026-04-01T02:02:00Z,IFR,-1,-2,92,10,10,9656.06,29.97,NA,BKN  ft; OVC  ft,SPECI CYQM 010602Z 01010KT 6SM FZRA BKN005 OVC012 M01/M02 A2997 RMK ST6SC2 PRESRR SLP155,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYQM,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,IFR,-2,-2,100,50,12,9656.06,29.91,NA,BKN  ft; OVC  ft,METAR CYQM 010700Z 05012G17KT 6SM -FZRA BKN005 OVC021 M02/M02 A2991 RMK ST5SC3 PRESFR SLP134,2026-04-01T07:51:29Z,2026-04-01T03:51:29Z
CYQM,2026-04-01T09:14:00Z,2026-04-01T05:14:00Z,MVFR,-1,-2,92,80,9,4828.03,29.88,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYQM 010914Z 08009KT 3SM -FZRA -PL SCT005 BKN015 OVC035 M01/M02 A2988 RMK SF3SC3SC2 SLP125,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYQM,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,LIFR,0,-1,92,90,8,1609.34,29.9,NA,BKN  ft; OVC  ft,METAR CYQM 011100Z 09008KT 1SM R29/P6000FT/N R06/P6000FT/D -PL BKN004 OVC012 M00/M01 A2990 RMK SF6SC2 SLP130,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYQM,2026-04-01T13:45:00Z,2026-04-01T09:45:00Z,IFR,0,-1,92,70,5,12874.75,29.93,NA,BKN  ft; OVC  ft,SPECI CYQM 011345Z 07005KT 8SM BKN005 OVC030 00/M01 A2993 RMK SF7SC1 SLP140,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYQM,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,LIFR,0,-1,92,10,7,4828.03,29.97,NA,BKN  ft; OVC  ft,METAR CYQM 011500Z 01007KT 3SM -FZDZ BR BKN003 OVC030 M00/M01 A2997 RMK ST7SC1 SLP156,2026-04-01T15:20:18Z,2026-04-01T11:20:18Z
CYQQ,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,7,1,65,240,2,32186.88,29.65,NA,FEW  ft; OVC  ft,METAR CYQQ 010500Z 24002KT 20SM FEW070 OVC120 07/01 A2965 RMK AC2AS6 DENSITY ALT -500FT SLP040,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQQ,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,6,2,75,170,2,32186.88,29.61,NA,BKN  ft; OVC  ft,METAR CYQQ 010700Z 17002KT 20SM BKN058 OVC110 06/02 A2961 RMK SC6AS2 DENSITY ALT -514FT SLP028,2026-04-01T07:51:27Z,2026-04-01T03:51:27Z
CYQQ,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,8,4,75,120,19,24140.16,29.59,NA,OVC  ft,METAR CYQQ 010900Z 12019KT 15SM OVC070 08/04 A2959 RMK AC8 DENSITY ALT -314FT DIST SH NE-SE SLP019,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYQQ,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,7,4,81,120,16,24140.16,29.55,NA,OVC  ft,METAR CYQQ 011100Z 12016G21KT 15SM OVC047 07/04 A2955 RMK SC8 DENSITY ALT -318FT DIST SH NE-SE SLP006,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYQQ,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,7,3,75,110,14,32186.88,29.52,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQQ 011300Z 11014G20KT 20SM FEW018 BKN042 OVC070 07/03 A2952 RMK SC1SC6AC1 DENSITY ALT -311FT SLP996,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYQQ,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,MVFR,7,4,81,120,12,32186.88,29.49,NA,FEW  ft; OVC  ft,METAR CYQQ 011500Z 12012KT 20SM -SHRA FEW017 OVC027 07/04 A2949 RMK SC2SC6 DENSITY ALT -308FT SLP987,2026-04-01T15:20:16Z,2026-04-01T11:20:16Z
CYQR,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-7,-9,85,140,12,24140.16,30.13,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQR 010500Z 14012KT 15SM FEW120 SCT180 BKN250 M07/M09 A3013 RMK AC2AC2CI1 SLP247,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYQR,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-7,-9,85,140,16,24140.16,30.1,NA,SCT  ft; BKN  ft,METAR CYQR 010700Z 14016KT 15SM SCT090 BKN140 M07/M09 A3010 RMK AC4AC2 SLP234,2026-04-01T07:51:28Z,2026-04-01T03:51:28Z
CYQR,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-6,-9,79,130,13,24140.16,30.06,NA,BKN  ft,METAR CYQR 010900Z 13013G18KT 15SM BKN090 M06/M09 A3006 RMK AC6 SLP216,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYQR,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-6,-8,85,120,15,24140.16,30.02,NA,BKN  ft,METAR CYQR 011100Z 12015G21KT 15SM BKN084 M06/M08 A3002 RMK AC7 SLP203,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYQR,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-5,-8,79,130,13,24140.16,30.01,NA,BKN  ft,METAR CYQR 011300Z 13013KT 15SM BKN070 M05/M08 A3001 RMK AC7 SLP202,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYQR,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-4,-7,79,130,15,24140.16,30,NA,BKN  ft,METAR CYQR 011500Z 13015G23KT 15SM BKN063 M04/M07 A3000 RMK SC7 SLP195,2026-04-01T15:20:17Z,2026-04-01T11:20:17Z
CYQT,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-7,-11,73,30,3,24140.16,30.31,NA,SCT  ft; BKN  ft,METAR CYQT 010500Z 03003KT 010V070 15SM SCT043 BKN240 M07/M11 A3031 RMK SC3CI4 SLP281,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYQT,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-12,-13,92,NA,2,24140.16,30.34,NA,BKN  ft,METAR CYQT 010700Z VRB02KT 15SM BKN240 M12/M13 A3034 RMK CI6 SLP292,2026-04-01T07:51:26Z,2026-04-01T03:51:26Z
CYQT,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-14,-16,84,300,4,24140.16,30.37,NA,FEW  ft,METAR CYQT 010900Z 30004KT 15SM FEW240 M14/M16 A3037 RMK CI2 SLP302,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYQT,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-16,-18,84,NA,2,32186.88,30.42,NA,NA,METAR CYQT 011100Z VRB02KT 20SM SKC M16/M18 A3042 RMK SLP321,2026-04-01T11:11:22Z,2026-04-01T07:11:22Z
CYQT,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-14,-16,84,250,3,32186.88,30.47,NA,FEW  ft,METAR CYQT 011300Z 25003KT 20SM FEW230 M14/M16 A3047 RMK CI1 SLP335,2026-04-01T14:00:18Z,2026-04-01T10:00:18Z
CYQT,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-6,-13,57,110,2,32186.88,30.5,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYQT 011500Z 11002KT 20SM FEW022 FEW180 BKN220 M06/M13 A3050 RMK SC1AC1CI4 SC TR SLP346,2026-04-01T15:20:15Z,2026-04-01T11:20:15Z
CYQY,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,-3,-3,100,100,11,9999,30.1,NA,OVC  ft,METAR CYQY 010500Z 10011KT 10SM -SN OVC007 M03/M03 A3010 RMK NS8 PRESFR SLP198,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYQY,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,IFR,-3,-3,100,100,9,9999,30.04,NA,OVC  ft,METAR CYQY 010700Z 10009KT 10SM -SN OVC007 M03/M03 A3004 RMK NS8 PRESFR SLP178,2026-04-01T07:51:29Z,2026-04-01T03:51:29Z
CYQY,2026-04-01T09:16:00Z,2026-04-01T05:16:00Z,IFR,-1,-2,92,70,7,4828.03,30.05,NA,OVC  ft,SPECI CYQY 010916Z 07007G15KT 3SM -FZRA -SN OVC007 M01/M02 A3005 RMK NS8 SLP182,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYQY,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,IFR,-2,-2,100,70,15,1609.34,30.01,NA,OVC  ft,METAR CYQY 011100Z 07015G24KT 1SM R06/P6000FT/D -FZRA -PL OVC005 M02/M02 A3001 RMK NS8 ICE ON INDCTR SLP166,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYQY,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,IFR,-2,-2,100,60,13,1609.34,30.02,NA,OVC  ft,METAR CYQY 011300Z 06013G20KT 1SM R06/5500VP6000FT/U -FZRA -PL OVC005 M02/M02 A3002 RMK NS8 SLP171,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYQY,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,IFR,-2,-2,100,80,11,6437.38,29.98,NA,OVC  ft,METAR CYQY 011500Z 08011G18KT 4SM -FZRA OVC007 M02/M02 A2998 RMK NS8 SLP156,2026-04-01T15:20:18Z,2026-04-01T11:20:18Z
CYRB,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-25,-28,76,310,5,32186.88,29.91,NA,OVC  ft,METAR CYRB 010500Z 31005KT 20SM -SN OVC043 M25/M28 A2991 RMK SC8 SLP144,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYRB,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-26,-28,83,320,4,32186.88,29.91,NA,OVC  ft,METAR CYRB 010700Z 32004KT 20SM -SN OVC048 M26/M28 A2991 RMK SC8 SLP143,2026-04-01T07:51:30Z,2026-04-01T03:51:30Z
CYRB,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-26,-29,75,290,4,32186.88,29.92,NA,OVC  ft,METAR CYRB 010900Z 29004KT 20SM -SN OVC047 M26/M29 A2992 RMK SC8 SLP145,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYRB,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-26,-29,75,320,4,24140.16,29.92,NA,OVC  ft,METAR CYRB 011100Z 32004KT 15SM -SN OVC048 M26/M29 A2992 RMK SC8 SLP147,2026-04-01T11:11:24Z,2026-04-01T07:11:24Z
CYRB,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-26,-28,83,310,5,14484.1,29.92,NA,OVC  ft,METAR CYRB 011300Z 31005KT 9SM -SN OVC062 M26/M28 A2992 RMK SC8 SLP145,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYRB,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-27,-30,75,340,4,19312.13,29.92,NA,BKN  ft; OVC  ft,METAR CYRB 011500Z 34004KT 12SM -SN BKN032 OVC062 M27/M30 A2992 RMK SC6SC2 SLP147,2026-04-01T15:20:19Z,2026-04-01T11:20:19Z
CYRJ,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,MVFR,-4,-11,58,10,4,12874.75,29.96,NA,OVC  ft,METAR CYRJ 010500Z 01004KT 340V050 8SM -SN OVC028 M04/M11 A2996 RMK NS8 SLP158,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYRJ,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,MVFR,-4,-12,53,330,8,19312.13,29.95,NA,OVC  ft,METAR CYRJ 010700Z 33008KT 12SM -SN OVC027 M04/M12 A2995 RMK NS8 SLP154,2026-04-01T07:51:29Z,2026-04-01T03:51:29Z
CYRJ,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,MVFR,-7,-10,79,330,12,19312.13,29.98,NA,OVC  ft,METAR CYRJ 010900Z 33012G18KT 12SM -SN OVC020 M07/M10 A2998 RMK NS8 SLP165,2026-04-01T09:23:02Z,2026-04-01T05:23:02Z
CYRJ,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,IFR,-8,-10,85,310,12,1609.34,30.04,NA,OVC  ft,METAR CYRJ 011100Z 31012G17KT 1SM -SN DRSN OVC027 M08/M10 A3004 RMK NS8 SLP187,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYRJ,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,LIFR,-8,-11,79,320,14,1207.01,30.12,NA,FEW  ft; OVC  ft,METAR CYRJ 011300Z 32014G20KT 3/4SM -SN FEW007 OVC027 M08/M11 A3012 RMK NS2NS6 SLP216,2026-04-01T14:00:20Z,2026-04-01T10:00:20Z
CYRJ,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,MVFR,-6,-10,73,310,16,12874.75,30.19,NA,SCT  ft; OVC  ft,METAR CYRJ 011500Z 31016KT 8SM VCSH SCT014 OVC030 M06/M10 A3019 RMK SC3NS5 SLP238,2026-04-01T15:20:18Z,2026-04-01T11:20:18Z
CYRT,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-31,-33,82,340,5,24140.16,30.23,NA,NA,METAR CYRT 010500Z 34005KT 15SM IC SKC M31/M33 A3023 RMK SLP246,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYRT,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-32,-35,74,350,5,24140.16,30.23,NA,NA,METAR CYRT 010700Z 35005KT 15SM IC SKC M32/M35 A3023 RMK SLP244,2026-04-01T07:51:30Z,2026-04-01T03:51:30Z
