icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYCO,2026-04-08T21:00:00Z,2026-04-08T17:00:00Z,VFR,-23,-29,57,100,3,24140.16,30.28,NA,FEW  ft,METAR CYCO 082100Z 10003KT 15SM FEW240 M23/M29 A3028 RMK CC1 CC TR SLP259,2026-04-08T21:57:47Z,2026-04-08T17:57:47Z
CYCO,2026-04-08T22:00:00Z,2026-04-08T18:00:00Z,VFR,-23,-29,57,0,0,24140.16,30.3,NA,FEW  ft,METAR CYCO 082200Z 00000KT 15SM FEW240 M23/M29 A3030 RMK CC1 CC TR SLP267,2026-04-08T22:57:43Z,2026-04-08T18:57:43Z
CYCO,2026-04-08T23:00:00Z,2026-04-08T19:00:00Z,VFR,-23,-29,57,200,4,24140.16,30.32,NA,FEW  ft,METAR CYCO 082300Z 20004KT 15SM FEW240 M23/M29 A3032 RMK CC1 CC TR SLP273,2026-04-08T23:53:56Z,2026-04-08T19:53:56Z
CYCO,2026-04-09T03:00:00Z,2026-04-08T23:00:00Z,VFR,-27,-30,75,220,8,24140.16,30.33,NA,FEW  ft,METAR CYCO 090300Z 22008KT 15SM FEW240 M27/M30 A3033 RMK CI1 SLP276,2026-04-09T03:21:45Z,2026-04-08T23:21:45Z
CYCO,2026-04-09T05:00:00Z,2026-04-09T01:00:00Z,VFR,-28,-31,75,220,11,24140.16,30.33,NA,FEW  ft,METAR CYCO 090500Z 22011KT 15SM FEW240 M28/M31 A3033 RMK CI1 CI TR SLP276,2026-04-09T05:58:05Z,2026-04-09T01:58:05Z
CYCO,2026-04-09T07:00:00Z,2026-04-09T03:00:00Z,VFR,-28,-32,68,220,11,24140.16,30.31,NA,FEW  ft,METAR CYCO 090700Z 22011KT 15SM FEW240 M28/M32 A3031 RMK CI1 CI TR SLP270,2026-04-09T07:55:11Z,2026-04-09T03:55:11Z
CYCO,2026-04-09T09:00:00Z,2026-04-09T05:00:00Z,VFR,-29,-33,68,220,10,24140.16,30.31,NA,FEW  ft,METAR CYCO 090900Z 22010KT 15SM FEW240 M29/M33 A3031 RMK CI1 CI TR SLP269,2026-04-09T09:24:43Z,2026-04-09T05:24:43Z
CYCO,2026-04-09T11:00:00Z,2026-04-09T07:00:00Z,VFR,-29,-33,68,210,11,24140.16,30.29,NA,FEW  ft; FEW  ft,METAR CYCO 091100Z 21011KT 15SM FEW160 FEW240 M29/M33 A3029 RMK AS2CI1 CI TR FROIN SLP263,2026-04-09T11:12:40Z,2026-04-09T07:12:40Z
CYCO,2026-04-09T13:00:00Z,2026-04-09T09:00:00Z,VFR,-29,-33,68,170,4,24140.16,30.28,NA,FEW  ft; BKN  ft,METAR CYCO 091300Z 17004KT 110V220 15SM FEW160 BKN260 M29/M33 A3028 RMK AS2CS3 SLP258,2026-04-09T14:06:38Z,2026-04-09T10:06:38Z
CYCO,2026-04-09T15:00:00Z,2026-04-09T11:00:00Z,VFR,-26,-31,62,240,7,24140.16,30.26,NA,FEW  ft,METAR CYCO 091500Z 24007KT 15SM FEW260 M26/M31 A3026 RMK CS2 SLP253,2026-04-09T15:49:03Z,2026-04-09T11:49:03Z
CYCO,2026-04-09T17:00:00Z,2026-04-09T13:00:00Z,VFR,-24,-29,63,230,9,24140.16,30.27,NA,FEW  ft,METAR CYCO 091700Z 23009KT 15SM FEW260 M24/M29 A3027 RMK CS1 CS TR SLP255,2026-04-09T17:21:51Z,2026-04-09T13:21:51Z
CYCO,2026-04-09T19:00:00Z,2026-04-09T15:00:00Z,VFR,-22,-27,63,260,4,24140.16,30.28,NA,FEW  ft,METAR CYCO 091900Z 26004KT 15SM FEW260 M22/M27 A3028 RMK CS1 CS TR SLP260,2026-04-09T19:25:10Z,2026-04-09T15:25:10Z
CYCO,2026-04-09T20:00:00Z,2026-04-09T16:00:00Z,VFR,-21,-26,64,250,6,24140.16,30.28,NA,FEW  ft,METAR CYCO 092000Z 25006KT 15SM FEW260 M21/M26 A3028 RMK CS1 CS TR SLP261,2026-04-09T21:05:06Z,2026-04-09T17:05:06Z
CYCO,2026-04-09T21:00:00Z,2026-04-09T17:00:00Z,VFR,-20,-25,64,260,4,32186.88,30.29,NA,FEW  ft,METAR CYCO 092100Z 26004KT 20SM FEW260 M20/M25 A3029 RMK CS1 CS TR SLP263,2026-04-09T21:57:18Z,2026-04-09T17:57:18Z
CYCO,2026-04-09T22:00:00Z,2026-04-09T18:00:00Z,VFR,-21,-25,70,260,5,24140.16,30.3,NA,FEW  ft,METAR CYCO 092200Z 26005KT 15SM FEW260 M21/M25 A3030 RMK CI1 CI TR SLP267,2026-04-09T22:57:41Z,2026-04-09T18:57:41Z
CYCO,2026-04-09T23:00:00Z,2026-04-09T19:00:00Z,VFR,-21,-25,70,270,5,24140.16,30.31,NA,FEW  ft,METAR CYCO 092300Z 27005KT 15SM FEW260 M21/M25 A3031 RMK CS1 CS TR SLP268,2026-04-09T23:50:01Z,2026-04-09T19:50:01Z
CYCO,2026-04-10T03:00:00Z,2026-04-09T23:00:00Z,VFR,-24,-28,69,0,0,24140.16,30.33,NA,FEW  ft,METAR CYCO 100300Z 00000KT 15SM FEW260 M24/M28 A3033 RMK CI1 SLP276,2026-04-10T03:35:47Z,2026-04-09T23:35:47Z
CYCO,2026-04-10T05:00:00Z,2026-04-10T01:00:00Z,VFR,-26,-29,75,200,5,24140.16,30.34,NA,FEW  ft,METAR CYCO 100500Z 20005KT 15SM FEW260 M26/M29 A3034 RMK CI1 CI TR SLP280,2026-04-10T06:09:18Z,2026-04-10T02:09:18Z
CYCO,2026-04-10T07:00:00Z,2026-04-10T03:00:00Z,VFR,-28,-31,75,230,11,24140.16,30.35,NA,FEW  ft,METAR CYCO 100700Z 23011KT 15SM FEW230 M28/M31 A3035 RMK CI1 CI TR SLP283,2026-04-10T08:01:00Z,2026-04-10T04:01:00Z
CYCO,2026-04-10T09:00:00Z,2026-04-10T05:00:00Z,VFR,-29,-32,75,220,13,24140.16,30.35,NA,FEW  ft,METAR CYCO 100900Z 22013KT 15SM FEW220 M29/M32 A3035 RMK CI1 SLP283,2026-04-10T09:25:35Z,2026-04-10T05:25:35Z
CYCO,2026-04-10T10:00:00Z,2026-04-10T06:00:00Z,VFR,-29,-32,75,220,12,24140.16,30.35,NA,FEW  ft; SCT  ft,METAR CYCO 101000Z 22012KT 15SM IC FEW200 SCT240 M29/M32 A3035 RMK CI2CI1 SLP283,2026-04-10T11:08:41Z,2026-04-10T07:08:41Z
CYCO,2026-04-10T11:00:00Z,2026-04-10T07:00:00Z,VFR,-28,-31,75,220,13,24140.16,30.33,NA,SCT  ft; BKN  ft,METAR CYCO 101100Z 22013KT 15SM IC SCT130 BKN200 M28/M31 A3033 RMK AS4CI2 SLP278,2026-04-10T12:01:17Z,2026-04-10T08:01:17Z
CYCO,2026-04-10T13:40:00Z,2026-04-10T09:40:00Z,VFR,-29,-32,75,220,15,24140.16,30.32,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYCO 101340Z 22015KT 15SM FEW130 SCT160 BKN200 M29/M32 A3032 RMK AS1AS2CS3 SLP274,2026-04-10T13:45:42Z,2026-04-10T09:45:42Z
CYCO,2026-04-10T14:00:00Z,2026-04-10T10:00:00Z,VFR,-28,-31,75,230,16,24140.16,30.32,NA,SCT  ft; BKN  ft,METAR CYCO 101400Z 23016KT 15SM SCT130 BKN180 M28/M31 A3032 RMK AS3AS4 SLP273,2026-04-10T15:02:32Z,2026-04-10T11:02:32Z
CYCO,2026-04-10T15:00:00Z,2026-04-10T11:00:00Z,VFR,-26,-30,69,220,15,24140.16,30.31,NA,BKN  ft,METAR CYCO 101500Z 22015KT 15SM BKN260 M26/M30 A3031 RMK CS7 SLP270,2026-04-10T16:06:50Z,2026-04-10T12:06:50Z
CYCO,2026-04-10T16:00:00Z,2026-04-10T12:00:00Z,VFR,-25,-29,69,220,13,24140.16,30.31,NA,FEW  ft; BKN  ft,METAR CYCO 101600Z 22013KT 15SM FEW170 BKN260 M25/M29 A3031 RMK AS1CS5 SLP269,2026-04-10T17:05:18Z,2026-04-10T13:05:18Z
CYCO,2026-04-10T17:00:00Z,2026-04-10T13:00:00Z,VFR,-24,-28,69,220,12,24140.16,30.3,NA,BKN  ft,METAR CYCO 101700Z 22012KT 15SM BKN260 M24/M28 A3030 RMK CS6 SLP267,2026-04-10T17:58:34Z,2026-04-10T13:58:34Z
CYCO,2026-04-10T19:00:00Z,2026-04-10T15:00:00Z,VFR,-21,-26,64,220,10,24140.16,30.27,NA,BKN  ft,METAR CYCO 101900Z 22010KT 15SM BKN250 M21/M26 A3027 RMK CS5 SLP257,2026-04-10T19:10:35Z,2026-04-10T15:10:35Z
CYCO,2026-04-10T20:00:00Z,2026-04-10T16:00:00Z,VFR,-19,-24,64,260,6,24140.16,30.26,NA,SCT  ft; BKN  ft,METAR CYCO 102000Z 26006KT 230V300 15SM SCT090 BKN260 M19/M24 A3026 RMK AS4CS2 SLP254,2026-04-10T20:54:43Z,2026-04-10T16:54:43Z
CYCO,2026-04-10T21:00:00Z,2026-04-10T17:00:00Z,VFR,-20,-24,70,260,6,24140.16,30.25,NA,FEW  ft,METAR CYCO 102100Z 26006KT 15SM FEW260 M20/M24 A3025 RMK CS2 SLP249,2026-04-10T21:54:24Z,2026-04-10T17:54:24Z
CYCO,2026-04-10T22:00:00Z,2026-04-10T18:00:00Z,VFR,-18,-23,64,260,7,24140.16,30.24,NA,FEW  ft; BKN  ft,METAR CYCO 102200Z 26007KT 15SM FEW140 BKN260 M18/M23 A3024 RMK AS1CS7 AS TR SLP246,2026-04-10T22:53:27Z,2026-04-10T18:53:27Z
CYCO,2026-04-10T23:00:00Z,2026-04-10T19:00:00Z,VFR,-17,-22,65,230,9,24140.16,30.23,NA,FEW  ft; BKN  ft,METAR CYCO 102300Z 23009KT 15SM FEW160 BKN260 M17/M22 A3023 RMK AS1CS5 SLP242,2026-04-10T23:50:18Z,2026-04-10T19:50:18Z
CYCO,2026-04-11T02:00:00Z,2026-04-10T22:00:00Z,VFR,-19,-23,70,230,5,24140.16,30.19,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYCO 110200Z 23005KT 15SM FEW110 FEW170 BKN260 M19/M23 A3019 RMK AC1AS1CI4 SLP229,2026-04-11T02:59:08Z,2026-04-10T22:59:08Z
CYCO,2026-04-11T03:00:00Z,2026-04-10T23:00:00Z,VFR,-22,-26,69,250,12,24140.16,30.18,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYCO 110300Z 25012KT 15SM FEW110 FEW170 SCT260 M22/M26 A3018 RMK AC1AS1CI2 AC TR SLP226,2026-04-11T03:32:02Z,2026-04-10T23:32:02Z
CYCO,2026-04-11T04:00:00Z,2026-04-11T00:00:00Z,VFR,-21,-26,64,260,13,24140.16,30.18,NA,FEW  ft; FEW  ft,METAR CYCO 110400Z 26013KT 15SM FEW110 FEW260 M21/M26 A3018 RMK AC1CI1 AC TR SLP225,2026-04-11T05:08:21Z,2026-04-11T01:08:21Z
CYCO,2026-04-11T06:00:00Z,2026-04-11T02:00:00Z,VFR,-25,-29,69,230,13,24140.16,30.17,NA,FEW  ft; FEW  ft,METAR CYCO 110600Z 23013KT 15SM FEW110 FEW260 M25/M29 A3017 RMK AC1CI1 AC TR CI TR SLP222,2026-04-11T06:11:46Z,2026-04-11T02:11:46Z
CYCO,2026-04-11T07:00:00Z,2026-04-11T03:00:00Z,VFR,-24,-28,69,230,14,24140.16,30.15,NA,FEW  ft,METAR CYCO 110700Z 23014KT 15SM FEW260 M24/M28 A3015 RMK CI1 CI TR SLP217,2026-04-11T08:00:14Z,2026-04-11T04:00:14Z
CYCO,2026-04-11T08:00:00Z,2026-04-11T04:00:00Z,VFR,-26,-29,75,210,9,24140.16,30.16,NA,NA,METAR CYCO 110800Z 21009KT 15SM SKC M26/M29 A3016 RMK SLP218,2026-04-11T09:02:00Z,2026-04-11T05:02:00Z
CYCO,2026-04-11T09:00:00Z,2026-04-11T05:00:00Z,VFR,-26,-30,69,230,10,24140.16,30.16,NA,NA,METAR CYCO 110900Z 23010KT 15SM SKC M26/M30 A3016 RMK SLP219,2026-04-11T09:57:27Z,2026-04-11T05:57:27Z
CYCO,2026-04-11T10:00:00Z,2026-04-11T06:00:00Z,VFR,-25,-28,76,230,13,24140.16,30.14,NA,NA,METAR CYCO 111000Z 23013KT 15SM SKC M25/M28 A3014 RMK SLP213,2026-04-11T10:50:53Z,2026-04-11T06:50:53Z
CYCO,2026-04-11T11:00:00Z,2026-04-11T07:00:00Z,VFR,-23,-26,76,250,13,24140.16,30.13,NA,NA,METAR CYCO 111100Z 25013KT 15SM SKC M23/M26 A3013 RMK SLP209,2026-04-11T11:43:53Z,2026-04-11T07:43:53Z
CYCO,2026-04-11T13:00:00Z,2026-04-11T09:00:00Z,VFR,-24,-26,83,240,14,9656.06,30.11,NA,NA,METAR CYCO 111300Z 24014KT 210V300 6SM IC SKC M24/M26 A3011 RMK SLP202,2026-04-11T13:22:13Z,2026-04-11T09:22:13Z
CYCO,2026-04-11T14:00:00Z,2026-04-11T10:00:00Z,VFR,-24,-27,76,230,18,12874.75,30.09,NA,NA,METAR CYCO 111400Z 23018KT 8SM IC SKC M24/M27 A3009 RMK SLP195,2026-04-11T14:50:05Z,2026-04-11T10:50:05Z
CYCO,2026-04-11T15:00:00Z,2026-04-11T11:00:00Z,VFR,-24,-27,76,240,16,24140.16,30.08,NA,FEW  ft,METAR CYCO 111500Z 24016KT 15SM IC FEW140 M24/M27 A3008 RMK AC1 AC TR SLP192,2026-04-11T15:46:00Z,2026-04-11T11:46:00Z
CYCO,2026-04-11T16:00:00Z,2026-04-11T12:00:00Z,VFR,-22,-25,76,240,15,24140.16,30.07,NA,FEW  ft,METAR CYCO 111600Z 24015KT 15SM FEW016 M22/M25 A3007 RMK SC2 SLP189,2026-04-11T16:54:03Z,2026-04-11T12:54:03Z
CYCO,2026-04-11T17:00:00Z,2026-04-11T13:00:00Z,MVFR,-21,-24,76,230,13,24140.16,30.06,NA,BKN  ft,METAR CYCO 111700Z 23013KT 15SM BKN018 M21/M24 A3006 RMK SC6 SLP186,2026-04-11T17:45:22Z,2026-04-11T13:45:22Z
CYCO,2026-04-11T18:00:00Z,2026-04-11T14:00:00Z,VFR,-19,-23,70,240,13,24140.16,30.04,NA,FEW  ft,METAR CYCO 111800Z 24013KT 15SM FEW017 M19/M23 A3004 RMK SC2 SLP180,2026-04-11T19:03:15Z,2026-04-11T15:03:15Z
CYCO,2026-04-11T19:00:00Z,2026-04-11T15:00:00Z,VFR,-19,-23,70,250,14,24140.16,30.04,NA,FEW  ft,METAR CYCO 111900Z 25014KT 15SM FEW017 M19/M23 A3004 RMK SC1 SC TR SLP177,2026-04-11T19:45:45Z,2026-04-11T15:45:45Z
CYCO,2026-04-11T20:00:00Z,2026-04-11T16:00:00Z,VFR,-18,-22,70,240,13,24140.16,30.02,NA,FEW  ft,METAR CYCO 112000Z 24013KT 15SM FEW017 M18/M22 A3002 RMK SC2 SLP173,2026-04-11T20:49:06Z,2026-04-11T16:49:06Z
CYCO,2026-04-11T21:00:00Z,2026-04-11T17:00:00Z,MVFR,-18,-22,70,250,12,24140.16,30.03,NA,BKN  ft,METAR CYCO 112100Z 25012KT 15SM BKN021 M18/M22 A3003 RMK SC7 SLP174,2026-04-11T21:46:51Z,2026-04-11T17:46:51Z
CYCO,2026-04-11T22:00:00Z,2026-04-11T18:00:00Z,VFR,-16,-20,71,250,11,24140.16,30.02,NA,FEW  ft; BKN  ft,METAR CYCO 112200Z 25011KT 15SM FEW021 BKN050 M16/M20 A3002 RMK SC2SC4 SLP170,2026-04-11T22:46:11Z,2026-04-11T18:46:11Z
CYCO,2026-04-11T23:00:00Z,2026-04-11T19:00:00Z,VFR,-17,-20,77,240,10,24140.16,30.01,NA,FEW  ft; BKN  ft,METAR CYCO 112300Z 24010KT 15SM FEW029 BKN050 M17/M20 A3001 RMK SC2SC3 SLP168,2026-04-11T23:51:24Z,2026-04-11T19:51:24Z
CYCO,2026-04-12T03:00:00Z,2026-04-11T23:00:00Z,VFR,-24,-27,76,350,7,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYCO 120300Z 35007KT 15SM FEW020 FEW050 M24/M27 A3004 RMK SC1SC1 SC TR SLP178,2026-04-12T03:39:38Z,2026-04-11T23:39:38Z
CYCO,2026-04-12T05:00:00Z,2026-04-12T01:00:00Z,VFR,-26,-28,83,10,7,24140.16,30.06,NA,FEW  ft; FEW  ft,METAR CYCO 120500Z 01007KT 15SM FEW020 FEW050 M26/M28 A3006 RMK SC1SC1 SC TR SC TR SLP185,2026-04-12T06:04:52Z,2026-04-12T02:04:52Z
CYCO,2026-04-12T07:00:00Z,2026-04-12T03:00:00Z,VFR,-26,-29,75,360,3,24140.16,30.08,NA,FEW  ft,METAR CYCO 120700Z 36003KT 300V010 15SM FEW050 M26/M29 A3008 RMK SC1 SC TR SLP193,2026-04-12T07:30:31Z,2026-04-12T03:30:31Z
CYCO,2026-04-12T08:00:00Z,2026-04-12T04:00:00Z,VFR,-27,-30,75,30,6,9999,30.1,NA,SCT  ft; SCT  ft,METAR CYCO 120800Z 03006KT 10SM IC SCT011 SCT230 M27/M30 A3010 RMK ST3CI1 FROIN SLP198,2026-04-12T09:04:51Z,2026-04-12T05:04:51Z
CYCO,2026-04-12T09:00:00Z,2026-04-12T05:00:00Z,VFR,-28,-31,75,340,3,19312.13,30.1,NA,FEW  ft; FEW  ft,METAR CYCO 120900Z 34003KT 12SM IC FEW012 FEW230 M28/M31 A3010 RMK ST1CI1 ST TR CI TR SLP200,2026-04-12T09:58:05Z,2026-04-12T05:58:05Z
CYCO,2026-04-12T10:00:00Z,2026-04-12T06:00:00Z,VFR,-28,-31,75,20,3,24140.16,30.12,NA,FEW  ft; FEW  ft,METAR CYCO 121000Z 02003KT 15SM IC FEW013 FEW230 M28/M31 A3012 RMK ST1CI1 ST TR CI TR FROIN SLP204,2026-04-12T10:55:15Z,2026-04-12T06:55:15Z
CYCO,2026-04-12T11:00:00Z,2026-04-12T07:00:00Z,VFR,-29,-32,75,320,3,24140.16,30.13,NA,FEW  ft; FEW  ft,METAR CYCO 121100Z 32003KT 15SM IC FEW013 FEW230 M29/M32 A3013 RMK ST1CI1 ST TR CI TR FROIN SLP208,2026-04-12T11:45:30Z,2026-04-12T07:45:30Z
CYCO,2026-04-12T13:00:00Z,2026-04-12T09:00:00Z,VFR,-30,-33,75,330,2,24140.16,30.14,NA,FEW  ft; FEW  ft,METAR CYCO 121300Z 33002KT 15SM FEW013 FEW230 M30/M33 A3014 RMK ST1CI1 ST TR CI TR SLP213,2026-04-12T13:23:51Z,2026-04-12T09:23:51Z
CYCO,2026-04-12T14:30:00Z,2026-04-12T10:30:00Z,VFR,-30,-33,75,0,0,24140.16,30.16,NA,FEW  ft,SPECI CYCO 121430Z 00000KT 15SM IC FEW013 M30/M33 A3016 RMK ST1 ST TR SLP220,2026-04-12T14:54:54Z,2026-04-12T10:54:54Z
CYCO,2026-04-12T15:00:00Z,2026-04-12T11:00:00Z,VFR,-29,-32,75,0,0,24140.16,30.17,NA,FEW  ft,METAR CYCO 121500Z 00000KT 15SM IC FEW013 M29/M32 A3017 RMK ST1 ST TR SLP221,2026-04-12T15:48:53Z,2026-04-12T11:48:53Z
CYCO,2026-04-12T16:00:00Z,2026-04-12T12:00:00Z,VFR,-29,-32,75,360,2,24140.16,30.17,NA,NA,METAR CYCO 121600Z 36002KT 15SM SKC M29/M32 A3017 RMK SLP223,2026-04-12T16:56:33Z,2026-04-12T12:56:33Z
CYCO,2026-04-12T17:00:00Z,2026-04-12T13:00:00Z,VFR,-28,-31,75,30,3,24140.16,30.18,NA,NA,METAR CYCO 121700Z 03003KT 15SM IC SKC M28/M31 A3018 RMK SLP227,2026-04-12T17:47:42Z,2026-04-12T13:47:42Z
CYCO,2026-04-12T18:00:00Z,2026-04-12T14:00:00Z,VFR,-27,-30,75,60,2,24140.16,30.18,NA,NA,METAR CYCO 121800Z 06002KT 15SM IC SKC M27/M30 A3018 RMK SLP227,2026-04-12T19:07:18Z,2026-04-12T15:07:18Z
CYCO,2026-04-12T19:00:00Z,2026-04-12T15:00:00Z,VFR,-26,-29,75,50,3,24140.16,30.19,NA,FEW  ft,METAR CYCO 121900Z 05003KT 15SM IC FEW015 M26/M29 A3019 RMK SC1 SC TR SLP228,2026-04-12T19:49:50Z,2026-04-12T15:49:50Z
CYCO,2026-04-12T20:00:00Z,2026-04-12T16:00:00Z,VFR,-25,-28,76,70,7,24140.16,30.19,NA,NA,METAR CYCO 122000Z 07007KT 15SM IC SKC M25/M28 A3019 RMK SLP229,2026-04-12T20:52:40Z,2026-04-12T16:52:40Z
CYCO,2026-04-12T21:00:00Z,2026-04-12T17:00:00Z,VFR,-25,-28,76,100,5,24140.16,30.19,NA,FEW  ft,METAR CYCO 122100Z 10005KT 15SM IC FEW015 M25/M28 A3019 RMK ST1 ST TR SLP229,2026-04-12T21:48:51Z,2026-04-12T17:48:51Z
CYCO,2026-04-12T22:00:00Z,2026-04-12T18:00:00Z,VFR,-25,-28,76,80,6,24140.16,30.19,NA,NA,METAR CYCO 122200Z 08006KT 15SM IC SKC M25/M28 A3019 RMK SLP229,2026-04-12T22:49:17Z,2026-04-12T18:49:17Z
CYCO,2026-04-12T23:00:00Z,2026-04-12T19:00:00Z,VFR,-25,-28,76,90,7,24140.16,30.19,NA,NA,METAR CYCO 122300Z 09007KT 15SM IC SKC M25/M28 A3019 RMK SLP230,2026-04-12T23:50:39Z,2026-04-12T19:50:39Z
CYCO,2026-04-13T03:00:00Z,2026-04-12T23:00:00Z,VFR,-27,-30,75,80,4,24140.16,30.17,NA,NA,METAR CYCO 130300Z 08004KT 15SM SKC M27/M30 A3017 RMK SLP224,2026-04-13T03:46:05Z,2026-04-12T23:46:05Z
CYCO,2026-04-13T06:00:00Z,2026-04-13T02:00:00Z,VFR,-27,-30,75,100,9,24140.16,30.17,NA,FEW  ft,METAR CYCO 130600Z 10009KT 15SM FEW260 M27/M30 A3017 RMK CI1 CI TR FROIN SLP222,2026-04-13T06:28:31Z,2026-04-13T02:28:31Z
CYCO,2026-04-13T09:00:00Z,2026-04-13T05:00:00Z,VFR,-28,-31,75,100,7,24140.16,30.15,NA,NA,METAR CYCO 130900Z 10007KT 15SM SKC M28/M31 A3015 RMK SLP217,2026-04-13T09:11:26Z,2026-04-13T05:11:26Z
CYCO,2026-04-13T11:00:00Z,2026-04-13T07:00:00Z,VFR,-33,-36,74,320,4,24140.16,30.15,NA,NA,METAR CYCO 131100Z 32004KT 15SM SKC M33/M36 A3015 RMK SLP216,2026-04-13T11:28:46Z,2026-04-13T07:28:46Z
CYCO,2026-04-13T13:00:00Z,2026-04-13T09:00:00Z,VFR,-33,-36,74,310,2,24140.16,30.14,NA,SCT  ft,METAR CYCO 131300Z 31002KT 15SM SCT260 M33/M36 A3014 RMK CS3 SLP211,2026-04-13T14:05:29Z,2026-04-13T10:05:29Z
CYCO,2026-04-13T15:00:00Z,2026-04-13T11:00:00Z,VFR,-31,-34,74,320,4,24140.16,30.14,NA,FEW  ft,METAR CYCO 131500Z 32004KT 15SM FEW320 M31/M34 A3014 RMK CI1 SLP212,2026-04-13T15:27:32Z,2026-04-13T11:27:32Z
CYCO,2026-04-13T17:00:00Z,2026-04-13T13:00:00Z,VFR,-27,-31,68,330,2,24140.16,30.13,NA,FEW  ft,METAR CYCO 131700Z 33002KT 15SM FEW280 M27/M31 A3013 RMK CI1 SLP210,2026-04-13T17:19:36Z,2026-04-13T13:19:36Z
CYCO,2026-04-13T19:00:00Z,2026-04-13T15:00:00Z,VFR,-23,-27,69,110,5,24140.16,30.12,NA,SCT  ft,METAR CYCO 131900Z 11005KT 15SM SCT280 M23/M27 A3012 RMK CI3 SLP206,2026-04-13T19:29:49Z,2026-04-13T15:29:49Z
CYCO,2026-04-13T20:00:00Z,2026-04-13T16:00:00Z,VFR,-19,-24,64,80,10,24140.16,30.12,NA,BKN  ft,METAR CYCO 132000Z 08010KT 15SM BKN280 M19/M24 A3012 RMK CI6 SLP206,2026-04-13T21:08:54Z,2026-04-13T17:08:54Z
CYCO,2026-04-13T21:00:00Z,2026-04-13T17:00:00Z,VFR,-18,-23,64,100,13,24140.16,30.12,NA,BKN  ft,METAR CYCO 132100Z 10013KT 15SM BKN300 M18/M23 A3012 RMK CI7 SLP205,2026-04-13T22:03:06Z,2026-04-13T18:03:06Z
CYCO,2026-04-13T22:00:00Z,2026-04-13T18:00:00Z,VFR,-18,-23,64,100,12,24140.16,30.12,NA,BKN  ft,METAR CYCO 132200Z 10012KT 15SM BKN300 M18/M23 A3012 RMK CI6 SLP206,2026-04-13T22:58:54Z,2026-04-13T18:58:54Z
CYCO,2026-04-13T23:00:00Z,2026-04-13T19:00:00Z,VFR,-18,-23,64,100,15,24140.16,30.12,NA,BKN  ft,METAR CYCO 132300Z 10015KT 15SM BKN300 M18/M23 A3012 RMK CI6 SLP206,2026-04-13T23:58:29Z,2026-04-13T19:58:29Z
CYCO,2026-04-14T03:00:00Z,2026-04-13T23:00:00Z,VFR,-22,-26,69,110,12,24140.16,30.14,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYCO 140300Z 11012KT 15SM FEW120 FEW180 BKN260 M22/M26 A3014 RMK AC1AS1CS4 SLP212,2026-04-14T03:35:30Z,2026-04-13T23:35:30Z
CYEG,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-3,-6,79,150,9,32186.88,29.84,NA,FEW  ft,METAR CYEG 010500Z 15009KT 20SM FEW240 M03/M06 A2984 RMK CI1 SLP144,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYEG,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,VFR,-5,-6,92,140,6,32186.88,29.83,NA,SCT  ft,METAR CYEG 010700Z 14006KT 20SM SCT230 M05/M06 A2983 RMK CI4 SLP139,2026-04-01T07:51:28Z,2026-04-01T03:51:28Z
CYEG,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-6,-7,92,130,5,32186.88,29.82,NA,FEW  ft; SCT  ft,METAR CYEG 010900Z 13005KT 20SM FEW081 SCT210 M06/M07 A2982 RMK AC2CI2 SLP135,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYEG,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-7,-8,92,120,5,32186.88,29.8,NA,FEW  ft; FEW  ft,METAR CYEG 011100Z 12005KT 20SM FEW083 FEW230 M07/M08 A2980 RMK AC1CI2 AC TR FROIN SLP130,2026-04-01T11:11:23Z,2026-04-01T07:11:23Z
CYEG,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-6,-8,85,120,8,32186.88,29.8,NA,SCT  ft; BKN  ft,METAR CYEG 011300Z CCA 12008KT 20SM SCT180 BKN250 M06/M08 A2980 RMK AC4CI2 CONTRAILS SLP128,2026-04-01T14:00:19Z,2026-04-01T10:00:19Z
CYEG,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-5,-7,85,110,7,32186.88,29.81,NA,BKN  ft,METAR CYEG 011500Z 11007KT 20SM BKN240 M05/M07 A2981 RMK CI6 CC ASOCTD CS ASOCTD SLP134,2026-04-01T15:20:17Z,2026-04-01T11:20:17Z
