"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYWG",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-25,-28,76,170,7,24140.16,30.49,NA,NA,"METAR CYWG 011100Z 17007KT 15SM SKC M25/M28 A3049 RMK SLP359",2026-03-01 11:31:41.536291,2026-03-01 06:31:41.536291
"CYBR",2026-03-01 11:24:00,2026-03-01 06:24:00,"LIFR",-29,-32,75,30,2,804.67,30.35,NA,"VV  ft","SPECI CYBR 011124Z AUTO 03002KT 1/2SM HZ VV001 M29/M32 A3035 RMK SLP342",2026-03-01 11:31:41.583161,2026-03-01 06:31:41.583161
"CYUL",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-10,-15,66,340,5,24140.16,30.29,NA,"FEW  ft; BKN  ft","METAR CYUL 011100Z 34005KT 15SM FEW050 BKN090 M10/M15 A3029 RMK SC1AC6 SLP263",2026-03-01 11:31:41.63142,2026-03-01 06:31:41.63142
"CYHU",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-10,-15,66,340,8,14484.1,30.28,NA,"OVC  ft","METAR CYHU 011100Z AUTO 34008KT 9SM OVC076 M10/M15 A3028 RMK SLP259",2026-03-01 11:31:41.681066,2026-03-01 06:31:41.681066
"CYQB",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-13,-20,55,300,4,24140.16,30.21,NA,"SCT  ft; BKN  ft","METAR CYQB 011100Z CCA 30004KT 240V010 15SM SCT050 BKN095 M13/M20 A3021 RMK SC3AC3 VIS LWR E SLP237",2026-03-01 11:31:41.731442,2026-03-01 06:31:41.731442
"CYVO",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-28,-31,75,300,4,24140.16,30.33,NA,NA,"METAR CYVO 011100Z 30004KT 15SM IC SKC M28/M31 A3033 RMK SLP316",2026-03-01 11:31:41.780344,2026-03-01 06:31:41.780344
"CYUY",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-31,-34,74,0,0,24140.16,30.36,NA,"FEW  ft","METAR CYUY 011100Z 00000KT 15SM IC FEW022 M31/M34 A3036 RMK SC1 SLP322",2026-03-01 11:31:41.829005,2026-03-01 06:31:41.829005
"CYZV",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-18,-24,59,290,8,48280.32,30.11,NA,"BKN  ft; BKN  ft","METAR CYZV 011100Z 29008KT 30SM BKN180 BKN210 M18/M24 A3011 RMK AC5CI2 SLP203",2026-03-01 11:31:41.877206,2026-03-01 06:31:41.877206
"CYBC",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-19,-24,64,310,5,14484.1,30.21,NA,NA,"METAR CYBC 011100Z AUTO 31005KT 9SM CLR M19/M24 A3021 RMK SLP233",2026-03-01 11:31:41.925026,2026-03-01 06:31:41.925026
"CYRJ",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-24,-29,63,320,8,48280.32,30.31,NA,"FEW  ft","METAR CYRJ 011100Z 32008KT 30SM FEW025 M24/M29 A3031 RMK SC1 SC TR SLP286",2026-03-01 11:31:41.974219,2026-03-01 06:31:41.974219
"CYHZ",2026-03-01 11:00:00,2026-03-01 06:00:00,"LIFR",0,0,100,340,4,201.17,29.92,NA,"VV  ft","METAR CYHZ 011100Z 34004KT 1/8SM R14/1200V1400FT/N R23/0900V1100FT/N FG VV002 00/00 A2992 RMK FG8 SLP139",2026-03-01 11:31:42.0297,2026-03-01 06:31:42.0297
"CYYG",2026-03-01 11:28:00,2026-03-01 06:28:00,"LIFR",1,1,100,270,5,402.34,29.94,NA,"OVC  ft","SPECI CYYG 011128Z 27005KT 1/4SM R03/1400V1600FT/N FG OVC050 01/01 A2994 RMK FG5SC3 SLP143",2026-03-01 11:31:42.077165,2026-03-01 06:31:42.077165
"CYQM",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",0,0,100,280,6,19312.13,29.96,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 011100Z 28006KT 12SM FEW018 BKN045 BKN058 00/M00 A2996 RMK SC1SC4SC2 SLP152",2026-03-01 11:31:42.130667,2026-03-01 06:31:42.130667
"CYFC",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-2,-2,100,330,5,14484.1,30,NA,"OVC  ft","METAR CYFC 011100Z AUTO 33005KT 9SM OVC055 M02/M02 A3000 RMK SLP162",2026-03-01 11:31:42.181,2026-03-01 06:31:42.181
"CYYT",2026-03-01 11:22:00,2026-03-01 06:22:00,"IFR",-2,-3,92,180,22,24140.16,30.19,NA,"BKN  ft; OVC  ft","SPECI CYYT 011122Z 18022G30KT 15SM BKN006 OVC160 M02/M03 A3019 RMK SF6AC2 SLP234",2026-03-01 11:31:42.239268,2026-03-01 06:31:42.239268
"CYQY",2026-03-01 11:08:00,2026-03-01 06:08:00,"LIFR",1,1,100,10,3,804.67,29.96,NA,"VV  ft","SPECI CYQY 011108Z 01003KT 1/2SM R06/2000V2400FT/N FG VV003 01/01 A2996 RMK FG8 SLP150",2026-03-01 11:31:42.28659,2026-03-01 06:31:42.28659
"CYXY",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-31,-34,74,320,4,24140.16,30.09,NA,"SCT  ft","METAR CYXY 011100Z 32004KT 15SM SCT070 M31/M34 A3009 RMK AC3 SLP286",2026-03-01 11:31:42.334379,2026-03-01 06:31:42.334379
"CYZF",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-37,-40,73,300,4,24140.16,30.04,NA,NA,"METAR CYZF 011100Z 30004KT 15SM SKC M37/M40 A3004 RMK SLP210",2026-03-01 11:31:42.382242,2026-03-01 06:31:42.382242
"CYFB",2026-03-01 11:00:00,2026-03-01 06:00:00,"IFR",-26,-30,69,340,23,2414.02,29.57,NA,"OVC  ft","METAR CYFB 011100Z 34023G29KT 1 1/2SM R34/3500VP6000FT/D -SN BLSN OVC062 M26/M30 A2957 RMK BLSN3SC5 VIS VRB 1-2 MOON DMLY VISBL SLP020",2026-03-01 11:31:42.428926,2026-03-01 06:31:42.428926
"CYRT",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-35,-39,66,330,12,24140.16,30.04,NA,"FEW  ft","METAR CYRT 011100Z 33012KT 15SM IC FEW230 M35/M39 A3004 RMK CI2 SLP182",2026-03-01 11:31:42.480797,2026-03-01 06:31:42.480797
"CYBK",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-35,-40,60,300,6,24140.16,30.09,NA,"FEW  ft","METAR CYBK 011100Z 30006KT 15SM FEW070 M35/M40 A3009 RMK AC1 AC TR SLP195",2026-03-01 11:31:42.543242,2026-03-01 06:31:42.543242
"CYRB",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-32,-35,74,130,3,24140.16,29.77,NA,"FEW  ft","METAR CYRB 011100Z 13003KT 120V180 15SM IC FEW027 M32/M35 A2977 RMK SC1 SLP096",2026-03-01 11:31:42.596637,2026-03-01 06:31:42.596637
"CYCO",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-31,-35,67,250,19,9999,30,NA,"FEW  ft","METAR CYCO 011100Z 25019KT 10SM IC DRSN FEW068 M31/M35 A3000 RMK AC2 SLP166",2026-03-01 11:31:42.644553,2026-03-01 06:31:42.644553
"CYER",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-31,-34,74,240,7,14484.1,30.27,NA,"SCT  ft","METAR CYER 011200Z AUTO 24007KT 9SM SCT250 M31/M34 A3027 RMK SLP254",2026-03-01 13:08:49.368217,2026-03-01 08:08:49.368217
"CYAT",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-30,-33,75,240,6,14484.1,30.35,NA,"FEW  ft","METAR CYAT 011200Z AUTO 24006KT 9SM FEW100 M30/M33 A3035 RMK SLP282",2026-03-01 13:08:49.4115,2026-03-01 08:08:49.4115
"CYMO",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-32,-35,74,220,4,14484.1,30.43,NA,NA,"METAR CYMO 011200Z AUTO 22004KT 9SM CLR M32/M35 A3043 RMK SLP306",2026-03-01 13:08:49.449789,2026-03-01 08:08:49.449789
"CYPL",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-29,-32,75,260,7,14484.1,30.37,NA,NA,"METAR CYPL 011200Z AUTO 26007KT 9SM CLR M29/M32 A3037 RMK SLP340",2026-03-01 13:08:49.488098,2026-03-01 08:08:49.488098
"CYQT",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-31,-34,74,240,4,24140.16,30.54,NA,"FEW  ft","METAR CYQT 011200Z 24004KT 15SM FEW220 M31/M34 A3054 RMK CI2 SLP370",2026-03-01 13:08:49.52529,2026-03-01 08:08:49.52529
"CYAM",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-19,-23,70,80,5,24140.16,30.47,NA,"SCT  ft; BKN  ft","METAR CYAM 011200Z 08005KT 15SM SCT023 BKN035 M19/M23 A3047 RMK SC4SC2 SLP340",2026-03-01 13:08:49.562618,2026-03-01 08:08:49.562618
"CYTS",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-30,-33,75,260,2,24140.16,30.4,NA,NA,"METAR CYTS 011200Z 26002KT 15SM SKC M30/M33 A3040 RMK SLP336",2026-03-01 13:08:49.595642,2026-03-01 08:08:49.595642
"CYSB",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-26,-29,75,350,4,32186.88,30.39,NA,NA,"METAR CYSB 011200Z 35004KT 20SM SKC M26/M29 A3039 RMK SLP330",2026-03-01 13:08:49.628781,2026-03-01 08:08:49.628781
"CYYB",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-24,-27,76,10,5,48280.32,30.34,NA,NA,"METAR CYYB 011200Z 01005KT 30SM SKC M24/M27 A3034 RMK SLP315",2026-03-01 13:08:49.66177,2026-03-01 08:08:49.66177
"CYOW",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-14,-20,60,330,9,24140.16,30.35,NA,"FEW  ft","METAR CYOW 011200Z 33009KT 15SM FEW140 M14/M20 A3035 RMK AC1 AC TR SLP287",2026-03-01 13:08:49.699508,2026-03-01 08:08:49.699508
"CYGK",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-11,-16,66,10,6,24140.16,30.34,NA,"FEW  ft; FEW  ft","METAR CYGK 011200Z 01006KT 15SM FEW053 FEW250 M11/M16 A3034 RMK SC1CI2 SC TR SLP283",2026-03-01 13:08:49.733116,2026-03-01 08:08:49.733116
"CYQG",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-7,-13,62,360,10,14484.1,30.4,NA,NA,"METAR CYQG 011200Z AUTO 36010G15KT 9SM CLR M07/M13 A3040 RMK SLP307",2026-03-01 13:08:49.766114,2026-03-01 08:08:49.766114
"CYVV",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-14,-18,71,30,4,24140.16,30.38,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVV 011200Z 03004KT 340V060 15SM FEW028 SCT110 BKN250 M14/M18 A3038 RMK SC1AC3CI1 SLP308",2026-03-01 13:08:49.798884,2026-03-01 08:08:49.798884
"CYYZ",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-10,-15,66,310,8,24140.16,30.35,NA,"FEW  ft","METAR CYYZ 011200Z 31008KT 15SM FEW270 M10/M15 A3035 RMK CC1 SLP289",2026-03-01 13:08:49.83747,2026-03-01 08:08:49.83747
"CYQA",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-17,-21,71,360,4,14484.1,30.33,NA,NA,"METAR CYQA 011200Z AUTO 36004KT 9SM CLR M17/M21 A3033 RMK SLP296",2026-03-01 13:08:49.877623,2026-03-01 08:08:49.877623
"CYVR",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",2,2,100,120,5,32186.88,30.11,NA,NA,"METAR CYVR 011200Z 12005KT 20SM SKC 02/02 A3011 RMK SLP197",2026-03-01 13:08:49.910377,2026-03-01 08:08:49.910377
"CYYJ",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",1,1,100,240,5,32186.88,30.11,NA,"FEW  ft","METAR CYYJ 011200Z 24005KT 20SM FEW250 01/01 A3011 RMK CI1 SLP200",2026-03-01 13:08:49.944481,2026-03-01 08:08:49.944481
"CYLW",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-6,-6,100,0,0,14484.1,30.14,NA,NA,"METAR CYLW 011200Z AUTO 00000KT 9SM CLR M06/M06 A3014 RMK SLP227",2026-03-01 13:08:49.980383,2026-03-01 08:08:49.980383
"CYXS",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-3,-5,86,180,11,14484.1,29.92,NA,"SCT  ft","METAR CYXS 011200Z AUTO 18011G16KT 9SM SCT180 M03/M05 A2992 RMK SLP170",2026-03-01 13:08:50.01864,2026-03-01 08:08:50.01864
"CYXT",2026-03-01 12:00:00,2026-03-01 07:00:00,"MVFR",0,0,100,180,15,4828.03,30.05,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 011200Z 18015KT 3SM -SN FEW006 BKN013 OVC030 00/00 A3005 RMK SF2SC5SC1 SLP190",2026-03-01 13:08:50.056682,2026-03-01 08:08:50.056682
"CYQQ",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",1,-1,86,280,3,32186.88,30.14,NA,"FEW  ft","METAR CYQQ 011200Z 28003KT 20SM FEW100 01/M01 A3014 RMK AC1 DENSITY ALT -1740FT SLP207",2026-03-01 13:08:50.095846,2026-03-01 08:08:50.095846
"CYYC",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-13,-15,84,210,7,24140.16,29.86,NA,NA,"METAR CYYC 011200Z 21007KT 15SM SKC M13/M15 A2986 RMK SLP193",2026-03-01 13:08:50.132589,2026-03-01 08:08:50.132589
"CYEG",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-16,-19,77,140,5,32186.88,29.88,NA,"BKN  ft; BKN  ft","METAR CYEG 011200Z 14005KT 20SM BKN086 BKN220 M16/M19 A2988 RMK AC6CI1 FROIN AC INVDG SLP178",2026-03-01 13:08:50.166838,2026-03-01 08:08:50.166838
"CYMM",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-20,-23,76,NA,2,14484.1,29.85,NA,"BKN  ft; BKN  ft","METAR CYMM 011200Z AUTO VRB02KT 9SM BKN140 BKN160 M20/M23 A2985 RMK SLP149",2026-03-01 13:08:50.199627,2026-03-01 08:08:50.199627
"CYQF",2026-03-01 12:57:00,2026-03-01 07:57:00,"LIFR",-21,-23,83,180,7,9656.06,29.89,NA,"BKN  ft","SPECI CYQF 011257Z AUTO 18007KT 6SM BR BKN002 M21/M23 A2989 RMK SLP213",2026-03-01 13:08:50.233453,2026-03-01 08:08:50.233453
"CYXE",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-21,-23,83,170,5,24140.16,30.11,NA,NA,"METAR CYXE 011200Z 17005KT 15SM SKC M21/M23 A3011 RMK SLP253",2026-03-01 13:08:50.273944,2026-03-01 08:08:50.273944
"CYQR",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-18,-20,84,120,10,24140.16,30.18,NA,"BKN  ft","METAR CYQR 011200Z 12010KT 15SM BKN067 M18/M20 A3018 RMK AC6 SLP278",2026-03-01 13:08:50.311913,2026-03-01 08:08:50.311913
"CYWG",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-25,-27,83,160,6,24140.16,30.48,NA,NA,"METAR CYWG 011200Z 16006KT 15SM SKC M25/M27 A3048 RMK SLP354",2026-03-01 13:08:50.352447,2026-03-01 08:08:50.352447
"CYBR",2026-03-01 12:59:00,2026-03-01 07:59:00,"LIFR",-28,-31,75,90,2,4828.03,30.33,NA,"OVC  ft","SPECI CYBR 011259Z AUTO 09002KT 3SM HZ OVC001 M28/M31 A3033 RMK ICE MISG SLP334",2026-03-01 13:08:50.391387,2026-03-01 08:08:50.391387
"CYUL",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-10,-15,66,320,5,24140.16,30.32,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYUL 011200Z 32005KT 15SM FEW025 BKN075 BKN095 M10/M15 A3032 RMK SC1AC5AC1 SLP273",2026-03-01 13:08:50.426255,2026-03-01 08:08:50.426255
"CYHU",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-11,-15,72,340,7,14484.1,30.32,NA,"OVC  ft","METAR CYHU 011200Z AUTO 34007KT 9SM OVC071 M11/M15 A3032 RMK SLP270",2026-03-01 13:08:50.466522,2026-03-01 08:08:50.466522
"CYQB",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-14,-21,55,310,6,24140.16,30.23,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 011200Z 31006KT 260V030 15SM -SN FEW012 SCT036 BKN083 M14/M21 A3023 RMK SC1SC4AC2 SC TR SLP245",2026-03-01 13:08:50.503894,2026-03-01 08:08:50.503894
"CYVO",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-30,-33,75,280,3,24140.16,30.34,NA,NA,"METAR CYVO 011200Z 28003KT 15SM IC SKC M30/M33 A3034 RMK SLP322",2026-03-01 13:08:50.537231,2026-03-01 08:08:50.537231
"CYUY",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-31,-35,67,0,0,24140.16,30.37,NA,"FEW  ft","METAR CYUY 011200Z 00000KT 15SM FEW022 M31/M35 A3037 RMK SC1 SC TR SLP329",2026-03-01 13:08:50.571226,2026-03-01 08:08:50.571226
"CYZV",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-19,-24,64,310,7,48280.32,30.12,NA,"SCT  ft; BKN  ft","METAR CYZV 011200Z 31007KT 30SM SCT170 BKN210 M19/M24 A3012 RMK AC3CI2 SLP205",2026-03-01 13:08:50.605269,2026-03-01 08:08:50.605269
"CYBC",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-20,-25,64,290,6,14484.1,30.23,NA,NA,"METAR CYBC 011200Z AUTO 29006KT 9SM CLR M20/M25 A3023 RMK SLP240",2026-03-01 13:08:50.640218,2026-03-01 08:08:50.640218
"CYRJ",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-25,-30,63,310,9,64373.76,30.33,NA,"FEW  ft","METAR CYRJ 011200Z 31009KT 40SM FEW025 M25/M30 A3033 RMK SC1 SC TR SLP293",2026-03-01 13:08:50.678006,2026-03-01 08:08:50.678006
"CYHZ",2026-03-01 12:00:00,2026-03-01 07:00:00,"LIFR",0,0,100,340,6,201.17,29.92,NA,"VV  ft","METAR CYHZ 011200Z 34006KT 1/8SM R14/1000V1200FT/N R23/0800V1000FT/N FG VV002 00/00 A2992 RMK FG8 SLP139",2026-03-01 13:08:50.71449,2026-03-01 08:08:50.71449
"CYYG",2026-03-01 12:42:00,2026-03-01 07:42:00,"MVFR",0,-2,86,340,10,12874.75,29.96,NA,"SCT  ft; OVC  ft","SPECI CYYG 011242Z 34010G16KT 8SM SCT015 OVC022 M00/M02 A2996 RMK SC3SC5 SLP151",2026-03-01 13:08:50.749745,2026-03-01 08:08:50.749745
"CYQM",2026-03-01 12:00:00,2026-03-01 07:00:00,"MVFR",-2,-5,79,20,14,24140.16,29.98,NA,"BKN  ft; OVC  ft","METAR CYQM 011200Z 02014G19KT 15SM BKN015 OVC046 M02/M05 A2998 RMK SC6SC2 SLP158",2026-03-01 13:08:50.78563,2026-03-01 08:08:50.78563
"CYFC",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-1,-3,86,330,9,14484.1,30.02,NA,"OVC  ft","METAR CYFC 011200Z AUTO 33009KT 9SM OVC050 M01/M03 A3002 RMK SLP168",2026-03-01 13:08:50.827376,2026-03-01 08:08:50.827376
"CYYT",2026-03-01 12:00:00,2026-03-01 07:00:00,"IFR",-1,-2,92,180,24,24140.16,30.18,NA,"BKN  ft; OVC  ft","METAR CYYT 011200Z 18024G29KT 15SM BKN006 OVC110 M01/M02 A3018 RMK SF7AC1 SLP231",2026-03-01 13:08:50.878651,2026-03-01 08:08:50.878651
"CYQY",2026-03-01 12:14:00,2026-03-01 07:14:00,"LIFR",1,1,100,70,3,402.34,29.93,NA,"VV  ft","SPECI CYQY 011214Z 07003KT 1/4SM R06/1600FT/N FG VV008 01/01 A2993 RMK FG8 SLP141",2026-03-01 13:08:50.918614,2026-03-01 08:08:50.918614
"CYXY",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-30,-34,68,NA,2,24140.16,30.11,NA,"FEW  ft","METAR CYXY 011200Z VRB02KT 15SM FEW067 M30/M34 A3011 RMK AC1 AC TR SLP292",2026-03-01 13:08:50.95369,2026-03-01 08:08:50.95369
"CYZF",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-36,-40,66,330,10,24140.16,30.04,NA,"FEW  ft","METAR CYZF 011200Z 33010KT 15SM FEW220 M36/M40 A3004 RMK CI1 CI TR SLP210",2026-03-01 13:08:50.997698,2026-03-01 08:08:50.997698
"CYFB",2026-03-01 12:00:00,2026-03-01 07:00:00,"IFR",-27,-30,75,330,25,3218.69,29.56,NA,"BKN  ft; BKN  ft","METAR CYFB 011200Z 33025KT 2SM R34/3000V4500FT/D -SN BLSN BKN062 BKN100 M27/M30 A2956 RMK BLSN2SC5AC1 AC TR VIS VRB 1 1/2-2 1/2 SLP018",2026-03-01 13:08:51.038858,2026-03-01 08:08:51.038858
"CYRT",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-36,-39,73,340,9,24140.16,30.05,NA,"FEW  ft","METAR CYRT 011200Z 34009KT 15SM IC FEW230 M36/M39 A3005 RMK CI2 SLP183",2026-03-01 13:08:51.074563,2026-03-01 08:08:51.074563
"CYBK",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-38,-41,73,0,0,24140.16,30.1,NA,"FEW  ft","METAR CYBK 011200Z 00000KT 15SM FEW068 M38/M41 A3010 RMK AC1 AC TR SLP198",2026-03-01 13:08:51.108796,2026-03-01 08:08:51.108796
"CYRB",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-32,-36,67,150,7,24140.16,29.78,NA,"FEW  ft","METAR CYRB 011200Z 15007KT 15SM IC FEW027 M32/M36 A2978 RMK SC1 SLP100",2026-03-01 13:08:51.142641,2026-03-01 08:08:51.142641
"CYCO",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-31,-36,61,240,22,9656.06,29.99,NA,"FEW  ft","METAR CYCO 011200Z 24022KT 6SM IC FEW066 M31/M36 A2999 RMK IC4AC1 SLP161",2026-03-01 13:08:51.176426,2026-03-01 08:08:51.176426
"CYER",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-31,-34,74,250,8,14484.1,30.27,NA,"SCT  ft","METAR CYER 011300Z AUTO 25008KT 9SM SCT240 M31/M34 A3027 RMK SLP255",2026-03-01 13:50:50.086534,2026-03-01 08:50:50.086534
"CYAT",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-29,-32,75,250,7,14484.1,30.36,NA,"FEW  ft","METAR CYAT 011300Z AUTO 25007KT 9SM FEW100 M29/M32 A3036 RMK SLP286",2026-03-01 13:50:50.142509,2026-03-01 08:50:50.142509
"CYMO",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-31,-34,74,220,5,14484.1,30.44,NA,NA,"METAR CYMO 011300Z AUTO 22005KT 9SM CLR M31/M34 A3044 RMK SLP311",2026-03-01 13:50:50.191103,2026-03-01 08:50:50.191103
"CYPL",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-30,-33,75,260,7,14484.1,30.38,NA,NA,"METAR CYPL 011300Z AUTO 26007KT 9SM CLR M30/M33 A3038 RMK SLP343",2026-03-01 13:50:50.241492,2026-03-01 08:50:50.241492
"CYQT",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-32,-36,67,280,3,32186.88,30.56,NA,NA,"METAR CYQT 011300Z 28003KT 250V320 20SM SKC M32/M36 A3056 RMK SLP376",2026-03-01 13:50:50.287323,2026-03-01 08:50:50.287323
"CYAM",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-20,-24,70,NA,2,24140.16,30.5,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYAM 011300Z VRB02KT 15SM FEW025 FEW035 FEW130 M20/M24 A3050 RMK SC1SC1AC1 SC TR AC TR PRESRR SLP351",2026-03-01 13:50:50.33259,2026-03-01 08:50:50.33259
"CYTS",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-26,-29,75,270,4,24140.16,30.42,NA,NA,"METAR CYTS 011300Z 27004KT 15SM SKC M26/M29 A3042 RMK SLP340",2026-03-01 13:50:50.380946,2026-03-01 08:50:50.380946
"CYSB",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-24,-28,69,10,4,32186.88,30.41,NA,NA,"METAR CYSB 011300Z 01004KT 20SM SKC M24/M28 A3041 RMK SLP336",2026-03-01 13:50:50.427311,2026-03-01 08:50:50.427311
"CYYB",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-24,-27,76,10,5,48280.32,30.38,NA,NA,"METAR CYYB 011300Z 01005KT 30SM SKC M24/M27 A3038 RMK SLP328",2026-03-01 13:50:50.476567,2026-03-01 08:50:50.476567
"CYOW",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-14,-21,55,320,12,24140.16,30.37,NA,"FEW  ft","METAR CYOW 011300Z 32012KT 15SM FEW140 M14/M21 A3037 RMK AC1 AC TR SLP296",2026-03-01 13:50:50.537035,2026-03-01 08:50:50.537035
"CYGK",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-10,-16,61,10,10,24140.16,30.37,NA,"FEW  ft; FEW  ft","METAR CYGK 011300Z 01010KT 15SM FEW053 FEW250 M10/M16 A3037 RMK SC1CI2 SC TR SLP292",2026-03-01 13:50:50.584736,2026-03-01 08:50:50.584736
"CYQG",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-7,-13,62,10,10,14484.1,30.43,NA,"BKN  ft","METAR CYQG 011300Z AUTO 01010KT 9SM BKN190 M07/M13 A3043 RMK SLP317",2026-03-01 13:50:50.640654,2026-03-01 08:50:50.640654
"CYVV",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-13,-18,66,30,6,24140.16,30.42,NA,"FEW  ft","METAR CYVV 011300Z 03006KT 15SM FEW250 M13/M18 A3042 RMK CI2 SLP320",2026-03-01 13:50:50.696023,2026-03-01 08:50:50.696023
"CYYZ",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-10,-15,66,340,12,24140.16,30.38,NA,"FEW  ft","METAR CYYZ 011300Z 34012KT 15SM FEW270 M10/M15 A3038 RMK CI1 CI TR SLP301",2026-03-01 13:50:50.743588,2026-03-01 08:50:50.743588
"CYQA",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",-16,-21,65,10,5,14484.1,30.36,NA,NA,"METAR CYQA 011300Z AUTO 01005KT 340V050 9SM CLR M16/M21 A3036 RMK SLP308",2026-03-01 13:50:50.795628,2026-03-01 08:50:50.795628
"CYVR",2026-03-01 13:00:00,2026-03-01 08:00:00,"VFR",1,1,100,10,3,32186.88,30.11,NA,"FEW  ft","METAR CYVR 011300Z 01003KT 330V080 20SM FEW250 01/01 A3011 RMK CS2 SLP199",2026-03-01 13:50:50.841728,2026-03-01 08:50:50.841728
