"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYLW",2026-03-05 02:24:00,2026-03-04 21:24:00,"VFR",7,6,93,0,0,14484.1,29.8,NA,"OVC  ft","SPECI CYLW 050224Z AUTO 00000KT 9SM OVC050 07/06 A2980 RMK SLP104",2026-03-05 02:48:42.09519,2026-03-04 21:48:42.09519
"CYXS",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",6,-3,52,210,11,14484.1,29.68,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYXS 050200Z AUTO 21011G16KT 9SM SCT076 BKN096 BKN170 BKN190 06/M03 A2968 RMK SLP078",2026-03-05 02:48:42.127984,2026-03-04 21:48:42.127984
"CYXT",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",5,1,75,240,8,32186.88,29.82,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXT 050200Z 24008KT 210V270 20SM FEW003 FEW020 SCT040 BKN070 BKN200 05/01 A2982 RMK SF1SC1SC2AC2CI2 SF TR SLP109",2026-03-05 02:48:42.163413,2026-03-04 21:48:42.163413
"CYQQ",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",10,8,87,320,4,32186.88,29.97,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQQ 050200Z 32004KT 20SM -SHRA FEW009 SCT025 BKN055 10/08 A2997 RMK SF2SC2SC3 DENSITY ALT -456FT SLP148",2026-03-05 02:48:42.197664,2026-03-04 21:48:42.197664
"CYYC",2026-03-05 02:00:00,2026-03-04 21:00:00,"LIFR",-7,-8,92,160,6,4023.36,29.75,NA,"OVC  ft","METAR CYYC 050200Z 16006KT 2 1/2SM BR OVC004 M07/M08 A2975 RMK ST8 VIS VRB 13/4-4 SLP142",2026-03-05 02:48:42.230557,2026-03-04 21:48:42.230557
"CYEG",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",-12,-15,78,150,10,32186.88,29.83,NA,"BKN  ft; BKN  ft","METAR CYEG 050200Z 15010KT 20SM DRSN BKN120 BKN250 M12/M15 A2983 RMK AC5CI1 CI TR SLP162",2026-03-05 02:48:42.265196,2026-03-04 21:48:42.265196
"CYMM",2026-03-05 02:00:00,2026-03-04 21:00:00,"MVFR",-20,-24,70,110,14,14484.1,29.94,NA,"OVC  ft","METAR CYMM 050200Z AUTO 11014KT 9SM OVC025 M20/M24 A2994 RMK SLP186",2026-03-05 02:48:42.298724,2026-03-04 21:48:42.298724
"CYQF",2026-03-05 02:00:00,2026-03-04 21:00:00,"IFR",-10,-12,85,150,8,14484.1,29.8,NA,"OVC  ft","METAR CYQF 050200Z AUTO 15008KT 9SM OVC009 M10/M12 A2980 RMK SLP158",2026-03-05 02:48:42.331,2026-03-04 21:48:42.331
"CYXE",2026-03-05 02:34:00,2026-03-04 21:34:00,"MVFR",-15,-18,77,100,13,24140.16,30.03,NA,"BKN  ft; OVC  ft","SPECI CYXE 050234Z 10013KT 15SM DRSN BKN011 OVC018 M15/M18 A3003 RMK SC6SC2 SLP221",2026-03-05 02:48:42.366049,2026-03-04 21:48:42.366049
"CYQR",2026-03-05 02:00:00,2026-03-04 21:00:00,"MVFR",-14,-17,78,100,14,19312.13,30.01,NA,"OVC  ft","METAR CYQR 050200Z 10014G19KT 12SM DRSN OVC011 M14/M17 A3001 RMK SC8 SLP214",2026-03-05 02:48:42.39876,2026-03-04 21:48:42.39876
"CYWG",2026-03-05 02:00:00,2026-03-04 21:00:00,"MVFR",-13,-15,84,50,16,6437.38,30.17,NA,"OVC  ft","METAR CYWG 050200Z 05016KT 4SM -SN OVC015 M13/M15 A3017 RMK ST8 SLP239",2026-03-05 02:48:42.433091,2026-03-04 21:48:42.433091
"CYBR",2026-03-05 02:00:00,2026-03-04 21:00:00,"MVFR",-15,-18,77,60,15,9999,30.14,NA,"FEW  ft; OVC  ft","METAR CYBR 050200Z 06015KT 10SM -SN FEW009 OVC020 M15/M18 A3014 RMK SF1SC7 SLP249",2026-03-05 02:48:42.465592,2026-03-04 21:48:42.465592
"CYUL",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",4,-2,64,270,8,24140.16,30.19,NA,"SCT  ft; BKN  ft","METAR CYUL 050200Z 27008KT 15SM SCT190 BKN250 04/M02 A3019 RMK AC4CI3 SLP228",2026-03-05 02:48:42.503771,2026-03-04 21:48:42.503771
"CYHU",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",3,-1,74,230,7,14484.1,30.18,NA,"BKN  ft","METAR CYHU 050200Z AUTO 23007KT 9SM BKN200 03/M01 A3018 RMK SLP225",2026-03-05 02:48:42.545229,2026-03-04 21:48:42.545229
"CYQB",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",2,-4,64,NA,2,24140.16,30.15,NA,"FEW  ft; BKN  ft","METAR CYQB 050200Z VRB02KT 15SM FEW055 BKN074 02/M04 A3015 RMK SC2AC4 SLP216",2026-03-05 02:48:42.579687,2026-03-04 21:48:42.579687
"CYVO",2026-03-05 02:00:00,2026-03-04 21:00:00,"IFR",-13,-15,84,30,12,2414.02,30.29,NA,"VV  ft","METAR CYVO 050200Z 03012G18KT 1 1/2SM -SN VV014 M13/M15 A3029 RMK SN8 SLP288",2026-03-05 02:48:42.612947,2026-03-04 21:48:42.612947
"CYUY",2026-03-05 02:00:00,2026-03-04 21:00:00,"IFR",-12,-15,78,60,12,2816.35,30.32,NA,"FEW  ft; VV  ft","METAR CYUY 050200Z 06012G17KT 1 3/4SM -SN FEW011 VV023 M12/M15 A3032 RMK SC1SN7 /S01/ SLP294",2026-03-05 02:48:42.647488,2026-03-04 21:48:42.647488
"CYZV",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",-17,-29,34,310,17,24140.16,30.18,NA,"FEW  ft; FEW  ft","METAR CYZV 050200Z 31017G29KT 15SM DRSN FEW025 FEW045 M17/M29 A3018 RMK SC1SC2 SC TR SLP228",2026-03-05 02:48:42.683886,2026-03-04 21:48:42.683886
"CYBC",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",-14,-25,38,300,14,14484.1,30.3,NA,"FEW  ft","METAR CYBC 050200Z AUTO 30014G25KT 9SM FEW160 M14/M25 A3030 RMK SLP263",2026-03-05 02:48:42.72256,2026-03-04 21:48:42.72256
"CYRJ",2026-03-05 02:03:00,2026-03-04 21:03:00,"VFR",-12,-19,56,350,10,48280.32,30.33,NA,"OVC  ft","SPECI CYRJ 050203Z 35010G18KT 30SM -SHSN OVC066 M12/M19 A3033 RMK AC8 SLP286",2026-03-05 02:48:42.755363,2026-03-04 21:48:42.755363
"CYHZ",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",2,-2,74,270,10,24140.16,30.12,NA,"FEW  ft","METAR CYHZ 050200Z 27010KT 15SM FEW260 02/M02 A3012 RMK CI1 SLP208",2026-03-05 02:48:42.78939,2026-03-04 21:48:42.78939
"CYYG",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",2,0,86,220,6,24140.16,30.03,NA,"SCT  ft","METAR CYYG 050200Z 22006KT 15SM SCT220 02/M00 A3003 RMK CI4 SLP175",2026-03-05 02:48:42.826217,2026-03-04 21:48:42.826217
"CYQM",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",3,-1,74,240,13,24140.16,30.04,NA,"SCT  ft; SCT  ft","METAR CYQM 050200Z 24013KT 15SM SCT064 SCT230 03/M01 A3004 RMK SC3CI1 SLP178",2026-03-05 02:48:42.86114,2026-03-04 21:48:42.86114
"CYFC",2026-03-05 02:43:00,2026-03-04 21:43:00,"VFR",2,-1,80,220,9,14484.1,30.09,NA,"BKN  ft; BKN  ft","SPECI CYFC 050243Z AUTO 22009KT 9SM BKN066 BKN250 02/M01 A3009 RMK SLP193",2026-03-05 02:48:42.904193,2026-03-04 21:48:42.904193
"CYYT",2026-03-05 02:10:00,2026-03-04 21:10:00,"MVFR",-1,-2,92,270,23,24140.16,29.83,NA,"SCT  ft; OVC  ft","SPECI CYYT 050210Z 27023G31KT 15SM SCT011 OVC020 M01/M02 A2983 RMK SC4SC4 SLP109",2026-03-05 02:48:42.939499,2026-03-04 21:48:42.939499
"CYQY",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",1,0,93,250,8,24140.16,30,NA,"OVC  ft","METAR CYQY 050200Z 25008KT 15SM OVC160 01/M00 A3000 RMK AS8 SLP165",2026-03-05 02:48:42.984183,2026-03-04 21:48:42.984183
"CYXY",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",-13,-17,71,180,19,64373.76,29.35,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 050200Z 18019KT 40SM DRSN FEW015 SCT067 BKN200 M13/M17 A2935 RMK SC1AC3CI1 SLP010",2026-03-05 02:48:43.025476,2026-03-04 21:48:43.025476
"CYZF",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",-27,-32,62,100,8,24140.16,30.04,NA,"BKN  ft","METAR CYZF 050200Z 10008KT 15SM BKN150 M27/M32 A3004 RMK AS6 SLP211",2026-03-05 02:48:43.064977,2026-03-04 21:48:43.064977
"CYFB",2026-03-05 02:00:00,2026-03-04 21:00:00,"MVFR",-18,-21,77,330,15,8046.72,29.38,NA,"BKN  ft; OVC  ft","METAR CYFB 050200Z 33015KT 5SM -SN DRSN BKN018 OVC032 M18/M21 A2938 RMK SC5SC3 SLP954",2026-03-05 02:48:43.099206,2026-03-04 21:48:43.099206
"CYRT",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",-36,-40,66,290,9,24140.16,30.38,NA,NA,"METAR CYRT 050200Z 29009KT 15SM IC SKC M36/M40 A3038 RMK SLP297",2026-03-05 02:48:43.138008,2026-03-04 21:48:43.138008
"CYBK",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",-33,-37,67,240,11,24140.16,30.3,NA,"FEW  ft; BKN  ft","METAR CYBK 050200Z 24011KT 15SM IC FEW030 BKN080 M33/M37 A3030 RMK SC2AC5 SLP265",2026-03-05 02:48:43.172767,2026-03-04 21:48:43.172767
"CYRB",2026-03-05 02:00:00,2026-03-04 21:00:00,"MVFR",-40,-44,65,190,7,4828.03,29.74,NA,NA,"METAR CYRB 050200Z 19007KT 3SM IC BR SKC M40/M44 A2974 RMK SLP089",2026-03-05 02:48:43.206762,2026-03-04 21:48:43.206762
"CYCO",2026-03-05 02:00:00,2026-03-04 21:00:00,"VFR",-28,-32,68,230,11,24140.16,29.96,NA,"FEW  ft","METAR CYCO 050200Z 23011KT 15SM FEW050 M28/M32 A2996 RMK SC1 SLP152",2026-03-05 02:48:43.238063,2026-03-04 21:48:43.238063
"CYER",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-28,-31,75,310,5,14484.1,30.61,NA,"SCT  ft","METAR CYER 050300Z AUTO 31005KT 9SM SCT240 M28/M31 A3061 RMK SLP371",2026-03-05 03:19:32.264668,2026-03-04 22:19:32.264668
"CYAT",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-28,-33,62,280,4,14484.1,30.59,NA,NA,"METAR CYAT 050300Z AUTO 28004KT 9SM CLR M28/M33 A3059 RMK SLP361",2026-03-05 03:19:32.362155,2026-03-04 22:19:32.362155
"CYMO",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-27,-31,68,250,2,14484.1,30.6,NA,NA,"METAR CYMO 050300Z AUTO 25002KT 9SM CLR M27/M31 A3060 RMK SLP364",2026-03-05 03:19:32.450278,2026-03-04 22:19:32.450278
"CYPL",2026-03-05 03:08:00,2026-03-04 22:08:00,"VFR",-20,-25,64,90,8,14484.1,30.36,NA,NA,"SPECI CYPL 050308Z AUTO 09008KT 9SM CLR M20/M25 A3036 RMK SLP328",2026-03-05 03:19:32.54151,2026-03-04 22:19:32.54151
"CYQT",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",-9,-12,78,50,7,12874.75,30.22,NA,"OVC  ft","METAR CYQT 050300Z 05007KT 8SM OVC012 M09/M12 A3022 RMK SC8 BR SLP251",2026-03-05 03:19:32.634875,2026-03-04 22:19:32.634875
"CYAM",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",0,-1,92,0,0,19312.13,30.11,NA,"FEW  ft; SCT  ft","METAR CYAM 050300Z 00000KT 12SM FEW056 SCT210 M00/M01 A3011 RMK SC1CI2 SLP209",2026-03-05 03:19:32.728146,2026-03-04 22:19:32.728146
"CYTS",2026-03-05 03:13:00,2026-03-04 22:13:00,"MVFR",-15,-17,84,30,9,6437.38,30.38,NA,"VV  ft","SPECI CYTS 050313Z 03009G16KT 4SM -SN VV043 M15/M17 A3038 RMK SN8 SLP315",2026-03-05 03:19:32.820568,2026-03-04 22:19:32.820568
"CYSB",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",-2,-6,74,40,17,24140.16,30.18,NA,"BKN  ft; OVC  ft","METAR CYSB 050300Z 04017KT 15SM BKN027 OVC038 M02/M06 A3018 RMK SC7SC1 SLP239",2026-03-05 03:19:32.91042,2026-03-04 22:19:32.91042
"CYYB",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",0,-4,74,30,7,24140.16,30.17,NA,"OVC  ft","METAR CYYB 050300Z 03007KT 15SM OVC029 M00/M04 A3017 RMK SC8 LAST STFD OBS/NEXT 051200 UTC SLP237",2026-03-05 03:19:33.00423,2026-03-04 22:19:33.00423
"CYOW",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",0,-4,74,200,6,24140.16,30.18,NA,"SCT  ft","METAR CYOW 050300Z 20006KT 15SM SCT200 00/M04 A3018 RMK CI4 SLP228",2026-03-05 03:19:33.09774,2026-03-04 22:19:33.09774
"CYGK",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-4,-4,100,0,0,9656.06,30.23,NA,"FEW  ft; SCT  ft","METAR CYGK 050300Z 00000KT 6SM BR FEW002 SCT250 M04/M04 A3023 RMK SF2CI2 SLP242",2026-03-05 03:19:33.190415,2026-03-04 22:19:33.190415
"CYQG",2026-03-05 03:00:00,2026-03-04 22:00:00,"LIFR",0,0,100,70,6,11265.41,30.12,NA,"OVC  ft","METAR CYQG 050300Z AUTO 07006KT 7SM OVC002 M00/M00 A3012 RMK SLP210",2026-03-05 03:19:33.282009,2026-03-04 22:19:33.282009
"CYVV",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-2,-4,86,70,2,9999,30.14,NA,"BKN  ft","METAR CYVV 050300Z 07002KT 10SM BKN250 M02/M04 A3014 RMK CI5 SLP219",2026-03-05 03:19:33.375551,2026-03-04 22:19:33.375551
"CYYZ",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",2,-3,69,0,0,19312.13,30.17,NA,"BKN  ft","METAR CYYZ 050300Z 00000KT 12SM BKN250 02/M03 A3017 RMK CI6 SLP226",2026-03-05 03:19:33.466687,2026-03-04 22:19:33.466687
"CYQA",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",NA,NA,NA,0,0,14484.1,30.15,NA,NA,"METAR CYQA 050300Z AUTO 00000KT 9SM A3015 RMK CLD MISG T MISG DP MISG DENSITY ALT MISG",2026-03-05 03:19:33.560639,2026-03-04 22:19:33.560639
"CYVR",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",8,8,100,110,6,32186.88,29.98,NA,"FEW  ft; BKN  ft","METAR CYVR 050300Z 11006KT 20SM FEW016 BKN079 08/08 A2998 RMK SC1AC6 SLP156",2026-03-05 03:19:33.650659,2026-03-04 22:19:33.650659
"CYYJ",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",7,7,100,NA,2,48280.32,29.99,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYJ 050300Z VRB02KT 30SM FEW035 FEW075 FEW250 07/07 A2999 RMK SC1AC1CI1 SC TR AC TR CI TR SLP157",2026-03-05 03:19:33.744596,2026-03-04 22:19:33.744596
"CYLW",2026-03-05 03:15:00,2026-03-04 22:15:00,"VFR",6,5,93,130,3,14484.1,29.82,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYLW 050315Z AUTO 13003KT 9SM BKN066 BKN078 OVC220 06/05 A2982 RMK SLP115",2026-03-05 03:19:33.8379,2026-03-04 22:19:33.8379
"CYXS",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",5,-3,56,220,7,14484.1,29.71,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXS 050300Z AUTO 22007KT 9SM BKN096 BKN140 OVC160 05/M03 A2971 RMK SLP089",2026-03-05 03:19:33.930371,2026-03-04 22:19:33.930371
"CYXT",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",4,0,75,240,12,32186.88,29.85,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXT 050300Z 24012G19KT 190V270 20SM FEW005 FEW025 SCT050 BKN160 04/M00 A2985 RMK SF1SC2SC2AC2 SF TR SLP118",2026-03-05 03:19:34.040808,2026-03-04 22:19:34.040808
"CYQQ",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",9,7,87,310,6,24140.16,30,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQQ 050300Z 31006KT 280V340 15SM -SHRA FEW009 SCT018 OVC040 09/07 A3000 RMK SF1SC3SC5 DENSITY ALT -615FT SLP159",2026-03-05 03:19:34.136341,2026-03-04 22:19:34.136341
"CYYC",2026-03-05 03:00:00,2026-03-04 22:00:00,"LIFR",-7,-8,92,160,5,2414.02,29.73,NA,"OVC  ft","METAR CYYC 050300Z 16005KT 1 1/2SM BR OVC004 M07/M08 A2973 RMK FG6ST2 SLP137",2026-03-05 03:19:34.228064,2026-03-04 22:19:34.228064
"CYEG",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-12,-15,78,140,13,32186.88,29.81,NA,"SCT  ft; BKN  ft","METAR CYEG 050300Z 14013KT 20SM DRSN SCT130 BKN250 M12/M15 A2981 RMK AC3CI3 SLP154",2026-03-05 03:19:34.318696,2026-03-04 22:19:34.318696
"CYMM",2026-03-05 03:03:00,2026-03-04 22:03:00,"MVFR",-20,-24,70,110,11,14484.1,29.93,NA,"OVC  ft","SPECI CYMM 050303Z AUTO 11011G17KT 9SM OVC023 M20/M24 A2993 RMK SLP178",2026-03-05 03:19:34.407997,2026-03-04 22:19:34.407997
"CYQF",2026-03-05 03:00:00,2026-03-04 22:00:00,"IFR",-10,-12,85,160,6,14484.1,29.79,NA,"OVC  ft","METAR CYQF 050300Z AUTO 16006KT 9SM OVC007 M10/M12 A2979 RMK SLP155",2026-03-05 03:19:34.501817,2026-03-04 22:19:34.501817
"CYXE",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",-15,-18,77,100,11,24140.16,30.03,NA,"BKN  ft; OVC  ft","METAR CYXE 050300Z 10011G17KT 15SM BKN010 OVC018 M15/M18 A3003 RMK SC6SC2 SLP219",2026-03-05 03:19:34.593692,2026-03-04 22:19:34.593692
"CYQR",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",-14,-17,78,110,15,24140.16,30.01,NA,"OVC  ft","METAR CYQR 050300Z 11015G20KT 15SM OVC014 M14/M17 A3001 RMK SC8 SLP213",2026-03-05 03:19:34.684967,2026-03-04 22:19:34.684967
"CYWG",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",-13,-16,78,50,13,24140.16,30.17,NA,"OVC  ft","METAR CYWG 050300Z 05013KT 15SM -SN OVC014 M13/M16 A3017 RMK SC8 SLP241",2026-03-05 03:19:34.776854,2026-03-04 22:19:34.776854
"CYBR",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",-16,-18,84,60,15,24140.16,30.13,NA,"OVC  ft","METAR CYBR 050300Z 06015G25KT 15SM -SN OVC016 M16/M18 A3013 RMK SC8 SLP248",2026-03-05 03:19:34.869437,2026-03-04 22:19:34.869437
"CYUL",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",4,-3,60,260,8,24140.16,30.2,NA,"OVC  ft","METAR CYUL 050300Z 26008KT 15SM OVC180 04/M03 A3020 RMK AS8 SLP229",2026-03-05 03:19:34.962627,2026-03-04 22:19:34.962627
"CYHU",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",4,-3,60,250,11,14484.1,30.19,NA,"BKN  ft","METAR CYHU 050300Z AUTO 25011KT 9SM BKN180 04/M03 A3019 RMK SLP226",2026-03-05 03:19:35.061553,2026-03-04 22:19:35.061553
"CYQB",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",1,-6,59,360,5,24140.16,30.2,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQB 050300Z 36005KT 300V050 15SM SCT050 BKN068 BKN092 01/M06 A3020 RMK SC3AC2AC2 SLP231",2026-03-05 03:19:35.154603,2026-03-04 22:19:35.154603
"CYVO",2026-03-05 03:00:00,2026-03-04 22:00:00,"IFR",-14,-16,84,20,10,2414.02,30.33,NA,"VV  ft","METAR CYVO 050300Z 02010KT 1 1/2SM -SN VV013 M14/M16 A3033 RMK SN8 LAST STFD OBS/NXT 051100Z SLP303",2026-03-05 03:19:35.24585,2026-03-04 22:19:35.24585
"CYUY",2026-03-05 03:04:00,2026-03-04 22:04:00,"IFR",-13,-16,78,60,8,3218.69,30.35,NA,"FEW  ft; VV  ft","SPECI CYUY 050304Z 06008KT 020V080 2SM -SN FEW009 VV025 M13/M16 A3035 RMK SC1SN8 SC TR SLP306",2026-03-05 03:19:35.338744,2026-03-04 22:19:35.338744
"CYZV",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-18,-29,37,310,12,24140.16,30.24,NA,"SCT  ft","METAR CYZV 050300Z 31012G22KT 15SM DRSN SCT034 M18/M29 A3024 RMK SC3 SLP248",2026-03-05 03:19:35.433327,2026-03-04 22:19:35.433327
"CYBC",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-15,-27,35,320,14,14484.1,30.34,NA,NA,"METAR CYBC 050300Z AUTO 32014G21KT 290V360 9SM CLR M15/M27 A3034 RMK SLP277",2026-03-05 03:19:35.532043,2026-03-04 22:19:35.532043
"CYRJ",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-13,-20,55,360,5,48280.32,30.37,NA,"OVC  ft","METAR CYRJ 050300Z 36005KT 30SM -SN OVC038 M13/M20 A3037 RMK NS8 SLP300",2026-03-05 03:19:35.628449,2026-03-04 22:19:35.628449
"CYHZ",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",1,-2,80,250,6,24140.16,30.11,NA,"BKN  ft","METAR CYHZ 050300Z 25006KT 15SM BKN250 01/M02 A3011 RMK CS5 SLP204",2026-03-05 03:19:35.722235,2026-03-04 22:19:35.722235
"CYYG",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",1,0,93,220,10,24140.16,30.02,NA,"SCT  ft","METAR CYYG 050300Z 22010KT 15SM SCT220 01/M00 A3002 RMK CI4 SLP171",2026-03-05 03:19:35.814508,2026-03-04 22:19:35.814508
"CYQM",2026-03-05 03:02:00,2026-03-04 22:02:00,"VFR",2,-1,80,240,10,24140.16,30.05,NA,"FEW  ft; BKN  ft","SPECI CYQM 050302Z 24010KT 15SM FEW064 BKN240 02/M01 A3005 RMK SC1CI4 SLP182",2026-03-05 03:19:35.908755,2026-03-04 22:19:35.908755
"CYFC",2026-03-05 03:07:00,2026-03-04 22:07:00,"VFR",2,-1,80,210,9,14484.1,30.09,NA,"FEW  ft; BKN  ft","SPECI CYFC 050307Z AUTO 21009KT 9SM FEW066 BKN240 02/M01 A3009 RMK SLP193",2026-03-05 03:19:36.012583,2026-03-04 22:19:36.012583
"CYYT",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",-1,-3,86,270,22,24140.16,29.84,NA,"BKN  ft; BKN  ft","METAR CYYT 050300Z 27022G29KT 15SM BKN015 BKN200 M01/M03 A2984 RMK SC5CI2 SLP114",2026-03-05 03:19:36.115597,2026-03-04 22:19:36.115597
"CYQY",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",3,-1,74,270,17,24140.16,30,NA,"FEW  ft; BKN  ft","METAR CYQY 050300Z 27017G24KT 15SM FEW140 BKN220 03/M01 A3000 RMK AS2CI3 SLP164",2026-03-05 03:19:36.205765,2026-03-04 22:19:36.205765
"CYXY",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-13,-16,78,150,8,40233.6,29.38,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXY 050300Z 15008KT 070V180 25SM DRSN FEW015 FEW065 BKN095 M13/M16 A2938 RMK SC1SC2AS5 SC TR VIRGA S SLP021",2026-03-05 03:19:36.298554,2026-03-04 22:19:36.298554
"CYZF",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-27,-32,62,90,10,24140.16,30.02,NA,"SCT  ft","METAR CYZF 050300Z 09010KT 15SM SCT120 M27/M32 A3002 RMK AC4 SLP205",2026-03-05 03:19:36.393862,2026-03-04 22:19:36.393862
"CYFB",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",-18,-21,77,330,15,8046.72,29.39,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYFB 050300Z 33015KT 5SM -SN DRSN SCT015 BKN030 OVC043 M18/M21 A2939 RMK SC3SC4SC1 SLP958",2026-03-05 03:19:36.485392,2026-03-04 22:19:36.485392
"CYRT",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-36,-40,66,270,8,24140.16,30.38,NA,"FEW  ft","METAR CYRT 050300Z 27008KT 15SM IC FEW140 M36/M40 A3038 RMK AC2 SLP295",2026-03-05 03:19:36.600481,2026-03-04 22:19:36.600481
"CYBK",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-33,-37,67,240,12,24140.16,30.28,NA,"FEW  ft; SCT  ft","METAR CYBK 050300Z 24012KT 15SM FEW030 SCT080 M33/M37 A3028 RMK SC2AC2 SLP258",2026-03-05 03:19:36.691958,2026-03-04 22:19:36.691958
"CYRB",2026-03-05 03:00:00,2026-03-04 22:00:00,"MVFR",-40,-44,65,NA,2,4828.03,29.73,NA,NA,"METAR CYRB 050300Z VRB02KT 3SM IC BR SKC M40/M44 A2973 RMK SLP086",2026-03-05 03:19:36.785699,2026-03-04 22:19:36.785699
"CYCO",2026-03-05 03:00:00,2026-03-04 22:00:00,"VFR",-27,-31,68,240,16,24140.16,29.94,NA,"FEW  ft; BKN  ft","METAR CYCO 050300Z 24016KT 15SM FEW073 BKN085 M27/M31 A2994 RMK AC2AS3 SLP146",2026-03-05 03:19:36.880901,2026-03-04 22:19:36.880901
"CYER",2026-03-05 04:00:00,2026-03-04 23:00:00,"VFR",-29,-32,75,320,6,14484.1,30.61,NA,"SCT  ft","METAR CYER 050400Z AUTO 32006KT 9SM SCT250 M29/M32 A3061 RMK SLP371",2026-03-05 04:55:01.106352,2026-03-04 23:55:01.106352
"CYAT",2026-03-05 04:00:00,2026-03-04 23:00:00,"VFR",-30,-34,68,300,4,14484.1,30.6,NA,NA,"METAR CYAT 050400Z AUTO 30004KT 9SM CLR M30/M34 A3060 RMK ICE INTMT SLP366",2026-03-05 04:55:01.143361,2026-03-04 23:55:01.143361
"CYMO",2026-03-05 04:00:00,2026-03-04 23:00:00,"VFR",-32,-35,74,290,4,14484.1,30.61,NA,NA,"METAR CYMO 050400Z AUTO 29004KT 9SM CLR M32/M35 A3061 RMK SLP368",2026-03-05 04:55:01.172925,2026-03-04 23:55:01.172925
