"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYSB",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-23,-26,76,10,5,24140.16,30.34,NA,NA,"METAR CYSB 010900Z 01005KT 15SM SKC M23/M26 A3034 RMK SLP310",2026-03-01 09:41:41.035565,2026-03-01 04:41:41.035565
"CYYB",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-21,-25,70,360,5,14484.1,30.3,NA,NA,"METAR CYYB 010900Z AUTO 36005KT 9SM CLR M21/M25 A3030 RMK SLP298",2026-03-01 09:41:41.08771,2026-03-01 04:41:41.08771
"CYOW",2026-03-01 09:27:00,2026-03-01 04:27:00,"VFR",-11,-15,72,330,8,24140.16,30.29,NA,"SCT  ft","SPECI CYOW 010927Z 33008KT 15SM SCT024 M11/M15 A3029 RMK SC3 SLP266",2026-03-01 09:41:41.137866,2026-03-01 04:41:41.137866
"CYGK",2026-03-01 04:00:00,2026-02-28 23:00:00,"VFR",-3,-10,58,310,7,24140.16,30.16,NA,"BKN  ft","METAR CYGK 010400Z 31007KT 15SM BKN070 M03/M10 A3016 RMK AC8 LAST STFD OBS/NXT 011100Z SLP218",2026-03-01 09:41:41.186291,2026-03-01 04:41:41.186291
"CYQG",2026-03-01 09:23:00,2026-03-01 04:23:00,"MVFR",-5,-10,67,20,14,14484.1,30.33,NA,"FEW  ft; OVC  ft","SPECI CYQG 010923Z AUTO 02014G20KT 9SM FEW020 OVC029 M05/M10 A3033 RMK SLP283",2026-03-01 09:41:41.233271,2026-03-01 04:41:41.233271
"CYVV",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-13,-17,71,320,3,24140.16,30.34,NA,"SCT  ft","METAR CYVV 010900Z 32003KT 270V010 15SM SCT014 M13/M17 A3034 RMK SC4 SLP292",2026-03-01 09:41:41.281418,2026-03-01 04:41:41.281418
"CYYZ",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-7,-13,62,330,10,24140.16,30.28,NA,"FEW  ft; BKN  ft","METAR CYYZ 010900Z 33010KT 15SM FEW035 BKN120 M07/M13 A3028 RMK SC1AC7 SC TR SLP266",2026-03-01 09:41:41.327509,2026-03-01 04:41:41.327509
"CYQA",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-13,-19,60,10,4,14484.1,30.26,NA,NA,"METAR CYQA 010900Z AUTO 01004KT 330V050 9SM CLR M13/M19 A3026 RMK SLP268",2026-03-01 09:41:41.374959,2026-03-01 04:41:41.374959
"CYVR",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",4,3,93,350,4,32186.88,30.13,NA,NA,"METAR CYVR 010900Z 35004KT 20SM SKC 04/03 A3013 RMK SLP205",2026-03-01 09:41:41.422026,2026-03-01 04:41:41.422026
"CYYJ",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",2,2,100,270,5,32186.88,30.13,NA,"FEW  ft","METAR CYYJ 010900Z 27005KT 20SM FEW250 02/02 A3013 RMK CI1 SLP205",2026-03-01 09:41:41.470111,2026-03-01 04:41:41.470111
"CYLW",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-3,-5,86,360,2,14484.1,30.13,NA,NA,"METAR CYLW 010900Z AUTO 36002KT 9SM CLR M03/M05 A3013 RMK SLP219",2026-03-01 09:41:41.514638,2026-03-01 04:41:41.514638
"CYXS",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-3,-5,86,170,11,14484.1,29.94,NA,"FEW  ft","METAR CYXS 010900Z AUTO 17011G17KT 9SM FEW066 M03/M05 A2994 RMK SLP179",2026-03-01 09:41:41.566176,2026-03-01 04:41:41.566176
"CYXT",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",0,0,100,180,15,9656.06,30.06,NA,"FEW  ft; OVC  ft","METAR CYXT 010900Z 18015G22KT 6SM -SN FEW010 OVC050 00/00 A3006 RMK SC1SC8 SC TR SLP192",2026-03-01 09:41:41.61589,2026-03-01 04:41:41.61589
"CYQQ",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",2,0,86,270,4,32186.88,30.16,NA,NA,"METAR CYQQ 010900Z 27004KT 20SM SKC 02/M00 A3016 RMK DENSITY ALT -1648FT SLP213",2026-03-01 09:41:41.664689,2026-03-01 04:41:41.664689
"CYYC",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-15,-17,84,200,6,9999,29.93,NA,NA,"METAR CYYC 010900Z 20006KT 10SM SKC M15/M17 A2993 RMK FROIN SLP219",2026-03-01 09:41:41.711549,2026-03-01 04:41:41.711549
"CYEG",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-15,-18,77,170,6,32186.88,29.96,NA,"FEW  ft; SCT  ft","METAR CYEG 010900Z 17006KT 20SM FEW130 SCT220 M15/M18 A2996 RMK AC1CI3 SLP204",2026-03-01 09:41:41.757412,2026-03-01 04:41:41.757412
"CYMM",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-23,-26,76,110,5,14484.1,29.92,NA,NA,"METAR CYMM 010900Z AUTO 11005KT 9SM CLR M23/M26 A2992 RMK SLP175",2026-03-01 09:41:41.801617,2026-03-01 04:41:41.801617
"CYQF",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-19,-21,84,170,2,14484.1,29.97,NA,NA,"METAR CYQF 010900Z AUTO 17002KT 9SM CLR M19/M21 A2997 RMK SLP228",2026-03-01 09:41:41.843879,2026-03-01 04:41:41.843879
"CYXE",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-20,-22,84,180,9,24140.16,30.18,NA,NA,"METAR CYXE 010900Z 18009KT 15SM SKC M20/M22 A3018 RMK SLP275",2026-03-01 09:41:41.889679,2026-03-01 04:41:41.889679
"CYQR",2026-03-01 09:00:00,2026-03-01 04:00:00,"MVFR",-16,-18,84,130,8,24140.16,30.22,NA,"OVC  ft","METAR CYQR 010900Z 13008KT 15SM -SN OVC025 M16/M18 A3022 RMK SC8 SLP288",2026-03-01 09:41:41.933386,2026-03-01 04:41:41.933386
"CYWG",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-24,-26,83,190,6,24140.16,30.51,NA,NA,"METAR CYWG 010900Z 19006KT 15SM SKC M24/M26 A3051 RMK SLP364",2026-03-01 09:41:41.975895,2026-03-01 04:41:41.975895
"CYBR",2026-03-01 09:09:00,2026-03-01 04:09:00,"LIFR",-29,-32,75,360,5,9656.06,30.39,NA,"OVC  ft","SPECI CYBR 010909Z AUTO 36005KT 6SM HZ OVC001 M29/M32 A3039 RMK SLP355",2026-03-01 09:41:42.021428,2026-03-01 04:41:42.021428
"CYUL",2026-03-01 09:00:00,2026-03-01 04:00:00,"MVFR",-9,-12,78,360,9,9656.06,30.26,NA,"OVC  ft","METAR CYUL 010900Z 36009KT 6SM -SHSN OVC030 M09/M12 A3026 RMK SC8 SLP251",2026-03-01 09:41:42.076876,2026-03-01 04:41:42.076876
"CYHU",2026-03-01 09:03:00,2026-03-01 04:03:00,"VFR",-10,-14,72,340,13,9656.06,30.25,NA,"OVC  ft","SPECI CYHU 010903Z AUTO 34013KT 6SM -SN OVC049 M10/M14 A3025 RMK SLP248",2026-03-01 09:41:42.134863,2026-03-01 04:41:42.134863
"CYQB",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-12,-19,56,280,5,24140.16,30.18,NA,"BKN  ft; BKN  ft","METAR CYQB 010900Z 28005KT 240V330 15SM BKN077 BKN095 M12/M19 A3018 RMK AC5AC2 SLP227",2026-03-01 09:41:42.179585,2026-03-01 04:41:42.179585
"CYVO",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-25,-28,76,320,5,NA,30.31,NA,NA,"METAR CYVO 010900Z AUTO 32005KT CLR M25/M28 A3031 RMK WX MISG VIS MISG SLP307",2026-03-01 09:41:42.223886,2026-03-01 04:41:42.223886
"CYUY",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-27,-31,68,0,0,24140.16,30.34,NA,"FEW  ft","METAR CYUY 010900Z 00000KT 15SM IC FEW026 M27/M31 A3034 RMK SC1 SLP313",2026-03-01 09:41:42.269606,2026-03-01 04:41:42.269606
"CYZV",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-16,-22,59,340,4,24140.16,30.08,NA,"FEW  ft","METAR CYZV 010900Z 34004KT 300V010 15SM FEW200 M16/M22 A3008 RMK CI2 SLP192",2026-03-01 09:41:42.314041,2026-03-01 04:41:42.314041
"CYBC",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-16,-22,59,290,7,14484.1,30.17,NA,NA,"METAR CYBC 010900Z AUTO 29007KT 9SM CLR M16/M22 A3017 RMK SLP221",2026-03-01 09:41:42.359175,2026-03-01 04:41:42.359175
"CYRJ",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-22,-27,63,310,10,48280.32,30.26,NA,"FEW  ft","METAR CYRJ 010900Z 31010G15KT 30SM FEW024 M22/M27 A3026 RMK SC1 SC TR SLP268",2026-03-01 09:41:42.408801,2026-03-01 04:41:42.408801
"CYHZ",2026-03-01 09:00:00,2026-03-01 04:00:00,"LIFR",1,1,100,120,7,201.17,29.95,NA,"VV  ft","METAR CYHZ 010900Z 12007KT 1/8SM R14/1200V1400FT/N R23/1200FT/N FG VV002 01/01 A2995 RMK FG8 SLP149",2026-03-01 09:41:42.45438,2026-03-01 04:41:42.45438
"CYYG",2026-03-01 09:00:00,2026-03-01 04:00:00,"LIFR",1,1,100,180,5,9999,29.94,NA,"OVC  ft","METAR CYYG 010900Z 18005KT 10SM OVC004 01/01 A2994 RMK ST8 SLP145",2026-03-01 09:41:42.50418,2026-03-01 04:41:42.50418
"CYQM",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",1,0,93,250,7,24140.16,29.94,NA,"FEW  ft; FEW  ft; SCT  ft; SCT  ft","METAR CYQM 010900Z 25007KT 15SM FEW018 FEW058 SCT230 SCT260 01/00 A2994 RMK SC1SC1CC3CI1 SC TR SC TR CI TR FROIN SLP145",2026-03-01 09:41:42.557284,2026-03-01 04:41:42.557284
"CYFC",2026-03-01 09:16:00,2026-03-01 04:16:00,"VFR",-3,-3,100,220,4,11265.41,29.99,NA,"BKN  ft","SPECI CYFC 010916Z AUTO 22004KT 7SM BKN110 M03/M03 A2999 RMK SLP157",2026-03-01 09:41:42.638592,2026-03-01 04:41:42.638592
"CYYT",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-3,-5,86,190,10,24140.16,30.24,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYT 010900Z 19010G16KT 15SM FEW015 FEW140 BKN220 M03/M05 A3024 RMK SC1AC1CI5 SLP252",2026-03-01 09:41:42.698058,2026-03-01 04:41:42.698058
"CYQY",2026-03-01 09:00:00,2026-03-01 04:00:00,"LIFR",1,1,100,90,2,1207.01,30.01,NA,"OVC  ft","METAR CYQY 010900Z 09002KT 3/4SM R06/3500V4500FT/N -RA BR OVC004 01/01 A3001 RMK ST8 SLP169",2026-03-01 09:41:42.743881,2026-03-01 04:41:42.743881
"CYXY",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-31,-34,74,NA,2,24140.16,30.04,NA,"FEW  ft","METAR CYXY 010900Z VRB02KT 15SM FEW060 M31/M34 A3004 RMK SC1 SLP272",2026-03-01 09:41:42.788136,2026-03-01 04:41:42.788136
"CYZF",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-36,-39,73,310,7,24140.16,30.03,NA,NA,"METAR CYZF 010900Z 31007KT 15SM SKC M36/M39 A3003 RMK SLP207",2026-03-01 09:41:42.8378,2026-03-01 04:41:42.8378
"CYFB",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-26,-30,69,330,22,12874.75,29.57,NA,"OVC  ft","METAR CYFB 010900Z 33022G27KT 8SM -SN DRSN OVC064 M26/M30 A2957 RMK SC8 SLP019",2026-03-01 09:41:42.89739,2026-03-01 04:41:42.89739
"CYRT",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-35,-38,73,340,14,24140.16,30.03,NA,"FEW  ft","METAR CYRT 010900Z 34014KT 15SM IC FEW230 M35/M38 A3003 RMK CI2 SLP178",2026-03-01 09:41:42.949155,2026-03-01 04:41:42.949155
"CYBK",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-35,-39,66,310,11,24140.16,30.08,NA,NA,"METAR CYBK 010900Z 31011G17KT 15SM SKC M35/M39 A3008 RMK SLP191",2026-03-01 09:41:42.995135,2026-03-01 04:41:42.995135
"CYRB",2026-03-01 09:00:00,2026-03-01 04:00:00,"MVFR",-33,-36,74,NA,2,24140.16,29.73,NA,"BKN  ft","METAR CYRB 010900Z VRB02KT 15SM IC BKN027 M33/M36 A2973 RMK SC5 SLP084",2026-03-01 09:41:43.049278,2026-03-01 04:41:43.049278
"CYCO",2026-03-01 09:00:00,2026-03-01 04:00:00,"VFR",-31,-36,61,230,17,9999,30,NA,"FEW  ft","METAR CYCO 010900Z 23017KT 10SM IC DRSN FEW100 M31/M36 A3000 RMK AC1 SLP166",2026-03-01 09:41:43.098835,2026-03-01 04:41:43.098835
"CYER",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-30,-33,75,250,7,14484.1,30.26,NA,"SCT  ft","METAR CYER 011000Z AUTO 25007KT 9SM SCT240 M30/M33 A3026 RMK SLP251",2026-03-01 10:38:03.470824,2026-03-01 05:38:03.470824
"CYAT",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-30,-34,68,250,5,14484.1,30.34,NA,NA,"METAR CYAT 011000Z AUTO 25005KT 9SM CLR M30/M34 A3034 RMK SLP277",2026-03-01 10:38:03.569864,2026-03-01 05:38:03.569864
"CYMO",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-31,-34,74,220,7,14484.1,30.4,NA,NA,"METAR CYMO 011000Z AUTO 22007KT 9SM CLR M31/M34 A3040 RMK SLP298",2026-03-01 10:38:03.664099,2026-03-01 05:38:03.664099
"CYPL",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-28,-31,75,270,7,14484.1,30.36,NA,NA,"METAR CYPL 011000Z AUTO 27007KT 9SM CLR M28/M31 A3036 RMK SLP334",2026-03-01 10:38:03.759486,2026-03-01 05:38:03.759486
"CYQT",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-27,-30,75,230,3,24140.16,30.51,NA,"FEW  ft; BKN  ft","METAR CYQT 011000Z 23003KT 15SM FEW072 BKN220 M27/M30 A3051 RMK AC1CI4 SLP359",2026-03-01 10:38:03.86286,2026-03-01 05:38:03.86286
"CYAM",2026-03-01 10:00:00,2026-03-01 05:00:00,"MVFR",-17,-22,65,80,5,24140.16,30.44,NA,"BKN  ft","METAR CYAM 011000Z 08005KT 15SM BKN027 M17/M22 A3044 RMK SC5 SLP327",2026-03-01 10:38:03.956213,2026-03-01 05:38:03.956213
"CYTS",2026-03-01 10:00:00,2026-03-01 05:00:00,"MVFR",-28,-31,75,210,3,24140.16,30.37,NA,"BKN  ft","METAR CYTS 011000Z 21003KT 15SM -SN BKN027 M28/M31 A3037 RMK SC7 SLP324",2026-03-01 10:38:04.046866,2026-03-01 05:38:04.046866
"CYSB",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-24,-27,76,360,4,24140.16,30.35,NA,NA,"METAR CYSB 011000Z 36004KT 15SM SKC M24/M27 A3035 RMK SLP315",2026-03-01 10:38:04.137457,2026-03-01 05:38:04.137457
"CYYB",2026-03-01 10:28:00,2026-03-01 05:28:00,"MVFR",-23,-26,76,350,4,4828.03,30.33,NA,NA,"SPECI CYYB 011028Z AUTO 35004KT 3SM -SN CLR M23/M26 A3033 RMK SLP317",2026-03-01 10:38:04.228069,2026-03-01 05:38:04.228069
"CYOW",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-12,-18,60,320,11,24140.16,30.3,NA,"FEW  ft; SCT  ft","METAR CYOW 011000Z 32011KT 15SM FEW022 SCT130 M12/M18 A3030 RMK SC1AC3 SLP270",2026-03-01 10:38:04.324049,2026-03-01 05:38:04.324049
"CYGK",2026-03-01 04:00:00,2026-02-28 23:00:00,"VFR",-3,-10,58,310,7,24140.16,30.16,NA,"BKN  ft","METAR CYGK 010400Z 31007KT 15SM BKN070 M03/M10 A3016 RMK AC8 LAST STFD OBS/NXT 011100Z SLP218",2026-03-01 10:38:04.418419,2026-03-01 05:38:04.418419
"CYQG",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-5,-11,62,20,12,14484.1,30.35,NA,"OVC  ft","METAR CYQG 011000Z AUTO 02012G17KT 9SM OVC031 M05/M11 A3035 RMK SLP287",2026-03-01 10:38:04.511755,2026-03-01 05:38:04.511755
"CYVV",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-14,-16,84,320,3,24140.16,30.36,NA,"SCT  ft","METAR CYVV 011000Z 32003KT 290V010 15SM SCT029 M14/M16 A3036 RMK SC3 SLP299",2026-03-01 10:38:04.603225,2026-03-01 05:38:04.603225
"CYYZ",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-8,-14,62,340,11,24140.16,30.31,NA,"FEW  ft; FEW  ft","METAR CYYZ 011000Z 34011KT 15SM FEW030 FEW120 M08/M14 A3031 RMK SC1AC2 SC TR SLP275",2026-03-01 10:38:04.700106,2026-03-01 05:38:04.700106
"CYQA",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-14,-20,60,10,5,14484.1,30.29,NA,NA,"METAR CYQA 011000Z AUTO 01005G16KT 340V050 9SM CLR M14/M20 A3029 RMK PRESRR SLP280",2026-03-01 10:38:04.801505,2026-03-01 05:38:04.801505
"CYVR",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",2,0,86,330,3,32186.88,30.13,NA,NA,"METAR CYVR 011000Z 33003KT 310V010 20SM SKC 02/00 A3013 RMK SLP204",2026-03-01 10:38:04.895926,2026-03-01 05:38:04.895926
"CYYJ",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",2,1,93,260,5,32186.88,30.12,NA,"FEW  ft","METAR CYYJ 011000Z 26005KT 20SM FEW250 02/01 A3012 RMK CI1 SLP203",2026-03-01 10:38:04.988549,2026-03-01 05:38:04.988549
"CYLW",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-5,-7,85,0,0,14484.1,30.14,NA,NA,"METAR CYLW 011000Z AUTO 00000KT 9SM CLR M05/M07 A3014 RMK SLP224",2026-03-01 10:38:05.079673,2026-03-01 05:38:05.079673
"CYXS",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-3,-5,86,180,12,14484.1,29.94,NA,"BKN  ft; BKN  ft","METAR CYXS 011000Z AUTO 18012G18KT 9SM BKN210 BKN230 M03/M05 A2994 RMK SLP176",2026-03-01 10:38:05.171388,2026-03-01 05:38:05.171388
"CYXT",2026-03-01 10:00:00,2026-03-01 05:00:00,"MVFR",0,0,100,180,16,6437.38,30.05,NA,"FEW  ft; OVC  ft","METAR CYXT 011000Z 18016KT 4SM -SN FEW010 OVC030 00/M00 A3005 RMK SC1SC8 SC TR SLP190",2026-03-01 10:38:05.261899,2026-03-01 05:38:05.261899
"CYQQ",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",1,-1,86,280,5,32186.88,30.16,NA,NA,"METAR CYQQ 011000Z 28005KT 20SM SKC 01/M01 A3016 RMK DENSITY ALT -1776FT SLP213",2026-03-01 10:38:05.356652,2026-03-01 05:38:05.356652
"CYYC",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-14,-17,78,220,7,24140.16,29.91,NA,NA,"METAR CYYC 011000Z 22007KT 15SM SKC M14/M17 A2991 RMK SLP211",2026-03-01 10:38:05.450915,2026-03-01 05:38:05.450915
"CYEG",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-15,-18,77,180,6,32186.88,29.94,NA,"FEW  ft; FEW  ft","METAR CYEG 011000Z 18006KT 20SM FEW130 FEW220 M15/M18 A2994 RMK AC1CI2 AC TR SLP197",2026-03-01 10:38:05.541054,2026-03-01 05:38:05.541054
"CYMM",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-22,-25,76,120,3,14484.1,29.9,NA,"BKN  ft; BKN  ft","METAR CYMM 011000Z AUTO 12003KT 9SM BKN170 BKN190 M22/M25 A2990 RMK SLP168",2026-03-01 10:38:05.63511,2026-03-01 05:38:05.63511
"CYQF",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-21,-23,83,190,5,14484.1,29.94,NA,NA,"METAR CYQF 011000Z AUTO 19005KT 9SM CLR M21/M23 A2994 RMK SLP217",2026-03-01 10:38:05.735269,2026-03-01 05:38:05.735269
"CYXE",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-21,-23,83,170,7,24140.16,30.15,NA,NA,"METAR CYXE 011000Z 17007KT 15SM SKC M21/M23 A3015 RMK SLP266",2026-03-01 10:38:05.831997,2026-03-01 05:38:05.831997
"CYQR",2026-03-01 10:32:00,2026-03-01 05:32:00,"VFR",-16,-18,84,140,9,24140.16,30.2,NA,"FEW  ft","SPECI CYQR 011032Z 14009KT 15SM FEW025 M16/M18 A3020 RMK SC2 SLP280",2026-03-01 10:38:05.925101,2026-03-01 05:38:05.925101
"CYWG",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-26,-28,83,180,7,24140.16,30.5,NA,NA,"METAR CYWG 011000Z 18007KT 15SM SKC M26/M28 A3050 RMK SLP362",2026-03-01 10:38:06.022294,2026-03-01 05:38:06.022294
"CYBR",2026-03-01 10:00:00,2026-03-01 05:00:00,"LIFR",-29,-32,75,0,0,14484.1,30.38,NA,"OVC  ft","METAR CYBR 011000Z AUTO 00000KT 9SM OVC001 M29/M32 A3038 RMK SLP343",2026-03-01 10:38:06.115906,2026-03-01 05:38:06.115906
"CYUL",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-10,-14,72,340,7,24140.16,30.27,NA,"FEW  ft; BKN  ft","METAR CYUL 011000Z 34007KT 15SM FEW030 BKN070 M10/M14 A3027 RMK SC2AC5 SLP256",2026-03-01 10:38:06.214225,2026-03-01 05:38:06.214225
"CYHU",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-10,-14,72,330,10,14484.1,30.27,NA,"SCT  ft; OVC  ft","METAR CYHU 011000Z AUTO 33010G15KT 9SM SCT050 OVC076 M10/M14 A3027 RMK SLP254",2026-03-01 10:38:06.307354,2026-03-01 05:38:06.307354
"CYQB",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-13,-19,60,300,5,24140.16,30.2,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQB 011000Z 30005KT 230V340 15SM FEW050 BKN070 BKN083 M13/M19 A3020 RMK SC1AC4AC1 SLP233",2026-03-01 10:38:06.395761,2026-03-01 05:38:06.395761
"CYVO",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-27,-30,75,300,4,14484.1,30.31,NA,NA,"METAR CYVO 011000Z AUTO 30004KT 9SM CLR M27/M30 A3031 RMK SLP310",2026-03-01 10:38:06.484001,2026-03-01 05:38:06.484001
"CYUY",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-30,-33,75,0,0,24140.16,30.35,NA,"FEW  ft","METAR CYUY 011000Z 00000KT 15SM IC FEW026 M30/M33 A3035 RMK SC1 SLP317",2026-03-01 10:38:06.574064,2026-03-01 05:38:06.574064
"CYZV",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-17,-22,65,310,8,24140.16,30.08,NA,"BKN  ft","METAR CYZV 011000Z 31008KT 15SM BKN200 M17/M22 A3008 RMK CI6 SLP193",2026-03-01 10:38:06.66878,2026-03-01 05:38:06.66878
"CYBC",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-17,-23,59,320,6,14484.1,30.2,NA,NA,"METAR CYBC 011000Z AUTO 32006KT 290V360 9SM CLR M17/M23 A3020 RMK SLP229",2026-03-01 10:38:06.758856,2026-03-01 05:38:06.758856
"CYRJ",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-23,-28,63,320,9,48280.32,30.29,NA,"FEW  ft","METAR CYRJ 011000Z 32009KT 30SM FEW025 M23/M28 A3029 RMK SC1 SC TR SLP279",2026-03-01 10:38:06.853654,2026-03-01 05:38:06.853654
"CYHZ",2026-03-01 10:25:00,2026-03-01 05:25:00,"LIFR",1,1,100,310,5,201.17,29.93,NA,"VV  ft","SPECI CYHZ 011025Z 31005KT 1/8SM R14/2200V2800FT/N R23/1600V2000FT/N FG VV002 01/01 A2993 RMK FG8 SLP143",2026-03-01 10:38:06.946021,2026-03-01 05:38:06.946021
"CYYG",2026-03-01 10:25:00,2026-03-01 05:25:00,"LIFR",1,1,100,230,3,804.67,29.94,NA,"VV  ft","SPECI CYYG 011025Z 23003KT 1/2SM R03/5000VP6000FT/D FG VV002 01/01 A2994 RMK FG8 SLP145",2026-03-01 10:38:07.03891,2026-03-01 05:38:07.03891
"CYQM",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",1,0,93,270,6,9999,29.95,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 011000Z 27006KT 10SM FEW012 BKN057 BKN230 BKN260 01/M00 A2995 RMK SC1SC5CC1CI1 CC TR CI TR FROIN SLP147",2026-03-01 10:38:07.131121,2026-03-01 05:38:07.131121
"CYFC",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-3,-3,100,0,0,14484.1,29.99,NA,"OVC  ft","METAR CYFC 011000Z AUTO 00000KT 9SM OVC055 M03/M03 A2999 RMK SLP157",2026-03-01 10:38:07.224519,2026-03-01 05:38:07.224519
"CYYT",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-3,-4,92,190,17,24140.16,30.21,NA,"FEW  ft; OVC  ft","METAR CYYT 011000Z 19017G22KT 15SM FEW010 OVC220 M03/M04 A3021 RMK SF1CI7 SLP242",2026-03-01 10:38:07.325827,2026-03-01 05:38:07.325827
"CYQY",2026-03-01 10:15:00,2026-03-01 05:15:00,"LIFR",1,1,100,0,0,1207.01,29.98,NA,"OVC  ft","SPECI CYQY 011015Z 00000KT 3/4SM R06/4500V5500FT/N -RA BR OVC002 01/01 A2998 RMK NS8 SLP157",2026-03-01 10:38:07.416593,2026-03-01 05:38:07.416593
"CYXY",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-31,-34,74,350,6,24140.16,30.07,NA,"FEW  ft","METAR CYXY 011000Z 35006KT 15SM FEW060 M31/M34 A3007 RMK SC1 SLP279",2026-03-01 10:38:07.506305,2026-03-01 05:38:07.506305
"CYZF",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-36,-39,73,340,5,24140.16,30.04,NA,NA,"METAR CYZF 011000Z 34005KT 15SM SKC M36/M39 A3004 RMK SLP210",2026-03-01 10:38:07.598004,2026-03-01 05:38:07.598004
"CYFB",2026-03-01 10:13:00,2026-03-01 05:13:00,"IFR",-26,-30,69,330,23,3218.69,29.57,NA,"OVC  ft","SPECI CYFB 011013Z 33023KT 2SM -SN BLSN OVC062 M26/M30 A2957 RMK BLSN2SC6 SLP020",2026-03-01 10:38:07.693747,2026-03-01 05:38:07.693747
"CYRT",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-35,-39,66,320,9,24140.16,30.04,NA,"FEW  ft","METAR CYRT 011000Z 32009KT 15SM IC FEW230 M35/M39 A3004 RMK CI2 SLP182",2026-03-01 10:38:07.790851,2026-03-01 05:38:07.790851
