"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQM",2026-03-01 20:00:00,2026-03-01 15:00:00,"IFR",-6,-8,85,360,9,2414.02,30.01,NA,"BKN  ft; OVC  ft","METAR CYQM 012000Z 36009KT 1 1/2SM -SHSN BKN015 OVC023 M06/M08 A3001 RMK SC5SC3 CVCTV CLD EMBD SLP169",2026-03-01 20:40:17.310671,2026-03-01 15:40:17.310671
"CYFC",2026-03-01 20:00:00,2026-03-01 15:00:00,"VFR",-5,-16,41,280,12,14484.1,30.08,NA,"SCT  ft","METAR CYFC 012000Z AUTO 28012G23KT 250V320 9SM SCT130 M05/M16 A3008 RMK SLP190",2026-03-01 20:40:17.351547,2026-03-01 15:40:17.351547
"CYYT",2026-03-01 20:00:00,2026-03-01 15:00:00,"LIFR",0,0,100,130,8,603.5,29.73,NA,"VV  ft","METAR CYYT 012000Z 13008KT 3/8SM R28/2400V2800FT/N -RA FG VV003 00/00 A2973 RMK FG8 SLP075",2026-03-01 20:40:17.392425,2026-03-01 15:40:17.392425
"CYQY",2026-03-01 20:05:00,2026-03-01 15:05:00,"IFR",0,0,100,10,12,11265.41,29.79,NA,"OVC  ft","SPECI CYQY 012005Z 01012KT 7SM OVC005 M00/M00 A2979 RMK ST8 SLP093",2026-03-01 20:40:17.42559,2026-03-01 15:40:17.42559
"CYXY",2026-03-01 20:00:00,2026-03-01 15:00:00,"VFR",-28,-33,62,NA,2,64373.76,30.19,NA,"FEW  ft","METAR CYXY 012000Z VRB02KT 40SM FEW080 M28/M33 A3019 RMK AC1 AC TR SLP323",2026-03-01 20:40:17.464508,2026-03-01 15:40:17.464508
"CYZF",2026-03-01 20:00:00,2026-03-01 15:00:00,"VFR",-28,-32,68,320,8,24140.16,30.11,NA,"SCT  ft","METAR CYZF 012000Z 32008KT 15SM SCT064 M28/M32 A3011 RMK SC4 SLP233",2026-03-01 20:40:17.51192,2026-03-01 15:40:17.51192
"CYFB",2026-03-01 20:24:00,2026-03-01 15:24:00,"LIFR",-25,-28,76,320,34,201.17,29.44,NA,"VV  ft","SPECI CYFB 012024Z 32034G42KT 1/8SM -SN BLSN VV003 M25/M28 A2944 RMK BLSN8 SLP975",2026-03-01 20:40:17.558467,2026-03-01 15:40:17.558467
"CYRT",2026-03-01 20:00:00,2026-03-01 15:00:00,"VFR",-32,-36,67,360,9,24140.16,30.02,NA,"SCT  ft","METAR CYRT 012000Z 36009KT 15SM IC SCT250 M32/M36 A3002 RMK CI3 SLP175",2026-03-01 20:40:17.599093,2026-03-01 15:40:17.599093
"CYBK",2026-03-01 20:00:00,2026-03-01 15:00:00,"VFR",-32,-37,61,10,4,40233.6,30.06,NA,"FEW  ft","METAR CYBK 012000Z 01004KT 25SM FEW065 M32/M37 A3006 RMK SC1 SC TR SLP185",2026-03-01 20:40:17.632287,2026-03-01 15:40:17.632287
"CYRB",2026-03-01 20:00:00,2026-03-01 15:00:00,"VFR",-36,-39,73,130,6,40233.6,29.93,NA,"FEW  ft","METAR CYRB 012000Z 13006KT 25SM IC FEW110 M36/M39 A2993 RMK AS2 SLP152",2026-03-01 20:40:17.665091,2026-03-01 15:40:17.665091
"CYCO",2026-03-01 20:00:00,2026-03-01 15:00:00,"VFR",-29,-34,61,240,17,24140.16,29.96,NA,"OVC  ft","METAR CYCO 012000Z 24017KT 15SM DRSN OVC340 M29/M34 A2996 RMK CS8 HALO SLP150",2026-03-01 20:40:17.701759,2026-03-01 15:40:17.701759
"CYER",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-20,-28,48,260,11,14484.1,30.23,NA,"FEW  ft","METAR CYER 012100Z AUTO 26011G18KT 9SM FEW250 M20/M28 A3023 RMK SLP243",2026-03-01 21:34:32.491881,2026-03-01 16:34:32.491881
"CYAT",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-17,-25,49,250,16,14484.1,30.35,NA,NA,"METAR CYAT 012100Z AUTO 25016KT 9SM CLR M17/M25 A3035 RMK SLP280",2026-03-01 21:34:32.590242,2026-03-01 16:34:32.590242
"CYMO",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-15,-23,50,250,10,14484.1,30.42,NA,NA,"METAR CYMO 012100Z AUTO 25010G16KT 9SM CLR M15/M23 A3042 RMK SLP305",2026-03-01 21:34:32.679577,2026-03-01 16:34:32.679577
"CYPL",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-17,-25,49,210,9,14484.1,30.29,NA,NA,"METAR CYPL 012100Z AUTO 21009KT 9SM CLR M17/M25 A3029 RMK SLP309",2026-03-01 21:34:32.772316,2026-03-01 16:34:32.772316
"CYQT",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-12,-22,43,150,8,32186.88,30.47,NA,"SCT  ft","METAR CYQT 012100Z 15008KT 20SM SCT240 M12/M22 A3047 RMK CI3 SLP345",2026-03-01 21:34:32.863326,2026-03-01 16:34:32.863326
"CYAM",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-9,-18,48,260,3,24140.16,30.5,NA,"FEW  ft; FEW  ft","METAR CYAM 012100Z 26003KT 240V310 15SM FEW025 FEW035 M09/M18 A3050 RMK CU1SC1 CU TR SLP347",2026-03-01 21:34:32.953157,2026-03-01 16:34:32.953157
"CYTS",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-14,-23,46,280,3,24140.16,30.4,NA,"SCT  ft","METAR CYTS 012100Z 28003KT 200V330 15SM SCT025 M14/M23 A3040 RMK SC4 SLP332",2026-03-01 21:34:33.043088,2026-03-01 16:34:33.043088
"CYSB",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-15,-25,42,170,6,32186.88,30.42,NA,NA,"METAR CYSB 012100Z 17006KT 20SM SKC M15/M25 A3042 RMK SLP342",2026-03-01 21:34:33.131534,2026-03-01 16:34:33.131534
"CYYB",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-16,-24,50,220,9,48280.32,30.41,NA,NA,"METAR CYYB 012100Z 22009KT 30SM SKC M16/M24 A3041 RMK SLP339",2026-03-01 21:34:33.22357,2026-03-01 16:34:33.22357
"CYOW",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-11,-22,39,270,11,24140.16,30.45,NA,"FEW  ft","METAR CYOW 012100Z 27011KT 15SM FEW120 M11/M22 A3045 RMK AC1 AC TR SLP322",2026-03-01 21:34:33.318404,2026-03-01 16:34:33.318404
"CYGK",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-6,-20,32,330,7,24140.16,30.45,NA,"FEW  ft; FEW  ft","METAR CYGK 012100Z 33007KT 280V360 15SM FEW040 FEW120 M06/M20 A3045 RMK SC1AC2 SC TR SLP319",2026-03-01 21:34:33.410072,2026-03-01 16:34:33.410072
"CYQG",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-3,-13,46,80,6,14484.1,30.49,NA,NA,"METAR CYQG 012100Z AUTO 08006KT 9SM CLR M03/M13 A3049 RMK SLP338",2026-03-01 21:34:33.501033,2026-03-01 16:34:33.501033
"CYVV",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-10,-19,47,290,6,24140.16,30.5,NA,"FEW  ft","METAR CYVV 012100Z 29006KT 240V320 15SM FEW040 M10/M19 A3050 RMK SC1 SC TR SLP349",2026-03-01 21:34:33.593015,2026-03-01 16:34:33.593015
"CYYZ",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-7,-17,44,340,9,24140.16,30.48,NA,NA,"METAR CYYZ 012100Z 34009KT 310V030 15SM SKC M07/M17 A3048 RMK SLP335",2026-03-01 21:34:33.688569,2026-03-01 16:34:33.688569
"CYQA",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-11,-22,39,340,12,14484.1,30.43,NA,NA,"METAR CYQA 012100Z AUTO 34012KT 270V350 9SM CLR M11/M22 A3043 RMK SLP329",2026-03-01 21:34:33.782524,2026-03-01 16:34:33.782524
"CYVR",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",8,5,81,280,8,32186.88,30.09,NA,NA,"METAR CYVR 012100Z 28008KT 20SM SKC 08/05 A3009 RMK SLP192",2026-03-01 21:34:33.872654,2026-03-01 16:34:33.872654
"CYYJ",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",10,4,66,20,4,48280.32,30.08,NA,"FEW  ft","METAR CYYJ 012100Z 02004KT 360V070 30SM FEW250 10/04 A3008 RMK CI1 CI TR SLP189",2026-03-01 21:34:33.962305,2026-03-01 16:34:33.962305
"CYLW",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",8,-4,42,NA,3,14484.1,30.08,NA,NA,"METAR CYLW 012100Z AUTO VRB03KT 9SM CLR 08/M04 A3008 RMK SLP205",2026-03-01 21:34:34.051144,2026-03-01 16:34:34.051144
"CYXS",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",3,-3,64,190,12,14484.1,29.86,NA,"OVC  ft","METAR CYXS 012100Z AUTO 19012G20KT 9SM OVC160 03/M03 A2986 RMK SLP147",2026-03-01 21:34:34.148009,2026-03-01 16:34:34.148009
"CYXT",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",5,1,75,180,18,32186.88,30,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 012100Z 18018G23KT 20SM FEW008 BKN050 BKN230 05/01 A3000 RMK SF1CU5CI1 SLP169",2026-03-01 21:34:34.242916,2026-03-01 16:34:34.242916
"CYQQ",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",7,3,75,50,6,32186.88,30.12,NA,"FEW  ft","METAR CYQQ 012100Z 05006KT 350V080 20SM FEW250 07/03 A3012 RMK CI1 DENSITY ALT -981FT SLP201",2026-03-01 21:34:34.338464,2026-03-01 16:34:34.338464
"CYYC",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",9,-10,25,270,12,64373.76,29.81,NA,"FEW  ft; FEW  ft","METAR CYYC 012100Z 27012G19KT 40SM FEW100 FEW250 09/M10 A2981 RMK AC1CI1 AC TR SLP148 DENSITY ALT 3900FT",2026-03-01 21:34:34.429502,2026-03-01 16:34:34.429502
"CYEG",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",2,-4,64,180,9,32186.88,29.76,NA,"BKN  ft; OVC  ft","METAR CYEG 012100Z 18009KT 20SM BKN079 OVC220 02/M04 A2976 RMK AC7CI1 SLP122",2026-03-01 21:34:34.523735,2026-03-01 16:34:34.523735
"CYMM",2026-03-01 21:28:00,2026-03-01 16:28:00,"IFR",-17,-21,71,310,16,2414.02,29.84,NA,"OVC  ft","SPECI CYMM 012128Z AUTO 31016KT 1 1/2SM -SN OVC020 M17/M21 A2984 RMK PRESRR SLP146",2026-03-01 21:34:34.616704,2026-03-01 16:34:34.616704
"CYQF",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-1,-7,63,NA,NA,14484.1,29.8,NA,NA,"METAR CYQF 012100Z AUTO /////KT 9SM CLR M01/M07 A2980 RMK PCPN 2.2MM PAST HR SLP155",2026-03-01 21:34:34.707715,2026-03-01 16:34:34.707715
"CYXE",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-6,-10,73,150,10,24140.16,29.89,NA,"OVC  ft","METAR CYXE 012100Z 15010KT 15SM OVC094 M06/M10 A2989 RMK AC8 SLP167",2026-03-01 21:34:34.803396,2026-03-01 16:34:34.803396
"CYQR",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-3,-7,73,180,12,24140.16,29.98,NA,"SCT  ft","METAR CYQR 012100Z 18012KT 15SM SCT260 M03/M07 A2998 RMK CI4 SLP196",2026-03-01 21:34:34.89667,2026-03-01 16:34:34.89667
"CYWG",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-12,-16,72,180,19,24140.16,30.31,NA,"BKN  ft","METAR CYWG 012100Z 18019KT 15SM BKN140 M12/M16 A3031 RMK AS7 SLP293",2026-03-01 21:34:34.99107,2026-03-01 16:34:34.99107
"CYBR",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-13,-15,84,60,2,24140.16,30.18,NA,"FEW  ft; FEW  ft","METAR CYBR 012100Z 06002KT 15SM FEW080 FEW240 M13/M15 A3018 RMK AC1CI1 SLP270",2026-03-01 21:34:35.089067,2026-03-01 16:34:35.089067
"CYUL",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-9,-22,34,290,15,48280.32,30.4,NA,"FEW  ft","METAR CYUL 012100Z 29015KT 30SM FEW050 M09/M22 A3040 RMK CU1 CU TR SLP299",2026-03-01 21:34:35.186231,2026-03-01 16:34:35.186231
"CYHU",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-8,-21,34,280,9,14484.1,30.39,NA,NA,"METAR CYHU 012100Z AUTO 28009G19KT 9SM CLR M08/M21 A3039 RMK SLP294",2026-03-01 21:34:35.281011,2026-03-01 16:34:35.281011
"CYQB",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-12,-23,39,270,10,48280.32,30.32,NA,"FEW  ft; FEW  ft","METAR CYQB 012100Z 27010KT 30SM FEW020 FEW040 M12/M23 A3032 RMK SC1SC2 SC TR SLP275",2026-03-01 21:34:35.372711,2026-03-01 16:34:35.372711
"CYVO",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-16,-24,50,330,3,24140.16,30.37,NA,"BKN  ft","METAR CYVO 012100Z 33003KT 290V360 15SM BKN033 M16/M24 A3037 RMK SC5 SLP329",2026-03-01 21:34:35.46402,2026-03-01 16:34:35.46402
"CYUY",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-14,-25,38,290,10,24140.16,30.38,NA,"FEW  ft","METAR CYUY 012100Z 29010KT 15SM FEW030 M14/M25 A3038 RMK CF1 SLP327",2026-03-01 21:34:35.555127,2026-03-01 16:34:35.555127
"CYZV",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-14,-23,46,320,10,48280.32,30.1,NA,"SCT  ft","METAR CYZV 012100Z 32010G21KT 30SM DRSN SCT040 M14/M23 A3010 RMK SC3 SLP199",2026-03-01 21:34:35.653809,2026-03-01 16:34:35.653809
"CYBC",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-15,-24,46,290,9,14484.1,30.23,NA,NA,"METAR CYBC 012100Z AUTO 29009G16KT 9SM CLR M15/M24 A3023 RMK ICE MISG RVR MISG SLP240",2026-03-01 21:34:35.74287,2026-03-01 16:34:35.74287
"CYRJ",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-19,-27,49,130,4,64373.76,30.34,NA,"FEW  ft","METAR CYRJ 012100Z 13004KT 40SM FEW025 M19/M27 A3034 RMK SC1 SLP297",2026-03-01 21:34:35.838264,2026-03-01 16:34:35.838264
"CYHZ",2026-03-01 21:10:00,2026-03-01 16:10:00,"MVFR",-4,-5,92,350,11,6437.38,29.95,NA,"SCT  ft; OVC  ft","SPECI CYHZ 012110Z 35011G18KT 4SM -SN SCT007 OVC042 M04/M05 A2995 RMK SC4SC4 SLP150",2026-03-01 21:34:35.930318,2026-03-01 16:34:35.930318
"CYYG",2026-03-01 21:23:00,2026-03-01 16:23:00,"IFR",-7,-9,85,330,11,3218.69,30.01,NA,"OVC  ft","SPECI CYYG 012123Z 33011G19KT 2SM -SN DRSN OVC011 M07/M09 A3001 RMK SC8 SLP167",2026-03-01 21:34:36.023469,2026-03-01 16:34:36.023469
"CYQM",2026-03-01 21:00:00,2026-03-01 16:00:00,"IFR",-6,-8,85,30,5,2414.02,30.02,NA,"BKN  ft; OVC  ft","METAR CYQM 012100Z 03005KT 1 1/2SM -SHSN BKN015 OVC026 M06/M08 A3002 RMK SC7SC1 CVCTV CLD EMBD /S01/ SLP172",2026-03-01 21:34:36.116954,2026-03-01 16:34:36.116954
"CYFC",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-6,-18,38,290,12,14484.1,30.11,NA,NA,"METAR CYFC 012100Z AUTO 29012G24KT 270V330 9SM CLR M06/M18 A3011 RMK SLP198",2026-03-01 21:34:36.20891,2026-03-01 16:34:36.20891
"CYYT",2026-03-01 21:00:00,2026-03-01 16:00:00,"LIFR",0,0,100,120,6,603.5,29.67,NA,"VV  ft","METAR CYYT 012100Z 12006KT 3/8SM R28/1600V1800FT/N -DZ FG VV003 00/00 A2967 RMK FG8 SLP057",2026-03-01 21:34:36.31198,2026-03-01 16:34:36.31198
"CYQY",2026-03-01 21:00:00,2026-03-01 16:00:00,"IFR",-2,-2,100,360,20,24140.16,29.82,NA,"BKN  ft; OVC  ft","METAR CYQY 012100Z 36020G27KT 15SM BKN009 OVC017 M02/M02 A2982 RMK ST7SC1 SLP103",2026-03-01 21:34:36.403489,2026-03-01 16:34:36.403489
"CYXY",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-25,-31,57,70,3,64373.76,30.18,NA,"FEW  ft","METAR CYXY 012100Z 07003KT 010V100 40SM FEW070 M25/M31 A3018 RMK AC1 AC TR SLP316",2026-03-01 21:34:36.494035,2026-03-01 16:34:36.494035
"CYZF",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-27,-31,68,320,9,24140.16,30.11,NA,"FEW  ft","METAR CYZF 012100Z 32009KT 15SM FEW076 M27/M31 A3011 RMK AC2 SLP234",2026-03-01 21:34:36.58452,2026-03-01 16:34:36.58452
"CYFB",2026-03-01 21:00:00,2026-03-01 16:00:00,"LIFR",-25,-28,76,330,35,201.17,29.43,NA,"VV  ft","METAR CYFB 012100Z 33035G41KT 1/8SM -SN BLSN VV002 M25/M28 A2943 RMK BLSN8 SLP972",2026-03-01 21:34:36.680904,2026-03-01 16:34:36.680904
"CYRT",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-32,-36,67,340,9,24140.16,30.01,NA,"SCT  ft","METAR CYRT 012100Z 34009KT 15SM IC SCT250 M32/M36 A3001 RMK CI3 SLP170",2026-03-01 21:34:36.772985,2026-03-01 16:34:36.772985
"CYBK",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-32,-36,67,350,2,40233.6,30.06,NA,"FEW  ft","METAR CYBK 012100Z 35002KT 25SM FEW060 M32/M36 A3006 RMK SC1 SLP185",2026-03-01 21:34:36.862549,2026-03-01 16:34:36.862549
"CYRB",2026-03-01 20:00:00,2026-03-01 15:00:00,"VFR",-36,-39,73,130,6,40233.6,29.93,NA,"FEW  ft","METAR CYRB 012000Z 13006KT 25SM IC FEW110 M36/M39 A2993 RMK AS2 SLP152",2026-03-01 21:34:36.954472,2026-03-01 16:34:36.954472
"CYCO",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-29,-34,61,240,15,24140.16,29.96,NA,"OVC  ft","METAR CYCO 012100Z 24015KT 15SM DRSN OVC340 M29/M34 A2996 RMK CS8 HALO SLP150",2026-03-01 21:34:37.04494,2026-03-01 16:34:37.04494
"CYER",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-20,-28,48,270,10,14484.1,30.23,NA,"FEW  ft","METAR CYER 012200Z AUTO 27010G16KT 9SM FEW250 M20/M28 A3023 RMK SLP243",2026-03-01 22:36:46.182841,2026-03-01 17:36:46.182841
"CYAT",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-17,-26,45,260,14,14484.1,30.35,NA,NA,"METAR CYAT 012200Z AUTO 26014G19KT 9SM CLR M17/M26 A3035 RMK SLP281",2026-03-01 22:36:46.250552,2026-03-01 17:36:46.250552
"CYMO",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-16,-24,50,270,11,14484.1,30.42,NA,NA,"METAR CYMO 012200Z AUTO 27011G16KT 9SM CLR M16/M24 A3042 RMK SLP305",2026-03-01 22:36:46.309179,2026-03-01 17:36:46.309179
"CYPL",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-17,-25,49,220,9,14484.1,30.28,NA,NA,"METAR CYPL 012200Z AUTO 22009KT 9SM CLR M17/M25 A3028 RMK SLP305",2026-03-01 22:36:46.371621,2026-03-01 17:36:46.371621
"CYQT",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-11,-21,43,190,9,32186.88,30.46,NA,"FEW  ft","METAR CYQT 012200Z 19009KT 130V220 20SM FEW240 M11/M21 A3046 RMK CI1 SLP339",2026-03-01 22:36:46.431753,2026-03-01 17:36:46.431753
"CYAM",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-9,-18,48,180,4,24140.16,30.49,NA,"FEW  ft; FEW  ft","METAR CYAM 012200Z 18004KT 170V260 15SM FEW032 FEW060 M09/M18 A3049 RMK CU1SC1 CU TR SC TR SLP345",2026-03-01 22:36:46.495364,2026-03-01 17:36:46.495364
"CYTS",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-14,-22,50,280,5,24140.16,30.41,NA,"SCT  ft","METAR CYTS 012200Z 28005KT 240V320 15SM SCT037 M14/M22 A3041 RMK SC3 SLP335",2026-03-01 22:36:46.55998,2026-03-01 17:36:46.55998
"CYSB",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-14,-25,38,190,8,32186.88,30.42,NA,NA,"METAR CYSB 012200Z 19008KT 20SM SKC M14/M25 A3042 RMK SLP341",2026-03-01 22:36:46.621119,2026-03-01 17:36:46.621119
"CYYB",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-16,-24,50,230,7,48280.32,30.42,NA,NA,"METAR CYYB 012200Z 23007KT 30SM SKC M16/M24 A3042 RMK SLP343",2026-03-01 22:36:46.681516,2026-03-01 17:36:46.681516
"CYOW",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-13,-22,46,260,10,24140.16,30.47,NA,NA,"METAR CYOW 012200Z 26010G15KT 15SM SKC M13/M22 A3047 RMK SLP330",2026-03-01 22:36:46.748003,2026-03-01 17:36:46.748003
"CYGK",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-6,-21,29,350,5,24140.16,30.46,NA,"FEW  ft; FEW  ft","METAR CYGK 012200Z 35005KT 15SM FEW040 FEW120 M06/M21 A3046 RMK SC1AC1 SLP325",2026-03-01 22:36:46.80651,2026-03-01 17:36:46.80651
"CYQG",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-3,-14,42,50,9,14484.1,30.49,NA,NA,"METAR CYQG 012200Z AUTO 05009KT 9SM CLR M03/M14 A3049 RMK SLP339",2026-03-01 22:36:46.872828,2026-03-01 17:36:46.872828
"CYVV",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-10,-19,47,290,6,24140.16,30.51,NA,"FEW  ft","METAR CYVV 012200Z 29006KT 15SM FEW035 M10/M19 A3051 RMK SC1 SC TR SLP353",2026-03-01 22:36:46.936713,2026-03-01 17:36:46.936713
"CYYZ",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-8,-16,52,20,10,24140.16,30.49,NA,NA,"METAR CYYZ 012200Z CCA 02010KT 15SM SKC M08/M16 A3049 RMK SLP339",2026-03-01 22:36:46.995407,2026-03-01 17:36:46.995407
"CYQA",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-11,-23,36,340,10,14484.1,30.44,NA,NA,"METAR CYQA 012200Z AUTO 34010KT 9SM CLR M11/M23 A3044 RMK SLP334",2026-03-01 22:36:47.066976,2026-03-01 17:36:47.066976
"CYVR",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",9,5,76,290,8,32186.88,30.07,NA,NA,"METAR CYVR 012200Z 29008KT 240V300 20SM SKC 09/05 A3007 RMK SLP184",2026-03-01 22:36:47.125209,2026-03-01 17:36:47.125209
"CYYJ",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",11,4,62,60,4,48280.32,30.06,NA,"FEW  ft","METAR CYYJ 012200Z 06004KT 010V090 30SM FEW250 11/04 A3006 RMK CI1 CI TR SLP182",2026-03-01 22:36:47.185506,2026-03-01 17:36:47.185506
"CYLW",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",10,-4,37,290,3,14484.1,30.06,NA,NA,"METAR CYLW 012200Z AUTO 29003KT 150V300 9SM CLR 10/M04 A3006 RMK SLP196",2026-03-01 22:36:47.252617,2026-03-01 17:36:47.252617
"CYXS",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",4,-3,60,170,13,14484.1,29.85,NA,"SCT  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYXS 012200Z AUTO 17013G18KT 9SM SCT130 SCT150 SCT170 BKN190 04/M03 A2985 RMK SLP141",2026-03-01 22:36:47.31545,2026-03-01 17:36:47.31545
"CYXT",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",5,1,75,180,17,32186.88,30,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXT 012200Z 18017G23KT 20SM -SHRA FEW004 SCT028 BKN050 BKN210 05/01 A3000 RMK SF1CU2CU4CI1 CI TR SLP169",2026-03-01 22:36:47.382007,2026-03-01 17:36:47.382007
"CYQQ",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",8,2,65,20,4,32186.88,30.1,NA,"FEW  ft","METAR CYQQ 012200Z 02004KT 20SM FEW250 08/02 A3010 RMK CI1 DENSITY ALT -918FT SLP196",2026-03-01 22:36:47.455874,2026-03-01 17:36:47.455874
"CYYC",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",9,-9,27,290,16,64373.76,29.8,NA,"FEW  ft; FEW  ft","METAR CYYC 012200Z 29016KT 40SM FEW100 FEW250 09/M09 A2980 RMK AC1CI1 AC TR CONTRAILS SLP146 DENSITY ALT 3900FT",2026-03-01 22:36:47.522776,2026-03-01 17:36:47.522776
"CYEG",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",3,-4,60,180,7,32186.88,29.75,NA,"BKN  ft; BKN  ft","METAR CYEG 012200Z 18007KT 20SM BKN089 BKN220 03/M04 A2975 RMK AC6CI1 SLP119",2026-03-01 22:36:47.594546,2026-03-01 17:36:47.594546
"CYMM",2026-03-01 22:00:00,2026-03-01 17:00:00,"LIFR",-18,-21,77,320,13,1207.01,29.87,NA,"VV  ft","METAR CYMM 012200Z AUTO 32013G18KT 3/4SM R26/5000FT/N -SN VV016 M18/M21 A2987 RMK SLP157",2026-03-01 22:36:47.659967,2026-03-01 17:36:47.659967
"CYQF",2026-03-01 21:00:00,2026-03-01 16:00:00,"VFR",-1,-7,63,NA,NA,14484.1,29.8,NA,NA,"METAR CYQF 012100Z AUTO /////KT 9SM CLR M01/M07 A2980 RMK PCPN 2.2MM PAST HR SLP155",2026-03-01 22:36:47.734314,2026-03-01 17:36:47.734314
"CYXE",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-5,-10,67,170,11,24140.16,29.88,NA,"OVC  ft","METAR CYXE 012200Z 17011KT 15SM OVC091 M05/M10 A2988 RMK AC8 SLP164",2026-03-01 22:36:47.799877,2026-03-01 17:36:47.799877
"CYQR",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-2,-7,68,160,11,24140.16,29.95,NA,"FEW  ft","METAR CYQR 012200Z 16011KT 15SM FEW260 M02/M07 A2995 RMK CI1 SLP185",2026-03-01 22:36:47.865577,2026-03-01 17:36:47.865577
"CYWG",2026-03-01 22:00:00,2026-03-01 17:00:00,"VFR",-11,-15,72,180,17,17702.78,30.29,NA,"SCT  ft; BKN  ft","METAR CYWG 012200Z 18017G24KT 11SM SCT100 BKN140 M11/M15 A3029 RMK AC3AS4 SLP285",2026-03-01 22:36:47.940028,2026-03-01 17:36:47.940028
