"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYT",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-4,-6,85,200,22,24140.16,30.31,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYT 010600Z 20022KT 15SM FEW020 SCT200 BKN220 M04/M06 A3031 RMK SC1CS3CI2 SC TR SLP273",2026-03-01 07:00:56.331478,2026-03-01 02:00:56.331478
"CYQY",2026-03-01 06:00:00,2026-03-01 01:00:00,"MVFR",1,0,93,180,11,24140.16,30.09,NA,"FEW  ft; BKN  ft","METAR CYQY 010600Z 18011KT 15SM FEW008 BKN026 01/00 A3009 RMK ST2SC4 SLP193",2026-03-01 07:00:56.412468,2026-03-01 02:00:56.412468
"CYXY",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-28,-31,75,NA,2,24140.16,29.98,NA,"FEW  ft; SCT  ft","METAR CYXY 010600Z VRB02KT 15SM FEW060 SCT080 M28/M31 A2998 RMK SC2AC1 SLP250",2026-03-01 07:00:56.490549,2026-03-01 02:00:56.490549
"CYZF",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-33,-36,74,350,7,24140.16,30.03,NA,NA,"METAR CYZF 010600Z 35007KT 15SM SKC M33/M36 A3003 RMK SLP210",2026-03-01 07:00:56.572958,2026-03-01 02:00:56.572958
"CYFB",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-25,-29,69,340,12,19312.13,29.6,NA,"OVC  ft","METAR CYFB 010600Z 34012KT 12SM -SN OVC065 M25/M29 A2960 RMK SC8 SLP030",2026-03-01 07:00:56.653264,2026-03-01 02:00:56.653264
"CYRT",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-34,-37,74,340,15,24140.16,30.03,NA,"FEW  ft; SCT  ft","METAR CYRT 010600Z 34015KT 15SM IC FEW140 SCT230 M34/M37 A3003 RMK AC1CI2 SLP176",2026-03-01 07:00:56.733631,2026-03-01 02:00:56.733631
"CYBK",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-33,-37,67,310,13,24140.16,30.06,NA,"FEW  ft","METAR CYBK 010600Z 31013G19KT 15SM DRSN FEW070 M33/M37 A3006 RMK AC2 SLP186",2026-03-01 07:00:56.818562,2026-03-01 02:00:56.818562
"CYRB",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-31,-34,74,160,4,24140.16,29.69,NA,NA,"METAR CYRB 010600Z 16004KT 15SM IC SKC M31/M34 A2969 RMK SLP068",2026-03-01 07:00:56.896565,2026-03-01 02:00:56.896565
"CYCO",2026-03-01 06:00:00,2026-03-01 01:00:00,"VFR",-30,-35,61,220,15,24140.16,30.01,NA,NA,"METAR CYCO 010600Z 22015KT 15SM SKC M30/M35 A3001 RMK SLP170",2026-03-01 07:00:56.976852,2026-03-01 02:00:56.976852
"CYER",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-30,-33,75,250,7,14484.1,30.24,NA,"SCT  ft","METAR CYER 010700Z AUTO 25007KT 9SM SCT240 M30/M33 A3024 RMK SLP244",2026-03-01 07:41:52.398014,2026-03-01 02:41:52.398014
"CYAT",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-28,-32,68,250,7,14484.1,30.32,NA,NA,"METAR CYAT 010700Z AUTO 25007KT 9SM CLR M28/M32 A3032 RMK SLP270",2026-03-01 07:41:52.489078,2026-03-01 02:41:52.489078
"CYMO",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-29,-32,75,240,8,14484.1,30.4,NA,NA,"METAR CYMO 010700Z AUTO 24008KT 9SM CLR M29/M32 A3040 RMK SLP296",2026-03-01 07:41:52.577541,2026-03-01 02:41:52.577541
"CYPL",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-27,-30,75,270,7,14484.1,30.33,NA,NA,"METAR CYPL 010700Z AUTO 27007KT 9SM CLR M27/M30 A3033 RMK SLP326",2026-03-01 07:41:52.659828,2026-03-01 02:41:52.659828
"CYQT",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-27,-31,68,260,4,24140.16,30.48,NA,"SCT  ft; BKN  ft","METAR CYQT 010700Z 26004KT 15SM SCT074 BKN240 M27/M31 A3048 RMK AC3CI2 SLP347",2026-03-01 07:41:52.738314,2026-03-01 02:41:52.738314
"CYAM",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-14,-19,65,70,5,19312.13,30.4,NA,"BKN  ft; BKN  ft","METAR CYAM 010700Z 07005KT 040V110 12SM -SHSN BKN032 BKN041 M14/M19 A3040 RMK SC5SC2 CVCTV CLD EMBD SLP312",2026-03-01 07:41:52.815666,2026-03-01 02:41:52.815666
"CYTS",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-28,-30,82,270,4,24140.16,30.36,NA,"SCT  ft","METAR CYTS 010700Z 27004KT 15SM -SN SCT030 M28/M30 A3036 RMK SC4 SLP320",2026-03-01 07:41:52.892388,2026-03-01 02:41:52.892388
"CYSB",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-20,-25,64,20,10,24140.16,30.31,NA,"FEW  ft","METAR CYSB 010700Z 02010KT 15SM FEW033 M20/M25 A3031 RMK SC2 SLP298",2026-03-01 07:41:52.969612,2026-03-01 02:41:52.969612
"CYYB",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-19,-23,70,10,4,14484.1,30.27,NA,"OVC  ft","METAR CYYB 010700Z AUTO 01004KT 9SM OVC042 M19/M23 A3027 RMK SLP284",2026-03-01 07:41:53.047919,2026-03-01 02:41:53.047919
"CYOW",2026-03-01 07:00:00,2026-03-01 02:00:00,"IFR",-10,-13,78,360,9,2414.02,30.24,NA,"OVC  ft","METAR CYOW 010700Z 36009KT 1 1/2SM -SN OVC016 M10/M13 A3024 RMK SN3SC5 SLP250",2026-03-01 07:41:53.138407,2026-03-01 02:41:53.138407
"CYGK",2026-03-01 04:00:00,2026-02-28 23:00:00,"VFR",-3,-10,58,310,7,24140.16,30.16,NA,"BKN  ft","METAR CYGK 010400Z 31007KT 15SM BKN070 M03/M10 A3016 RMK AC8 LAST STFD OBS/NXT 011100Z SLP218",2026-03-01 07:41:53.221919,2026-03-01 02:41:53.221919
"CYQG",2026-03-01 07:16:00,2026-03-01 02:16:00,"MVFR",-4,-7,79,30,12,14484.1,30.3,NA,"BKN  ft; OVC  ft","SPECI CYQG 010716Z AUTO 03012G17KT 9SM -SN BKN018 OVC023 M04/M07 A3030 RMK SLP271",2026-03-01 07:41:53.300323,2026-03-01 02:41:53.300323
"CYVV",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-11,-17,61,320,5,24140.16,30.31,NA,"SCT  ft","METAR CYVV 010700Z 32005KT 290V360 15SM SCT160 M11/M17 A3031 RMK AC3 SLP282",2026-03-01 07:41:53.374777,2026-03-01 02:41:53.374777
"CYYZ",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-6,-13,57,320,12,24140.16,30.25,NA,"FEW  ft; BKN  ft","METAR CYYZ 010700Z 32012KT 15SM FEW030 BKN080 M06/M13 A3025 RMK SC1AC6 SC TR SLP256",2026-03-01 07:41:53.450675,2026-03-01 02:41:53.450675
"CYQA",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-10,-14,72,320,4,14484.1,30.22,NA,"SCT  ft; BKN  ft","METAR CYQA 010700Z AUTO 32004KT 9SM SCT130 BKN160 M10/M14 A3022 RMK SLP253",2026-03-01 07:41:53.533465,2026-03-01 02:41:53.533465
"CYVR",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",3,3,100,320,5,32186.88,30.13,NA,NA,"METAR CYVR 010700Z 32005KT 20SM SKC 03/03 A3013 RMK SLP206",2026-03-01 07:41:53.615643,2026-03-01 02:41:53.615643
"CYYJ",2026-03-01 07:27:00,2026-03-01 02:27:00,"VFR",2,1,93,250,5,32186.88,30.13,NA,"FEW  ft","SPECI CYYJ 010727Z 25005KT 20SM FEW250 02/01 A3013 RMK CI1 SLP204",2026-03-01 07:41:53.692877,2026-03-01 02:41:53.692877
"CYLW",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-4,-6,85,360,3,14484.1,30.12,NA,NA,"METAR CYLW 010700Z AUTO 36003KT 9SM CLR M04/M06 A3012 RMK SLP219",2026-03-01 07:41:53.772614,2026-03-01 02:41:53.772614
"CYXS",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-7,-8,92,NA,2,14484.1,29.97,NA,"BKN  ft","METAR CYXS 010700Z AUTO VRB02KT 9SM BKN071 M07/M08 A2997 RMK SLP195",2026-03-01 07:41:53.851675,2026-03-01 02:41:53.851675
"CYXT",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",0,-1,92,180,12,12874.75,30.09,NA,"BKN  ft; BKN  ft","METAR CYXT 010700Z 18012G20KT 8SM -SN BKN050 BKN060 M00/M01 A3009 RMK SC5SC1 SLP201",2026-03-01 07:41:53.932045,2026-03-01 02:41:53.932045
"CYQQ",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",3,0,80,300,4,32186.88,30.16,NA,"FEW  ft","METAR CYQQ 010700Z 30004KT 20SM FEW250 03/00 A3016 RMK CI1 DENSITY ALT -1506FT SLP216",2026-03-01 07:41:54.011908,2026-03-01 02:41:54.011908
"CYYC",2026-03-01 07:00:00,2026-03-01 02:00:00,"LIFR",-14,-15,92,190,10,3218.69,29.98,NA,"BKN  ft","METAR CYYC 010700Z 19010KT 2SM -SG BR BKN002 M14/M15 A2998 RMK ST8 SLP235",2026-03-01 07:41:54.090131,2026-03-01 02:41:54.090131
"CYEG",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-14,-18,71,190,9,32186.88,30,NA,"SCT  ft; BKN  ft","METAR CYEG 010700Z 19009KT 20SM SCT140 BKN220 M14/M18 A3000 RMK AC4CS3 SLP220",2026-03-01 07:41:54.168724,2026-03-01 02:41:54.168724
"CYMM",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-22,-24,83,70,3,14484.1,29.96,NA,NA,"METAR CYMM 010700Z AUTO 07003KT 050V150 9SM CLR M22/M24 A2996 RMK SLP193",2026-03-01 07:41:54.247229,2026-03-01 02:41:54.247229
"CYQF",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-17,-19,84,180,5,14484.1,30.02,NA,NA,"METAR CYQF 010700Z AUTO 18005KT 9SM CLR M17/M19 A3002 RMK SLP244",2026-03-01 07:41:54.326544,2026-03-01 02:41:54.326544
"CYXE",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-21,-24,76,180,8,24140.16,30.21,NA,NA,"METAR CYXE 010700Z 18008KT 15SM SKC M21/M24 A3021 RMK SLP287",2026-03-01 07:41:54.409703,2026-03-01 02:41:54.409703
"CYQR",2026-03-01 07:16:00,2026-03-01 02:16:00,"MVFR",-19,-21,84,120,6,24140.16,30.26,NA,"BKN  ft; OVC  ft","SPECI CYQR 010716Z 12006KT 15SM -SN BKN027 OVC080 M19/M21 A3026 RMK SC7AC1 SLP303",2026-03-01 07:41:54.49097,2026-03-01 02:41:54.49097
"CYWG",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-25,-27,83,210,3,24140.16,30.51,NA,NA,"METAR CYWG 010700Z 21003KT 15SM SKC M25/M27 A3051 RMK SLP365",2026-03-01 07:41:54.568788,2026-03-01 02:41:54.568788
"CYBR",2026-03-01 07:18:00,2026-03-01 02:18:00,"LIFR",-29,-32,75,10,4,14484.1,30.41,NA,"BKN  ft","SPECI CYBR 010718Z AUTO 01004KT 9SM BKN001 M29/M32 A3041 RMK SLP362",2026-03-01 07:41:54.649501,2026-03-01 02:41:54.649501
"CYUL",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-7,-15,52,360,12,24140.16,30.21,NA,"OVC  ft","METAR CYUL 010700Z 36012G18KT 15SM OVC050 M07/M15 A3021 RMK SC8 SLP232",2026-03-01 07:41:54.726565,2026-03-01 02:41:54.726565
"CYHU",2026-03-01 07:31:00,2026-03-01 02:31:00,"VFR",-8,-14,62,340,14,14484.1,30.21,NA,"OVC  ft","SPECI CYHU 010731Z AUTO 34014G19KT 9SM -SN OVC055 M08/M14 A3021 RMK SLP232",2026-03-01 07:41:54.820593,2026-03-01 02:41:54.820593
"CYQB",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-11,-18,56,330,5,24140.16,30.15,NA,"BKN  ft","METAR CYQB 010700Z 33005KT 280V090 15SM BKN078 M11/M18 A3015 RMK AC6 SLP218",2026-03-01 07:41:54.90078,2026-03-01 02:41:54.90078
"CYVO",2026-03-01 07:33:00,2026-03-01 02:33:00,"MVFR",-24,-28,69,350,9,14484.1,30.29,NA,"OVC  ft","SPECI CYVO 010733Z AUTO 35009G16KT 9SM OVC026 M24/M28 A3029 RMK SLP306",2026-03-01 07:41:54.990414,2026-03-01 02:41:54.990414
"CYUY",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-23,-27,69,350,3,24140.16,30.33,NA,"FEW  ft","METAR CYUY 010700Z 35003KT 15SM FEW024 M23/M27 A3033 RMK SC2 SLP306",2026-03-01 07:41:55.078566,2026-03-01 02:41:55.078566
"CYZV",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-13,-19,60,320,17,24140.16,30,NA,"FEW  ft; SCT  ft","METAR CYZV 010700Z 32017G22KT 15SM FEW060 SCT170 M13/M19 A3000 RMK SC1AC2 SLP165",2026-03-01 07:41:55.167574,2026-03-01 02:41:55.167574
"CYBC",2026-03-01 07:00:00,2026-03-01 02:00:00,"MVFR",-14,-20,60,300,8,14484.1,30.13,NA,"BKN  ft","METAR CYBC 010700Z AUTO 30008G15KT 9SM BKN029 M14/M20 A3013 RMK SLP207",2026-03-01 07:41:55.248913,2026-03-01 02:41:55.248913
"CYRJ",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-20,-25,64,320,10,48280.32,30.24,NA,"SCT  ft; BKN  ft","METAR CYRJ 010700Z 32010KT 30SM SCT026 BKN170 M20/M25 A3024 RMK SC4AC3 SLP258",2026-03-01 07:41:55.328408,2026-03-01 02:41:55.328408
"CYHZ",2026-03-01 07:00:00,2026-03-01 02:00:00,"LIFR",1,1,100,90,3,402.34,29.98,NA,"VV  ft","METAR CYHZ 010700Z 09003KT 1/4SM R14/2800V3000FT/N R23/2000V2200FT/N FG VV002 01/01 A2998 RMK FG8 SLP161",2026-03-01 07:41:55.408167,2026-03-01 02:41:55.408167
"CYYG",2026-03-01 07:00:00,2026-03-01 02:00:00,"IFR",1,1,100,180,7,19312.13,29.99,NA,"OVC  ft","METAR CYYG 010700Z 18007KT 12SM OVC005 01/01 A2999 RMK ST8 SLP159",2026-03-01 07:41:55.4966,2026-03-01 02:41:55.4966
"CYQM",2026-03-01 07:09:00,2026-03-01 02:09:00,"VFR",2,1,93,140,3,24140.16,29.95,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYQM 010709Z 14003KT 15SM FEW018 BKN058 BKN260 02/01 A2995 RMK SC1SC7CI1 SC TR CI TR SLP147",2026-03-01 07:41:55.57739,2026-03-01 02:41:55.57739
"CYFC",2026-03-01 07:22:00,2026-03-01 02:22:00,"VFR",-3,-3,100,230,3,9656.06,29.96,NA,NA,"SPECI CYFC 010722Z AUTO 23003KT 6SM BR CLR M03/M03 A2996 RMK ICE PAST HR SLP148",2026-03-01 07:41:55.660612,2026-03-01 02:41:55.660612
"CYYT",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-4,-5,92,200,22,24140.16,30.28,NA,"FEW  ft; BKN  ft","METAR CYYT 010700Z 20022G29KT 15SM FEW015 BKN220 M04/M05 A3028 RMK SC1CI6 SC TR SLP265",2026-03-01 07:41:55.752083,2026-03-01 02:41:55.752083
"CYQY",2026-03-01 07:00:00,2026-03-01 02:00:00,"MVFR",1,1,100,180,6,24140.16,30.06,NA,"SCT  ft; BKN  ft","METAR CYQY 010700Z 18006KT 15SM SCT008 BKN026 01/01 A3006 RMK ST3SC4 SLP183",2026-03-01 07:41:55.829792,2026-03-01 02:41:55.829792
"CYXY",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-27,-31,68,360,6,24140.16,30,NA,"FEW  ft; FEW  ft","METAR CYXY 010700Z 36006KT 15SM FEW060 FEW080 M27/M31 A3000 RMK SC1AC1 AC TR SLP256",2026-03-01 07:41:55.904879,2026-03-01 02:41:55.904879
"CYZF",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-35,-38,73,330,7,24140.16,30.03,NA,NA,"METAR CYZF 010700Z 33007KT 15SM SKC M35/M38 A3003 RMK SLP209",2026-03-01 07:41:55.983767,2026-03-01 02:41:55.983767
"CYFB",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-25,-29,69,330,15,19312.13,29.6,NA,"OVC  ft","METAR CYFB 010700Z 33015KT 12SM -SN DRSN OVC064 M25/M29 A2960 RMK SC8 SLP030",2026-03-01 07:41:56.061987,2026-03-01 02:41:56.061987
"CYRT",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-34,-38,67,330,13,24140.16,30.03,NA,"SCT  ft","METAR CYRT 010700Z 33013KT 15SM IC SCT220 M34/M38 A3003 RMK CI3 SLP177",2026-03-01 07:41:56.153002,2026-03-01 02:41:56.153002
"CYBK",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-35,-39,66,NA,3,24140.16,30.07,NA,"FEW  ft","METAR CYBK 010700Z VRB03KT 15SM FEW070 M35/M39 A3007 RMK AC1 AC TR SLP189",2026-03-01 07:41:56.23111,2026-03-01 02:41:56.23111
"CYRB",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-31,-34,74,130,5,24140.16,29.7,NA,NA,"METAR CYRB 010700Z 13005KT 15SM IC SKC M31/M34 A2970 RMK SLP072",2026-03-01 07:41:56.310279,2026-03-01 02:41:56.310279
"CYCO",2026-03-01 07:00:00,2026-03-01 02:00:00,"VFR",-31,-36,61,230,16,24140.16,30,NA,NA,"METAR CYCO 010700Z 23016KT 15SM SKC M31/M36 A3000 RMK SLP166",2026-03-01 07:41:56.386771,2026-03-01 02:41:56.386771
