"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXS",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-3,-5,86,180,12,14484.1,29.94,NA,"BKN  ft; BKN  ft","METAR CYXS 011000Z AUTO 18012G18KT 9SM BKN210 BKN230 M03/M05 A2994 RMK SLP176",2026-03-01 10:38:05.171388,2026-03-01 05:38:05.171388
"CYXT",2026-03-01 10:00:00,2026-03-01 05:00:00,"MVFR",0,0,100,180,16,6437.38,30.05,NA,"FEW  ft; OVC  ft","METAR CYXT 011000Z 18016KT 4SM -SN FEW010 OVC030 00/M00 A3005 RMK SC1SC8 SC TR SLP190",2026-03-01 10:38:05.261899,2026-03-01 05:38:05.261899
"CYQQ",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",1,-1,86,280,5,32186.88,30.16,NA,NA,"METAR CYQQ 011000Z 28005KT 20SM SKC 01/M01 A3016 RMK DENSITY ALT -1776FT SLP213",2026-03-01 10:38:05.356652,2026-03-01 05:38:05.356652
"CYYC",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-14,-17,78,220,7,24140.16,29.91,NA,NA,"METAR CYYC 011000Z 22007KT 15SM SKC M14/M17 A2991 RMK SLP211",2026-03-01 10:38:05.450915,2026-03-01 05:38:05.450915
"CYEG",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-15,-18,77,180,6,32186.88,29.94,NA,"FEW  ft; FEW  ft","METAR CYEG 011000Z 18006KT 20SM FEW130 FEW220 M15/M18 A2994 RMK AC1CI2 AC TR SLP197",2026-03-01 10:38:05.541054,2026-03-01 05:38:05.541054
"CYMM",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-22,-25,76,120,3,14484.1,29.9,NA,"BKN  ft; BKN  ft","METAR CYMM 011000Z AUTO 12003KT 9SM BKN170 BKN190 M22/M25 A2990 RMK SLP168",2026-03-01 10:38:05.63511,2026-03-01 05:38:05.63511
"CYQF",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-21,-23,83,190,5,14484.1,29.94,NA,NA,"METAR CYQF 011000Z AUTO 19005KT 9SM CLR M21/M23 A2994 RMK SLP217",2026-03-01 10:38:05.735269,2026-03-01 05:38:05.735269
"CYXE",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-21,-23,83,170,7,24140.16,30.15,NA,NA,"METAR CYXE 011000Z 17007KT 15SM SKC M21/M23 A3015 RMK SLP266",2026-03-01 10:38:05.831997,2026-03-01 05:38:05.831997
"CYQR",2026-03-01 10:32:00,2026-03-01 05:32:00,"VFR",-16,-18,84,140,9,24140.16,30.2,NA,"FEW  ft","SPECI CYQR 011032Z 14009KT 15SM FEW025 M16/M18 A3020 RMK SC2 SLP280",2026-03-01 10:38:05.925101,2026-03-01 05:38:05.925101
"CYWG",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-26,-28,83,180,7,24140.16,30.5,NA,NA,"METAR CYWG 011000Z 18007KT 15SM SKC M26/M28 A3050 RMK SLP362",2026-03-01 10:38:06.022294,2026-03-01 05:38:06.022294
"CYBR",2026-03-01 10:00:00,2026-03-01 05:00:00,"LIFR",-29,-32,75,0,0,14484.1,30.38,NA,"OVC  ft","METAR CYBR 011000Z AUTO 00000KT 9SM OVC001 M29/M32 A3038 RMK SLP343",2026-03-01 10:38:06.115906,2026-03-01 05:38:06.115906
"CYUL",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-10,-14,72,340,7,24140.16,30.27,NA,"FEW  ft; BKN  ft","METAR CYUL 011000Z 34007KT 15SM FEW030 BKN070 M10/M14 A3027 RMK SC2AC5 SLP256",2026-03-01 10:38:06.214225,2026-03-01 05:38:06.214225
"CYHU",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-10,-14,72,330,10,14484.1,30.27,NA,"SCT  ft; OVC  ft","METAR CYHU 011000Z AUTO 33010G15KT 9SM SCT050 OVC076 M10/M14 A3027 RMK SLP254",2026-03-01 10:38:06.307354,2026-03-01 05:38:06.307354
"CYQB",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-13,-19,60,300,5,24140.16,30.2,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQB 011000Z 30005KT 230V340 15SM FEW050 BKN070 BKN083 M13/M19 A3020 RMK SC1AC4AC1 SLP233",2026-03-01 10:38:06.395761,2026-03-01 05:38:06.395761
"CYVO",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-27,-30,75,300,4,14484.1,30.31,NA,NA,"METAR CYVO 011000Z AUTO 30004KT 9SM CLR M27/M30 A3031 RMK SLP310",2026-03-01 10:38:06.484001,2026-03-01 05:38:06.484001
"CYUY",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-30,-33,75,0,0,24140.16,30.35,NA,"FEW  ft","METAR CYUY 011000Z 00000KT 15SM IC FEW026 M30/M33 A3035 RMK SC1 SLP317",2026-03-01 10:38:06.574064,2026-03-01 05:38:06.574064
"CYZV",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-17,-22,65,310,8,24140.16,30.08,NA,"BKN  ft","METAR CYZV 011000Z 31008KT 15SM BKN200 M17/M22 A3008 RMK CI6 SLP193",2026-03-01 10:38:06.66878,2026-03-01 05:38:06.66878
"CYBC",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-17,-23,59,320,6,14484.1,30.2,NA,NA,"METAR CYBC 011000Z AUTO 32006KT 290V360 9SM CLR M17/M23 A3020 RMK SLP229",2026-03-01 10:38:06.758856,2026-03-01 05:38:06.758856
"CYRJ",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-23,-28,63,320,9,48280.32,30.29,NA,"FEW  ft","METAR CYRJ 011000Z 32009KT 30SM FEW025 M23/M28 A3029 RMK SC1 SC TR SLP279",2026-03-01 10:38:06.853654,2026-03-01 05:38:06.853654
"CYHZ",2026-03-01 10:25:00,2026-03-01 05:25:00,"LIFR",1,1,100,310,5,201.17,29.93,NA,"VV  ft","SPECI CYHZ 011025Z 31005KT 1/8SM R14/2200V2800FT/N R23/1600V2000FT/N FG VV002 01/01 A2993 RMK FG8 SLP143",2026-03-01 10:38:06.946021,2026-03-01 05:38:06.946021
"CYYG",2026-03-01 10:25:00,2026-03-01 05:25:00,"LIFR",1,1,100,230,3,804.67,29.94,NA,"VV  ft","SPECI CYYG 011025Z 23003KT 1/2SM R03/5000VP6000FT/D FG VV002 01/01 A2994 RMK FG8 SLP145",2026-03-01 10:38:07.03891,2026-03-01 05:38:07.03891
"CYQM",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",1,0,93,270,6,9999,29.95,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 011000Z 27006KT 10SM FEW012 BKN057 BKN230 BKN260 01/M00 A2995 RMK SC1SC5CC1CI1 CC TR CI TR FROIN SLP147",2026-03-01 10:38:07.131121,2026-03-01 05:38:07.131121
"CYFC",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-3,-3,100,0,0,14484.1,29.99,NA,"OVC  ft","METAR CYFC 011000Z AUTO 00000KT 9SM OVC055 M03/M03 A2999 RMK SLP157",2026-03-01 10:38:07.224519,2026-03-01 05:38:07.224519
"CYYT",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-3,-4,92,190,17,24140.16,30.21,NA,"FEW  ft; OVC  ft","METAR CYYT 011000Z 19017G22KT 15SM FEW010 OVC220 M03/M04 A3021 RMK SF1CI7 SLP242",2026-03-01 10:38:07.325827,2026-03-01 05:38:07.325827
"CYQY",2026-03-01 10:15:00,2026-03-01 05:15:00,"LIFR",1,1,100,0,0,1207.01,29.98,NA,"OVC  ft","SPECI CYQY 011015Z 00000KT 3/4SM R06/4500V5500FT/N -RA BR OVC002 01/01 A2998 RMK NS8 SLP157",2026-03-01 10:38:07.416593,2026-03-01 05:38:07.416593
"CYXY",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-31,-34,74,350,6,24140.16,30.07,NA,"FEW  ft","METAR CYXY 011000Z 35006KT 15SM FEW060 M31/M34 A3007 RMK SC1 SLP279",2026-03-01 10:38:07.506305,2026-03-01 05:38:07.506305
"CYZF",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-36,-39,73,340,5,24140.16,30.04,NA,NA,"METAR CYZF 011000Z 34005KT 15SM SKC M36/M39 A3004 RMK SLP210",2026-03-01 10:38:07.598004,2026-03-01 05:38:07.598004
"CYFB",2026-03-01 10:13:00,2026-03-01 05:13:00,"IFR",-26,-30,69,330,23,3218.69,29.57,NA,"OVC  ft","SPECI CYFB 011013Z 33023KT 2SM -SN BLSN OVC062 M26/M30 A2957 RMK BLSN2SC6 SLP020",2026-03-01 10:38:07.693747,2026-03-01 05:38:07.693747
"CYRT",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-35,-39,66,320,9,24140.16,30.04,NA,"FEW  ft","METAR CYRT 011000Z 32009KT 15SM IC FEW230 M35/M39 A3004 RMK CI2 SLP182",2026-03-01 10:38:07.790851,2026-03-01 05:38:07.790851
"CYBK",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-34,-38,67,0,0,24140.16,30.09,NA,NA,"METAR CYBK 011000Z 00000KT 15SM SKC M34/M38 A3009 RMK SLP195",2026-03-01 10:38:07.881417,2026-03-01 05:38:07.881417
"CYRB",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-31,-34,74,130,4,24140.16,29.76,NA,"SCT  ft","METAR CYRB 011000Z 13004KT 15SM IC SCT027 M31/M34 A2976 RMK SC3 SLP091",2026-03-01 10:38:07.97418,2026-03-01 05:38:07.97418
"CYCO",2026-03-01 10:00:00,2026-03-01 05:00:00,"VFR",-32,-36,67,220,16,24140.16,30,NA,"FEW  ft","METAR CYCO 011000Z 22016KT 15SM IC FEW083 M32/M36 A3000 RMK AC1 AC TR SLP164",2026-03-01 10:38:08.066069,2026-03-01 05:38:08.066069
"CYER",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-31,-34,74,250,6,14484.1,30.26,NA,"SCT  ft","METAR CYER 011100Z AUTO 25006KT 9SM SCT240 M31/M34 A3026 RMK SLP253",2026-03-01 11:31:40.13039,2026-03-01 06:31:40.13039
"CYAT",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-30,-33,75,260,6,14484.1,30.35,NA,"SCT  ft","METAR CYAT 011100Z AUTO 26006KT 9SM SCT091 M30/M33 A3035 RMK SLP280",2026-03-01 11:31:40.185812,2026-03-01 06:31:40.185812
"CYMO",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-32,-35,74,220,7,14484.1,30.42,NA,NA,"METAR CYMO 011100Z AUTO 22007KT 9SM CLR M32/M35 A3042 RMK SLP303",2026-03-01 11:31:40.236541,2026-03-01 06:31:40.236541
"CYPL",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-29,-32,75,260,6,14484.1,30.37,NA,NA,"METAR CYPL 011100Z AUTO 26006KT 9SM CLR M29/M32 A3037 RMK SLP338",2026-03-01 11:31:40.29573,2026-03-01 06:31:40.29573
"CYQT",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-30,-32,82,240,5,24140.16,30.53,NA,"FEW  ft; FEW  ft","METAR CYQT 011100Z 24005KT 15SM FEW072 FEW240 M30/M32 A3053 RMK AC1CI2 AC TR SLP365",2026-03-01 11:31:40.345782,2026-03-01 06:31:40.345782
"CYAM",2026-03-01 11:00:00,2026-03-01 06:00:00,"MVFR",-18,-22,70,70,6,19312.13,30.45,NA,"BKN  ft; BKN  ft","METAR CYAM 011100Z 07006KT 12SM BKN027 BKN039 M18/M22 A3045 RMK SC6SC1 SLP331",2026-03-01 11:31:40.403873,2026-03-01 06:31:40.403873
"CYTS",2026-03-01 11:00:00,2026-03-01 06:00:00,"MVFR",-28,-30,82,250,3,24140.16,30.38,NA,"BKN  ft","METAR CYTS 011100Z 25003KT 15SM -SN BKN027 M28/M30 A3038 RMK SC6 SLP329",2026-03-01 11:31:40.459462,2026-03-01 06:31:40.459462
"CYSB",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-25,-28,76,10,7,24140.16,30.36,NA,NA,"METAR CYSB 011100Z 01007KT 15SM SKC M25/M28 A3036 RMK SLP319",2026-03-01 11:31:40.532185,2026-03-01 06:31:40.532185
"CYYB",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-24,-26,83,360,4,14484.1,30.34,NA,NA,"METAR CYYB 011100Z AUTO 36004KT 9SM CLR M24/M26 A3034 RMK SLP313",2026-03-01 11:31:40.588104,2026-03-01 06:31:40.588104
"CYOW",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-13,-20,55,340,12,24140.16,30.33,NA,"FEW  ft","METAR CYOW 011100Z 34012KT 15SM FEW140 M13/M20 A3033 RMK AC1 SLP280",2026-03-01 11:31:40.639898,2026-03-01 06:31:40.639898
"CYGK",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-10,-15,66,10,8,24140.16,30.32,NA,"FEW  ft; BKN  ft","METAR CYGK 011100Z 01008KT 15SM FEW053 BKN250 M10/M15 A3032 RMK SC2CI4 SLP276",2026-03-01 11:31:40.686998,2026-03-01 06:31:40.686998
"CYQG",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-6,-12,62,20,9,14484.1,30.36,NA,"FEW  ft","METAR CYQG 011100Z AUTO 02009G16KT 9SM FEW035 M06/M12 A3036 RMK SLP292",2026-03-01 11:31:40.733616,2026-03-01 06:31:40.733616
"CYVV",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-13,-17,71,20,4,24140.16,30.37,NA,"FEW  ft; FEW  ft","METAR CYVV 011100Z 02004KT 340V060 15SM FEW028 FEW250 M13/M17 A3037 RMK SC2CI1 CI TR SLP303",2026-03-01 11:31:40.780444,2026-03-01 06:31:40.780444
"CYYZ",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-9,-14,67,330,10,24140.16,30.32,NA,"FEW  ft; FEW  ft","METAR CYYZ 011100Z 33010KT 15SM FEW030 FEW120 M09/M14 A3032 RMK SC1AC1 SC TR SLP281",2026-03-01 11:31:40.828674,2026-03-01 06:31:40.828674
"CYQA",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-15,-21,60,10,4,14484.1,30.3,NA,NA,"METAR CYQA 011100Z AUTO 01004KT 300V050 9SM CLR M15/M21 A3030 RMK SLP286",2026-03-01 11:31:40.877263,2026-03-01 06:31:40.877263
"CYVR",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",2,2,100,360,6,32186.88,30.11,NA,NA,"METAR CYVR 011100Z 36006KT 20SM SKC 02/02 A3011 RMK SLP200",2026-03-01 11:31:40.927631,2026-03-01 06:31:40.927631
"CYYJ",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",1,1,100,270,5,32186.88,30.12,NA,"FEW  ft","METAR CYYJ 011100Z 27005KT 20SM FEW250 01/01 A3012 RMK CI1 SLP201",2026-03-01 11:31:40.975462,2026-03-01 06:31:40.975462
"CYLW",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-4,-5,92,30,3,14484.1,30.14,NA,NA,"METAR CYLW 011100Z AUTO 03003KT 9SM CLR M04/M05 A3014 RMK SLP224",2026-03-01 11:31:41.036549,2026-03-01 06:31:41.036549
"CYXS",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-2,-5,79,180,12,14484.1,29.93,NA,"FEW  ft; OVC  ft","METAR CYXS 011100Z AUTO 18012G17KT 9SM FEW190 OVC210 M02/M05 A2993 RMK SLP172",2026-03-01 11:31:41.08433,2026-03-01 06:31:41.08433
"CYXT",2026-03-01 11:00:00,2026-03-01 06:00:00,"MVFR",0,0,100,170,14,4828.03,30.05,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXT 011100Z 17014KT 3SM -SN FEW007 FEW013 OVC035 00/00 A3005 RMK SF1SC1SC6 SLP188",2026-03-01 11:31:41.132021,2026-03-01 06:31:41.132021
"CYQQ",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",3,0,80,250,3,32186.88,30.15,NA,NA,"METAR CYQQ 011100Z 25003KT 230V290 20SM SKC 03/M00 A3015 RMK DENSITY ALT -1584FT SLP211",2026-03-01 11:31:41.182103,2026-03-01 06:31:41.182103
"CYYC",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-14,-16,84,200,7,24140.16,29.88,NA,NA,"METAR CYYC 011100Z 20007KT 15SM SKC M14/M16 A2988 RMK SLP201",2026-03-01 11:31:41.231265,2026-03-01 06:31:41.231265
"CYEG",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-16,-19,77,170,6,32186.88,29.91,NA,"FEW  ft; SCT  ft","METAR CYEG 011100Z 17006KT 20SM FEW130 SCT220 M16/M19 A2991 RMK AC1CI3 SLP189",2026-03-01 11:31:41.279423,2026-03-01 06:31:41.279423
"CYMM",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-21,-24,76,100,5,14484.1,29.88,NA,"BKN  ft; OVC  ft","METAR CYMM 011100Z AUTO 10005KT 9SM BKN150 OVC170 M21/M24 A2988 RMK SLP158",2026-03-01 11:31:41.328035,2026-03-01 06:31:41.328035
"CYQF",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-20,-22,84,140,2,14484.1,29.93,NA,NA,"METAR CYQF 011100Z AUTO 14002KT 9SM CLR M20/M22 A2993 RMK SLP214",2026-03-01 11:31:41.377299,2026-03-01 06:31:41.377299
"CYXE",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-20,-22,84,180,8,24140.16,30.13,NA,NA,"METAR CYXE 011100Z 18008KT 15SM SKC M20/M22 A3013 RMK SLP257",2026-03-01 11:31:41.427276,2026-03-01 06:31:41.427276
"CYQR",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-17,-19,84,130,9,24140.16,30.19,NA,"FEW  ft","METAR CYQR 011100Z 13009KT 15SM FEW025 M17/M19 A3019 RMK SC1 SLP278",2026-03-01 11:31:41.475652,2026-03-01 06:31:41.475652
"CYWG",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-25,-28,76,170,7,24140.16,30.49,NA,NA,"METAR CYWG 011100Z 17007KT 15SM SKC M25/M28 A3049 RMK SLP359",2026-03-01 11:31:41.536291,2026-03-01 06:31:41.536291
"CYBR",2026-03-01 11:24:00,2026-03-01 06:24:00,"LIFR",-29,-32,75,30,2,804.67,30.35,NA,"VV  ft","SPECI CYBR 011124Z AUTO 03002KT 1/2SM HZ VV001 M29/M32 A3035 RMK SLP342",2026-03-01 11:31:41.583161,2026-03-01 06:31:41.583161
"CYUL",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-10,-15,66,340,5,24140.16,30.29,NA,"FEW  ft; BKN  ft","METAR CYUL 011100Z 34005KT 15SM FEW050 BKN090 M10/M15 A3029 RMK SC1AC6 SLP263",2026-03-01 11:31:41.63142,2026-03-01 06:31:41.63142
"CYHU",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-10,-15,66,340,8,14484.1,30.28,NA,"OVC  ft","METAR CYHU 011100Z AUTO 34008KT 9SM OVC076 M10/M15 A3028 RMK SLP259",2026-03-01 11:31:41.681066,2026-03-01 06:31:41.681066
"CYQB",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-13,-20,55,300,4,24140.16,30.21,NA,"SCT  ft; BKN  ft","METAR CYQB 011100Z CCA 30004KT 240V010 15SM SCT050 BKN095 M13/M20 A3021 RMK SC3AC3 VIS LWR E SLP237",2026-03-01 11:31:41.731442,2026-03-01 06:31:41.731442
"CYVO",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-28,-31,75,300,4,24140.16,30.33,NA,NA,"METAR CYVO 011100Z 30004KT 15SM IC SKC M28/M31 A3033 RMK SLP316",2026-03-01 11:31:41.780344,2026-03-01 06:31:41.780344
"CYUY",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-31,-34,74,0,0,24140.16,30.36,NA,"FEW  ft","METAR CYUY 011100Z 00000KT 15SM IC FEW022 M31/M34 A3036 RMK SC1 SLP322",2026-03-01 11:31:41.829005,2026-03-01 06:31:41.829005
"CYZV",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-18,-24,59,290,8,48280.32,30.11,NA,"BKN  ft; BKN  ft","METAR CYZV 011100Z 29008KT 30SM BKN180 BKN210 M18/M24 A3011 RMK AC5CI2 SLP203",2026-03-01 11:31:41.877206,2026-03-01 06:31:41.877206
"CYBC",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-19,-24,64,310,5,14484.1,30.21,NA,NA,"METAR CYBC 011100Z AUTO 31005KT 9SM CLR M19/M24 A3021 RMK SLP233",2026-03-01 11:31:41.925026,2026-03-01 06:31:41.925026
"CYRJ",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-24,-29,63,320,8,48280.32,30.31,NA,"FEW  ft","METAR CYRJ 011100Z 32008KT 30SM FEW025 M24/M29 A3031 RMK SC1 SC TR SLP286",2026-03-01 11:31:41.974219,2026-03-01 06:31:41.974219
"CYHZ",2026-03-01 11:00:00,2026-03-01 06:00:00,"LIFR",0,0,100,340,4,201.17,29.92,NA,"VV  ft","METAR CYHZ 011100Z 34004KT 1/8SM R14/1200V1400FT/N R23/0900V1100FT/N FG VV002 00/00 A2992 RMK FG8 SLP139",2026-03-01 11:31:42.0297,2026-03-01 06:31:42.0297
"CYYG",2026-03-01 11:28:00,2026-03-01 06:28:00,"LIFR",1,1,100,270,5,402.34,29.94,NA,"OVC  ft","SPECI CYYG 011128Z 27005KT 1/4SM R03/1400V1600FT/N FG OVC050 01/01 A2994 RMK FG5SC3 SLP143",2026-03-01 11:31:42.077165,2026-03-01 06:31:42.077165
"CYQM",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",0,0,100,280,6,19312.13,29.96,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 011100Z 28006KT 12SM FEW018 BKN045 BKN058 00/M00 A2996 RMK SC1SC4SC2 SLP152",2026-03-01 11:31:42.130667,2026-03-01 06:31:42.130667
"CYFC",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-2,-2,100,330,5,14484.1,30,NA,"OVC  ft","METAR CYFC 011100Z AUTO 33005KT 9SM OVC055 M02/M02 A3000 RMK SLP162",2026-03-01 11:31:42.181,2026-03-01 06:31:42.181
"CYYT",2026-03-01 11:22:00,2026-03-01 06:22:00,"IFR",-2,-3,92,180,22,24140.16,30.19,NA,"BKN  ft; OVC  ft","SPECI CYYT 011122Z 18022G30KT 15SM BKN006 OVC160 M02/M03 A3019 RMK SF6AC2 SLP234",2026-03-01 11:31:42.239268,2026-03-01 06:31:42.239268
"CYQY",2026-03-01 11:08:00,2026-03-01 06:08:00,"LIFR",1,1,100,10,3,804.67,29.96,NA,"VV  ft","SPECI CYQY 011108Z 01003KT 1/2SM R06/2000V2400FT/N FG VV003 01/01 A2996 RMK FG8 SLP150",2026-03-01 11:31:42.28659,2026-03-01 06:31:42.28659
"CYXY",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-31,-34,74,320,4,24140.16,30.09,NA,"SCT  ft","METAR CYXY 011100Z 32004KT 15SM SCT070 M31/M34 A3009 RMK AC3 SLP286",2026-03-01 11:31:42.334379,2026-03-01 06:31:42.334379
"CYZF",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-37,-40,73,300,4,24140.16,30.04,NA,NA,"METAR CYZF 011100Z 30004KT 15SM SKC M37/M40 A3004 RMK SLP210",2026-03-01 11:31:42.382242,2026-03-01 06:31:42.382242
"CYFB",2026-03-01 11:00:00,2026-03-01 06:00:00,"IFR",-26,-30,69,340,23,2414.02,29.57,NA,"OVC  ft","METAR CYFB 011100Z 34023G29KT 1 1/2SM R34/3500VP6000FT/D -SN BLSN OVC062 M26/M30 A2957 RMK BLSN3SC5 VIS VRB 1-2 MOON DMLY VISBL SLP020",2026-03-01 11:31:42.428926,2026-03-01 06:31:42.428926
"CYRT",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-35,-39,66,330,12,24140.16,30.04,NA,"FEW  ft","METAR CYRT 011100Z 33012KT 15SM IC FEW230 M35/M39 A3004 RMK CI2 SLP182",2026-03-01 11:31:42.480797,2026-03-01 06:31:42.480797
"CYBK",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-35,-40,60,300,6,24140.16,30.09,NA,"FEW  ft","METAR CYBK 011100Z 30006KT 15SM FEW070 M35/M40 A3009 RMK AC1 AC TR SLP195",2026-03-01 11:31:42.543242,2026-03-01 06:31:42.543242
"CYRB",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-32,-35,74,130,3,24140.16,29.77,NA,"FEW  ft","METAR CYRB 011100Z 13003KT 120V180 15SM IC FEW027 M32/M35 A2977 RMK SC1 SLP096",2026-03-01 11:31:42.596637,2026-03-01 06:31:42.596637
"CYCO",2026-03-01 11:00:00,2026-03-01 06:00:00,"VFR",-31,-35,67,250,19,9999,30,NA,"FEW  ft","METAR CYCO 011100Z 25019KT 10SM IC DRSN FEW068 M31/M35 A3000 RMK AC2 SLP166",2026-03-01 11:31:42.644553,2026-03-01 06:31:42.644553
"CYER",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-31,-34,74,240,7,14484.1,30.27,NA,"SCT  ft","METAR CYER 011200Z AUTO 24007KT 9SM SCT250 M31/M34 A3027 RMK SLP254",2026-03-01 13:08:49.368217,2026-03-01 08:08:49.368217
"CYAT",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-30,-33,75,240,6,14484.1,30.35,NA,"FEW  ft","METAR CYAT 011200Z AUTO 24006KT 9SM FEW100 M30/M33 A3035 RMK SLP282",2026-03-01 13:08:49.4115,2026-03-01 08:08:49.4115
"CYMO",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-32,-35,74,220,4,14484.1,30.43,NA,NA,"METAR CYMO 011200Z AUTO 22004KT 9SM CLR M32/M35 A3043 RMK SLP306",2026-03-01 13:08:49.449789,2026-03-01 08:08:49.449789
"CYPL",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-29,-32,75,260,7,14484.1,30.37,NA,NA,"METAR CYPL 011200Z AUTO 26007KT 9SM CLR M29/M32 A3037 RMK SLP340",2026-03-01 13:08:49.488098,2026-03-01 08:08:49.488098
"CYQT",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-31,-34,74,240,4,24140.16,30.54,NA,"FEW  ft","METAR CYQT 011200Z 24004KT 15SM FEW220 M31/M34 A3054 RMK CI2 SLP370",2026-03-01 13:08:49.52529,2026-03-01 08:08:49.52529
"CYAM",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-19,-23,70,80,5,24140.16,30.47,NA,"SCT  ft; BKN  ft","METAR CYAM 011200Z 08005KT 15SM SCT023 BKN035 M19/M23 A3047 RMK SC4SC2 SLP340",2026-03-01 13:08:49.562618,2026-03-01 08:08:49.562618
"CYTS",2026-03-01 12:00:00,2026-03-01 07:00:00,"VFR",-30,-33,75,260,2,24140.16,30.4,NA,NA,"METAR CYTS 011200Z 26002KT 15SM SKC M30/M33 A3040 RMK SLP336",2026-03-01 13:08:49.595642,2026-03-01 08:08:49.595642
