icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYGK,2026-03-04T17:33:00Z,2026-03-04T12:33:00Z,LIFR,1,-1,86,190,11,3218.69,30.28,NA,OVC  ft,SPECI CYGK 041733Z 19011KT 2SM BR OVC003 01/M01 A3028 RMK SF8 SLP261,2026-03-04T17:51:59Z,2026-03-04T12:51:59Z
CYGK,2026-03-04T18:00:00Z,2026-03-04T13:00:00Z,LIFR,1,-1,86,210,10,4828.03,30.27,NA,OVC  ft,METAR CYGK 041800Z 21010KT 3SM BR OVC004 01/M01 A3027 RMK SF8 SLP258,2026-03-04T19:06:05Z,2026-03-04T14:06:05Z
CYGK,2026-03-04T19:00:00Z,2026-03-04T14:00:00Z,IFR,2,-1,80,190,10,6437.38,30.26,NA,OVC  ft,METAR CYGK 041900Z 19010KT 4SM BR OVC006 02/M01 A3026 RMK SF8 SLP252,2026-03-04T19:45:47Z,2026-03-04T14:45:47Z
CYGK,2026-03-04T20:16:00Z,2026-03-04T15:16:00Z,LIFR,1,-1,86,190,10,4023.36,30.25,NA,BKN  ft,SPECI CYGK 042016Z 19010KT 2 1/2SM BR BKN003 01/M01 A3025 RMK ST7 SLP249,2026-03-04T20:43:49Z,2026-03-04T15:43:49Z
CYGK,2026-03-04T21:00:00Z,2026-03-04T16:00:00Z,LIFR,0,-1,92,200,8,603.5,30.24,NA,VV  ft,METAR CYGK 042100Z 20008KT 3/8SM FZFG VV002 M00/M01 A3024 RMK FG8 VIS VRB 1/4-1/2 SLP246,2026-03-04T21:45:45Z,2026-03-04T16:45:45Z
CYGK,2026-03-04T22:00:00Z,2026-03-04T17:00:00Z,LIFR,0,-1,92,190,2,402.34,30.22,NA,BKN  ft,METAR CYGK 042200Z 19002KT 1/4SM FZFG BKN002 M00/M01 A3022 RMK SF7 SLP240,2026-03-04T22:44:00Z,2026-03-04T17:44:00Z
CYGK,2026-03-04T23:00:00Z,2026-03-04T18:00:00Z,LIFR,-2,-3,92,0,0,402.34,30.21,NA,BKN  ft; BKN  ft,METAR CYGK 042300Z 00000KT 1/4SM FZFG BKN002 BKN250 M02/M03 A3021 RMK FG2SF4CI1 SLP236,2026-03-04T23:42:30Z,2026-03-04T18:42:30Z
CYGK,2026-03-05T02:00:00Z,2026-03-04T21:00:00Z,MVFR,-4,-5,92,320,2,8046.72,30.24,NA,FEW  ft; SCT  ft,METAR CYGK 050200Z 32002KT 5SM BR FEW002 SCT250 M04/M05 A3024 RMK SF2CI1 SLP246,2026-03-05T02:48:41Z,2026-03-04T21:48:41Z
CYGK,2026-03-05T03:00:00Z,2026-03-04T22:00:00Z,VFR,-4,-4,100,0,0,9656.06,30.23,NA,FEW  ft; SCT  ft,METAR CYGK 050300Z 00000KT 6SM BR FEW002 SCT250 M04/M04 A3023 RMK SF2CI2 SLP242,2026-03-05T03:19:33Z,2026-03-04T22:19:33Z
CYGK,2026-03-05T04:00:00Z,2026-03-04T23:00:00Z,MVFR,-4,-5,92,20,2,8046.72,30.21,NA,FEW  ft; SCT  ft,METAR CYGK 050400Z 02002KT 5SM BR FEW002 SCT250 M04/M05 A3021 RMK SF1CI2 LST STFD OBS/NXT 051100Z SLP237,2026-03-05T04:55:01Z,2026-03-04T23:55:01Z
CYGK,2026-03-05T11:00:00Z,2026-03-05T06:00:00Z,VFR,-1,-4,80,30,12,24140.16,30.24,NA,FEW  ft; BKN  ft,METAR CYGK 051100Z 03012KT 15SM FEW140 BKN240 M01/M04 A3024 RMK AC2CI3 SLP248,2026-03-05T11:44:33Z,2026-03-05T06:44:33Z
CYGK,2026-03-05T13:00:00Z,2026-03-05T08:00:00Z,VFR,0,-4,74,40,13,24140.16,30.26,NA,FEW  ft; BKN  ft,METAR CYGK 051300Z 04013G20KT 15SM FEW140 BKN240 M00/M04 A3026 RMK AC1CI6 SLP254,2026-03-05T13:22:03Z,2026-03-05T08:22:03Z
CYGK,2026-03-05T14:00:00Z,2026-03-05T09:00:00Z,VFR,1,-4,69,30,13,24140.16,30.29,NA,FEW  ft; BKN  ft,METAR CYGK 051400Z 03013KT 15SM FEW140 BKN240 01/M04 A3029 RMK AC1CI6 SLP263,2026-03-05T14:59:07Z,2026-03-05T09:59:07Z
CYGK,2026-03-05T15:00:00Z,2026-03-05T10:00:00Z,VFR,1,-4,69,40,13,24140.16,30.29,NA,FEW  ft; BKN  ft,METAR CYGK 051500Z 04013G21KT 15SM FEW150 BKN240 01/M04 A3029 RMK AC2CI4 SLP265,2026-03-05T16:00:56Z,2026-03-05T11:00:56Z
CYGK,2026-03-05T18:00:00Z,2026-03-05T13:00:00Z,VFR,3,-6,51,40,15,24140.16,30.28,NA,FEW  ft; OVC  ft,METAR CYGK 051800Z 04015G22KT 15SM FEW140 OVC220 03/M06 A3028 RMK AC1CI7 SLP259,2026-03-05T18:15:27Z,2026-03-05T13:15:27Z
CYGK,2026-03-05T19:00:00Z,2026-03-05T14:00:00Z,VFR,3,-6,51,40,15,24140.16,30.25,NA,SCT  ft; OVC  ft,METAR CYGK 051900Z 04015G20KT 15SM SCT180 OVC240 03/M06 A3025 RMK AC4CI4 SLP251,2026-03-05T20:00:30Z,2026-03-05T15:00:30Z
CYGK,2026-03-05T20:00:00Z,2026-03-05T15:00:00Z,VFR,2,-6,55,40,15,24140.16,30.23,NA,BKN  ft; OVC  ft,METAR CYGK 052000Z 04015G26KT 15SM BKN190 OVC240 02/M06 A3023 RMK AC5CI3 SLP245,2026-03-05T20:50:34Z,2026-03-05T15:50:34Z
CYGK,2026-03-05T21:00:00Z,2026-03-05T16:00:00Z,VFR,0,-6,64,20,13,24140.16,30.24,NA,BKN  ft; OVC  ft,METAR CYGK 052100Z 02013G24KT 15SM BKN170 OVC240 00/M06 A3024 RMK AC5CI3 SLP246,2026-03-05T21:48:24Z,2026-03-05T16:48:24Z
CYGK,2026-03-05T22:00:00Z,2026-03-05T17:00:00Z,VFR,0,-7,59,40,14,24140.16,30.25,NA,BKN  ft; OVC  ft,METAR CYGK 052200Z 04014G21KT 15SM BKN140 OVC240 M00/M07 A3025 RMK AC5CI3 PRESRR SLP250,2026-03-05T23:07:54Z,2026-03-05T18:07:54Z
CYGK,2026-03-05T23:00:00Z,2026-03-05T18:00:00Z,VFR,-2,-7,68,30,13,24140.16,30.26,NA,BKN  ft; OVC  ft,METAR CYGK 052300Z 03013G23KT 15SM BKN140 OVC240 M02/M07 A3026 RMK AC5CI3 SLP255,2026-03-06T00:00:31Z,2026-03-05T19:00:31Z
CYGK,2026-03-06T02:00:00Z,2026-03-05T21:00:00Z,VFR,-4,-9,68,40,18,24140.16,30.27,NA,OVC  ft,METAR CYGK 060200Z 04018G24KT 15SM OVC110 M04/M09 A3027 RMK AC8 SLP257,2026-03-06T02:46:15Z,2026-03-05T21:46:15Z
CYGK,2026-03-06T03:00:00Z,2026-03-05T22:00:00Z,VFR,-5,-10,67,40,15,24140.16,30.28,NA,SCT  ft; OVC  ft,METAR CYGK 060300Z 04015G22KT 15SM SCT027 OVC110 M05/M10 A3028 RMK SC4AC4 SLP261,2026-03-06T03:18:06Z,2026-03-05T22:18:06Z
CYGK,2026-03-06T04:00:00Z,2026-03-05T23:00:00Z,MVFR,-5,-10,67,40,18,24140.16,30.28,NA,BKN  ft; OVC  ft,METAR CYGK 060400Z 04018G24KT 15SM BKN024 OVC110 M05/M10 A3028 RMK SC6AC2 LAST STFD OBS/ NXT 061100Z SLP261,2026-03-06T04:52:55Z,2026-03-05T23:52:55Z
CYGK,2026-03-06T11:00:00Z,2026-03-06T06:00:00Z,MVFR,-7,-12,67,30,11,19312.13,30.31,NA,SCT  ft; OVC  ft,METAR CYGK 061100Z 03011G17KT 12SM SCT013 OVC019 M07/M12 A3031 RMK SC3SC5 SLP271,2026-03-06T11:40:57Z,2026-03-06T06:40:57Z
CYGK,2026-03-06T13:00:00Z,2026-03-06T08:00:00Z,MVFR,-6,-11,67,40,10,19312.13,30.32,NA,OVC  ft,METAR CYGK 061300Z 04010G16KT 12SM OVC011 M06/M11 A3032 RMK SC8 SLP275,2026-03-06T13:18:09Z,2026-03-06T08:18:09Z
CYGK,2026-03-06T14:00:00Z,2026-03-06T09:00:00Z,MVFR,-5,-10,67,20,10,24140.16,30.34,NA,OVC  ft,METAR CYGK 061400Z 02010KT 15SM OVC010 M05/M10 A3034 RMK SC8 SLP281,2026-03-06T14:49:12Z,2026-03-06T09:49:12Z
CYGK,2026-03-06T15:00:00Z,2026-03-06T10:00:00Z,MVFR,-3,-8,68,40,9,24140.16,30.34,NA,BKN  ft; OVC  ft,METAR CYGK 061500Z 04009KT 15SM BKN010 OVC018 M03/M08 A3034 RMK SC5SC3 SLP282,2026-03-06T15:52:18Z,2026-03-06T10:52:18Z
CYGK,2026-03-06T16:00:00Z,2026-03-06T11:00:00Z,MVFR,-1,-7,63,40,8,24140.16,30.34,NA,OVC  ft,METAR CYGK 061600Z 04008KT 15SM OVC020 M01/M07 A3034 RMK SC8 SLP280,2026-03-06T16:57:31Z,2026-03-06T11:57:31Z
CYGK,2026-03-06T17:00:00Z,2026-03-06T12:00:00Z,MVFR,1,-6,59,60,10,24140.16,30.31,NA,SCT  ft; OVC  ft,METAR CYGK 061700Z 06010G15KT 15SM SCT020 OVC025 01/M06 A3031 RMK SC3SC5 SLP272,2026-03-06T17:46:06Z,2026-03-06T12:46:06Z
CYGK,2026-03-06T18:00:00Z,2026-03-06T13:00:00Z,MVFR,3,-5,55,30,6,24140.16,30.28,NA,OVC  ft,METAR CYGK 061800Z 03006KT 15SM OVC020 03/M05 A3028 RMK SC8 SLP261,2026-03-06T19:01:53Z,2026-03-06T14:01:53Z
CYGK,2026-03-06T19:00:00Z,2026-03-06T14:00:00Z,MVFR,3,-4,60,60,6,24140.16,30.24,NA,OVC  ft,METAR CYGK 061900Z 06006KT 15SM OVC021 03/M04 A3024 RMK SC8 SLP247,2026-03-06T19:42:56Z,2026-03-06T14:42:56Z
CYGK,2026-03-06T20:00:00Z,2026-03-06T15:00:00Z,MVFR,4,-4,55,40,4,24140.16,30.26,NA,OVC  ft,METAR CYGK 062000Z 04004KT 15SM OVC019 04/M04 A3026 RMK SC8 SLP254,2026-03-06T20:44:56Z,2026-03-06T15:44:56Z
CYGK,2026-03-06T21:00:00Z,2026-03-06T16:00:00Z,MVFR,4,-3,60,60,7,24140.16,30.23,NA,OVC  ft,METAR CYGK 062100Z 06007KT 15SM OVC018 04/M03 A3023 RMK SC8 SLP244,2026-03-06T21:40:59Z,2026-03-06T16:40:59Z
CYGK,2026-03-06T22:00:00Z,2026-03-06T17:00:00Z,MVFR,3,-3,64,40,4,24140.16,30.25,NA,OVC  ft,METAR CYGK 062200Z 04004KT 15SM OVC020 03/M03 A3025 RMK SC8 SLP249,2026-03-06T22:41:26Z,2026-03-06T17:41:26Z
CYGK,2026-03-06T23:00:00Z,2026-03-06T18:00:00Z,MVFR,3,-3,64,50,4,24140.16,30.24,NA,OVC  ft,METAR CYGK 062300Z 05004KT 15SM OVC017 03/M03 A3024 RMK SC8 SLP247,2026-03-06T23:39:22Z,2026-03-06T18:39:22Z
CYGK,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,MVFR,3,-1,74,110,6,19312.13,30.18,NA,OVC  ft,METAR CYGK 070200Z 11006KT 12SM -DZ OVC015 03/M01 A3018 RMK SC8 PRESFR SLP226,2026-03-07T02:38:55Z,2026-03-06T21:38:55Z
CYGK,2026-03-07T04:00:00Z,2026-03-06T23:00:00Z,MVFR,3,1,86,130,8,19312.13,30.08,NA,OVC  ft,METAR CYGK 070400Z 13008KT 12SM -DZ OVC012 03/01 A3008 RMK ST8 LAST STFD OBS/ NXT 071100Z PRESFR SLP193,2026-03-07T04:30:46Z,2026-03-06T23:30:46Z
CYGK,2026-03-07T11:00:00Z,2026-03-07T06:00:00Z,MVFR,3,3,100,170,12,19312.13,29.92,NA,OVC  ft,METAR CYGK 071100Z 17012G18KT 12SM -RA OVC012 03/03 A2992 RMK SC8 SLP138,2026-03-07T11:32:53Z,2026-03-07T06:32:53Z
CYGK,2026-03-07T12:34:00Z,2026-03-07T07:34:00Z,MVFR,3,3,100,190,8,24140.16,29.91,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYGK 071234Z 19008KT 15SM FEW004 BKN016 BKN100 03/03 A2991 RMK SF2SC4AC1 SLP132,2026-03-07T13:07:46Z,2026-03-07T08:07:46Z
CYGK,2026-03-07T13:31:00Z,2026-03-07T08:31:00Z,MVFR,3,3,100,170,15,8046.72,29.9,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYGK 071331Z 17015G21KT 5SM -SHRA BR FEW005 BKN025 BKN080 03/03 A2990 RMK CF1SC4AC2 CVCTV CLD EMBD SLP129,2026-03-07T13:49:26Z,2026-03-07T08:49:26Z
CYGK,2026-03-07T14:18:00Z,2026-03-07T09:18:00Z,MVFR,3,3,100,170,9,9999,29.88,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYGK 071418Z 17009G17KT 10SM -SHRA FEW005 BKN025 OVC080 03/03 A2988 RMK CF1SC5AC2 CVCTV CLD ASOCTD PRESFR SLP123,2026-03-07T14:36:17Z,2026-03-07T09:36:17Z
CYGK,2026-03-07T15:00:00Z,2026-03-07T10:00:00Z,MVFR,4,4,100,170,11,19312.13,29.85,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYGK 071500Z 17011KT 12SM -SHRA FEW005 BKN027 BKN080 04/04 A2985 RMK SF1SC4AC2 SLP112,2026-03-07T15:35:32Z,2026-03-07T10:35:32Z
CYGK,2026-03-07T16:00:00Z,2026-03-07T11:00:00Z,VFR,4,4,100,170,12,24140.16,29.81,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,METAR CYGK 071600Z 17012G19KT 15SM FEW005 FEW012 BKN040 OVC080 04/04 A2981 RMK SF1SC1SC5AC2 SF TR PRESFR SLP101,2026-03-07T16:41:30Z,2026-03-07T11:41:30Z
CYGK,2026-03-07T17:00:00Z,2026-03-07T12:00:00Z,MVFR,5,5,100,NA,2,19312.13,29.79,NA,SCT  ft; OVC  ft,METAR CYGK 071700Z VRB02KT 12SM SCT005 OVC030 05/05 A2979 RMK SF3SC5 SLP093,2026-03-07T17:33:15Z,2026-03-07T12:33:15Z
CYGK,2026-03-07T18:00:00Z,2026-03-07T13:00:00Z,MVFR,6,6,100,200,3,19312.13,29.73,NA,FEW  ft; OVC  ft,METAR CYGK 071800Z 20003KT 160V290 12SM FEW008 OVC030 06/06 A2973 RMK SF2SC6 PRESFR SLP073,2026-03-07T18:48:55Z,2026-03-07T13:48:55Z
CYGK,2026-03-07T19:00:00Z,2026-03-07T14:00:00Z,MVFR,6,5,93,170,9,24140.16,29.65,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYGK 071900Z 17009KT 140V220 15SM FEW008 BKN030 OVC250 06/05 A2965 RMK SF2SC5CI1 PRESFR SLP045,2026-03-07T19:32:38Z,2026-03-07T14:32:38Z
CYGK,2026-03-07T20:00:00Z,2026-03-07T15:00:00Z,MVFR,5,5,100,290,5,8046.72,29.65,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYGK 072000Z 29005KT 190V320 5SM -SHRA BR FEW008 BKN036 OVC085 05/05 A2965 RMK SF1SC7AC1 SF TR SLP046,2026-03-07T20:38:41Z,2026-03-07T15:38:41Z
CYGK,2026-03-07T22:00:00Z,2026-03-07T17:00:00Z,MVFR,6,6,100,180,16,8046.72,29.59,NA,BKN  ft; OVC  ft,METAR CYGK 072200Z 18016G21KT 5SM -SHRA BR BKN023 OVC037 06/06 A2959 RMK SC5SC3 CVCTV CLD EMBD SLP026,2026-03-07T22:35:57Z,2026-03-07T17:35:57Z
CYGK,2026-03-07T23:00:00Z,2026-03-07T18:00:00Z,LIFR,5,5,100,190,8,201.17,29.6,NA,VV  ft,METAR CYGK 072300Z 19008KT 1/8SM FG VV001 05/05 A2960 RMK FG8 SLP028,2026-03-07T23:35:01Z,2026-03-07T18:35:01Z
CYGK,2026-03-08T02:48:00Z,2026-03-07T21:48:00Z,IFR,4,4,100,170,7,4023.36,29.59,NA,BKN  ft,SPECI CYGK 080248Z 17007KT 150V210 2 1/2SM BR BKN025 04/04 A2959 RMK FG3SC4 SLP025,2026-03-08T02:52:47Z,2026-03-07T21:52:47Z
CYGK,2026-03-08T03:00:00Z,2026-03-07T22:00:00Z,MVFR,4,4,100,170,3,8046.72,29.58,NA,BKN  ft; OVC  ft,METAR CYGK 080300Z 17003KT 150V220 5SM BR BKN026 OVC053 04/04 A2958 RMK SC5SC3 SLP023,2026-03-08T03:21:55Z,2026-03-07T22:21:55Z
CYGK,2026-03-08T04:00:00Z,2026-03-07T23:00:00Z,MVFR,6,6,100,230,5,9999,29.59,NA,OVC  ft,METAR CYGK 080400Z 23005KT 10SM OVC025 06/06 A2959 RMK SC8 LAST STFD OBS/NXT 081000Z SLP024,2026-03-08T04:53:51Z,2026-03-07T23:53:51Z
CYGK,2026-03-08T10:00:00Z,2026-03-08T06:00:00Z,MVFR,3,2,93,270,9,24140.16,29.66,NA,BKN  ft,METAR CYGK 081000Z 27009G15KT 15SM BKN014 03/02 A2966 RMK SC6 SLP050,2026-03-08T10:38:09Z,2026-03-08T06:38:09Z
CYGK,2026-03-08T11:00:00Z,2026-03-08T07:00:00Z,MVFR,3,1,86,270,11,24140.16,29.71,NA,OVC  ft,METAR CYGK 081100Z 27011G19KT 15SM OVC010 03/01 A2971 RMK SC8 CIG RAG SLP065,2026-03-08T11:32:43Z,2026-03-08T07:32:43Z
CYGK,2026-03-08T12:00:00Z,2026-03-08T08:00:00Z,MVFR,2,1,93,250,9,24140.16,29.75,NA,BKN  ft; BKN  ft,METAR CYGK 081200Z 25009KT 15SM BKN012 BKN037 02/01 A2975 RMK SC5SC1 SC TR SLP079,2026-03-08T13:09:24Z,2026-03-08T09:09:24Z
CYGK,2026-03-08T13:00:00Z,2026-03-08T09:00:00Z,MVFR,3,1,86,240,7,24140.16,29.79,NA,BKN  ft; OVC  ft,METAR CYGK 081300Z 24007KT 15SM BKN014 OVC036 03/01 A2979 RMK SC6SC2 SLP093,2026-03-08T13:51:48Z,2026-03-08T09:51:48Z
CYGK,2026-03-08T14:00:00Z,2026-03-08T10:00:00Z,MVFR,3,1,86,250,7,24140.16,29.8,NA,BKN  ft; OVC  ft,METAR CYGK 081400Z 25007KT 15SM BKN014 OVC029 03/01 A2980 RMK SC6SC2 SLP098,2026-03-08T14:36:55Z,2026-03-08T10:36:55Z
CYGK,2026-03-08T15:00:00Z,2026-03-08T11:00:00Z,MVFR,3,1,86,250,12,24140.16,29.8,NA,OVC  ft,METAR CYGK 081500Z 25012KT 15SM OVC017 03/01 A2980 RMK SC8 SLP097,2026-03-08T15:36:11Z,2026-03-08T11:36:11Z
CYGK,2026-03-08T16:00:00Z,2026-03-08T12:00:00Z,MVFR,3,0,80,240,12,24140.16,29.79,NA,OVC  ft,METAR CYGK 081600Z 24012G18KT 15SM OVC019 03/M00 A2979 RMK SC8 SLP094,2026-03-08T16:43:18Z,2026-03-08T12:43:18Z
CYGK,2026-03-08T17:00:00Z,2026-03-08T13:00:00Z,MVFR,4,0,75,250,10,24140.16,29.8,NA,OVC  ft,METAR CYGK 081700Z 25010G15KT 15SM OVC022 04/M00 A2980 RMK SC8 SLP094,2026-03-08T17:34:52Z,2026-03-08T13:34:52Z
CYGK,2026-03-08T18:00:00Z,2026-03-08T14:00:00Z,MVFR,5,0,70,230,9,24140.16,29.78,NA,OVC  ft,METAR CYGK 081800Z 23009G15KT 15SM OVC030 05/M00 A2978 RMK SC8 SLP090,2026-03-08T18:50:44Z,2026-03-08T14:50:44Z
CYGK,2026-03-08T19:00:00Z,2026-03-08T15:00:00Z,VFR,3,0,80,180,14,24140.16,29.77,NA,BKN  ft,METAR CYGK 081900Z 18014KT 15SM BKN033 03/00 A2977 RMK SC7 SLP086,2026-03-08T19:34:44Z,2026-03-08T15:34:44Z
CYGK,2026-03-08T20:00:00Z,2026-03-08T16:00:00Z,VFR,3,1,86,180,12,24140.16,29.75,NA,BKN  ft,METAR CYGK 082000Z 18012KT 15SM BKN032 03/01 A2975 RMK SC7 SLP080,2026-03-08T20:39:58Z,2026-03-08T16:39:58Z
CYGK,2026-03-08T21:00:00Z,2026-03-08T17:00:00Z,VFR,4,1,80,190,13,24140.16,29.75,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYGK 082100Z 19013KT 15SM FEW028 SCT036 BKN110 04/01 A2975 RMK SF1SC2AC2 SLP078,2026-03-08T21:35:26Z,2026-03-08T17:35:26Z
CYGK,2026-03-08T22:00:00Z,2026-03-08T18:00:00Z,VFR,2,0,86,180,8,24140.16,29.73,NA,FEW  ft; BKN  ft,METAR CYGK 082200Z 18008KT 15SM FEW038 BKN100 02/00 A2973 RMK SC1AC4 SLP073,2026-03-08T22:37:02Z,2026-03-08T18:37:02Z
CYGK,2026-03-08T23:00:00Z,2026-03-08T19:00:00Z,VFR,2,0,86,200,5,24140.16,29.76,NA,SCT  ft,METAR CYGK 082300Z 20005KT 15SM SCT100 02/M00 A2976 RMK AC3 SLP082,2026-03-08T23:36:38Z,2026-03-08T19:36:38Z
CYGK,2026-03-09T02:00:00Z,2026-03-08T22:00:00Z,VFR,4,-1,69,230,8,24140.16,29.81,NA,NA,METAR CYGK 090200Z 23008KT 15SM SKC 04/M01 A2981 RMK SLP101,2026-03-09T02:54:02Z,2026-03-08T22:54:02Z
CYGK,2026-03-09T03:00:00Z,2026-03-08T23:00:00Z,VFR,4,0,75,230,8,24140.16,29.83,NA,NA,METAR CYGK 090300Z 23008KT 15SM SKC 04/M00 A2983 RMK LAST STFD OBS/NXT 091000Z SLP108,2026-03-09T05:03:25Z,2026-03-09T01:03:25Z
CYGK,2026-03-09T10:00:00Z,2026-03-09T06:00:00Z,VFR,2,-1,80,210,5,24140.16,29.82,NA,SCT  ft,METAR CYGK 091000Z 21005KT 15SM SCT160 02/M01 A2982 RMK AC3 SLP103,2026-03-09T10:59:25Z,2026-03-09T06:59:25Z
CYGK,2026-03-09T11:00:00Z,2026-03-09T07:00:00Z,VFR,4,0,75,210,9,24140.16,29.81,NA,BKN  ft,METAR CYGK 091100Z 21009G15KT 15SM BKN170 04/M00 A2981 RMK AC6 SLP101,2026-03-09T11:43:05Z,2026-03-09T07:43:05Z
CYGK,2026-03-09T13:00:00Z,2026-03-09T09:00:00Z,VFR,4,0,75,200,11,24140.16,29.82,NA,BKN  ft,METAR CYGK 091300Z 20011KT 15SM BKN170 04/M00 A2982 RMK AC7 SLP103,2026-03-09T13:26:06Z,2026-03-09T09:26:06Z
CYGK,2026-03-09T14:00:00Z,2026-03-09T10:00:00Z,VFR,6,0,65,190,16,24140.16,29.82,NA,BKN  ft,METAR CYGK 091400Z 19016KT 15SM BKN170 06/M00 A2982 RMK AC7 SLP104,2026-03-09T15:05:20Z,2026-03-09T11:05:20Z
CYGK,2026-03-09T15:00:00Z,2026-03-09T11:00:00Z,VFR,5,0,70,190,17,24140.16,29.82,NA,BKN  ft; BKN  ft,METAR CYGK 091500Z 19017KT 15SM BKN150 BKN250 05/00 A2982 RMK AC5CI2 SLP102,2026-03-09T16:08:51Z,2026-03-09T12:08:51Z
CYGK,2026-03-09T17:00:00Z,2026-03-09T13:00:00Z,VFR,7,1,65,190,14,24140.16,29.81,NA,BKN  ft,METAR CYGK 091700Z 19014KT 15SM BKN180 07/01 A2981 RMK AC7 SLP100,2026-03-09T17:09:32Z,2026-03-09T13:09:32Z
CYGK,2026-03-09T18:00:00Z,2026-03-09T14:00:00Z,VFR,10,2,57,190,11,24140.16,29.79,NA,SCT  ft; BKN  ft,METAR CYGK 091800Z 19011KT 15SM SCT180 BKN250 10/02 A2979 RMK AC3CI3 SLP093,2026-03-09T19:07:18Z,2026-03-09T15:07:18Z
CYGK,2026-03-09T19:00:00Z,2026-03-09T15:00:00Z,VFR,9,2,61,190,11,24140.16,29.78,NA,FEW  ft; BKN  ft,METAR CYGK 091900Z 19011KT 15SM FEW170 BKN220 09/02 A2978 RMK AC2CI5 SLP088,2026-03-09T19:50:13Z,2026-03-09T15:50:13Z
CYGK,2026-03-09T20:00:00Z,2026-03-09T16:00:00Z,VFR,10,2,57,180,7,24140.16,29.78,NA,FEW  ft; BKN  ft,METAR CYGK 092000Z 18007KT 15SM FEW170 BKN210 10/02 A2978 RMK AC1CI4 SLP090,2026-03-09T20:47:01Z,2026-03-09T16:47:01Z
CYGK,2026-03-09T21:00:00Z,2026-03-09T17:00:00Z,VFR,10,2,57,170,4,24140.16,29.77,NA,FEW  ft; FEW  ft,METAR CYGK 092100Z 17004KT 15SM FEW170 FEW250 10/02 A2977 RMK AC1CI1 SLP085,2026-03-09T21:44:52Z,2026-03-09T17:44:52Z
CYGK,2026-03-09T22:00:00Z,2026-03-09T18:00:00Z,VFR,11,2,53,170,5,24140.16,29.77,NA,FEW  ft; FEW  ft,METAR CYGK 092200Z 17005KT 150V210 15SM FEW180 FEW240 11/02 A2977 RMK CI1CI1 CI TR SLP086,2026-03-09T22:42:48Z,2026-03-09T18:42:48Z
CYGK,2026-03-09T23:00:00Z,2026-03-09T19:00:00Z,VFR,5,-1,65,170,5,22530.82,29.8,NA,FEW  ft,METAR CYGK 092300Z 17005KT 14SM FEW210 05/M01 A2980 RMK CI1 SLP094,2026-03-09T23:40:14Z,2026-03-09T19:40:14Z
CYGK,2026-03-10T02:00:00Z,2026-03-09T22:00:00Z,VFR,3,0,80,170,3,24140.16,29.85,NA,NA,METAR CYGK 100200Z 17003KT 15SM SKC 03/M00 A2985 RMK SLP114,2026-03-10T02:45:25Z,2026-03-09T22:45:25Z
CYGK,2026-03-10T03:00:00Z,2026-03-09T23:00:00Z,VFR,2,0,86,270,4,24140.16,29.86,NA,SCT  ft,METAR CYGK 100300Z 27004KT 15SM SCT210 02/M00 A2986 RMK CI3 LAST STFD OBS/NXT 101000Z SLP117,2026-03-10T03:16:50Z,2026-03-09T23:16:50Z
CYGK,2026-03-10T10:00:00Z,2026-03-10T06:00:00Z,VFR,1,-1,86,0,0,24140.16,29.89,NA,NA,METAR CYGK 101000Z 00000KT 15SM SKC 01/M01 A2989 RMK SLP126,2026-03-10T10:56:10Z,2026-03-10T06:56:10Z
CYGK,2026-03-10T11:00:00Z,2026-03-10T07:00:00Z,VFR,1,-1,86,0,0,24140.16,29.9,NA,FEW  ft,METAR CYGK 101100Z 00000KT 15SM FEW250 01/M01 A2990 RMK CI2 SLP129,2026-03-10T11:43:38Z,2026-03-10T07:43:38Z
CYGK,2026-03-10T13:00:00Z,2026-03-10T09:00:00Z,VFR,4,1,80,340,4,24140.16,29.91,NA,SCT  ft,METAR CYGK 101300Z 34004KT 15SM SCT250 04/01 A2991 RMK CI3 SLP133,2026-03-10T13:23:34Z,2026-03-10T09:23:34Z
CYGK,2026-03-10T14:00:00Z,2026-03-10T10:00:00Z,VFR,9,0,53,NA,2,24140.16,29.9,NA,FEW  ft,METAR CYGK 101400Z VRB02KT 15SM FEW250 09/00 A2990 RMK CI1 OBS +8 SLP130,2026-03-10T15:03:14Z,2026-03-10T11:03:14Z
CYGK,2026-03-10T16:00:00Z,2026-03-10T12:00:00Z,VFR,8,1,61,150,5,24140.16,29.91,NA,SCT  ft; SCT  ft,METAR CYGK 101600Z 15005KT 15SM SCT055 SCT250 08/01 A2991 RMK SC3CI1 SLP133,2026-03-10T16:10:42Z,2026-03-10T12:10:42Z
