icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFC,2026-03-03T07:00:00Z,2026-03-03T02:00:00Z,VFR,-21,-24,76,210,3,14484.1,30.59,NA,NA,METAR CYFC 030700Z AUTO 21003KT 9SM CLR M21/M24 A3059 RMK SLP362,2026-03-03T07:53:58Z,2026-03-03T02:53:58Z
CYFC,2026-03-03T08:00:00Z,2026-03-03T03:00:00Z,VFR,-21,-24,76,190,3,14484.1,30.58,NA,NA,METAR CYFC 030800Z AUTO 19003KT 9SM CLR M21/M24 A3058 RMK SLP359,2026-03-03T08:57:41Z,2026-03-03T03:57:41Z
CYFC,2026-03-03T09:00:00Z,2026-03-03T04:00:00Z,VFR,-21,-25,70,210,3,14484.1,30.58,NA,NA,METAR CYFC 030900Z AUTO 21003KT 9SM CLR M21/M25 A3058 RMK SLP360,2026-03-03T09:58:03Z,2026-03-03T04:58:03Z
CYFC,2026-03-03T10:00:00Z,2026-03-03T05:00:00Z,VFR,-22,-25,76,210,3,14484.1,30.57,NA,NA,METAR CYFC 031000Z AUTO 21003KT 9SM CLR M22/M25 A3057 RMK SLP357,2026-03-03T10:56:00Z,2026-03-03T05:56:00Z
CYFC,2026-03-03T11:00:00Z,2026-03-03T06:00:00Z,VFR,-22,-25,76,210,4,14484.1,30.56,NA,SCT  ft,METAR CYFC 031100Z AUTO 21004KT 9SM SCT096 M22/M25 A3056 RMK SLP352,2026-03-03T11:43:53Z,2026-03-03T06:43:53Z
CYFC,2026-03-03T13:00:00Z,2026-03-03T08:00:00Z,VFR,-15,-21,60,NA,2,14484.1,30.53,NA,BKN  ft; BKN  ft,METAR CYFC 031300Z AUTO VRB02KT 9SM BKN081 BKN140 M15/M21 A3053 RMK SLP342,2026-03-03T13:19:31Z,2026-03-03T08:19:31Z
CYFC,2026-03-03T14:37:00Z,2026-03-03T09:37:00Z,VFR,-4,-14,45,210,15,14484.1,30.49,NA,SCT  ft,SPECI CYFC 031437Z AUTO 21015G21KT 9SM SCT140 M04/M14 A3049 RMK SLP328,2026-03-03T14:58:41Z,2026-03-03T09:58:41Z
CYFC,2026-03-03T16:00:00Z,2026-03-03T11:00:00Z,VFR,0,-14,34,230,21,14484.1,30.44,NA,NA,METAR CYFC 031600Z AUTO 23021G32KT 9SM CLR M00/M14 A3044 RMK SLP313,2026-03-03T17:03:18Z,2026-03-03T12:03:18Z
CYFC,2026-03-03T17:00:00Z,2026-03-03T12:00:00Z,VFR,1,-13,34,220,18,14484.1,30.41,NA,NA,METAR CYFC 031700Z AUTO 22018G28KT 9SM CLR 01/M13 A3041 RMK SLP303,2026-03-03T17:54:52Z,2026-03-03T12:54:52Z
CYFC,2026-03-03T20:00:00Z,2026-03-03T15:00:00Z,VFR,3,-11,34,220,17,14484.1,30.34,NA,SCT  ft,METAR CYFC 032000Z AUTO 22017G25KT 9SM SCT230 03/M11 A3034 RMK SLP278,2026-03-03T20:43:52Z,2026-03-03T15:43:52Z
CYFC,2026-03-03T21:37:00Z,2026-03-03T16:37:00Z,VFR,2,-7,51,190,14,14484.1,30.33,NA,SCT  ft; SCT  ft,SPECI CYFC 032137Z AUTO 19014G22KT 9SM SCT140 SCT170 02/M07 A3033 RMK SLP273,2026-03-03T21:45:12Z,2026-03-03T16:45:12Z
CYFC,2026-03-03T22:00:00Z,2026-03-03T17:00:00Z,VFR,2,-6,55,190,13,14484.1,30.33,NA,BKN  ft; BKN  ft,METAR CYFC 032200Z AUTO 19013G19KT 9SM BKN150 BKN170 02/M06 A3033 RMK SLP276,2026-03-03T22:42:48Z,2026-03-03T17:42:48Z
CYFC,2026-03-03T23:00:00Z,2026-03-03T18:00:00Z,VFR,1,-6,59,180,11,14484.1,30.33,NA,BKN  ft,METAR CYFC 032300Z AUTO 18011G16KT 9SM BKN180 01/M06 A3033 RMK SLP274,2026-03-03T23:38:31Z,2026-03-03T18:38:31Z
CYFC,2026-03-04T02:00:00Z,2026-03-03T21:00:00Z,MVFR,0,-4,74,200,7,14484.1,30.27,NA,OVC  ft,METAR CYFC 040200Z AUTO 20007KT 160V230 9SM OVC023 00/M04 A3027 RMK SLP253,2026-03-04T02:45:45Z,2026-03-03T21:45:45Z
CYFC,2026-03-04T03:07:00Z,2026-03-03T22:07:00Z,MVFR,0,-3,80,200,9,14484.1,30.22,NA,SCT  ft; OVC  ft,SPECI CYFC 040307Z AUTO 20009KT 9SM SCT021 OVC029 00/M03 A3022 RMK SLP238,2026-03-04T03:16:21Z,2026-03-03T22:16:21Z
CYFC,2026-03-04T04:00:00Z,2026-03-03T23:00:00Z,MVFR,1,-3,74,200,7,14484.1,30.19,NA,OVC  ft,METAR CYFC 040400Z AUTO 20007KT 9SM OVC021 01/M03 A3019 RMK SLP227,2026-03-04T04:51:18Z,2026-03-03T23:51:18Z
CYFC,2026-03-04T05:49:00Z,2026-03-04T00:49:00Z,MVFR,0,-2,86,200,7,14484.1,30.13,NA,BKN  ft; OVC  ft,SPECI CYFC 040549Z AUTO 20007KT 9SM -SNRA BKN013 OVC039 00/M02 A3013 RMK SLP205,2026-03-04T05:56:00Z,2026-03-04T00:56:00Z
CYFC,2026-03-04T06:44:00Z,2026-03-04T01:44:00Z,IFR,0,-1,92,190,3,2011.68,30.09,NA,FEW  ft; SCT  ft; SCT  ft; OVC  ft,SPECI CYFC 040644Z AUTO 19003KT 1 1/4SM -SN FEW006 SCT009 SCT014 OVC020 M00/M01 A3009 RMK ICE SLP194,2026-03-04T07:04:19Z,2026-03-04T02:04:19Z
CYFC,2026-03-04T07:16:00Z,2026-03-04T02:16:00Z,IFR,-1,-1,100,0,0,1609.34,30.07,NA,FEW  ft; OVC  ft,SPECI CYFC 040716Z AUTO 00000KT 1SM R09/P6000FT/U -SN FEW014 OVC019 M01/M01 A3007 RMK ICE PAST HR PRESFR SLP186,2026-03-04T07:45:30Z,2026-03-04T02:45:30Z
CYFC,2026-03-04T08:52:00Z,2026-03-04T03:52:00Z,IFR,-1,-1,100,170,2,2414.02,30.01,NA,OVC  ft,SPECI CYFC 040852Z AUTO 17002KT 1 1/2SM -SN OVC028 M01/M01 A3001 RMK PCPN 0.5MM PAST HR SLP166,2026-03-04T08:55:34Z,2026-03-04T03:55:34Z
CYFC,2026-03-04T09:04:00Z,2026-03-04T04:04:00Z,VFR,-1,-1,100,180,4,11265.41,30.01,NA,OVC  ft,SPECI CYFC 040904Z AUTO 18004KT 7SM -SN OVC040 M01/M01 A3001 RMK SLP164,2026-03-04T09:56:13Z,2026-03-04T04:56:13Z
CYFC,2026-03-04T10:28:00Z,2026-03-04T05:28:00Z,VFR,-2,-2,100,240,5,14484.1,29.99,NA,SCT  ft,SPECI CYFC 041028Z AUTO 24005KT 9SM SCT013 M02/M02 A2999 RMK SLP160,2026-03-04T10:52:15Z,2026-03-04T05:52:15Z
CYFC,2026-03-04T11:00:00Z,2026-03-04T06:00:00Z,VFR,-3,-4,92,220,5,14484.1,30,NA,FEW  ft,METAR CYFC 041100Z AUTO 22005KT 9SM FEW012 M03/M04 A3000 RMK SLP163,2026-03-04T11:41:55Z,2026-03-04T06:41:55Z
CYFC,2026-03-04T13:00:00Z,2026-03-04T08:00:00Z,VFR,-1,-2,92,220,5,14484.1,30.04,NA,NA,METAR CYFC 041300Z AUTO 22005KT 9SM CLR M01/M02 A3004 RMK SLP177,2026-03-04T13:18:26Z,2026-03-04T08:18:26Z
CYFC,2026-03-04T14:00:00Z,2026-03-04T09:00:00Z,VFR,2,-2,74,260,7,14484.1,30.06,NA,NA,METAR CYFC 041400Z AUTO 26007KT 220V280 9SM CLR 02/M02 A3006 RMK SLP182,2026-03-04T14:48:27Z,2026-03-04T09:48:27Z
CYFC,2026-03-04T15:00:00Z,2026-03-04T10:00:00Z,VFR,3,-2,69,250,10,14484.1,30.07,NA,NA,METAR CYFC 041500Z AUTO 25010G17KT 220V290 9SM CLR 03/M02 A3007 RMK SLP185,2026-03-04T15:56:37Z,2026-03-04T10:56:37Z
CYGK,2026-03-01T04:00:00Z,2026-02-28T23:00:00Z,VFR,-3,-10,58,310,7,24140.16,30.16,NA,BKN  ft,METAR CYGK 010400Z 31007KT 15SM BKN070 M03/M10 A3016 RMK AC8 LAST STFD OBS/NXT 011100Z SLP218,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYGK,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-10,-15,66,10,8,24140.16,30.32,NA,FEW  ft; BKN  ft,METAR CYGK 011100Z 01008KT 15SM FEW053 BKN250 M10/M15 A3032 RMK SC2CI4 SLP276,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYGK,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-11,-16,66,10,6,24140.16,30.34,NA,FEW  ft; FEW  ft,METAR CYGK 011200Z 01006KT 15SM FEW053 FEW250 M11/M16 A3034 RMK SC1CI2 SC TR SLP283,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYGK,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-10,-16,61,10,10,24140.16,30.37,NA,FEW  ft; FEW  ft,METAR CYGK 011300Z 01010KT 15SM FEW053 FEW250 M10/M16 A3037 RMK SC1CI2 SC TR SLP292,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYGK,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-9,-17,52,10,14,24140.16,30.4,NA,FEW  ft; FEW  ft,METAR CYGK 011400Z 01014KT 15SM FEW050 FEW250 M09/M17 A3040 RMK SC1CI1 SLP304,2026-03-01T14:35:51Z,2026-03-01T09:35:51Z
CYGK,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-8,-18,44,360,11,24140.16,30.42,NA,FEW  ft; FEW  ft,METAR CYGK 011500Z 36011KT 15SM FEW050 FEW250 M08/M18 A3042 RMK SC1CI1 SLP310,2026-03-01T15:35:33Z,2026-03-01T10:35:33Z
CYGK,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-6,-18,38,360,6,24140.16,30.43,NA,FEW  ft,METAR CYGK 011600Z 36006KT 15SM FEW250 M06/M18 A3043 RMK CI2 SLP314,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYGK,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-7,-19,37,330,11,24140.16,30.44,NA,FEW  ft; FEW  ft,METAR CYGK 011700Z 33011KT 310V020 15SM FEW053 FEW250 M07/M19 A3044 RMK SC1CI1 SC TR SLP315,2026-03-01T17:34:01Z,2026-03-01T12:34:01Z
CYGK,2026-03-01T18:00:00Z,2026-03-01T13:00:00Z,VFR,-6,-19,35,360,9,24140.16,30.43,NA,FEW  ft; FEW  ft,METAR CYGK 011800Z 36009KT 15SM FEW050 FEW250 M06/M19 A3043 RMK SC1CI1 SC TR SLP312,2026-03-01T18:49:28Z,2026-03-01T13:49:28Z
CYGK,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,VFR,-6,-19,35,310,8,24140.16,30.43,NA,FEW  ft; FEW  ft,METAR CYGK 011900Z 31008G15KT 260V360 15SM FEW050 FEW250 M06/M19 A3043 RMK SC1CI2 SC TR SLP313,2026-03-01T19:33:12Z,2026-03-01T14:33:12Z
CYGK,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,VFR,-6,-20,32,320,8,24140.16,30.44,NA,FEW  ft; SCT  ft,METAR CYGK 012000Z 32008KT 290V350 15SM FEW050 SCT250 M06/M20 A3044 RMK SC1CI3 SC TR SLP315,2026-03-01T20:40:16Z,2026-03-01T15:40:16Z
CYGK,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,VFR,-6,-20,32,330,7,24140.16,30.45,NA,FEW  ft; FEW  ft,METAR CYGK 012100Z 33007KT 280V360 15SM FEW040 FEW120 M06/M20 A3045 RMK SC1AC2 SC TR SLP319,2026-03-01T21:34:33Z,2026-03-01T16:34:33Z
CYGK,2026-03-01T22:00:00Z,2026-03-01T17:00:00Z,VFR,-6,-21,29,350,5,24140.16,30.46,NA,FEW  ft; FEW  ft,METAR CYGK 012200Z 35005KT 15SM FEW040 FEW120 M06/M21 A3046 RMK SC1AC1 SLP325,2026-03-01T22:36:46Z,2026-03-01T17:36:46Z
CYGK,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,VFR,-8,-22,31,360,4,24140.16,30.48,NA,FEW  ft,METAR CYGK 012300Z 36004KT 15SM FEW040 M08/M22 A3048 RMK SC1 SC TR SLP331,2026-03-01T23:35:57Z,2026-03-01T18:35:57Z
CYGK,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,VFR,-12,-22,43,40,6,24140.16,30.54,NA,NA,METAR CYGK 020200Z 04006KT 15SM SKC M12/M22 A3054 RMK SLP352,2026-03-02T02:50:09Z,2026-03-01T21:50:09Z
CYGK,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,VFR,-13,-22,46,50,5,24140.16,30.56,NA,NA,METAR CYGK 020300Z 05005KT 15SM SKC M13/M22 A3056 RMK SLP358,2026-03-02T03:20:52Z,2026-03-01T22:20:52Z
CYGK,2026-03-02T04:00:00Z,2026-03-01T23:00:00Z,VFR,-14,-22,50,60,7,24140.16,30.57,NA,NA,METAR CYGK 020400Z 06007KT 15SM SKC M14/M22 A3057 RMK LAST STFD OBS/NXT 021100Z SLP360,2026-03-02T04:58:33Z,2026-03-01T23:58:33Z
CYGK,2026-03-02T11:00:00Z,2026-03-02T06:00:00Z,VFR,-20,-24,70,350,5,24140.16,30.63,NA,FEW  ft,METAR CYGK 021100Z 35005KT 15SM FEW250 M20/M24 A3063 RMK CI2 SLP383,2026-03-02T11:40:26Z,2026-03-02T06:40:26Z
CYGK,2026-03-02T13:00:00Z,2026-03-02T08:00:00Z,VFR,-17,-23,59,20,3,24140.16,30.67,NA,FEW  ft,METAR CYGK 021300Z 02003KT 15SM FEW250 M17/M23 A3067 RMK CI1 SLP396,2026-03-02T13:20:57Z,2026-03-02T08:20:57Z
CYGK,2026-03-02T14:00:00Z,2026-03-02T09:00:00Z,VFR,-10,-21,40,0,0,24140.16,30.68,NA,FEW  ft,METAR CYGK 021400Z 00000KT 15SM FEW250 M10/M21 A3068 RMK CI1 SLP399,2026-03-02T14:55:52Z,2026-03-02T09:55:52Z
CYGK,2026-03-02T15:00:00Z,2026-03-02T10:00:00Z,VFR,-5,-22,25,0,0,24140.16,30.69,NA,FEW  ft; FEW  ft,METAR CYGK 021500Z 00000KT 15SM FEW180 FEW250 M05/M22 A3069 RMK AC1CI2 AC TR SLP403,2026-03-02T15:55:09Z,2026-03-02T10:55:09Z
CYGK,2026-03-02T16:00:00Z,2026-03-02T11:00:00Z,VFR,-7,-23,26,160,5,24140.16,30.69,NA,FEW  ft; FEW  ft,METAR CYGK 021600Z 16005KT 15SM FEW180 FEW250 M07/M23 A3069 RMK CI1CI1 CI TR SLP403,2026-03-02T17:03:24Z,2026-03-02T12:03:24Z
CYGK,2026-03-02T17:00:00Z,2026-03-02T12:00:00Z,VFR,-5,-23,22,160,4,24140.16,30.67,NA,FEW  ft; FEW  ft,METAR CYGK 021700Z 16004KT 140V200 15SM FEW030 FEW250 M05/M23 A3067 RMK SC1CI1 SLP396,2026-03-02T17:56:57Z,2026-03-02T12:56:57Z
CYGK,2026-03-02T18:00:00Z,2026-03-02T13:00:00Z,VFR,-5,-20,29,210,6,24140.16,30.64,NA,FEW  ft,METAR CYGK 021800Z 21006KT 15SM FEW030 M05/M20 A3064 RMK SC1 SC TR SLP384,2026-03-02T19:04:27Z,2026-03-02T14:04:27Z
CYGK,2026-03-02T19:00:00Z,2026-03-02T14:00:00Z,VFR,-4,-18,32,190,7,24140.16,30.61,NA,FEW  ft,METAR CYGK 021900Z 19007KT 15SM FEW030 M04/M18 A3061 RMK SC1 SC TR SLP375,2026-03-02T19:44:33Z,2026-03-02T14:44:33Z
CYGK,2026-03-02T20:00:00Z,2026-03-02T15:00:00Z,VFR,-6,-15,49,190,10,24140.16,30.6,NA,FEW  ft,METAR CYGK 022000Z 19010KT 15SM FEW240 M06/M15 A3060 RMK CI1 CI TR SLP372,2026-03-02T20:49:47Z,2026-03-02T15:49:47Z
CYGK,2026-03-02T21:00:00Z,2026-03-02T16:00:00Z,VFR,-6,-15,49,190,11,24140.16,30.59,NA,FEW  ft,METAR CYGK 022100Z 19011KT 15SM FEW240 M06/M15 A3059 RMK CI1 SLP370,2026-03-02T21:45:30Z,2026-03-02T16:45:30Z
CYGK,2026-03-02T22:00:00Z,2026-03-02T17:00:00Z,VFR,-6,-15,49,200,6,24140.16,30.58,NA,FEW  ft,METAR CYGK 022200Z 20006KT 15SM FEW240 M06/M15 A3058 RMK CI2 SLP366,2026-03-02T22:39:47Z,2026-03-02T17:39:47Z
CYGK,2026-03-02T23:00:00Z,2026-03-02T18:00:00Z,VFR,-8,-16,52,190,5,24140.16,30.57,NA,FEW  ft,METAR CYGK 022300Z 19005KT 15SM FEW240 M08/M16 A3057 RMK CI1 SLP361,2026-03-02T23:39:02Z,2026-03-02T18:39:02Z
CYGK,2026-03-03T02:00:00Z,2026-03-02T21:00:00Z,VFR,-13,-16,78,100,2,24140.16,30.54,NA,NA,METAR CYGK 030200Z 10002KT 15SM SKC M13/M16 A3054 RMK SLP351,2026-03-03T02:52:55Z,2026-03-02T21:52:55Z
CYGK,2026-03-03T03:00:00Z,2026-03-02T22:00:00Z,VFR,-10,-15,66,120,6,24140.16,30.52,NA,NA,METAR CYGK 030300Z 12006KT 15SM SKC M10/M15 A3052 RMK SLP344,2026-03-03T03:24:25Z,2026-03-02T22:24:25Z
CYGK,2026-03-03T04:00:00Z,2026-03-02T23:00:00Z,VFR,-10,-16,61,100,3,24140.16,30.51,NA,NA,METAR CYGK 030400Z 10003KT 15SM SKC M10/M16 A3051 RMK LAST STFD OBS/NXT 021100Z SLP339,2026-03-03T04:57:07Z,2026-03-02T23:57:07Z
CYGK,2026-03-03T11:00:00Z,2026-03-03T06:00:00Z,VFR,-6,-9,79,160,8,24140.16,30.41,NA,FEW  ft; SCT  ft,METAR CYGK 031100Z 16008KT 15SM FEW150 SCT250 M06/M09 A3041 RMK AC1CI2 SLP307,2026-03-03T11:43:52Z,2026-03-03T06:43:52Z
CYGK,2026-03-03T13:00:00Z,2026-03-03T08:00:00Z,VFR,-5,-9,73,170,7,24140.16,30.42,NA,BKN  ft,METAR CYGK 031300Z 17007KT 15SM BKN230 M05/M09 A3042 RMK CI5 SLP309,2026-03-03T13:19:30Z,2026-03-03T08:19:30Z
CYGK,2026-03-03T14:00:00Z,2026-03-03T09:00:00Z,VFR,-3,-8,68,NA,2,24140.16,30.41,NA,FEW  ft; BKN  ft,METAR CYGK 031400Z VRB02KT 15SM FEW190 BKN250 M03/M08 A3041 RMK AC1CI5 SLP305,2026-03-03T14:58:38Z,2026-03-03T09:58:38Z
CYGK,2026-03-03T16:00:00Z,2026-03-03T11:00:00Z,VFR,0,-6,64,140,5,24140.16,30.37,NA,BKN  ft; OVC  ft,METAR CYGK 031600Z 14005KT 15SM BKN170 OVC230 00/M06 A3037 RMK AC6CI2 SLP291,2026-03-03T17:03:16Z,2026-03-03T12:03:16Z
CYGK,2026-03-03T17:00:00Z,2026-03-03T12:00:00Z,VFR,3,-4,60,140,8,24140.16,30.34,NA,FEW  ft; OVC  ft,METAR CYGK 031700Z 14008KT 15SM FEW150 OVC200 03/M04 A3034 RMK AC2CI6 SLP281,2026-03-03T17:54:51Z,2026-03-03T12:54:51Z
CYGK,2026-03-03T20:00:00Z,2026-03-03T15:00:00Z,MVFR,2,-3,69,140,9,24140.16,30.24,NA,BKN  ft; OVC  ft,METAR CYGK 032000Z 14009KT 15SM BKN025 OVC160 02/M03 A3024 RMK SC7AC1 SLP249,2026-03-03T20:43:51Z,2026-03-03T15:43:51Z
CYGK,2026-03-03T21:00:00Z,2026-03-03T16:00:00Z,MVFR,1,-2,80,150,8,24140.16,30.22,NA,OVC  ft,METAR CYGK 032100Z 15008KT 15SM OVC022 01/M02 A3022 RMK SC8 SLP241,2026-03-03T21:45:09Z,2026-03-03T16:45:09Z
CYGK,2026-03-03T22:00:00Z,2026-03-03T17:00:00Z,MVFR,1,-2,80,150,7,24140.16,30.19,NA,OVC  ft,METAR CYGK 032200Z 15007KT 15SM OVC021 01/M02 A3019 RMK SC8 SLP231,2026-03-03T22:42:46Z,2026-03-03T17:42:46Z
CYGK,2026-03-03T23:24:00Z,2026-03-03T18:24:00Z,MVFR,1,-1,86,160,6,24140.16,30.16,NA,OVC  ft,SPECI CYGK 032324Z 16006KT 15SM OVC014 01/M01 A3016 RMK SC8 SLP221,2026-03-03T23:38:30Z,2026-03-03T18:38:30Z
CYGK,2026-03-04T02:00:00Z,2026-03-03T21:00:00Z,IFR,0,-1,92,0,0,19312.13,30.17,NA,OVC  ft,METAR CYGK 040200Z 00000KT 12SM OVC006 00/M01 A3017 RMK ST8 SLP222,2026-03-04T02:45:43Z,2026-03-03T21:45:43Z
CYGK,2026-03-04T03:00:00Z,2026-03-03T22:00:00Z,IFR,0,-1,92,260,2,19312.13,30.17,NA,OVC  ft,METAR CYGK 040300Z 26002KT 12SM OVC006 00/M01 A3017 RMK ST8 SLP224,2026-03-04T03:16:19Z,2026-03-03T22:16:19Z
CYGK,2026-03-04T04:00:00Z,2026-03-03T23:00:00Z,IFR,0,-1,92,300,3,8046.72,30.19,NA,OVC  ft,METAR CYGK 040400Z 30003KT 210V310 5SM BR OVC005 00/M01 A3019 RMK ST8 LAST STFD OBS/NXT 041100Z SLP229,2026-03-04T04:51:15Z,2026-03-03T23:51:15Z
CYGK,2026-03-04T11:00:00Z,2026-03-04T06:00:00Z,LIFR,-1,-1,100,280,4,8046.72,30.28,NA,OVC  ft,METAR CYGK 041100Z 28004KT 5SM BR OVC004 M01/M01 A3028 RMK SF8 SLP259,2026-03-04T11:41:53Z,2026-03-04T06:41:53Z
CYGK,2026-03-04T13:00:00Z,2026-03-04T08:00:00Z,LIFR,-2,-2,100,170,6,201.17,30.28,NA,VV  ft,METAR CYGK 041300Z 17006KT 1/8SM FZFG VV002 M02/M02 A3028 RMK FG8 SLP262,2026-03-04T13:18:23Z,2026-03-04T08:18:23Z
CYGK,2026-03-04T14:38:00Z,2026-03-04T09:38:00Z,IFR,0,-1,92,220,9,4828.03,30.3,NA,OVC  ft,SPECI CYGK 041438Z 22009KT 3SM BR OVC006 M00/M01 A3030 RMK ST8 SLP268,2026-03-04T14:48:25Z,2026-03-04T09:48:25Z
CYGK,2026-03-04T15:00:00Z,2026-03-04T10:00:00Z,IFR,0,-1,92,240,7,6437.38,30.31,NA,OVC  ft,METAR CYGK 041500Z 24007KT 4SM BR OVC005 00/M01 A3031 RMK ST8 SLP271,2026-03-04T15:56:35Z,2026-03-04T10:56:35Z
CYHU,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-5,-13,53,360,13,14484.1,30.16,NA,OVC  ft,METAR CYHU 010500Z AUTO 36013G18KT 9SM OVC055 M05/M13 A3016 RMK SLP216,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYHU,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-7,-14,57,360,12,14484.1,30.18,NA,OVC  ft,METAR CYHU 010600Z AUTO 36012G18KT 9SM OVC055 M07/M14 A3018 RMK SLP223,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYHU,2026-03-01T07:31:00Z,2026-03-01T02:31:00Z,VFR,-8,-14,62,340,14,14484.1,30.21,NA,OVC  ft,SPECI CYHU 010731Z AUTO 34014G19KT 9SM -SN OVC055 M08/M14 A3021 RMK SLP232,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYHU,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,MVFR,-9,-12,78,340,12,4828.03,30.23,NA,OVC  ft,METAR CYHU 010800Z AUTO 34012G18KT 3SM -SN OVC037 M09/M12 A3023 RMK SLP239,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYHU,2026-03-01T09:03:00Z,2026-03-01T04:03:00Z,VFR,-10,-14,72,340,13,9656.06,30.25,NA,OVC  ft,SPECI CYHU 010903Z AUTO 34013KT 6SM -SN OVC049 M10/M14 A3025 RMK SLP248,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYHU,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-10,-14,72,330,10,14484.1,30.27,NA,SCT  ft; OVC  ft,METAR CYHU 011000Z AUTO 33010G15KT 9SM SCT050 OVC076 M10/M14 A3027 RMK SLP254,2026-03-01T10:38:06Z,2026-03-01T05:38:06Z
CYHU,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-10,-15,66,340,8,14484.1,30.28,NA,OVC  ft,METAR CYHU 011100Z AUTO 34008KT 9SM OVC076 M10/M15 A3028 RMK SLP259,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYHU,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-11,-15,72,340,7,14484.1,30.32,NA,OVC  ft,METAR CYHU 011200Z AUTO 34007KT 9SM OVC071 M11/M15 A3032 RMK SLP270,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYHU,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-10,-15,66,360,5,14484.1,30.34,NA,FEW  ft,METAR CYHU 011300Z AUTO 36005KT 9SM FEW071 M10/M15 A3034 RMK SLP276,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYHU,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,MVFR,-10,-16,61,30,10,14484.1,30.35,NA,OVC  ft,METAR CYHU 011400Z AUTO 03010KT 9SM OVC027 M10/M16 A3035 RMK SLP281,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYHU,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-10,-15,66,30,10,14484.1,30.36,NA,OVC  ft,METAR CYHU 011500Z AUTO 03010KT 9SM OVC033 M10/M15 A3036 RMK SLP285,2026-03-01T15:35:35Z,2026-03-01T10:35:35Z
CYHU,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-10,-16,61,20,8,14484.1,30.37,NA,OVC  ft,METAR CYHU 011600Z AUTO 02008KT 360V070 9SM OVC037 M10/M16 A3037 RMK SLP288,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
CYHU,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-10,-16,61,50,8,14484.1,30.37,NA,OVC  ft,METAR CYHU 011700Z AUTO 05008KT 9SM OVC043 M10/M16 A3037 RMK SLP290,2026-03-01T17:34:03Z,2026-03-01T12:34:03Z
CYHU,2026-03-01T18:00:00Z,2026-03-01T13:00:00Z,VFR,-10,-16,61,50,6,14484.1,30.37,NA,BKN  ft; OVC  ft,METAR CYHU 011800Z AUTO 05006KT 9SM BKN037 OVC048 M10/M16 A3037 RMK SLP288,2026-03-01T18:49:29Z,2026-03-01T13:49:29Z
CYHU,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,VFR,-10,-16,61,NA,2,14484.1,30.37,NA,OVC  ft,METAR CYHU 011900Z AUTO VRB02KT 9SM OVC044 M10/M16 A3037 RMK SLP288,2026-03-01T19:33:13Z,2026-03-01T14:33:13Z
CYHU,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,VFR,-8,-18,44,240,9,14484.1,30.37,NA,BKN  ft,METAR CYHU 012000Z AUTO 24009G15KT 230V290 9SM BKN055 M08/M18 A3037 RMK SLP289,2026-03-01T20:40:16Z,2026-03-01T15:40:16Z
