icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-9,-16,56,280,5,24140.16,30.11,NA,FEW  ft; FEW  ft,METAR CYQB 010500Z 28005KT 250V320 15SM FEW140 FEW200 M09/M16 A3011 RMK AC2CI1 CI TR SLP202,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYQB,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-10,-17,56,300,4,24140.16,30.13,NA,SCT  ft,METAR CYQB 010600Z 30004KT 240V360 15SM SCT110 M10/M17 A3013 RMK AC4 SLP210,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYQB,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-11,-18,56,330,5,24140.16,30.15,NA,BKN  ft,METAR CYQB 010700Z 33005KT 280V090 15SM BKN078 M11/M18 A3015 RMK AC6 SLP218,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYQB,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-11,-18,56,290,4,24140.16,30.17,NA,BKN  ft,METAR CYQB 010800Z 29004KT 230V350 15SM BKN085 M11/M18 A3017 RMK AC6 SLP222,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYQB,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-12,-19,56,280,5,24140.16,30.18,NA,BKN  ft; BKN  ft,METAR CYQB 010900Z 28005KT 240V330 15SM BKN077 BKN095 M12/M19 A3018 RMK AC5AC2 SLP227,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYQF,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-19,-21,84,180,3,14484.1,30.03,NA,NA,METAR CYQF 010500Z AUTO 18003KT 9SM CLR M19/M21 A3003 RMK SLP254,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYQF,2026-03-01T06:09:00Z,2026-03-01T01:09:00Z,VFR,-18,-20,84,190,7,14484.1,30.02,NA,NA,SPECI CYQF 010609Z AUTO 19007KT 9SM CLR M18/M20 A3002 RMK SLP251,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYQF,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-17,-19,84,180,5,14484.1,30.02,NA,NA,METAR CYQF 010700Z AUTO 18005KT 9SM CLR M17/M19 A3002 RMK SLP244,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYQF,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-19,-21,84,180,5,14484.1,29.99,NA,NA,METAR CYQF 010800Z AUTO 18005KT 9SM CLR M19/M21 A2999 RMK SLP234,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYQF,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-19,-21,84,170,2,14484.1,29.97,NA,NA,METAR CYQF 010900Z AUTO 17002KT 9SM CLR M19/M21 A2997 RMK SLP228,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYQG,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-4,-7,79,40,15,14484.1,30.25,NA,OVC  ft,METAR CYQG 010500Z AUTO 04015G20KT 9SM OVC016 M04/M07 A3025 RMK SLP253,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYQG,2026-03-01T06:45:00Z,2026-03-01T01:45:00Z,MVFR,-4,-7,79,40,13,14484.1,30.3,NA,BKN  ft; OVC  ft,SPECI CYQG 010645Z AUTO 04013G20KT 9SM -SN BKN015 OVC022 M04/M07 A3030 RMK SLP271,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYQG,2026-03-01T07:16:00Z,2026-03-01T02:16:00Z,MVFR,-4,-7,79,30,12,14484.1,30.3,NA,BKN  ft; OVC  ft,SPECI CYQG 010716Z AUTO 03012G17KT 9SM -SN BKN018 OVC023 M04/M07 A3030 RMK SLP271,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYQG,2026-03-01T08:23:00Z,2026-03-01T03:23:00Z,MVFR,-4,-7,79,20,13,14484.1,30.32,NA,OVC  ft,SPECI CYQG 010823Z AUTO 02013KT 9SM -SN OVC018 M04/M07 A3032 RMK SLP278,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYQG,2026-03-01T09:23:00Z,2026-03-01T04:23:00Z,MVFR,-5,-10,67,20,14,14484.1,30.33,NA,FEW  ft; OVC  ft,SPECI CYQG 010923Z AUTO 02014G20KT 9SM FEW020 OVC029 M05/M10 A3033 RMK SLP283,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYQM,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,3,1,86,200,6,24140.16,29.98,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 20006KT 15SM FEW055 BKN068 BKN260 03/01 A2998 RMK SC1AC6CI1 CI TR SLP157,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYQM,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,3,1,86,200,8,24140.16,29.96,NA,BKN  ft; BKN  ft,METAR CYQM 010600Z 20008KT 15SM BKN058 BKN260 03/01 A2996 RMK SC7CI1 CI TR SLP151,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYQM,2026-03-01T07:09:00Z,2026-03-01T02:09:00Z,VFR,2,1,93,140,3,24140.16,29.95,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYQM 010709Z 14003KT 15SM FEW018 BKN058 BKN260 02/01 A2995 RMK SC1SC7CI1 SC TR CI TR SLP147,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYQM,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,2,1,93,190,3,24140.16,29.94,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYQM 010800Z 19003KT 140V210 15SM FEW018 SCT058 BKN230 BKN260 02/01 A2994 RMK SC1SC3CC3CI1 SC TR CI TR SLP143,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYQM,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,1,0,93,250,7,24140.16,29.94,NA,FEW  ft; FEW  ft; SCT  ft; SCT  ft,METAR CYQM 010900Z 25007KT 15SM FEW018 FEW058 SCT230 SCT260 01/00 A2994 RMK SC1SC1CC3CI1 SC TR SC TR CI TR FROIN SLP145,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYQQ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,4,1,80,280,7,32186.88,30.15,NA,SCT  ft,METAR CYQQ 010500Z 28007KT 20SM SCT250 04/01 A3015 RMK CI4 DENSITY ALT -1479FT SLP212,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYQQ,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,4,1,80,280,7,32186.88,30.16,NA,SCT  ft,METAR CYQQ 010600Z 28007KT 20SM SCT250 04/01 A3016 RMK CI4 DENSITY ALT -1428FT SLP215,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYQQ,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,3,0,80,300,4,32186.88,30.16,NA,FEW  ft,METAR CYQQ 010700Z 30004KT 20SM FEW250 03/00 A3016 RMK CI1 DENSITY ALT -1506FT SLP216,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYQQ,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,3,0,80,290,5,32186.88,30.16,NA,NA,METAR CYQQ 010800Z 29005KT 240V300 20SM SKC 03/M00 A3016 RMK DENSITY ALT -1597FT SLP216,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYQQ,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,2,0,86,270,4,32186.88,30.16,NA,NA,METAR CYQQ 010900Z 27004KT 20SM SKC 02/M00 A3016 RMK DENSITY ALT -1648FT SLP213,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYQR,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-20,-22,84,110,7,24140.16,30.27,NA,FEW  ft,METAR CYQR 010500Z 11007KT 15SM FEW220 M20/M22 A3027 RMK CI1 SLP309,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYQR,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-21,-23,83,140,7,24140.16,30.27,NA,FEW  ft,METAR CYQR 010600Z 14007KT 15SM FEW120 M21/M23 A3027 RMK AC1 AC TR SLP310,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYQR,2026-03-01T07:16:00Z,2026-03-01T02:16:00Z,MVFR,-19,-21,84,120,6,24140.16,30.26,NA,BKN  ft; OVC  ft,SPECI CYQR 010716Z 12006KT 15SM -SN BKN027 OVC080 M19/M21 A3026 RMK SC7AC1 SLP303,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYQR,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,MVFR,-18,-20,84,120,8,24140.16,30.24,NA,OVC  ft,METAR CYQR 010800Z 12008KT 15SM -SN OVC024 M18/M20 A3024 RMK SC8 SLP296,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYQR,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,MVFR,-16,-18,84,130,8,24140.16,30.22,NA,OVC  ft,METAR CYQR 010900Z 13008KT 15SM -SN OVC025 M16/M18 A3022 RMK SC8 SLP288,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYQT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-26,-30,69,310,2,24140.16,30.46,NA,FEW  ft,METAR CYQT 010500Z 31002KT 15SM FEW240 M26/M30 A3046 RMK CI2 SLP341,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYQT,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-26,-30,69,290,4,24140.16,30.46,NA,SCT  ft,METAR CYQT 010600Z 29004KT 15SM SCT240 M26/M30 A3046 RMK CI3 SLP341,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYQT,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-27,-31,68,260,4,24140.16,30.48,NA,SCT  ft; BKN  ft,METAR CYQT 010700Z 26004KT 15SM SCT074 BKN240 M27/M31 A3048 RMK AC3CI2 SLP347,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYQT,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-28,-31,75,260,2,24140.16,30.49,NA,SCT  ft; BKN  ft,METAR CYQT 010800Z 26002KT 15SM SCT073 BKN210 M28/M31 A3049 RMK AC4CI2 SLP352,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYQT,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-28,-32,68,250,3,24140.16,30.5,NA,SCT  ft; BKN  ft,METAR CYQT 010900Z 25003KT 15SM SCT072 BKN220 M28/M32 A3050 RMK AC3CI2 SLP354,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYQY,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,1,-1,86,170,12,24140.16,30.11,NA,SCT  ft,METAR CYQY 010500Z 17012KT 15SM SCT025 01/M01 A3011 RMK SC3 SLP200,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYQY,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,MVFR,1,0,93,180,11,24140.16,30.09,NA,FEW  ft; BKN  ft,METAR CYQY 010600Z 18011KT 15SM FEW008 BKN026 01/00 A3009 RMK ST2SC4 SLP193,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYQY,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,MVFR,1,1,100,180,6,24140.16,30.06,NA,SCT  ft; BKN  ft,METAR CYQY 010700Z 18006KT 15SM SCT008 BKN026 01/01 A3006 RMK ST3SC4 SLP183,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYQY,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,IFR,1,1,100,170,4,9999,30.04,NA,OVC  ft,METAR CYQY 010800Z 17004KT 10SM OVC007 01/01 A3004 RMK ST8 SLP177,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYQY,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,LIFR,1,1,100,90,2,1207.01,30.01,NA,OVC  ft,METAR CYQY 010900Z 09002KT 3/4SM R06/3500V4500FT/N -RA BR OVC004 01/01 A3001 RMK ST8 SLP169,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYRB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-31,-34,74,140,10,24140.16,29.67,NA,NA,METAR CYRB 010500Z 14010KT 15SM IC SKC M31/M34 A2967 RMK SLP061,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYRB,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-31,-34,74,160,4,24140.16,29.69,NA,NA,METAR CYRB 010600Z 16004KT 15SM IC SKC M31/M34 A2969 RMK SLP068,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYRB,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-31,-34,74,130,5,24140.16,29.7,NA,NA,METAR CYRB 010700Z 13005KT 15SM IC SKC M31/M34 A2970 RMK SLP072,2026-03-01T07:41:56Z,2026-03-01T02:41:56Z
CYRB,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-31,-34,74,140,4,24140.16,29.71,NA,NA,METAR CYRB 010800Z 14004KT 15SM IC SKC M31/M34 A2971 RMK SLP077,2026-03-01T08:44:39Z,2026-03-01T03:44:39Z
CYRB,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,MVFR,-33,-36,74,NA,2,24140.16,29.73,NA,BKN  ft,METAR CYRB 010900Z VRB02KT 15SM IC BKN027 M33/M36 A2973 RMK SC5 SLP084,2026-03-01T09:41:43Z,2026-03-01T04:41:43Z
CYRJ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-18,-25,54,300,9,48280.32,30.22,NA,FEW  ft,METAR CYRJ 010500Z 30009G15KT 30SM FEW035 M18/M25 A3022 RMK SC1 SC TR SLP251,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYRJ,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,MVFR,-19,-25,59,300,12,48280.32,30.24,NA,BKN  ft,METAR CYRJ 010600Z 30012KT 30SM BKN030 M19/M25 A3024 RMK SC7 SLP257,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYRJ,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-20,-25,64,320,10,48280.32,30.24,NA,SCT  ft; BKN  ft,METAR CYRJ 010700Z 32010KT 30SM SCT026 BKN170 M20/M25 A3024 RMK SC4AC3 SLP258,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYRJ,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,MVFR,-21,-26,64,320,11,48280.32,30.24,NA,BKN  ft,METAR CYRJ 010800Z 32011KT 30SM BKN024 M21/M26 A3024 RMK ST7 SLP259,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYRJ,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-22,-27,63,310,10,48280.32,30.26,NA,FEW  ft,METAR CYRJ 010900Z 31010G15KT 30SM FEW024 M22/M27 A3026 RMK SC1 SC TR SLP268,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYRT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-34,-37,74,340,14,24140.16,30.03,NA,FEW  ft,METAR CYRT 010500Z 34014KT 15SM IC FEW140 M34/M37 A3003 RMK AC1 SLP177,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYRT,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-34,-37,74,340,15,24140.16,30.03,NA,FEW  ft; SCT  ft,METAR CYRT 010600Z 34015KT 15SM IC FEW140 SCT230 M34/M37 A3003 RMK AC1CI2 SLP176,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYRT,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-34,-38,67,330,13,24140.16,30.03,NA,SCT  ft,METAR CYRT 010700Z 33013KT 15SM IC SCT220 M34/M38 A3003 RMK CI3 SLP177,2026-03-01T07:41:56Z,2026-03-01T02:41:56Z
CYRT,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-34,-38,67,330,15,24140.16,30.03,NA,SCT  ft,METAR CYRT 010800Z 33015KT 15SM IC SCT230 M34/M38 A3003 RMK CI3 SLP178,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYRT,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-35,-38,73,340,14,24140.16,30.03,NA,FEW  ft,METAR CYRT 010900Z 34014KT 15SM IC FEW230 M35/M38 A3003 RMK CI2 SLP178,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYSB,2026-03-01T05:09:00Z,2026-03-01T00:09:00Z,VFR,-17,-23,59,20,7,24140.16,30.26,NA,OVC  ft,SPECI CYSB 010509Z 02007KT 15SM -SN OVC040 M17/M23 A3026 RMK SC8 SLP282,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYSB,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-18,-23,64,20,7,24140.16,30.28,NA,OVC  ft,METAR CYSB 010600Z 02007KT 15SM -SN OVC037 M18/M23 A3028 RMK SC8 SLP288,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYSB,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-20,-25,64,20,10,24140.16,30.31,NA,FEW  ft,METAR CYSB 010700Z 02010KT 15SM FEW033 M20/M25 A3031 RMK SC2 SLP298,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYSB,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-22,-25,76,20,9,24140.16,30.33,NA,NA,METAR CYSB 010800Z 02009KT 15SM SKC M22/M25 A3033 RMK SLP305,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYSB,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-23,-26,76,10,5,24140.16,30.34,NA,NA,METAR CYSB 010900Z 01005KT 15SM SKC M23/M26 A3034 RMK SLP310,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYTS,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-24,-27,76,290,2,24140.16,30.34,NA,BKN  ft,METAR CYTS 010500Z 29002KT 15SM BKN027 M24/M27 A3034 RMK SC6 SLP312,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYTS,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-27,-29,83,270,2,24140.16,30.35,NA,NA,METAR CYTS 010600Z 27002KT 15SM SKC M27/M29 A3035 RMK SLP315,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYTS,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-28,-30,82,270,4,24140.16,30.36,NA,SCT  ft,METAR CYTS 010700Z 27004KT 15SM -SN SCT030 M28/M30 A3036 RMK SC4 SLP320,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYTS,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,MVFR,-27,-29,83,280,3,24140.16,30.36,NA,BKN  ft,METAR CYTS 010800Z 28003KT 15SM -SN BKN028 M27/M29 A3036 RMK SC7 SLP321,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYTS,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,MVFR,-26,-29,75,0,0,24140.16,30.36,NA,BKN  ft,METAR CYTS 010900Z 00000KT 15SM -SN BKN028 M26/M29 A3036 RMK SC7 SLP321,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYUL,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-5,-14,49,10,10,24140.16,30.16,NA,OVC  ft,METAR CYUL 010500Z 01010KT 15SM OVC055 M05/M14 A3016 RMK SC8 SLP217,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYUL,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-6,-14,53,20,11,24140.16,30.18,NA,OVC  ft,METAR CYUL 010600Z 02011KT 15SM OVC055 M06/M14 A3018 RMK SC8 SLP223,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYUL,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-7,-15,52,360,12,24140.16,30.21,NA,OVC  ft,METAR CYUL 010700Z 36012G18KT 15SM OVC050 M07/M15 A3021 RMK SC8 SLP232,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYUL,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,MVFR,-9,-12,78,10,11,9656.06,30.23,NA,BKN  ft; BKN  ft,METAR CYUL 010800Z 01011KT 6SM -SHSN BKN022 BKN070 M09/M12 A3023 RMK SC6AC1 SLP241,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYUL,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,MVFR,-9,-12,78,360,9,9656.06,30.26,NA,OVC  ft,METAR CYUL 010900Z 36009KT 6SM -SHSN OVC030 M09/M12 A3026 RMK SC8 SLP251,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYUY,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-21,-25,70,10,6,19312.13,30.3,NA,OVC  ft,METAR CYUY 010500Z 01006KT 12SM -SN OVC022 M21/M25 A3030 RMK SC8 SLP295,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYUY,2026-03-01T06:41:00Z,2026-03-01T01:41:00Z,VFR,-23,-27,69,360,5,24140.16,30.32,NA,FEW  ft,SPECI CYUY 010641Z 36005KT 15SM FEW024 M23/M27 A3032 RMK SC2 SLP303,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYUY,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-23,-27,69,350,3,24140.16,30.33,NA,FEW  ft,METAR CYUY 010700Z 35003KT 15SM FEW024 M23/M27 A3033 RMK SC2 SLP306,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYUY,2026-03-01T08:15:00Z,2026-03-01T03:15:00Z,MVFR,-25,-28,76,330,3,24140.16,30.34,NA,BKN  ft,SPECI CYUY 010815Z 33003KT 15SM -SN BKN026 M25/M28 A3034 RMK SC5 SLP309,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYUY,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-27,-31,68,0,0,24140.16,30.34,NA,FEW  ft,METAR CYUY 010900Z 00000KT 15SM IC FEW026 M27/M31 A3034 RMK SC1 SLP313,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYVO,2026-03-01T05:01:00Z,2026-03-01T00:01:00Z,MVFR,-23,-26,76,350,7,9656.06,30.26,NA,OVC  ft,SPECI CYVO 010501Z AUTO 35007KT 6SM -SN OVC026 M23/M26 A3026 RMK SLP295,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYVO,2026-03-01T06:44:00Z,2026-03-01T01:44:00Z,MVFR,-23,-26,76,340,8,14484.1,30.29,NA,OVC  ft,SPECI CYVO 010644Z AUTO 34008KT 9SM -SN OVC026 M23/M26 A3029 RMK SLP304,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYVO,2026-03-01T07:33:00Z,2026-03-01T02:33:00Z,MVFR,-24,-28,69,350,9,14484.1,30.29,NA,OVC  ft,SPECI CYVO 010733Z AUTO 35009G16KT 9SM OVC026 M24/M28 A3029 RMK SLP306,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYVO,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-24,-28,69,340,8,14484.1,30.3,NA,SCT  ft,METAR CYVO 010800Z AUTO 34008KT 9SM SCT026 M24/M28 A3030 RMK SLP302,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYVO,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-25,-28,76,320,5,NA,30.31,NA,NA,METAR CYVO 010900Z AUTO 32005KT CLR M25/M28 A3031 RMK WX MISG VIS MISG SLP307,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYVR,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,6,5,93,300,10,32186.88,30.12,NA,FEW  ft,METAR CYVR 010500Z 30010KT 20SM FEW240 06/05 A3012 RMK CI1 SLP201,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYVR,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,4,4,100,310,8,32186.88,30.13,NA,FEW  ft,METAR CYVR 010600Z 31008KT 20SM FEW240 04/04 A3013 RMK CI2 SLP204,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYVR,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,3,3,100,320,5,32186.88,30.13,NA,NA,METAR CYVR 010700Z 32005KT 20SM SKC 03/03 A3013 RMK SLP206,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYVR,2026-03-01T08:13:00Z,2026-03-01T03:13:00Z,VFR,2,2,100,330,6,32186.88,30.13,NA,NA,SPECI CYVR 010813Z 33006KT 20SM SKC 02/02 A3013 RMK SLP205,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYVR,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,4,3,93,350,4,32186.88,30.13,NA,NA,METAR CYVR 010900Z 35004KT 20SM SKC 04/03 A3013 RMK SLP205,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYVV,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-9,-13,72,320,7,24140.16,30.27,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYVV 010500Z 32007G19KT 290V360 15SM SCT029 BKN130 OVC250 M09/M13 A3027 RMK SC3AC2CS3 HALO SLP267,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYVV,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-10,-16,61,330,7,24140.16,30.29,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYVV 010600Z 33007KT 290V020 15SM FEW024 BKN150 OVC250 M10/M16 A3029 RMK SC2AC4CS2 SLP274,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYVV,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-11,-17,61,320,5,24140.16,30.31,NA,SCT  ft,METAR CYVV 010700Z 32005KT 290V360 15SM SCT160 M11/M17 A3031 RMK AC3 SLP282,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYVV,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-12,-17,66,320,4,24140.16,30.32,NA,FEW  ft,METAR CYVV 010800Z 32004KT 290V350 15SM FEW250 M12/M17 A3032 RMK CI2 SLP285,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYVV,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-13,-17,71,320,3,24140.16,30.34,NA,SCT  ft,METAR CYVV 010900Z 32003KT 270V010 15SM SCT014 M13/M17 A3034 RMK SC4 SLP292,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
