icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYEG,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-13,-16,78,180,9,32186.88,29.83,NA,BKN  ft; BKN  ft,METAR CYEG 011500Z 18009KT 20SM BKN085 BKN220 M13/M16 A2983 RMK AC6CI1 CI TR SLP160,2026-03-01T15:35:34Z,2026-03-01T10:35:34Z
CYEG,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-12,-16,72,160,7,32186.88,29.81,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYEG 011600Z 16007KT 20SM SCT065 BKN085 BKN210 M12/M16 A2981 RMK SC4AC1CI1 CI TR DIST SH N-NE SLP153,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
CYEG,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-9,-13,72,190,2,32186.88,29.81,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYEG 011700Z 19002KT 20SM BKN065 BKN085 BKN210 M09/M13 A2981 RMK SC6AC1CI1 CI TR VIRGA SLP150,2026-03-01T17:34:02Z,2026-03-01T12:34:02Z
CYER,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,250,6,14484.1,30.24,NA,SCT  ft,METAR CYER 010500Z AUTO 25006KT 9SM SCT240 M29/M32 A3024 RMK SLP243,2026-03-01T05:24:05Z,2026-03-01T00:24:05Z
CYER,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-30,-33,75,240,6,14484.1,30.24,NA,BKN  ft,METAR CYER 010600Z AUTO 24006KT 9SM BKN250 M30/M33 A3024 RMK SLP243,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYER,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-30,-33,75,250,7,14484.1,30.24,NA,SCT  ft,METAR CYER 010700Z AUTO 25007KT 9SM SCT240 M30/M33 A3024 RMK SLP244,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYER,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-30,-33,75,260,6,14484.1,30.24,NA,SCT  ft,METAR CYER 010800Z AUTO 26006KT 9SM SCT240 M30/M33 A3024 RMK SLP246,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYER,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-29,-32,75,260,8,14484.1,30.25,NA,SCT  ft,METAR CYER 010900Z AUTO 26008KT 9SM SCT250 M29/M32 A3025 RMK SLP248,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYER,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-30,-33,75,250,7,14484.1,30.26,NA,SCT  ft,METAR CYER 011000Z AUTO 25007KT 9SM SCT240 M30/M33 A3026 RMK SLP251,2026-03-01T10:38:03Z,2026-03-01T05:38:03Z
CYER,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-31,-34,74,250,6,14484.1,30.26,NA,SCT  ft,METAR CYER 011100Z AUTO 25006KT 9SM SCT240 M31/M34 A3026 RMK SLP253,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYER,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-31,-34,74,240,7,14484.1,30.27,NA,SCT  ft,METAR CYER 011200Z AUTO 24007KT 9SM SCT250 M31/M34 A3027 RMK SLP254,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYER,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-31,-34,74,250,8,14484.1,30.27,NA,SCT  ft,METAR CYER 011300Z AUTO 25008KT 9SM SCT240 M31/M34 A3027 RMK SLP255,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYER,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-29,-33,68,250,8,14484.1,30.27,NA,FEW  ft,METAR CYER 011400Z AUTO 25008KT 9SM FEW240 M29/M33 A3027 RMK SLP256,2026-03-01T14:35:50Z,2026-03-01T09:35:50Z
CYER,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-27,-32,62,250,8,14484.1,30.28,NA,FEW  ft,METAR CYER 011500Z AUTO 25008KT 9SM FEW240 M27/M32 A3028 RMK SLP259,2026-03-01T15:35:32Z,2026-03-01T10:35:32Z
CYER,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-25,-30,63,260,8,14484.1,30.28,NA,FEW  ft,METAR CYER 011600Z AUTO 26008G15KT 9SM FEW240 M25/M30 A3028 RMK SLP259,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYER,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-24,-29,63,260,11,14484.1,30.27,NA,NA,METAR CYER 011700Z AUTO 26011G18KT 9SM CLR M24/M29 A3027 RMK SLP255,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYFB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-26,-30,69,340,12,24140.16,29.61,NA,OVC  ft,METAR CYFB 010500Z 34012KT 15SM -SN OVC080 M26/M30 A2961 RMK AC8 SLP033,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYFB,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-25,-29,69,340,12,19312.13,29.6,NA,OVC  ft,METAR CYFB 010600Z 34012KT 12SM -SN OVC065 M25/M29 A2960 RMK SC8 SLP030,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYFB,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-25,-29,69,330,15,19312.13,29.6,NA,OVC  ft,METAR CYFB 010700Z 33015KT 12SM -SN DRSN OVC064 M25/M29 A2960 RMK SC8 SLP030,2026-03-01T07:41:56Z,2026-03-01T02:41:56Z
CYFB,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-25,-29,69,330,20,12874.75,29.58,NA,OVC  ft,METAR CYFB 010800Z 33020KT 8SM -SN DRSN OVC064 M25/M29 A2958 RMK SC8 SLP024,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYFB,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-26,-30,69,330,22,12874.75,29.57,NA,OVC  ft,METAR CYFB 010900Z 33022G27KT 8SM -SN DRSN OVC064 M26/M30 A2957 RMK SC8 SLP019,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYFB,2026-03-01T10:13:00Z,2026-03-01T05:13:00Z,IFR,-26,-30,69,330,23,3218.69,29.57,NA,OVC  ft,SPECI CYFB 011013Z 33023KT 2SM -SN BLSN OVC062 M26/M30 A2957 RMK BLSN2SC6 SLP020,2026-03-01T10:38:07Z,2026-03-01T05:38:07Z
CYFB,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,IFR,-26,-30,69,340,23,2414.02,29.57,NA,OVC  ft,METAR CYFB 011100Z 34023G29KT 1 1/2SM R34/3500VP6000FT/D -SN BLSN OVC062 M26/M30 A2957 RMK BLSN3SC5 VIS VRB 1-2 MOON DMLY VISBL SLP020,2026-03-01T11:31:42Z,2026-03-01T06:31:42Z
CYFB,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,IFR,-27,-30,75,330,25,3218.69,29.56,NA,BKN  ft; BKN  ft,METAR CYFB 011200Z 33025KT 2SM R34/3000V4500FT/D -SN BLSN BKN062 BKN100 M27/M30 A2956 RMK BLSN2SC5AC1 AC TR VIS VRB 1 1/2-2 1/2 SLP018,2026-03-01T13:08:51Z,2026-03-01T08:08:51Z
CYFB,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,IFR,-27,-30,75,340,25,1609.34,29.55,NA,BKN  ft,METAR CYFB 011300Z 34025G33KT 1SM R34/2600V3000FT/N -SN BLSN BKN100 M27/M30 A2955 RMK BLSN5AS2 VIS VRB 3/4 - 1 3/4 SLP015,2026-03-01T13:50:52Z,2026-03-01T08:50:52Z
CYFB,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,LIFR,-26,-30,69,340,28,1207.01,29.54,NA,BKN  ft,METAR CYFB 011400Z 34028G35KT 3/4SM R34/3000V3500FT/N -SN BLSN BKN100 M26/M30 A2954 RMK BLSN5AS2 SLP012,2026-03-01T14:35:53Z,2026-03-01T09:35:53Z
CYFB,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,LIFR,-26,-30,69,340,29,1207.01,29.53,NA,BKN  ft,METAR CYFB 011500Z 34029G37KT 3/4SM R34/2600V3000FT/N -SN BLSN BKN100 M26/M30 A2953 RMK BLSN4AC3 SLP007,2026-03-01T15:35:36Z,2026-03-01T10:35:36Z
CYFB,2026-03-01T16:32:00Z,2026-03-01T11:32:00Z,LIFR,-26,-30,69,330,32,804.67,29.5,NA,VV  ft,SPECI CYFB 011632Z 33032G37KT 1/2SM R34/1200V1600FT/N BLSN VV005 M26/M30 A2950 RMK BLSN8 SLP998,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYFB,2026-03-01T17:28:00Z,2026-03-01T12:28:00Z,LIFR,-26,-29,75,330,31,402.34,29.48,NA,VV  ft,SPECI CYFB 011728Z 33031G40KT 1/4SM R34/0900V1200FT/N BLSN VV003 M26/M29 A2948 RMK BLSN8 SLP990,2026-03-01T17:34:04Z,2026-03-01T12:34:04Z
CYFC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,1,0,93,300,4,14484.1,29.99,NA,NA,METAR CYFC 010500Z AUTO 30004KT 9SM CLR 01/00 A2999 RMK SLP157,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYFC,2026-03-01T06:53:00Z,2026-03-01T01:53:00Z,LIFR,-2,-3,92,170,3,1005.84,29.96,NA,SCT  ft,SPECI CYFC 010653Z AUTO 17003KT 5/8SM R09/P6000FT/N BR SCT240 M02/M03 A2996 RMK ICE INTMT SLP147,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYFC,2026-03-01T07:22:00Z,2026-03-01T02:22:00Z,VFR,-3,-3,100,230,3,9656.06,29.96,NA,NA,SPECI CYFC 010722Z AUTO 23003KT 6SM BR CLR M03/M03 A2996 RMK ICE PAST HR SLP148,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYFC,2026-03-01T08:40:00Z,2026-03-01T03:40:00Z,LIFR,-3,-3,100,220,5,603.5,29.98,NA,SCT  ft,SPECI CYFC 010840Z AUTO 22005KT 3/8SM R09/P6000FT/U FZFG SCT003 M03/M03 A2998 RMK SLP154,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYFC,2026-03-01T09:16:00Z,2026-03-01T04:16:00Z,VFR,-3,-3,100,220,4,11265.41,29.99,NA,BKN  ft,SPECI CYFC 010916Z AUTO 22004KT 7SM BKN110 M03/M03 A2999 RMK SLP157,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYFC,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-3,-3,100,0,0,14484.1,29.99,NA,OVC  ft,METAR CYFC 011000Z AUTO 00000KT 9SM OVC055 M03/M03 A2999 RMK SLP157,2026-03-01T10:38:07Z,2026-03-01T05:38:07Z
CYFC,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-2,-2,100,330,5,14484.1,30,NA,OVC  ft,METAR CYFC 011100Z AUTO 33005KT 9SM OVC055 M02/M02 A3000 RMK SLP162,2026-03-01T11:31:42Z,2026-03-01T06:31:42Z
CYFC,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-1,-3,86,330,9,14484.1,30.02,NA,OVC  ft,METAR CYFC 011200Z AUTO 33009KT 9SM OVC050 M01/M03 A3002 RMK SLP168,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYFC,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-1,-7,63,330,8,14484.1,30.02,NA,OVC  ft,METAR CYFC 011300Z AUTO 33008KT 9SM OVC055 M01/M07 A3002 RMK SLP169,2026-03-01T13:50:52Z,2026-03-01T08:50:52Z
CYFC,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-2,-11,50,320,12,14484.1,30.04,NA,OVC  ft,METAR CYFC 011400Z AUTO 32012KT 9SM OVC055 M02/M11 A3004 RMK SLP176,2026-03-01T14:35:53Z,2026-03-01T09:35:53Z
CYFC,2026-03-01T15:29:00Z,2026-03-01T10:29:00Z,MVFR,-4,-10,63,330,13,8046.72,30.08,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 011529Z AUTO 33013G18KT 5SM -SN FEW029 BKN036 BKN050 OVC071 M04/M10 A3008 RMK SLP189,2026-03-01T15:35:36Z,2026-03-01T10:35:36Z
CYFC,2026-03-01T16:17:00Z,2026-03-01T11:17:00Z,MVFR,-4,-9,68,300,8,8046.72,30.08,NA,BKN  ft; OVC  ft,SPECI CYFC 011617Z AUTO 30008KT 270V330 5SM -SN BKN033 OVC040 M04/M09 A3008 RMK SLP190,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYFC,2026-03-01T17:31:00Z,2026-03-01T12:31:00Z,VFR,-5,-11,62,310,12,14484.1,30.07,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYFC 011731Z AUTO 31012KT 9SM -SN FEW038 BKN048 OVC055 M05/M11 A3007 RMK SLP186,2026-03-01T17:34:04Z,2026-03-01T12:34:04Z
CYGK,2026-03-01T04:00:00Z,2026-02-28T23:00:00Z,VFR,-3,-10,58,310,7,24140.16,30.16,NA,BKN  ft,METAR CYGK 010400Z 31007KT 15SM BKN070 M03/M10 A3016 RMK AC8 LAST STFD OBS/NXT 011100Z SLP218,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYGK,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-10,-15,66,10,8,24140.16,30.32,NA,FEW  ft; BKN  ft,METAR CYGK 011100Z 01008KT 15SM FEW053 BKN250 M10/M15 A3032 RMK SC2CI4 SLP276,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYGK,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-11,-16,66,10,6,24140.16,30.34,NA,FEW  ft; FEW  ft,METAR CYGK 011200Z 01006KT 15SM FEW053 FEW250 M11/M16 A3034 RMK SC1CI2 SC TR SLP283,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYGK,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-10,-16,61,10,10,24140.16,30.37,NA,FEW  ft; FEW  ft,METAR CYGK 011300Z 01010KT 15SM FEW053 FEW250 M10/M16 A3037 RMK SC1CI2 SC TR SLP292,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYGK,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-9,-17,52,10,14,24140.16,30.4,NA,FEW  ft; FEW  ft,METAR CYGK 011400Z 01014KT 15SM FEW050 FEW250 M09/M17 A3040 RMK SC1CI1 SLP304,2026-03-01T14:35:51Z,2026-03-01T09:35:51Z
CYGK,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-8,-18,44,360,11,24140.16,30.42,NA,FEW  ft; FEW  ft,METAR CYGK 011500Z 36011KT 15SM FEW050 FEW250 M08/M18 A3042 RMK SC1CI1 SLP310,2026-03-01T15:35:33Z,2026-03-01T10:35:33Z
CYGK,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-6,-18,38,360,6,24140.16,30.43,NA,FEW  ft,METAR CYGK 011600Z 36006KT 15SM FEW250 M06/M18 A3043 RMK CI2 SLP314,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYGK,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-7,-19,37,330,11,24140.16,30.44,NA,FEW  ft; FEW  ft,METAR CYGK 011700Z 33011KT 310V020 15SM FEW053 FEW250 M07/M19 A3044 RMK SC1CI1 SC TR SLP315,2026-03-01T17:34:01Z,2026-03-01T12:34:01Z
CYHU,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-5,-13,53,360,13,14484.1,30.16,NA,OVC  ft,METAR CYHU 010500Z AUTO 36013G18KT 9SM OVC055 M05/M13 A3016 RMK SLP216,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYHU,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-7,-14,57,360,12,14484.1,30.18,NA,OVC  ft,METAR CYHU 010600Z AUTO 36012G18KT 9SM OVC055 M07/M14 A3018 RMK SLP223,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYHU,2026-03-01T07:31:00Z,2026-03-01T02:31:00Z,VFR,-8,-14,62,340,14,14484.1,30.21,NA,OVC  ft,SPECI CYHU 010731Z AUTO 34014G19KT 9SM -SN OVC055 M08/M14 A3021 RMK SLP232,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYHU,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,MVFR,-9,-12,78,340,12,4828.03,30.23,NA,OVC  ft,METAR CYHU 010800Z AUTO 34012G18KT 3SM -SN OVC037 M09/M12 A3023 RMK SLP239,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYHU,2026-03-01T09:03:00Z,2026-03-01T04:03:00Z,VFR,-10,-14,72,340,13,9656.06,30.25,NA,OVC  ft,SPECI CYHU 010903Z AUTO 34013KT 6SM -SN OVC049 M10/M14 A3025 RMK SLP248,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYHU,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-10,-14,72,330,10,14484.1,30.27,NA,SCT  ft; OVC  ft,METAR CYHU 011000Z AUTO 33010G15KT 9SM SCT050 OVC076 M10/M14 A3027 RMK SLP254,2026-03-01T10:38:06Z,2026-03-01T05:38:06Z
CYHU,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-10,-15,66,340,8,14484.1,30.28,NA,OVC  ft,METAR CYHU 011100Z AUTO 34008KT 9SM OVC076 M10/M15 A3028 RMK SLP259,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYHU,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-11,-15,72,340,7,14484.1,30.32,NA,OVC  ft,METAR CYHU 011200Z AUTO 34007KT 9SM OVC071 M11/M15 A3032 RMK SLP270,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYHU,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-10,-15,66,360,5,14484.1,30.34,NA,FEW  ft,METAR CYHU 011300Z AUTO 36005KT 9SM FEW071 M10/M15 A3034 RMK SLP276,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYHU,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,MVFR,-10,-16,61,30,10,14484.1,30.35,NA,OVC  ft,METAR CYHU 011400Z AUTO 03010KT 9SM OVC027 M10/M16 A3035 RMK SLP281,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYHU,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-10,-15,66,30,10,14484.1,30.36,NA,OVC  ft,METAR CYHU 011500Z AUTO 03010KT 9SM OVC033 M10/M15 A3036 RMK SLP285,2026-03-01T15:35:35Z,2026-03-01T10:35:35Z
CYHU,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-10,-16,61,20,8,14484.1,30.37,NA,OVC  ft,METAR CYHU 011600Z AUTO 02008KT 360V070 9SM OVC037 M10/M16 A3037 RMK SLP288,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
CYHU,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-10,-16,61,50,8,14484.1,30.37,NA,OVC  ft,METAR CYHU 011700Z AUTO 05008KT 9SM OVC043 M10/M16 A3037 RMK SLP290,2026-03-01T17:34:03Z,2026-03-01T12:34:03Z
CYHZ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,LIFR,1,1,100,150,9,603.5,30.03,NA,VV  ft,METAR CYHZ 010500Z 15009KT 3/8SM R14/P6000FT/N R23/P6000FT/N FG VV004 01/01 A3003 RMK FG8 SLP179,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYHZ,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,LIFR,1,1,100,NA,2,402.34,30.01,NA,VV  ft,METAR CYHZ 010600Z VRB02KT 1/4SM R14/P6000FT/D R23/P6000FT/D FG VV002 01/01 A3001 RMK FG8 SLP170,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYHZ,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,LIFR,1,1,100,90,3,402.34,29.98,NA,VV  ft,METAR CYHZ 010700Z 09003KT 1/4SM R14/2800V3000FT/N R23/2000V2200FT/N FG VV002 01/01 A2998 RMK FG8 SLP161,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYHZ,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,LIFR,1,1,100,130,6,201.17,29.96,NA,VV  ft,METAR CYHZ 010800Z 13006KT 1/8SM R14/1200V1400FT/N R23/1100V1200FT/N FG VV002 01/01 A2996 RMK FG8 SLP155,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYHZ,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,LIFR,1,1,100,120,7,201.17,29.95,NA,VV  ft,METAR CYHZ 010900Z 12007KT 1/8SM R14/1200V1400FT/N R23/1200FT/N FG VV002 01/01 A2995 RMK FG8 SLP149,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYHZ,2026-03-01T10:25:00Z,2026-03-01T05:25:00Z,LIFR,1,1,100,310,5,201.17,29.93,NA,VV  ft,SPECI CYHZ 011025Z 31005KT 1/8SM R14/2200V2800FT/N R23/1600V2000FT/N FG VV002 01/01 A2993 RMK FG8 SLP143,2026-03-01T10:38:06Z,2026-03-01T05:38:06Z
CYHZ,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,LIFR,0,0,100,340,4,201.17,29.92,NA,VV  ft,METAR CYHZ 011100Z 34004KT 1/8SM R14/1200V1400FT/N R23/0900V1100FT/N FG VV002 00/00 A2992 RMK FG8 SLP139,2026-03-01T11:31:42Z,2026-03-01T06:31:42Z
CYHZ,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,LIFR,0,0,100,340,6,201.17,29.92,NA,VV  ft,METAR CYHZ 011200Z 34006KT 1/8SM R14/1000V1200FT/N R23/0800V1000FT/N FG VV002 00/00 A2992 RMK FG8 SLP139,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYHZ,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,LIFR,1,1,100,350,6,201.17,29.92,NA,VV  ft,METAR CYHZ 011300Z CCA 35006KT 1/8SM R14/1600V2000FT/N R23/1400V1800FT/N FG VV002 01/01 A2992 RMK FG8 SLP139,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYHZ,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,LIFR,2,2,100,360,9,201.17,29.91,NA,VV  ft,METAR CYHZ 011400Z 36009KT 1/8SM R14/1400V1800FT/N R23/1200V2200FT/U FG VV002 02/02 A2991 RMK FG8 SLP137,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYHZ,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,IFR,2,2,100,10,8,24140.16,29.9,NA,FEW  ft; OVC  ft,METAR CYHZ 011500Z 01008KT 15SM FEW003 OVC006 02/02 A2990 RMK SF1SC7 SLP135,2026-03-01T15:35:35Z,2026-03-01T10:35:35Z
CYHZ,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,MVFR,2,2,100,20,10,24140.16,29.89,NA,OVC  ft,METAR CYHZ 011600Z 02010KT 15SM OVC010 02/02 A2989 RMK SC8 SLP129,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYHZ,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,IFR,2,2,100,360,7,24140.16,29.87,NA,OVC  ft,METAR CYHZ 011700Z 36007KT 15SM OVC009 02/02 A2987 RMK SC8 SLP124,2026-03-01T17:34:03Z,2026-03-01T12:34:03Z
CYLW,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-1,-4,80,30,3,14484.1,30.1,NA,NA,METAR CYLW 010500Z AUTO 03003KT 320V030 9SM CLR M01/M04 A3010 RMK SLP211,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYLW,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-3,-5,86,NA,2,14484.1,30.12,NA,NA,METAR CYLW 010600Z AUTO VRB02KT 9SM CLR M03/M05 A3012 RMK SLP218,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYLW,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-4,-6,85,360,3,14484.1,30.12,NA,NA,METAR CYLW 010700Z AUTO 36003KT 9SM CLR M04/M06 A3012 RMK SLP219,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYLW,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-3,-5,86,360,4,14484.1,30.12,NA,NA,METAR CYLW 010800Z AUTO 36004KT 9SM CLR M03/M05 A3012 RMK SLP219,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYLW,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-3,-5,86,360,2,14484.1,30.13,NA,NA,METAR CYLW 010900Z AUTO 36002KT 9SM CLR M03/M05 A3013 RMK SLP219,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYLW,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-5,-7,85,0,0,14484.1,30.14,NA,NA,METAR CYLW 011000Z AUTO 00000KT 9SM CLR M05/M07 A3014 RMK SLP224,2026-03-01T10:38:05Z,2026-03-01T05:38:05Z
CYLW,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-4,-5,92,30,3,14484.1,30.14,NA,NA,METAR CYLW 011100Z AUTO 03003KT 9SM CLR M04/M05 A3014 RMK SLP224,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYLW,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-6,-6,100,0,0,14484.1,30.14,NA,NA,METAR CYLW 011200Z AUTO 00000KT 9SM CLR M06/M06 A3014 RMK SLP227,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYLW,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-6,-7,92,30,3,14484.1,30.16,NA,NA,METAR CYLW 011300Z AUTO 03003KT 9SM CLR M06/M07 A3016 RMK SLP235,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYLW,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-5,-6,92,30,3,14484.1,30.16,NA,NA,METAR CYLW 011400Z AUTO 03003KT 9SM CLR M05/M06 A3016 RMK SLP235,2026-03-01T14:35:51Z,2026-03-01T09:35:51Z
CYLW,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-6,-7,92,40,3,14484.1,30.18,NA,NA,METAR CYLW 011500Z AUTO 04003KT 340V050 9SM CLR M06/M07 A3018 RMK SLP245,2026-03-01T15:35:33Z,2026-03-01T10:35:33Z
CYLW,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-2,-4,86,0,0,14484.1,30.19,NA,NA,METAR CYLW 011600Z AUTO 00000KT 9SM CLR M02/M04 A3019 RMK SLP248,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
