icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYER,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-24,-29,63,260,11,14484.1,30.27,NA,NA,METAR CYER 011700Z AUTO 26011G18KT 9SM CLR M24/M29 A3027 RMK SLP255,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYER,2026-03-01T18:00:00Z,2026-03-01T13:00:00Z,VFR,-22,-29,53,270,12,14484.1,30.26,NA,FEW  ft,METAR CYER 011800Z AUTO 27012G19KT 9SM FEW210 M22/M29 A3026 RMK SLP253,2026-03-01T18:49:27Z,2026-03-01T13:49:27Z
CYER,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,VFR,-21,-28,53,270,8,14484.1,30.25,NA,FEW  ft,METAR CYER 011900Z AUTO 27008G17KT 9SM FEW250 M21/M28 A3025 RMK SLP249,2026-03-01T19:33:11Z,2026-03-01T14:33:11Z
CYER,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,VFR,-20,-28,48,260,12,14484.1,30.24,NA,NA,METAR CYER 012000Z AUTO 26012G17KT 9SM CLR M20/M28 A3024 RMK SLP246,2026-03-01T20:40:15Z,2026-03-01T15:40:15Z
CYER,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,VFR,-20,-28,48,260,11,14484.1,30.23,NA,FEW  ft,METAR CYER 012100Z AUTO 26011G18KT 9SM FEW250 M20/M28 A3023 RMK SLP243,2026-03-01T21:34:32Z,2026-03-01T16:34:32Z
CYER,2026-03-01T22:00:00Z,2026-03-01T17:00:00Z,VFR,-20,-28,48,270,10,14484.1,30.23,NA,FEW  ft,METAR CYER 012200Z AUTO 27010G16KT 9SM FEW250 M20/M28 A3023 RMK SLP243,2026-03-01T22:36:46Z,2026-03-01T17:36:46Z
CYER,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,VFR,-21,-28,53,240,6,14484.1,30.23,NA,SCT  ft,METAR CYER 012300Z AUTO 24006KT 9SM SCT240 M21/M28 A3023 RMK SLP241,2026-03-01T23:35:57Z,2026-03-01T18:35:57Z
CYER,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,VFR,-26,-30,69,190,6,14484.1,30.19,NA,SCT  ft,METAR CYER 020200Z AUTO 19006KT 9SM SCT240 M26/M30 A3019 RMK SLP229,2026-03-02T02:50:08Z,2026-03-01T21:50:08Z
CYER,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,VFR,-27,-31,68,190,7,14484.1,30.17,NA,SCT  ft,METAR CYER 020300Z AUTO 19007KT 9SM SCT250 M27/M31 A3017 RMK SLP221,2026-03-02T03:20:52Z,2026-03-01T22:20:52Z
CYER,2026-03-02T04:00:00Z,2026-03-01T23:00:00Z,VFR,-27,-31,68,190,6,14484.1,30.14,NA,SCT  ft,METAR CYER 020400Z AUTO 19006KT 9SM SCT250 M27/M31 A3014 RMK SLP212,2026-03-02T04:58:32Z,2026-03-01T23:58:32Z
CYER,2026-03-02T05:00:00Z,2026-03-02T00:00:00Z,VFR,-27,-31,68,190,7,14484.1,30.11,NA,SCT  ft,METAR CYER 020500Z AUTO 19007KT 9SM SCT250 M27/M31 A3011 RMK SLP201,2026-03-02T06:02:42Z,2026-03-02T01:02:42Z
CYER,2026-03-02T07:00:00Z,2026-03-02T02:00:00Z,VFR,-27,-31,68,190,6,14484.1,30.07,NA,SCT  ft,METAR CYER 020700Z AUTO 19006KT 9SM SCT240 M27/M31 A3007 RMK SLP187,2026-03-02T07:12:55Z,2026-03-02T02:12:55Z
CYER,2026-03-02T08:00:00Z,2026-03-02T03:00:00Z,VFR,-26,-30,69,200,7,14484.1,30.05,NA,SCT  ft,METAR CYER 020800Z AUTO 20007KT 9SM SCT250 M26/M30 A3005 RMK SLP179,2026-03-02T08:59:46Z,2026-03-02T03:59:46Z
CYER,2026-03-02T09:00:00Z,2026-03-02T04:00:00Z,VFR,-25,-29,69,200,8,14484.1,30,NA,SCT  ft,METAR CYER 020900Z AUTO 20008KT 9SM SCT240 M25/M29 A3000 RMK SLP165,2026-03-02T10:03:41Z,2026-03-02T05:03:41Z
CYER,2026-03-02T10:00:00Z,2026-03-02T05:00:00Z,VFR,-25,-28,76,190,8,14484.1,29.97,NA,SCT  ft,METAR CYER 021000Z AUTO 19008KT 9SM SCT250 M25/M28 A2997 RMK SLP155,2026-03-02T10:56:46Z,2026-03-02T05:56:46Z
CYER,2026-03-02T11:00:00Z,2026-03-02T06:00:00Z,VFR,-24,-26,83,190,9,14484.1,29.92,NA,BKN  ft,METAR CYER 021100Z AUTO 19009KT 9SM BKN240 M24/M26 A2992 RMK PRESFR SLP137,2026-03-02T11:40:25Z,2026-03-02T06:40:25Z
CYER,2026-03-02T13:00:00Z,2026-03-02T08:00:00Z,VFR,-23,-26,76,180,9,14484.1,29.82,NA,FEW  ft; SCT  ft,METAR CYER 021300Z AUTO 18009KT 9SM FEW210 SCT240 M23/M26 A2982 RMK SLP104,2026-03-02T13:20:56Z,2026-03-02T08:20:56Z
CYER,2026-03-02T14:00:00Z,2026-03-02T09:00:00Z,VFR,-22,-24,83,180,12,14484.1,29.75,NA,OVC  ft,METAR CYER 021400Z AUTO 18012G18KT 9SM OVC240 M22/M24 A2975 RMK PRESFR SLP079,2026-03-02T14:55:52Z,2026-03-02T09:55:52Z
CYER,2026-03-02T15:00:00Z,2026-03-02T10:00:00Z,VFR,-19,-22,77,170,13,14484.1,29.68,NA,FEW  ft; OVC  ft,METAR CYER 021500Z AUTO 17013G23KT 9SM FEW120 OVC240 M19/M22 A2968 RMK PRESFR SLP053,2026-03-02T15:55:08Z,2026-03-02T10:55:08Z
CYER,2026-03-02T16:44:00Z,2026-03-02T11:44:00Z,IFR,-16,-18,84,210,12,2011.68,29.61,NA,BKN  ft; OVC  ft,SPECI CYER 021644Z AUTO 21012KT 1 1/4SM -SN BKN017 OVC024 M16/M18 A2961 RMK PRESFR SLP032,2026-03-02T17:03:23Z,2026-03-02T12:03:23Z
CYER,2026-03-02T17:00:00Z,2026-03-02T12:00:00Z,LIFR,-15,-17,84,210,16,1005.84,29.61,NA,VV  ft,METAR CYER 021700Z AUTO 21016G23KT 5/8SM -SN VV013 M15/M17 A2961 RMK SLP029,2026-03-02T17:56:57Z,2026-03-02T12:56:57Z
CYER,2026-03-02T18:57:00Z,2026-03-02T13:57:00Z,IFR,-13,-16,78,270,13,4023.36,29.61,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYER 021857Z AUTO 27013G21KT 2 1/2SM -SN FEW023 BKN034 OVC042 M13/M16 A2961 RMK SLP031,2026-03-02T19:04:27Z,2026-03-02T14:04:27Z
CYER,2026-03-02T19:38:00Z,2026-03-02T14:38:00Z,IFR,-12,-15,78,290,20,2011.68,29.63,NA,BKN  ft; OVC  ft,SPECI CYER 021938Z AUTO 29020G25KT 1 1/4SM -SN BKN021 OVC030 M12/M15 A2963 RMK SLP038,2026-03-02T19:44:32Z,2026-03-02T14:44:32Z
CYER,2026-03-02T20:43:00Z,2026-03-02T15:43:00Z,MVFR,-16,-20,71,300,21,6437.38,29.7,NA,BKN  ft,SPECI CYER 022043Z AUTO 30021G33KT 4SM -SN BKN050 M16/M20 A2970 RMK PRESRR SLP060,2026-03-02T20:49:46Z,2026-03-02T15:49:46Z
CYER,2026-03-02T21:31:00Z,2026-03-02T16:31:00Z,VFR,-18,-23,64,290,17,12874.75,29.75,NA,SCT  ft,SPECI CYER 022131Z AUTO 29017G28KT 8SM SCT240 M18/M23 A2975 RMK PRESRR SLP078,2026-03-02T21:45:29Z,2026-03-02T16:45:29Z
CYFB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-26,-30,69,340,12,24140.16,29.61,NA,OVC  ft,METAR CYFB 010500Z 34012KT 15SM -SN OVC080 M26/M30 A2961 RMK AC8 SLP033,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYFB,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-25,-29,69,340,12,19312.13,29.6,NA,OVC  ft,METAR CYFB 010600Z 34012KT 12SM -SN OVC065 M25/M29 A2960 RMK SC8 SLP030,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYFB,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-25,-29,69,330,15,19312.13,29.6,NA,OVC  ft,METAR CYFB 010700Z 33015KT 12SM -SN DRSN OVC064 M25/M29 A2960 RMK SC8 SLP030,2026-03-01T07:41:56Z,2026-03-01T02:41:56Z
CYFB,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-25,-29,69,330,20,12874.75,29.58,NA,OVC  ft,METAR CYFB 010800Z 33020KT 8SM -SN DRSN OVC064 M25/M29 A2958 RMK SC8 SLP024,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYFB,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-26,-30,69,330,22,12874.75,29.57,NA,OVC  ft,METAR CYFB 010900Z 33022G27KT 8SM -SN DRSN OVC064 M26/M30 A2957 RMK SC8 SLP019,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYFB,2026-03-01T10:13:00Z,2026-03-01T05:13:00Z,IFR,-26,-30,69,330,23,3218.69,29.57,NA,OVC  ft,SPECI CYFB 011013Z 33023KT 2SM -SN BLSN OVC062 M26/M30 A2957 RMK BLSN2SC6 SLP020,2026-03-01T10:38:07Z,2026-03-01T05:38:07Z
CYFB,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,IFR,-26,-30,69,340,23,2414.02,29.57,NA,OVC  ft,METAR CYFB 011100Z 34023G29KT 1 1/2SM R34/3500VP6000FT/D -SN BLSN OVC062 M26/M30 A2957 RMK BLSN3SC5 VIS VRB 1-2 MOON DMLY VISBL SLP020,2026-03-01T11:31:42Z,2026-03-01T06:31:42Z
CYFB,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,IFR,-27,-30,75,330,25,3218.69,29.56,NA,BKN  ft; BKN  ft,METAR CYFB 011200Z 33025KT 2SM R34/3000V4500FT/D -SN BLSN BKN062 BKN100 M27/M30 A2956 RMK BLSN2SC5AC1 AC TR VIS VRB 1 1/2-2 1/2 SLP018,2026-03-01T13:08:51Z,2026-03-01T08:08:51Z
CYFB,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,IFR,-27,-30,75,340,25,1609.34,29.55,NA,BKN  ft,METAR CYFB 011300Z 34025G33KT 1SM R34/2600V3000FT/N -SN BLSN BKN100 M27/M30 A2955 RMK BLSN5AS2 VIS VRB 3/4 - 1 3/4 SLP015,2026-03-01T13:50:52Z,2026-03-01T08:50:52Z
CYFB,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,LIFR,-26,-30,69,340,28,1207.01,29.54,NA,BKN  ft,METAR CYFB 011400Z 34028G35KT 3/4SM R34/3000V3500FT/N -SN BLSN BKN100 M26/M30 A2954 RMK BLSN5AS2 SLP012,2026-03-01T14:35:53Z,2026-03-01T09:35:53Z
CYFB,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,LIFR,-26,-30,69,340,29,1207.01,29.53,NA,BKN  ft,METAR CYFB 011500Z 34029G37KT 3/4SM R34/2600V3000FT/N -SN BLSN BKN100 M26/M30 A2953 RMK BLSN4AC3 SLP007,2026-03-01T15:35:36Z,2026-03-01T10:35:36Z
CYFB,2026-03-01T16:32:00Z,2026-03-01T11:32:00Z,LIFR,-26,-30,69,330,32,804.67,29.5,NA,VV  ft,SPECI CYFB 011632Z 33032G37KT 1/2SM R34/1200V1600FT/N BLSN VV005 M26/M30 A2950 RMK BLSN8 SLP998,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYFB,2026-03-01T17:28:00Z,2026-03-01T12:28:00Z,LIFR,-26,-29,75,330,31,402.34,29.48,NA,VV  ft,SPECI CYFB 011728Z 33031G40KT 1/4SM R34/0900V1200FT/N BLSN VV003 M26/M29 A2948 RMK BLSN8 SLP990,2026-03-01T17:34:04Z,2026-03-01T12:34:04Z
CYFB,2026-03-01T18:00:00Z,2026-03-01T13:00:00Z,LIFR,-26,-29,75,330,32,402.34,29.48,NA,VV  ft,METAR CYFB 011800Z 33032G39KT 1/4SM R34/1000V1600FT/N BLSN VV006 M26/M29 A2948 RMK BLSN8 SLP990,2026-03-01T18:49:31Z,2026-03-01T13:49:31Z
CYFB,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,LIFR,-25,-28,76,320,32,402.34,29.47,NA,VV  ft,METAR CYFB 011900Z 32032G39KT 1/4SM R34/0700V1100FT/N BLSN VV010 M25/M28 A2947 RMK BLSA8 SLP988,2026-03-01T19:33:14Z,2026-03-01T14:33:14Z
CYFB,2026-03-01T20:24:00Z,2026-03-01T15:24:00Z,LIFR,-25,-28,76,320,34,201.17,29.44,NA,VV  ft,SPECI CYFB 012024Z 32034G42KT 1/8SM -SN BLSN VV003 M25/M28 A2944 RMK BLSN8 SLP975,2026-03-01T20:40:17Z,2026-03-01T15:40:17Z
CYFB,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,LIFR,-25,-28,76,330,35,201.17,29.43,NA,VV  ft,METAR CYFB 012100Z 33035G41KT 1/8SM -SN BLSN VV002 M25/M28 A2943 RMK BLSN8 SLP972,2026-03-01T21:34:36Z,2026-03-01T16:34:36Z
CYFB,2026-03-01T22:25:00Z,2026-03-01T17:25:00Z,VFR,-24,-27,76,NA,NA,0,29.41,NA,VV  ft,SPECI CYFB 012225Z 32031G//KT 0SM -SN BLSN VV002 M24/M27 A2941 RMK BLSN8 WIND EST SLP965,2026-03-01T22:36:49Z,2026-03-01T17:36:49Z
CYFB,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,VFR,-25,-27,83,330,36,0,29.41,NA,VV  ft,METAR CYFB 012300Z 33036G48KT 0SM -SN BLSN VV002 M25/M27 A2941 RMK BLSN8 SLP965,2026-03-01T23:35:58Z,2026-03-01T18:35:58Z
CYFB,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,LIFR,-23,-26,76,330,31,201.17,29.4,NA,VV  ft,METAR CYFB 020200Z 33031G37KT 1/8SM -SN BLSN VV002 M23/M26 A2940 RMK BLSN8 SLP962,2026-03-02T02:50:13Z,2026-03-01T21:50:13Z
CYFB,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,LIFR,-23,-26,76,320,34,201.17,29.41,NA,VV  ft,METAR CYFB 020300Z 32034G40KT 1/8SM R34/0400V0600FT/N -SN BLSN VV003 M23/M26 A2941 RMK BLSN8 SLP968,2026-03-02T03:20:53Z,2026-03-01T22:20:53Z
CYFB,2026-03-02T04:12:00Z,2026-03-01T23:12:00Z,LIFR,-23,-26,76,330,30,402.34,29.39,NA,VV  ft,SPECI CYFB 020412Z 33030G37KT 1/4SM -SN BLSN VV003 M23/M26 A2939 RMK BLSN8 SLP961,2026-03-02T04:58:34Z,2026-03-01T23:58:34Z
CYFB,2026-03-02T05:00:00Z,2026-03-02T00:00:00Z,LIFR,-23,-25,83,340,40,201.17,29.38,NA,VV  ft,METAR CYFB 020500Z 34040G46KT 1/8SM R34/0600V0900FT/N -SN BLSN VV002 M23/M25 A2938 RMK BLSN8 SLP955,2026-03-02T06:02:45Z,2026-03-02T01:02:45Z
CYFB,2026-03-02T07:00:00Z,2026-03-02T02:00:00Z,LIFR,-22,-25,76,330,36,201.17,29.38,NA,VV  ft,METAR CYFB 020700Z 33036G46KT 1/8SM R34/0500V1200FT/N -SN BLSN VV003 M22/M25 A2938 RMK BLSN8 SLP958,2026-03-02T07:12:56Z,2026-03-02T02:12:56Z
CYFB,2026-03-02T08:00:00Z,2026-03-02T03:00:00Z,LIFR,-22,-25,76,NA,NA,201.17,29.38,NA,VV  ft,METAR CYFB 020800Z 36037G//KT 1/8SM R34/0500V0700FT/N -SN BLSN VV002 M22/M25 A2938 RMK BLSN8 WIND EST SLP955,2026-03-02T08:59:48Z,2026-03-02T03:59:48Z
CYFB,2026-03-02T09:00:00Z,2026-03-02T04:00:00Z,LIFR,-22,-25,76,340,38,201.17,29.38,NA,VV  ft,METAR CYFB 020900Z 34038G45KT 1/8SM R34/0600V0900FT/N -SN BLSN VV002 M22/M25 A2938 RMK BLSN8 SLP956,2026-03-02T10:03:43Z,2026-03-02T05:03:43Z
CYFB,2026-03-02T10:00:00Z,2026-03-02T05:00:00Z,LIFR,-22,-25,76,340,35,201.17,29.38,NA,VV  ft,METAR CYFB 021000Z 34035G46KT 1/8SM R34/1000V1200FT/N -SN BLSN VV003 M22/M25 A2938 RMK BLSN8 SLP956,2026-03-02T10:56:49Z,2026-03-02T05:56:49Z
CYFB,2026-03-02T11:28:00Z,2026-03-02T06:28:00Z,LIFR,-22,-25,76,340,37,402.34,29.39,NA,VV  ft,SPECI CYFB 021128Z 34037G45KT 1/4SM R34/1400V2200FT/U -SN BLSN VV004 M22/M25 A2939 RMK BLSN8 SLP959,2026-03-02T11:40:30Z,2026-03-02T06:40:30Z
CYFB,2026-03-02T13:09:00Z,2026-03-02T08:09:00Z,LIFR,-22,-25,76,320,20,6437.38,29.48,NA,BKN  ft; OVC  ft,SPECI CYFB 021309Z 32020KT 4SM R34/3000V6000FT/U -SN DRSN BKN003 OVC015 M22/M25 A2948 RMK ST5SC3 PRESRR SLP989,2026-03-02T13:20:58Z,2026-03-02T08:20:58Z
CYFB,2026-03-02T14:00:00Z,2026-03-02T09:00:00Z,MVFR,-21,-25,70,320,18,8046.72,29.48,NA,OVC  ft,METAR CYFB 021400Z 32018KT 5SM DRSN OVC018 M21/M25 A2948 RMK SC8 SLP990,2026-03-02T14:55:54Z,2026-03-02T09:55:54Z
CYFB,2026-03-02T15:00:00Z,2026-03-02T10:00:00Z,MVFR,-22,-25,76,320,19,8046.72,29.48,NA,OVC  ft,METAR CYFB 021500Z 32019G24KT 5SM DRSN OVC019 M22/M25 A2948 RMK SC8 SLP990,2026-03-02T15:55:12Z,2026-03-02T10:55:12Z
CYFB,2026-03-02T16:49:00Z,2026-03-02T11:49:00Z,MVFR,-21,-25,70,330,23,8046.72,29.47,NA,OVC  ft,SPECI CYFB 021649Z 33023KT 5SM BLSN OVC019 M21/M25 A2947 RMK SC8 SLP987,2026-03-02T17:03:28Z,2026-03-02T12:03:28Z
CYFB,2026-03-02T17:00:00Z,2026-03-02T12:00:00Z,MVFR,-21,-25,70,330,21,8046.72,29.47,NA,OVC  ft,METAR CYFB 021700Z 33021G28KT 5SM R34/5000VP6000FT/U BLSN OVC020 M21/M25 A2947 RMK SC8 SLP987,2026-03-02T17:57:00Z,2026-03-02T12:57:00Z
CYFB,2026-03-02T18:43:00Z,2026-03-02T13:43:00Z,IFR,-21,-24,76,330,19,3218.69,29.49,NA,OVC  ft,SPECI CYFB 021843Z 33019G25KT 2SM R34/5500VP6000FT/D BLSN OVC018 M21/M24 A2949 RMK SC8 VIS N 11/2 SLP991,2026-03-02T19:04:29Z,2026-03-02T14:04:29Z
CYFB,2026-03-02T19:00:00Z,2026-03-02T14:00:00Z,IFR,-21,-24,76,330,20,4023.36,29.49,NA,OVC  ft,METAR CYFB 021900Z 33020KT 2 1/2SM R34/3500V4500FT/N BLSN OVC018 M21/M24 A2949 RMK SC8 VIS N 11/2 SLP993,2026-03-02T19:44:37Z,2026-03-02T14:44:37Z
CYFB,2026-03-02T20:18:00Z,2026-03-02T15:18:00Z,MVFR,-21,-25,70,320,21,6437.38,29.49,NA,SCT  ft,SPECI CYFB 022018Z 32021G29KT 4SM R34/3000V4500FT/U BLSN SCT012 M21/M25 A2949 RMK SC4 VIS N 11/2 SLP993,2026-03-02T20:49:48Z,2026-03-02T15:49:48Z
CYFB,2026-03-02T21:00:00Z,2026-03-02T16:00:00Z,MVFR,-22,-25,76,330,24,4828.03,29.49,NA,SCT  ft; BKN  ft,METAR CYFB 022100Z 33024G32KT 3SM R34/2800V3500FT/N BLSN SCT012 BKN150 M22/M25 A2949 RMK SC3AS3 VIS N 1 SLP992,2026-03-02T21:45:31Z,2026-03-02T16:45:31Z
CYFC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,1,0,93,300,4,14484.1,29.99,NA,NA,METAR CYFC 010500Z AUTO 30004KT 9SM CLR 01/00 A2999 RMK SLP157,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYFC,2026-03-01T06:53:00Z,2026-03-01T01:53:00Z,LIFR,-2,-3,92,170,3,1005.84,29.96,NA,SCT  ft,SPECI CYFC 010653Z AUTO 17003KT 5/8SM R09/P6000FT/N BR SCT240 M02/M03 A2996 RMK ICE INTMT SLP147,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYFC,2026-03-01T07:22:00Z,2026-03-01T02:22:00Z,VFR,-3,-3,100,230,3,9656.06,29.96,NA,NA,SPECI CYFC 010722Z AUTO 23003KT 6SM BR CLR M03/M03 A2996 RMK ICE PAST HR SLP148,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYFC,2026-03-01T08:40:00Z,2026-03-01T03:40:00Z,LIFR,-3,-3,100,220,5,603.5,29.98,NA,SCT  ft,SPECI CYFC 010840Z AUTO 22005KT 3/8SM R09/P6000FT/U FZFG SCT003 M03/M03 A2998 RMK SLP154,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYFC,2026-03-01T09:16:00Z,2026-03-01T04:16:00Z,VFR,-3,-3,100,220,4,11265.41,29.99,NA,BKN  ft,SPECI CYFC 010916Z AUTO 22004KT 7SM BKN110 M03/M03 A2999 RMK SLP157,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYFC,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-3,-3,100,0,0,14484.1,29.99,NA,OVC  ft,METAR CYFC 011000Z AUTO 00000KT 9SM OVC055 M03/M03 A2999 RMK SLP157,2026-03-01T10:38:07Z,2026-03-01T05:38:07Z
CYFC,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-2,-2,100,330,5,14484.1,30,NA,OVC  ft,METAR CYFC 011100Z AUTO 33005KT 9SM OVC055 M02/M02 A3000 RMK SLP162,2026-03-01T11:31:42Z,2026-03-01T06:31:42Z
CYFC,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-1,-3,86,330,9,14484.1,30.02,NA,OVC  ft,METAR CYFC 011200Z AUTO 33009KT 9SM OVC050 M01/M03 A3002 RMK SLP168,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYFC,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-1,-7,63,330,8,14484.1,30.02,NA,OVC  ft,METAR CYFC 011300Z AUTO 33008KT 9SM OVC055 M01/M07 A3002 RMK SLP169,2026-03-01T13:50:52Z,2026-03-01T08:50:52Z
CYFC,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-2,-11,50,320,12,14484.1,30.04,NA,OVC  ft,METAR CYFC 011400Z AUTO 32012KT 9SM OVC055 M02/M11 A3004 RMK SLP176,2026-03-01T14:35:53Z,2026-03-01T09:35:53Z
CYFC,2026-03-01T15:29:00Z,2026-03-01T10:29:00Z,MVFR,-4,-10,63,330,13,8046.72,30.08,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYFC 011529Z AUTO 33013G18KT 5SM -SN FEW029 BKN036 BKN050 OVC071 M04/M10 A3008 RMK SLP189,2026-03-01T15:35:36Z,2026-03-01T10:35:36Z
CYFC,2026-03-01T16:17:00Z,2026-03-01T11:17:00Z,MVFR,-4,-9,68,300,8,8046.72,30.08,NA,BKN  ft; OVC  ft,SPECI CYFC 011617Z AUTO 30008KT 270V330 5SM -SN BKN033 OVC040 M04/M09 A3008 RMK SLP190,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYFC,2026-03-01T17:31:00Z,2026-03-01T12:31:00Z,VFR,-5,-11,62,310,12,14484.1,30.07,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYFC 011731Z AUTO 31012KT 9SM -SN FEW038 BKN048 OVC055 M05/M11 A3007 RMK SLP186,2026-03-01T17:34:04Z,2026-03-01T12:34:04Z
CYFC,2026-03-01T18:12:00Z,2026-03-01T13:12:00Z,VFR,-5,-11,62,290,10,9656.06,30.07,NA,SCT  ft; OVC  ft,SPECI CYFC 011812Z AUTO 29010G15KT 260V340 6SM -SN SCT029 OVC037 M05/M11 A3007 RMK SLP185,2026-03-01T18:49:30Z,2026-03-01T13:49:30Z
CYFC,2026-03-01T19:00:00Z,2026-03-01T14:00:00Z,VFR,-5,-12,57,300,12,14484.1,30.08,NA,SCT  ft; BKN  ft,METAR CYFC 011900Z AUTO 30012G19KT 9SM SCT036 BKN130 M05/M12 A3008 RMK SLP188,2026-03-01T19:33:13Z,2026-03-01T14:33:13Z
CYFC,2026-03-01T20:00:00Z,2026-03-01T15:00:00Z,VFR,-5,-16,41,280,12,14484.1,30.08,NA,SCT  ft,METAR CYFC 012000Z AUTO 28012G23KT 250V320 9SM SCT130 M05/M16 A3008 RMK SLP190,2026-03-01T20:40:17Z,2026-03-01T15:40:17Z
CYFC,2026-03-01T21:00:00Z,2026-03-01T16:00:00Z,VFR,-6,-18,38,290,12,14484.1,30.11,NA,NA,METAR CYFC 012100Z AUTO 29012G24KT 270V330 9SM CLR M06/M18 A3011 RMK SLP198,2026-03-01T21:34:36Z,2026-03-01T16:34:36Z
CYFC,2026-03-01T22:00:00Z,2026-03-01T17:00:00Z,VFR,-8,-20,37,300,12,14484.1,30.15,NA,NA,METAR CYFC 012200Z AUTO 30012G23KT 9SM CLR M08/M20 A3015 RMK SLP214,2026-03-01T22:36:48Z,2026-03-01T17:36:48Z
CYFC,2026-03-01T23:00:00Z,2026-03-01T18:00:00Z,VFR,-9,-21,37,310,13,14484.1,30.2,NA,NA,METAR CYFC 012300Z AUTO 31013G20KT 9SM CLR M09/M21 A3020 RMK SLP230,2026-03-01T23:35:58Z,2026-03-01T18:35:58Z
CYFC,2026-03-02T02:00:00Z,2026-03-01T21:00:00Z,VFR,-12,-24,36,320,12,14484.1,30.32,NA,NA,METAR CYFC 020200Z AUTO 32012G18KT 9SM CLR M12/M24 A3032 RMK SLP271,2026-03-02T02:50:12Z,2026-03-01T21:50:12Z
CYFC,2026-03-02T03:00:00Z,2026-03-01T22:00:00Z,VFR,-13,-25,35,320,14,14484.1,30.35,NA,NA,METAR CYFC 020300Z AUTO 32014G19KT 9SM CLR M13/M25 A3035 RMK SLP280,2026-03-02T03:20:53Z,2026-03-01T22:20:53Z
CYFC,2026-03-02T04:00:00Z,2026-03-01T23:00:00Z,VFR,-14,-25,38,330,6,14484.1,30.37,NA,NA,METAR CYFC 020400Z AUTO 33006KT 9SM CLR M14/M25 A3037 RMK SLP287,2026-03-02T04:58:34Z,2026-03-01T23:58:34Z
CYFC,2026-03-02T05:00:00Z,2026-03-02T00:00:00Z,VFR,-16,-25,45,280,5,14484.1,30.39,NA,NA,METAR CYFC 020500Z AUTO 28005KT 9SM CLR M16/M25 A3039 RMK SLP295,2026-03-02T06:02:44Z,2026-03-02T01:02:44Z
CYFC,2026-03-02T07:00:00Z,2026-03-02T02:00:00Z,VFR,-17,-25,49,290,7,14484.1,30.44,NA,NA,METAR CYFC 020700Z AUTO 29007KT 9SM CLR M17/M25 A3044 RMK SLP312,2026-03-02T07:12:56Z,2026-03-02T02:12:56Z
CYFC,2026-03-02T08:00:00Z,2026-03-02T03:00:00Z,VFR,-18,-26,49,290,6,14484.1,30.46,NA,NA,METAR CYFC 020800Z AUTO 29006KT 9SM CLR M18/M26 A3046 RMK SLP318,2026-03-02T08:59:48Z,2026-03-02T03:59:48Z
