icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYFB,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,4,0,75,140,14,24100,29.97,NA,OVC  ft,CYFB 060100Z 14014KT 15SM OVC110 04/M00 A2997 RMK AS8 SLP153,2025-09-06T01:42:38Z,2025-09-05T21:42:38Z
CYFB,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,3,0,81,140,13,24100,29.96,NA,OVC  ft,CYFB 060200Z 14013KT 15SM OVC100 03/00 A2996 RMK AS8 SLP149,2025-09-06T02:56:38Z,2025-09-05T22:56:38Z
CYFB,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,3,0,81,150,9,24100,29.94,NA,BKN  ft; OVC  ft,CYFB 060300Z 15009G15KT 15SM -RA BKN041 OVC078 03/00 A2994 RMK SC6AC2 SLP145,2025-09-06T03:30:48Z,2025-09-05T23:30:48Z
CYFC,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,22,13,57,180,10,14500,29.94,NA,OVC  ft,CYFC 052100Z AUTO 18010G17KT 9SM OVC071 22/13 A2994 RMK SLP142 DENSITY ALT 900FT,2025-09-05T22:02:55Z,2025-09-05T18:02:55Z
CYFC,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,21,15,69,170,10,14500,29.95,NA,SCT  ft; BKN  ft; OVC  ft,CYFC 052200Z AUTO 17010G16KT 150V210 9SM SCT060 BKN075 OVC087 21/15 A2995 RMK SLP143 DENSITY ALT 800FT,2025-09-05T22:18:47Z,2025-09-05T18:18:47Z
CYFC,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,20,15,73,170,8,14500,29.95,NA,FEW  ft; BKN  ft,CYFC 052300Z AUTO 17008G15KT 9SM FEW055 BKN083 20/15 A2995 RMK SLP143 DENSITY ALT 600FT,2025-09-05T23:20:09Z,2025-09-05T19:20:09Z
CYFC,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,18,15,83,190,11,14500,29.96,NA,FEW  ft,CYFC 060100Z AUTO 19011G17KT 9SM FEW014 18/15 A2996 RMK SLP149 DENSITY ALT 400FT,2025-09-06T01:42:37Z,2025-09-05T21:42:37Z
CYFC,2025-09-06T02:34:00Z,2025-09-05T22:34:00Z,MVFR,17,15,88,160,7,14500,29.95,NA,BKN  ft; BKN  ft; BKN  ft,CYFC 060234Z AUTO 16007G16KT 9SM BKN016 BKN027 BKN060 17/15 A2995 RMK SLP144 DENSITY ALT 400FT,2025-09-06T02:56:38Z,2025-09-05T22:56:38Z
CYFC,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,MVFR,17,15,88,190,8,14500,29.96,NA,BKN  ft,CYFC 060300Z AUTO 19008G15KT 9SM BKN016 17/15 A2996 RMK SLP146 DENSITY ALT 400FT,2025-09-06T03:30:48Z,2025-09-05T23:30:48Z
CYGK,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,22,14,61,200,19,24100,29.75,NA,SCT  ft; SCT  ft,CYGK 051800Z 20019G27KT 15SM SCT036 SCT250 22/14 A2975 RMK CU3CI1 SLP075 DENSITY ALT 1400FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYGK,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,VFR,22,16,69,190,15,24100,29.73,NA,SCT  ft; SCT  ft; BKN  ft,CYGK 051900Z 19015KT 15SM SCT040 SCT120 BKN250 22/16 A2973 RMK SC3AC1CI2 SLP069 DENSITY ALT 1500FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYGK,2025-09-05T20:00:00Z,2025-09-05T16:00:00Z,VFR,23,16,65,210,14,24100,29.73,NA,FEW  ft; SCT  ft; BKN  ft,CYGK 052000Z 21014G20KT 15SM FEW050 SCT100 BKN220 23/16 A2973 RMK SC2AC2CI1 SLP068 DENSITY ALT 1500FT,2025-09-05T20:29:27Z,2025-09-05T16:29:27Z
CYGK,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,22,16,69,200,14,24100,29.73,NA,SCT  ft; SCT  ft; BKN  ft,CYGK 052100Z 20014KT 15SM SCT060 SCT120 BKN220 22/16 A2973 RMK SC3AC1CI1 SLP068 DENSITY ALT 1500FT,2025-09-05T21:14:26Z,2025-09-05T17:14:26Z
CYGK,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,21,16,73,200,12,24100,29.72,NA,SCT  ft; BKN  ft,CYGK 052200Z 20012KT 15SM SCT100 BKN220 21/16 A2972 RMK AC3CI2 SLP067 DENSITY ALT 1400FT,2025-09-05T22:18:44Z,2025-09-05T18:18:44Z
CYGK,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,21,17,78,190,12,24100,29.72,NA,SCT  ft; BKN  ft,CYGK 052300Z 19012KT 15SM SCT080 BKN240 21/17 A2972 RMK AC3CI3 SLP067 DENSITY ALT 1300FT,2025-09-05T23:20:07Z,2025-09-05T19:20:07Z
CYGK,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,21,15,69,250,11,24100,29.75,NA,BKN  ft; BKN  ft,CYGK 060100Z 25011KT 15SM BKN060TCU BKN220 21/15 A2975 RMK TCU5CI2 SLP077 DENSITY ALT 1300FT,2025-09-06T01:42:35Z,2025-09-05T21:42:35Z
CYGK,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,21,12,57,260,12,24100,29.78,NA,SCT  ft; BKN  ft,CYGK 060200Z 26012G19KT 15SM SCT060 BKN220 21/12 A2978 RMK CU4CI2 SLP087 DENSITY ALT 1200FT,2025-09-06T02:56:35Z,2025-09-05T22:56:35Z
CYGK,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,17,11,68,300,7,24100,29.83,NA,FEW  ft; SCT  ft,CYGK 060300Z 30007KT 15SM FEW080 SCT250 17/11 A2983 RMK AC2CI2 LAST STFD OBS/ NXT 061000Z PRESRR SLP105 DENSITY ALT 800FT,2025-09-06T03:30:46Z,2025-09-05T23:30:46Z
CYHU,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,24,13,50,180,14,14500,29.72,NA,CLR  ft,CYHU 052100Z AUTO 18014G22KT 9SM CLR 24/13 A2972 RMK SLP065 DENSITY ALT 1400FT,2025-09-05T22:02:54Z,2025-09-05T18:02:54Z
CYHU,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,24,14,54,170,11,14500,29.71,NA,FEW  ft,CYHU 052200Z AUTO 17011G16KT 9SM FEW076 24/14 A2971 RMK SLP062 DENSITY ALT 1400FT,2025-09-05T22:18:46Z,2025-09-05T18:18:46Z
CYHU,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,22,15,65,170,8,14500,29.7,NA,SCT  ft; BKN  ft,CYHU 052300Z AUTO 17008KT 9SM SCT100 BKN120 22/15 A2970 RMK SLP061 DENSITY ALT 1200FT,2025-09-05T23:20:08Z,2025-09-05T19:20:08Z
CYHU,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,21,14,64,180,10,14500,29.71,NA,FEW  ft,CYHU 060100Z AUTO 18010KT 9SM FEW076 21/14 A2971 RMK SLP064 DENSITY ALT 1100FT,2025-09-06T01:42:36Z,2025-09-05T21:42:36Z
CYHU,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,21,15,69,180,11,14500,29.72,NA,FEW  ft; SCT  ft; SCT  ft,CYHU 060200Z AUTO 18011G20KT 9SM FEW071 SCT098 SCT120 21/15 A2972 RMK SLP066 DENSITY ALT 1100FT,2025-09-06T02:56:37Z,2025-09-05T22:56:37Z
CYHU,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,21,15,69,220,19,14500,29.74,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYHU 060300Z AUTO 22019G30KT 170V240 9SM -RA FEW055 SCT077 BKN100 OVC130 21/15 A2974 RMK SLP073 DENSITY ALT 1100FT,2025-09-06T03:30:47Z,2025-09-05T23:30:47Z
CYHZ,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,IFR,20,19,94,170,7,6400,30.07,NA,BKN  ft; BKN  ft,CYHZ 052100Z 17007KT 130V190 4SM -DZ BR BKN006 BKN024 20/19 A3007 RMK ST6SC1 VIS NW-N 10SM SLP183 DENSITY ALT 1000FT,2025-09-05T22:02:55Z,2025-09-05T18:02:55Z
CYHZ,2025-09-05T22:12:00Z,2025-09-05T18:12:00Z,IFR,19,19,100,170,8,9999,30.06,NA,SCT  ft; BKN  ft,CYHZ 052212Z 17008KT 10SM SCT003 BKN005 19/19 A3006 RMK SF3ST4 VIS E-S 3 SLP181 DENSITY ALT 1000FT,2025-09-05T22:18:46Z,2025-09-05T18:18:46Z
CYHZ,2025-09-05T22:16:00Z,2025-09-05T18:16:00Z,LIFR,19,19,100,160,9,9999,30.06,NA,BKN  ft; BKN  ft,CYHZ 052216Z 16009KT 10SM -DZ BKN004 BKN050 19/19 A3006 RMK ST7SC1 SC TR SLP181 DENSITY ALT 1000FT,2025-09-05T22:40:52Z,2025-09-05T18:40:52Z
CYHZ,2025-09-05T22:39:00Z,2025-09-05T18:39:00Z,LIFR,19,19,100,170,9,4800,30.06,NA,BKN  ft; OVC  ft,CYHZ 052239Z 17009KT 3SM -DZ BR BKN003 OVC050 19/19 A3006 RMK ST7SC1 VIS NW-N 10 SLP181 DENSITY ALT 1000FT,2025-09-05T23:03:12Z,2025-09-05T19:03:12Z
CYHZ,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,LIFR,19,19,100,180,6,6400,30.06,NA,BKN  ft; BKN  ft; BKN  ft,CYHZ 052300Z 18006KT 4SM -DZ BR BKN004 BKN009 BKN050 19/19 A3006 RMK ST6ST1SC1 SC TR SLP182 DENSITY ALT 1000FT,2025-09-05T23:20:09Z,2025-09-05T19:20:09Z
CYHZ,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,LIFR,19,19,100,180,10,600,30.08,NA,OVC  ft,CYHZ 060100Z 18010KT 3/8SM R14/P6000FT/D R23/P6000FT/D DZ FG OVC002 19/19 A3008 RMK FG4ST4 SLP189 DENSITY ALT 900FT,2025-09-06T01:42:37Z,2025-09-05T21:42:37Z
CYHZ,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,LIFR,19,19,100,180,8,600,30.09,NA,OVC  ft,CYHZ 060200Z 18008KT 3/8SM R14/P6000FT/N R23/P6000FT/U -DZ FG OVC002 19/19 A3009 RMK FG5ST3 SLP190 DENSITY ALT 900FT,2025-09-06T02:56:37Z,2025-09-05T22:56:37Z
CYHZ,2025-09-06T03:24:00Z,2025-09-05T23:24:00Z,LIFR,19,19,100,180,10,1000,30.08,NA,BKN  ft; OVC  ft,CYHZ 060324Z 18010KT 5/8SM R14/P6000FT/N R23/P6000FT/U -DZ BR BKN004 OVC013 19/19 A3008 RMK ST6SC2 SLP189 DENSITY ALT 900FT,2025-09-06T03:30:48Z,2025-09-05T23:30:48Z
CYLW,2025-09-05T21:29:00Z,2025-09-05T17:29:00Z,VFR,26,9,34,160,3,11300,29.85,NA,CLR  ft,CYLW 052129Z AUTO 16003KT 140V210 7SM CLR 26/09 A2985 RMK SLP106 DENSITY ALT 3200FT,2025-09-05T22:02:53Z,2025-09-05T18:02:53Z
CYLW,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,27,9,32,170,4,11300,29.84,NA,CLR  ft,CYLW 052200Z AUTO 17004KT 140V210 7SM CLR 27/09 A2984 RMK SLP102 DENSITY ALT 3300FT,2025-09-05T22:18:45Z,2025-09-05T18:18:45Z
CYLW,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,28,9,30,160,3,11300,29.82,NA,CLR  ft,CYLW 052300Z AUTO 16003KT 7SM CLR 28/09 A2982 RMK SLP097 DENSITY ALT 3300FT,2025-09-05T23:20:07Z,2025-09-05T19:20:07Z
CYLW,2025-09-06T01:24:00Z,2025-09-05T21:24:00Z,VFR,25,12,44,160,3,11300,29.8,NA,CLR  ft,CYLW 060124Z AUTO 16003KT 7SM CLR 25/12 A2980 RMK SLP090 DENSITY ALT 3100FT,2025-09-06T01:42:35Z,2025-09-05T21:42:35Z
CYLW,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,23,13,53,0,0,9700,29.8,NA,CLR  ft,CYLW 060200Z AUTO 00000KT 6SM HZ CLR 23/13 A2980 RMK SLP092 DENSITY ALT 2800FT,2025-09-06T02:56:35Z,2025-09-05T22:56:35Z
CYLW,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,20,12,60,80,3,11300,29.8,NA,OVC  ft,CYLW 060300Z AUTO 08003KT 7SM OVC140 20/12 A2980 RMK SLP094 DENSITY ALT 2500FT,2025-09-06T03:30:46Z,2025-09-05T23:30:46Z
CYMM,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,19,7,46,90,6,14500,30.03,NA,CLR  ft,CYMM 052100Z AUTO 09006KT 010V120 9SM CLR 19/07 A3003 RMK SLP184 DENSITY ALT 1900FT,2025-09-05T22:02:54Z,2025-09-05T18:02:54Z
CYMM,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,20,7,43,40,7,14500,30.02,NA,CLR  ft,CYMM 052200Z AUTO 04007KT 9SM CLR 20/07 A3002 RMK SLP179 DENSITY ALT 2000FT,2025-09-05T22:18:45Z,2025-09-05T18:18:45Z
CYMM,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,20,7,43,50,8,14500,29.99,NA,CLR  ft,CYMM 052300Z AUTO 05008KT 9SM CLR 20/07 A2999 RMK SLP172 DENSITY ALT 2000FT,2025-09-05T23:20:08Z,2025-09-05T19:20:08Z
CYMM,2025-09-06T01:00:00Z,2025-09-05T21:00:00Z,VFR,18,7,49,90,7,14500,29.99,NA,CLR  ft,CYMM 060100Z AUTO 09007KT 9SM CLR 18/07 A2999 RMK SLP171 DENSITY ALT 1800FT,2025-09-06T01:42:36Z,2025-09-05T21:42:36Z
CYMM,2025-09-06T02:04:00Z,2025-09-05T22:04:00Z,VFR,15,7,59,110,7,11300,29.99,NA,CLR  ft,CYMM 060204Z AUTO 11007KT 7SM CLR 15/07 A2999 RMK SLP170 DENSITY ALT 1500FT,2025-09-06T02:56:36Z,2025-09-05T22:56:36Z
CYMM,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,14,6,59,110,7,14500,29.98,NA,CLR  ft,CYMM 060300Z AUTO 11007KT 9SM CLR 14/06 A2998 RMK SLP168,2025-09-06T03:30:47Z,2025-09-05T23:30:47Z
CYMO,2025-09-05T18:15:00Z,2025-09-05T14:15:00Z,MVFR,12,11,94,120,9,9700,29.32,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYMO 051815Z AUTO 12009KT 6SM -RA BR SCT014 BKN024 BKN034 OVC044 12/11 A2932 RMK PCPN 0.8MM PAST HR SLP932 DENSITY ALT 400FT,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYMO,2025-09-05T18:34:00Z,2025-09-05T14:34:00Z,MVFR,12,11,94,100,10,11300,29.31,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYMO 051834Z AUTO 10010G16KT 7SM -RA FEW009 SCT015 BKN027 OVC050 12/11 A2931 RMK PCPN 1.2MM PAST HR SLP928 DENSITY ALT 400FT,2025-09-05T18:37:17Z,2025-09-05T14:37:17Z
CYMO,2025-09-05T18:35:00Z,2025-09-05T14:35:00Z,MVFR,12,11,94,100,11,11300,29.31,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYMO 051835Z AUTO 10011G16KT 7SM -RA FEW009 SCT015 BKN027 OVC050 12/11 A2931 RMK PCPN 1.2MM PAST HR SLP928 DENSITY ALT 400FT,2025-09-05T18:48:17Z,2025-09-05T14:48:17Z
CYMO,2025-09-05T19:01:00Z,2025-09-05T15:01:00Z,MVFR,12,11,94,90,12,14500,29.29,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYMO 051901Z AUTO 09012G18KT 9SM -RA SCT011 BKN019 BKN030 OVC055 12/11 A2929 RMK SLP920 DENSITY ALT 500FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYMO,2025-09-05T19:50:00Z,2025-09-05T15:50:00Z,MVFR,12,11,94,110,12,14500,29.26,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYMO 051950Z AUTO 11012G17KT 9SM -RA FEW012 SCT018 BKN022 OVC039 12/11 A2926 RMK PCPN 0.5MM PAST HR SLP910 DENSITY ALT 500FT,2025-09-05T19:57:00Z,2025-09-05T15:57:00Z
CYMO,2025-09-05T20:20:00Z,2025-09-05T16:20:00Z,MVFR,11,10,94,110,10,14500,29.25,NA,BKN  ft; OVC  ft,CYMO 052020Z AUTO 11010G15KT 9SM -RA BKN014 OVC023 11/10 A2925 RMK SLP906 DENSITY ALT 400FT,2025-09-05T20:29:27Z,2025-09-05T16:29:27Z
CYMO,2025-09-05T20:33:00Z,2025-09-05T16:33:00Z,MVFR,12,11,94,110,13,14500,29.24,NA,BKN  ft; BKN  ft; OVC  ft,CYMO 052033Z AUTO 11013G22KT 9SM BKN012 BKN018 OVC030 12/11 A2924 RMK SLP904 DENSITY ALT 400FT,2025-09-05T20:39:13Z,2025-09-05T16:39:13Z
CYMO,2025-09-05T20:53:00Z,2025-09-05T16:53:00Z,MVFR,12,11,94,110,12,14500,29.23,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYMO 052053Z AUTO 11012G17KT 9SM FEW008 SCT012 BKN017 OVC034 12/11 A2923 RMK SLP901 DENSITY ALT 500FT,2025-09-05T21:01:42Z,2025-09-05T17:01:42Z
CYMO,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,MVFR,12,11,94,120,12,14500,29.23,NA,SCT  ft; OVC  ft,CYMO 052100Z AUTO 12012G18KT 090V150 9SM SCT010 OVC016 12/11 A2923 RMK SLP900 DENSITY ALT 500FT,2025-09-05T21:14:25Z,2025-09-05T17:14:25Z
CYMO,2025-09-05T21:24:00Z,2025-09-05T17:24:00Z,MVFR,12,11,94,140,11,14500,29.23,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYMO 052124Z AUTO 14011G17KT 9SM SCT009 BKN012 BKN018 OVC035 12/11 A2923 RMK SLP899 DENSITY ALT 500FT,2025-09-05T21:31:33Z,2025-09-05T17:31:33Z
CYMO,2025-09-05T21:55:00Z,2025-09-05T17:55:00Z,VFR,12,11,94,120,7,14500,29.22,NA,FEW  ft; SCT  ft; OVC  ft,CYMO 052155Z AUTO 12007KT 9SM FEW009 SCT015 OVC033 12/11 A2922 RMK SLP896 DENSITY ALT 500FT,2025-09-05T22:02:52Z,2025-09-05T18:02:52Z
CYMO,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,12,11,94,110,10,14500,29.21,NA,FEW  ft; OVC  ft,CYMO 052200Z AUTO 11010KT 9SM FEW009 OVC037 12/11 A2921 RMK SLP895 DENSITY ALT 500FT,2025-09-05T22:18:44Z,2025-09-05T18:18:44Z
CYMO,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,13,11,88,140,7,14500,29.21,NA,BKN  ft; OVC  ft,CYMO 052300Z AUTO 14007KT 9SM BKN046 OVC100 13/11 A2921 RMK SLP893 DENSITY ALT 600FT,2025-09-05T23:20:06Z,2025-09-05T19:20:06Z
CYMO,2025-09-05T23:36:00Z,2025-09-05T19:36:00Z,MVFR,11,9,88,260,14,14500,29.22,NA,SCT  ft; BKN  ft; OVC  ft,CYMO 052336Z AUTO 26014G21KT 140V270 9SM -RA SCT009 BKN023 OVC048 11/09 A2922 RMK PRESRR SLP898 DENSITY ALT 400FT,2025-09-05T23:39:26Z,2025-09-05T19:39:26Z
CYMO,2025-09-06T01:32:00Z,2025-09-05T21:32:00Z,MVFR,8,7,93,250,13,14500,29.32,NA,BKN  ft; OVC  ft,CYMO 060132Z AUTO 25013G21KT 9SM -RA BKN013 OVC055 08/07 A2932 RMK SLP932,2025-09-06T01:42:34Z,2025-09-05T21:42:34Z
CYMO,2025-09-06T02:52:00Z,2025-09-05T22:52:00Z,MVFR,7,7,100,230,10,14500,29.34,NA,BKN  ft; BKN  ft; OVC  ft,CYMO 060252Z AUTO 23010G17KT 9SM BKN010 BKN022 OVC044 07/07 A2934 RMK SLP939,2025-09-06T02:56:34Z,2025-09-05T22:56:34Z
CYMO,2025-09-06T03:23:00Z,2025-09-05T23:23:00Z,IFR,7,7,100,230,12,14500,29.35,NA,BKN  ft; OVC  ft,CYMO 060323Z AUTO 23012G18KT 9SM -RA BKN008 OVC016 07/07 A2935 RMK SLP941,2025-09-06T03:30:45Z,2025-09-05T23:30:45Z
CYOW,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,23,11,47,180,16,24100,29.71,NA,FEW  ft; BKN  ft,CYOW 051800Z 18016G24KT 150V210 15SM FEW040 BKN140 23/11 A2971 RMK CU1AC4 SLP065 DENSITY ALT 1700FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYOW,2025-09-05T19:00:00Z,2025-09-05T15:00:00Z,VFR,23,10,44,190,16,24100,29.68,NA,FEW  ft; BKN  ft,CYOW 051900Z 19016G25KT 150V210 15SM FEW045 BKN110 23/10 A2968 RMK CU2AC4 SLP054 DENSITY ALT 1700FT,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYOW,2025-09-05T20:00:00Z,2025-09-05T16:00:00Z,VFR,22,9,44,210,22,24100,29.69,NA,SCT  ft; BKN  ft,CYOW 052000Z 21022G33KT 15SM SCT055 BKN090 22/09 A2969 RMK CU3AC3 SLP055 DENSITY ALT 1600FT,2025-09-05T20:29:27Z,2025-09-05T16:29:27Z
CYOW,2025-09-05T21:00:00Z,2025-09-05T17:00:00Z,VFR,22,12,53,200,14,24100,29.69,NA,BKN  ft; BKN  ft,CYOW 052100Z 20014G25KT 15SM BKN062 BKN090 22/12 A2969 RMK SC5AC1 CU ASOCT SLP056 DENSITY ALT 1600FT,2025-09-05T21:14:26Z,2025-09-05T17:14:26Z
CYOW,2025-09-05T22:00:00Z,2025-09-05T18:00:00Z,VFR,22,12,53,200,15,24100,29.67,NA,FEW  ft; FEW  ft,CYOW 052200Z 20015G24KT 15SM FEW060 FEW250 22/12 A2967 RMK CU1CI1 CU TR SLP051 DENSITY ALT 1700FT,2025-09-05T22:18:44Z,2025-09-05T18:18:44Z
CYOW,2025-09-05T23:00:00Z,2025-09-05T19:00:00Z,VFR,21,12,57,190,11,24100,29.67,NA,SCT  ft; SCT  ft,CYOW 052300Z 19011G17KT 15SM SCT040TCU SCT250 21/12 A2967 RMK TCU4CI1 CI TR TCU W QUAD SLP051 DENSITY ALT 1500FT,2025-09-05T23:20:06Z,2025-09-05T19:20:06Z
CYOW,2025-09-06T01:17:00Z,2025-09-05T21:17:00Z,VFR,16,13,83,230,11,24100,29.73,NA,FEW  ft; SCT  ft; SCT  ft,CYOW 060117Z 23011KT 15SM FEW057 SCT072 SCT100 16/13 A2973 RMK SC2AC1AC1 SLP071 DENSITY ALT 900FT,2025-09-06T01:42:35Z,2025-09-05T21:42:35Z
CYOW,2025-09-06T02:00:00Z,2025-09-05T22:00:00Z,VFR,16,12,77,280,12,24100,29.77,NA,FEW  ft; FEW  ft,CYOW 060200Z 28012G20KT 15SM FEW055 FEW070 16/12 A2977 RMK SC1AC1 SC TR SLP084 DENSITY ALT 800FT,2025-09-06T02:56:34Z,2025-09-05T22:56:34Z
CYOW,2025-09-06T03:00:00Z,2025-09-05T23:00:00Z,VFR,15,11,77,260,12,24100,29.8,NA,SCT  ft,CYOW 060300Z 26012G18KT 15SM SCT056 15/11 A2980 RMK SC4 SLP094 DENSITY ALT 600FT,2025-09-06T03:30:46Z,2025-09-05T23:30:46Z
CYPL,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,4,3,93,300,11,14500,29.39,NA,OVC  ft,CYPL 051800Z AUTO 30011G18KT 270V330 9SM OVC013 04/03 A2939 RMK SLP971,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYPL,2025-09-05T18:49:00Z,2025-09-05T14:49:00Z,MVFR,5,4,93,300,10,6400,29.41,NA,OVC  ft,CYPL 051849Z AUTO 30010G21KT 270V340 4SM BR OVC013 05/04 A2941 RMK SLP975,2025-09-05T19:01:59Z,2025-09-05T15:01:59Z
CYPL,2025-09-05T19:15:00Z,2025-09-05T15:15:00Z,MVFR,5,4,93,300,11,8000,29.42,NA,BKN  ft; OVC  ft,CYPL 051915Z AUTO 30011G20KT 270V340 5SM BR BKN011 OVC016 05/04 A2942 RMK SLP979,2025-09-05T19:20:59Z,2025-09-05T15:20:59Z
CYPL,2025-09-05T19:26:00Z,2025-09-05T15:26:00Z,MVFR,5,5,100,300,9,4800,29.42,NA,SCT  ft; OVC  ft,CYPL 051926Z AUTO 30009G19KT 260V330 3SM -RA BR SCT009 OVC016 05/05 A2942 RMK SLP980,2025-09-05T19:31:28Z,2025-09-05T15:31:28Z
CYPL,2025-09-05T19:31:00Z,2025-09-05T15:31:00Z,MVFR,5,5,100,310,9,6400,29.43,NA,SCT  ft; OVC  ft,CYPL 051931Z AUTO 31009G19KT 270V330 4SM -RA BR SCT009 OVC016 05/05 A2943 RMK SLP981,2025-09-05T19:41:03Z,2025-09-05T15:41:03Z
CYPL,2025-09-05T20:04:00Z,2025-09-05T16:04:00Z,MVFR,5,5,100,320,9,14500,29.43,NA,BKN  ft; OVC  ft,CYPL 052004Z AUTO 32009G21KT 270V010 9SM BKN015 OVC021 05/05 A2943 RMK SLP984,2025-09-05T20:09:17Z,2025-09-05T16:09:17Z
CYPL,2025-09-05T20:24:00Z,2025-09-05T16:24:00Z,MVFR,5,4,93,310,8,14500,29.45,NA,OVC  ft,CYPL 052024Z AUTO 31008G17KT 260V020 9SM -RA OVC013 05/04 A2945 RMK SLP988,2025-09-05T20:29:27Z,2025-09-05T16:29:27Z
CYPL,2025-09-05T20:41:00Z,2025-09-05T16:41:00Z,MVFR,5,4,93,330,6,14500,29.45,NA,BKN  ft; BKN  ft; OVC  ft,CYPL 052041Z AUTO 33006G20KT 200V350 9SM BKN013 BKN028 OVC060 05/04 A2945 RMK SLP990,2025-09-05T20:45:37Z,2025-09-05T16:45:37Z
CYPL,2025-09-05T21:08:00Z,2025-09-05T17:08:00Z,MVFR,6,5,93,320,10,11300,29.46,NA,SCT  ft; BKN  ft; OVC  ft,CYPL 052108Z AUTO 32010G21KT 260V360 7SM -RA SCT013 BKN019 OVC055 06/05 A2946 RMK SLP993,2025-09-05T21:14:25Z,2025-09-05T17:14:25Z
CYPL,2025-09-05T21:19:00Z,2025-09-05T17:19:00Z,VFR,6,5,93,300,9,14500,29.47,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYPL 052119Z AUTO 30009G20KT 270V350 9SM SCT017 BKN048 BKN066 OVC079 06/05 A2947 RMK SLP994,2025-09-05T21:23:23Z,2025-09-05T17:23:23Z
CYPL,2025-09-05T21:23:00Z,2025-09-05T17:23:00Z,MVFR,6,5,93,310,9,14500,29.47,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,CYPL 052123Z AUTO 31009G20KT 260V350 9SM BKN017 BKN050 BKN066 OVC079 06/05 A2947 RMK SLP995,2025-09-05T21:31:33Z,2025-09-05T17:31:33Z
