"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZF",2025-11-01 09:00:00,2025-11-01 05:00:00,"IFR",4,3,93,160,19,19300,29.09,NA,"OVC  ft","METAR CYZF 010900Z 16019G25KT 12SM -RA OVC007 04/03 A2909 RMK SC8 SLP865",2025-11-01 09:24:40.019612,2025-11-01 05:24:40.019612
"CYFB",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",-13,-15,85,350,8,24100,29.94,NA,"FEW  ft","METAR CYFB 010900Z 35008KT 15SM FEW030 M13/M15 A2994 RMK SC1 SC TR SLP145",2025-11-01 09:24:40.093809,2025-11-01 05:24:40.093809
"CYRT",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",-2,-3,93,200,10,4800,29.87,NA,"BKN  ft; OVC  ft","METAR CYRT 010900Z 20010KT 3SM -SN BKN010 OVC027 M02/M03 A2987 RMK SC5SC3 SLP119",2025-11-01 09:24:40.126192,2025-11-01 05:24:40.126192
"CYBK",2025-11-01 09:21:00,2025-11-01 05:21:00,"MVFR",-2,-3,93,150,11,24100,29.75,NA,"OVC  ft","SPECI CYBK 010921Z 15011KT 15SM OVC013 M02/M03 A2975 RMK SC8 SLP080",2025-11-01 09:24:40.194481,2025-11-01 05:24:40.194481
"CYRB",2025-11-01 09:04:00,2025-11-01 05:04:00,"VFR",-11,-13,85,60,18,24100,29.86,NA,"SCT  ft","SPECI CYRB 010904Z 06018KT 15SM SCT020 M11/M13 A2986 RMK SC4 SLP123",2025-11-01 09:24:40.277813,2025-11-01 05:24:40.277813
"CYCO",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",1,-1,87,90,21,24100,29.16,NA,"OVC  ft","METAR CYCO 010900Z 09021G26KT 15SM OVC096 01/M01 A2916 RMK AC8 SLP880",2025-11-01 09:24:40.347828,2025-11-01 05:24:40.347828
"CYER",2025-11-01 10:13:00,2025-11-01 06:13:00,"IFR",0,NA,NA,290,8,3600,30,NA,"SCT  ft; OVC  ft","SPECI CYER 011013Z AUTO 29008KT 2 1/4SM BR SCT004 OVC017 M00/ A3000 RMK DP MISG SLP163",2025-11-01 10:25:44.191583,2025-11-01 06:25:44.191583
"CYAT",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",1,0,93,310,9,14500,29.9,NA,"OVC  ft","METAR CYAT 011000Z AUTO 31009KT 9SM OVC039 01/M00 A2990 RMK SLP127",2025-11-01 10:25:44.266899,2025-11-01 06:25:44.266899
"CYMO",2025-11-01 10:00:00,2025-11-01 06:00:00,"IFR",1,1,100,300,8,14500,29.84,NA,"OVC  ft","METAR CYMO 011000Z AUTO 30008KT 9SM -RA OVC006 01/01 A2984 RMK SLP107",2025-11-01 10:25:44.33494,2025-11-01 06:25:44.33494
"CYPL",2025-11-01 10:00:00,2025-11-01 06:00:00,"IFR",-1,-2,93,310,6,14500,30.05,NA,"BKN  ft; OVC  ft","METAR CYPL 011000Z AUTO 31006KT 280V030 9SM BKN008 OVC016 M01/M02 A3005 RMK SLP200",2025-11-01 10:25:44.429027,2025-11-01 06:25:44.429027
"CYQT",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",2,-3,70,350,2,24100,30.05,NA,"OVC  ft","METAR CYQT 011000Z 35002KT 15SM OVC033 02/M03 A3005 RMK SC8 SLP188",2025-11-01 10:25:44.501866,2025-11-01 06:25:44.501866
"CYAM",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",2,-2,75,30,5,24100,29.95,NA,"OVC  ft","METAR CYAM 011000Z 03005KT 340V090 15SM OVC035 02/M02 A2995 RMK SC8 SLP150",2025-11-01 10:25:44.570688,2025-11-01 06:25:44.570688
"CYTS",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",0,-1,93,300,10,24100,29.85,NA,"BKN  ft; OVC  ft","METAR CYTS 011000Z 30010KT 15SM -SN BKN011 OVC035 00/M01 A2985 RMK SC6SC2 SLP126",2025-11-01 10:25:44.64875,2025-11-01 06:25:44.64875
"CYSB",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",1,-3,75,320,7,24100,29.83,NA,"OVC  ft","METAR CYSB 011000Z 32007KT 15SM -SN OVC028 01/M03 A2983 RMK SC8 SLP119",2025-11-01 10:25:44.719651,2025-11-01 06:25:44.719651
"CYYB",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",1,-1,87,310,7,14500,29.79,NA,"FEW  ft; OVC  ft","METAR CYYB 011000Z AUTO 31007KT 260V010 9SM FEW014 OVC032 01/M01 A2979 RMK SLP102",2025-11-01 10:25:44.789512,2025-11-01 06:25:44.789512
"CYOW",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",3,-1,75,280,15,24100,29.66,NA,"FEW  ft","METAR CYOW 011000Z 28015G21KT 15SM FEW080 03/M01 A2966 RMK AC1 AC TR SLP050",2025-11-01 10:25:44.832938,2025-11-01 06:25:44.832938
"CYGK",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",5,2,81,270,10,24100,29.78,NA,"OVC  ft","METAR CYGK 011000Z 27010KT 15SM OVC040 05/02 A2978 RMK SC8 SLP090",2025-11-01 10:25:44.904817,2025-11-01 06:25:44.904817
"CYQG",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",3,2,93,210,6,14500,29.94,NA,"OVC  ft","METAR CYQG 011000Z AUTO 21006KT 9SM OVC100 03/02 A2994 RMK SLP144",2025-11-01 10:25:44.973626,2025-11-01 06:25:44.973626
"CYVV",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",5,2,81,300,2,24100,29.87,NA,"OVC  ft","METAR CYVV 011000Z 30002KT 15SM OVC054 05/02 A2987 RMK SC8 SLP123",2025-11-01 10:25:45.049158,2025-11-01 06:25:45.049158
"CYYZ",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",5,1,76,280,9,24100,29.85,NA,"BKN  ft","METAR CYYZ 011000Z 28009KT 15SM BKN055 05/01 A2985 RMK SC6 SLP115",2025-11-01 10:25:45.080619,2025-11-01 06:25:45.080619
"CYQA",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",3,-1,75,320,7,14500,29.81,NA,"OVC  ft","METAR CYQA 011000Z AUTO 32007KT 9SM OVC039 03/M01 A2981 RMK SLP105",2025-11-01 10:25:45.148674,2025-11-01 06:25:45.148674
"CYVR",2025-11-01 10:00:00,2025-11-01 06:00:00,"IFR",11,11,100,60,4,4000,29.85,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYVR 011000Z 06004KT 2 1/2SM -RA BR FEW005 BKN011 BKN019 OVC058 11/11 A2985 RMK SF1SC6SC1SC1 SF TR SLP111",2025-11-01 10:25:45.217617,2025-11-01 06:25:45.217617
"CYYJ",2025-11-01 10:00:00,2025-11-01 06:00:00,"LIFR",10,10,100,160,6,9700,29.83,NA,"BKN  ft; OVC  ft","METAR CYYJ 011000Z 16006KT 6SM -RA BR BKN004 OVC073 10/10 A2983 RMK SC5AC3 SLP104",2025-11-01 10:25:45.286677,2025-11-01 06:25:45.286677
"CYLW",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",8,4,76,140,5,14500,29.91,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYLW 011000Z AUTO 14005KT 110V190 9SM SCT055 BKN081 OVC093 08/04 A2991 RMK SLP139",2025-11-01 10:25:45.357947,2025-11-01 06:25:45.357947
"CYXS",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",4,1,81,180,6,14500,29.61,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXS 011000Z AUTO 18006KT 9SM BKN130 BKN150 OVC170 04/01 A2961 RMK SLP047",2025-11-01 10:25:45.428194,2025-11-01 06:25:45.428194
"CYXT",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",5,5,100,180,15,6400,29.55,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 011000Z 18015G21KT 4SM -RA BR FEW006 SCT015 OVC050 05/05 A2955 RMK SF1SC2SC5 SLP016",2025-11-01 10:25:45.500755,2025-11-01 06:25:45.500755
"CYQQ",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",11,9,88,170,8,24100,29.8,NA,"SCT  ft; OVC  ft","METAR CYQQ 011000Z 17008KT 15SM -SHRA SCT008 OVC050 11/09 A2980 RMK SF4SC4 DENSITY ALT -121FT SLP092",2025-11-01 10:25:45.570364,2025-11-01 06:25:45.570364
"CYYC",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",5,-3,57,170,5,24100,29.65,NA,"FEW  ft; OVC  ft","METAR CYYC 011000Z 17005KT 15SM FEW220 OVC250 05/M03 A2965 RMK CI2CI6 SLP072",2025-11-01 10:25:45.638415,2025-11-01 06:25:45.638415
"CYEG",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",2,-4,65,280,5,32200,29.57,NA,"FEW  ft","METAR CYEG 011000Z 28005KT 20SM FEW150 02/M04 A2957 RMK AC1 AC TR SLP035",2025-11-01 10:25:45.710588,2025-11-01 06:25:45.710588
"CYMM",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",1,0,93,120,5,14500,29.5,NA,"SCT  ft; OVC  ft","METAR CYMM 011000Z AUTO 12005KT 9SM -RA SCT038 OVC071 01/00 A2950 RMK PCPN 1.0MM PAST HR SLP009",2025-11-01 10:25:45.742347,2025-11-01 06:25:45.742347
"CYQF",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",9,-1,50,270,3,14500,29.59,NA,"BKN  ft","METAR CYQF 011000Z AUTO 27003KT 9SM BKN250 09/M01 A2959 RMK SLP045 DENSITY ALT 3300FT",2025-11-01 10:25:45.810708,2025-11-01 06:25:45.810708
"CYXE",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",2,-4,65,160,18,24100,29.73,NA,"SCT  ft; BKN  ft","METAR CYXE 011000Z 16018G25KT 15SM SCT150 BKN210 02/M04 A2973 RMK AC4CI3 SLP093",2025-11-01 10:25:45.877952,2025-11-01 06:25:45.877952
"CYQR",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",-3,-4,93,150,16,24100,29.94,NA,"OVC  ft","METAR CYQR 011000Z 15016G21KT 15SM OVC240 M03/M04 A2994 RMK CI8 SLP171",2025-11-01 10:25:45.945883,2025-11-01 06:25:45.945883
"CYWG",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",0,0,100,280,4,24100,30.15,NA,"BKN  ft","METAR CYWG 011000Z 28004KT 15SM BKN031 00/00 A3015 RMK SC6 SLP225",2025-11-01 10:25:46.013717,2025-11-01 06:25:46.013717
"CYBR",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",1,-2,81,170,5,14500,30.14,NA,"OVC  ft","METAR CYBR 011000Z AUTO 17005KT 9SM OVC021 01/M02 A3014 RMK SLP228",2025-11-01 10:25:46.082633,2025-11-01 06:25:46.082633
"CYUL",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",6,2,76,280,14,24100,29.55,NA,"BKN  ft","METAR CYUL 011000Z 28014G21KT 15SM BKN032 06/02 A2955 RMK SC7 SLP010",2025-11-01 10:25:46.15999,2025-11-01 06:25:46.15999
"CYHU",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",7,2,71,270,15,14500,29.52,NA,"OVC  ft","METAR CYHU 011000Z AUTO 27015G24KT 9SM OVC035 07/02 A2952 RMK TS/LTNG TEMPO UNAVBL SLP001",2025-11-01 10:25:46.227737,2025-11-01 06:25:46.227737
"CYQB",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",6,3,81,270,16,24100,29.26,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQB 011000Z CCA 27016G21KT 15SM BKN028 BKN110 OVC150 06/03 A2926 RMK SC5AC2AC1 SLP913",2025-11-01 10:25:46.297788,2025-11-01 06:25:46.297788
"CYVO",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",2,-2,75,320,9,24100,29.68,NA,"OVC  ft","METAR CYVO 011000Z 32009G18KT 15SM OVC031 02/M02 A2968 RMK SC8 SLP069",2025-11-01 10:25:46.36764,2025-11-01 06:25:46.36764
"CYUY",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",1,-1,87,330,10,24100,29.74,NA,"OVC  ft","METAR CYUY 011000Z 33010KT 15SM -SN OVC038 01/M01 A2974 RMK SC8 SLP088",2025-11-01 10:25:46.437706,2025-11-01 06:25:46.437706
"CYZV",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",5,3,87,340,9,24100,28.85,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYZV 011000Z 34009KT 15SM BKN032 BKN042 OVC094 05/03 A2885 RMK SC6SC1AC1 SLP772",2025-11-01 10:25:46.466166,2025-11-01 06:25:46.466166
"CYBC",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",5,3,87,310,9,14500,28.97,NA,"BKN  ft; OVC  ft","METAR CYBC 011000Z AUTO 31009KT 9SM BKN060 OVC072 05/03 A2897 RMK SLP813",2025-11-01 10:25:46.536116,2025-11-01 06:25:46.536116
"CYRJ",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",4,2,87,310,17,32200,29.29,NA,"OVC  ft","METAR CYRJ 011000Z 31017G28KT 20SM -RA OVC020 04/02 A2929 RMK SC8 SLP927",2025-11-01 10:25:46.608746,2025-11-01 06:25:46.608746
"CYHZ",2025-11-01 10:05:00,2025-11-01 06:05:00,"MVFR",8,6,87,230,23,12900,29.06,NA,"BKN  ft; OVC  ft","SPECI CYHZ 011005Z 23023G31KT 8SM -RA BKN018 OVC030 08/06 A2906 RMK SC7SC1 SLP846 DENSITY ALT 800FT",2025-11-01 10:25:46.687767,2025-11-01 06:25:46.687767
"CYYG",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",9,6,82,210,17,24100,28.91,NA,"OVC  ft","METAR CYYG 011000Z 21017G28KT 15SM OVC020 09/06 A2891 RMK SC8 SLP791 DENSITY ALT 700FT",2025-11-01 10:25:46.764616,2025-11-01 06:25:46.764616
"CYQM",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",8,5,82,240,23,24100,28.93,NA,"BKN  ft","METAR CYQM 011000Z 24023G34KT 15SM -SHRA BKN015 08/05 A2893 RMK SC7 CVCTV CLD EMBD SLP798 DENSITY ALT 700FT",2025-11-01 10:25:46.834823,2025-11-01 06:25:46.834823
"CYFC",2025-11-01 10:17:00,2025-11-01 06:17:00,"MVFR",8,6,87,240,11,14500,29.04,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYFC 011017Z AUTO 24011G20KT 210V280 9SM FEW021 BKN027 OVC032 08/06 A2904 RMK SLP835 DENSITY ALT 300FT",2025-11-01 10:25:46.860318,2025-11-01 06:25:46.860318
"CYYT",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",11,11,100,270,33,24100,28.91,NA,"SCT  ft; BKN  ft","METAR CYYT 011000Z 27033G40KT 15SM SCT009 BKN016 11/11 A2891 RMK SF4SC3 SLP793 DENSITY ALT 1300FT",2025-11-01 10:25:46.926706,2025-11-01 06:25:46.926706
"CYQY",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",10,6,76,230,22,24100,28.99,NA,"BKN  ft","METAR CYQY 011000Z 23022G32KT 15SM BKN032 10/06 A2899 RMK SC6 SLP819 DENSITY ALT 800FT",2025-11-01 10:25:46.994703,2025-11-01 06:25:46.994703
"CYXY",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",2,-3,70,150,8,24100,29.02,NA,"FEW  ft; OVC  ft","METAR CYXY 011000Z 15008KT 15SM FEW073 OVC190 02/M03 A2902 RMK AC2AS7 SLP855",2025-11-01 10:25:47.061907,2025-11-01 06:25:47.061907
"CYZF",2025-11-01 10:00:00,2025-11-01 06:00:00,"IFR",4,3,93,160,13,24100,29.07,NA,"BKN  ft; OVC  ft","METAR CYZF 011000Z 16013G19KT 15SM -RA BKN006 OVC015 04/03 A2907 RMK SC7SC1 SLP858",2025-11-01 10:25:47.128874,2025-11-01 06:25:47.128874
"CYFB",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",-13,-16,78,330,8,24100,29.94,NA,"FEW  ft","METAR CYFB 011000Z 33008KT 15SM FEW030 M13/M16 A2994 RMK SC1 SC TR SLP145",2025-11-01 10:25:47.19604,2025-11-01 06:25:47.19604
"CYRT",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",-2,-2,100,190,9,4800,29.85,NA,"BKN  ft; OVC  ft","METAR CYRT 011000Z 19009KT 3SM -SN BKN010 OVC025 M02/M02 A2985 RMK SC6SC2 SLP113",2025-11-01 10:25:47.957842,2025-11-01 06:25:47.957842
"CYBK",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",-2,-3,93,150,12,40200,29.74,NA,"OVC  ft","METAR CYBK 011000Z 15012KT 25SM OVC012 M02/M03 A2974 RMK SC8 SLP075",2025-11-01 10:25:48.025777,2025-11-01 06:25:48.025777
"CYRB",2025-11-01 10:00:00,2025-11-01 06:00:00,"VFR",-11,-12,92,60,18,24100,29.86,NA,"FEW  ft","METAR CYRB 011000Z 06018G28KT 15SM DRSN FEW020 M11/M12 A2986 RMK SC2 SLP123",2025-11-01 10:25:48.10347,2025-11-01 06:25:48.10347
"CYCO",2025-11-01 10:00:00,2025-11-01 06:00:00,"MVFR",0,-2,87,90,24,24100,29.13,NA,"BKN  ft; OVC  ft","METAR CYCO 011000Z 09024G31KT 15SM BKN024 OVC100 00/M02 A2913 RMK SC6AC2 SLP868",2025-11-01 10:25:48.170979,2025-11-01 06:25:48.170979
"CYER",2025-11-01 11:00:00,2025-11-01 07:00:00,"IFR",0,NA,NA,290,9,2000,30.01,NA,"BKN  ft; OVC  ft","METAR CYER 011100Z AUTO 29009KT 1 1/4SM BR BKN006 OVC011 M00/ A3001 RMK ICE INTMT DP MISG SLP166",2025-11-01 11:19:33.03986,2025-11-01 07:19:33.03986
"CYAT",2025-11-01 11:11:00,2025-11-01 07:11:00,"MVFR",0,-1,93,300,8,14500,29.91,NA,"BKN  ft; BKN  ft","SPECI CYAT 011111Z AUTO 30008KT 9SM BKN012 BKN050 M00/M01 A2991 RMK SLP130",2025-11-01 11:19:33.126257,2025-11-01 07:19:33.126257
"CYMO",2025-11-01 11:00:00,2025-11-01 07:00:00,"IFR",1,1,100,310,8,14500,29.85,NA,"OVC  ft","METAR CYMO 011100Z AUTO 31008KT 9SM -RA OVC008 01/01 A2985 RMK SLP112",2025-11-01 11:19:33.22256,2025-11-01 07:19:33.22256
"CYPL",2025-11-01 11:07:00,2025-11-01 07:07:00,"IFR",-1,-2,93,290,5,14500,30.06,NA,"OVC  ft","SPECI CYPL 011107Z AUTO 29005KT 260V330 9SM OVC006 M01/M02 A3006 RMK SLP203",2025-11-01 11:19:33.322771,2025-11-01 07:19:33.322771
"CYQT",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",2,-3,70,320,4,24100,30.08,NA,"OVC  ft","METAR CYQT 011100Z 32004KT 15SM OVC033 02/M03 A3008 RMK SC8 SLP197",2025-11-01 11:19:33.409886,2025-11-01 07:19:33.409886
"CYAM",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",2,-3,70,360,6,24100,29.97,NA,"OVC  ft","METAR CYAM 011100Z 36006KT 15SM OVC032 02/M03 A2997 RMK SC8 SLP159",2025-11-01 11:19:33.485399,2025-11-01 07:19:33.485399
"CYTS",2025-11-01 11:00:00,2025-11-01 07:00:00,"IFR",0,-1,93,300,8,24100,29.88,NA,"BKN  ft; OVC  ft","METAR CYTS 011100Z 30008KT 15SM -SN BKN009 OVC035 M00/M01 A2988 RMK SC7SC1 SLP135",2025-11-01 11:19:33.560521,2025-11-01 07:19:33.560521
"CYSB",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",1,-3,75,310,7,24100,29.85,NA,"FEW  ft; OVC  ft","METAR CYSB 011100Z 31007KT 15SM FEW013 OVC032 01/M03 A2985 RMK SF1SC7 INTMT -SN SLP125",2025-11-01 11:19:33.644679,2025-11-01 07:19:33.644679
"CYYB",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",1,-1,87,320,3,24100,29.81,NA,"BKN  ft; OVC  ft","METAR CYYB 011100Z 32003KT 15SM BKN018 OVC026 01/M01 A2981 RMK SC5SC3 SLP111",2025-11-01 11:19:33.729512,2025-11-01 07:19:33.729512
"CYOW",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",3,-1,75,280,14,24100,29.7,NA,"BKN  ft","METAR CYOW 011100Z 28014KT 15SM BKN220 03/M01 A2970 RMK CI6 SLP063",2025-11-01 11:19:33.81046,2025-11-01 07:19:33.81046
"CYGK",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",4,2,87,270,8,24100,29.81,NA,"OVC  ft","METAR CYGK 011100Z 27008KT 15SM OVC040 04/02 A2981 RMK SC8 SLP100",2025-11-01 11:19:33.890435,2025-11-01 07:19:33.890435
"CYQG",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",4,2,87,230,4,14500,29.95,NA,"BKN  ft","METAR CYQG 011100Z AUTO 23004KT 9SM BKN091 04/02 A2995 RMK SLP149",2025-11-01 11:19:33.976188,2025-11-01 07:19:33.976188
"CYVV",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",5,1,76,300,5,24100,29.89,NA,"OVC  ft","METAR CYVV 011100Z 30005KT 220V320 15SM OVC054 05/01 A2989 RMK SC8 SLP130",2025-11-01 11:19:34.029587,2025-11-01 07:19:34.029587
"CYYZ",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",4,1,81,270,7,24100,29.89,NA,"SCT  ft","METAR CYYZ 011100Z 27007KT 15SM SCT056 04/01 A2989 RMK SC4 SLP127",2025-11-01 11:19:34.105128,2025-11-01 07:19:34.105128
"CYQA",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",2,-2,75,340,10,14500,29.84,NA,"OVC  ft","METAR CYQA 011100Z AUTO 34010KT 9SM OVC041 02/M02 A2984 RMK SLP117",2025-11-01 11:19:34.179057,2025-11-01 07:19:34.179057
"CYVR",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",11,11,100,100,4,8000,29.78,NA,"SCT  ft; OVC  ft","METAR CYVR 011100Z 10004KT 5SM -RA BR SCT009 OVC074 11/11 A2978 RMK SC4AS4 PRESFR SLP088",2025-11-01 11:19:34.257325,2025-11-01 07:19:34.257325
"CYYJ",2025-11-01 11:00:00,2025-11-01 07:00:00,"LIFR",10,10,100,50,4,8000,29.77,NA,"OVC  ft","METAR CYYJ 011100Z 05004KT 040V140 5SM -RA BR OVC002 10/10 A2977 RMK SC8 PRESFR SLP082",2025-11-01 11:19:34.300772,2025-11-01 07:19:34.300772
"CYLW",2025-11-01 11:06:00,2025-11-01 07:06:00,"VFR",8,4,76,150,5,14500,29.89,NA,"BKN  ft; OVC  ft","SPECI CYLW 011106Z AUTO 15005KT 120V190 9SM -RA BKN060 OVC074 08/04 A2989 RMK SLP133",2025-11-01 11:19:34.339978,2025-11-01 07:19:34.339978
"CYXS",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",4,0,75,190,5,14500,29.6,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXS 011100Z AUTO 19005KT 9SM FEW130 SCT150 BKN240 04/00 A2960 RMK SLP044",2025-11-01 11:19:34.410127,2025-11-01 07:19:34.410127
"CYXT",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",5,5,100,170,15,6400,29.55,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYXT 011100Z 17015G20KT 4SM -RA BR FEW006 SCT020 BKN060 OVC090 05/05 A2955 RMK SF1SC2SC4AC1 SLP016",2025-11-01 11:19:34.484534,2025-11-01 07:19:34.484534
"CYQQ",2025-11-01 11:00:00,2025-11-01 07:00:00,"IFR",11,9,88,170,9,9999,29.75,NA,"BKN  ft; OVC  ft","METAR CYQQ 011100Z 17009KT 130V190 10SM -RA BKN009 OVC040 11/09 A2975 RMK SF6SC2 DENSITY ALT -75FT CIG VRB 6-12 SLP075",2025-11-01 11:19:34.560626,2025-11-01 07:19:34.560626
"CYYC",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",10,-2,43,230,7,24100,29.63,NA,"OVC  ft","METAR CYYC 011100Z 23007KT 200V280 15SM OVC240 10/M02 A2963 RMK CI8 SLP057 DENSITY ALT 4200FT",2025-11-01 11:19:34.640442,2025-11-01 07:19:34.640442
"CYEG",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",0,-4,75,200,7,32200,29.57,NA,"SKC  ft","METAR CYEG 011100Z 20007KT 20SM SKC M00/M04 A2957 RMK SLP040",2025-11-01 11:19:34.717549,2025-11-01 07:19:34.717549
"CYMM",2025-11-01 11:06:00,2025-11-01 07:06:00,"VFR",1,1,100,0,0,14500,29.47,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYMM 011106Z AUTO 00000KT 9SM FEW050 SCT071 BKN092 OVC120 01/01 A2947 RMK SLP001",2025-11-01 11:19:34.798783,2025-11-01 07:19:34.798783
"CYQF",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",7,-1,57,170,3,14500,29.6,NA,"BKN  ft","METAR CYQF 011100Z AUTO 17003KT 9SM BKN240 07/M01 A2960 RMK SLP047",2025-11-01 11:19:34.872744,2025-11-01 07:19:34.872744
"CYXE",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",2,-4,65,150,21,24100,29.67,NA,"BKN  ft","METAR CYXE 011100Z 15021KT 15SM BKN120 02/M04 A2967 RMK AC7 PRESFR SLP072",2025-11-01 11:19:34.948757,2025-11-01 07:19:34.948757
"CYQR",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",-3,-4,93,150,19,24100,29.91,NA,"OVC  ft","METAR CYQR 011100Z 15019KT 15SM OVC230 M03/M04 A2991 RMK CI8 SLP160",2025-11-01 11:19:35.023144,2025-11-01 07:19:35.023144
"CYWG",2025-11-01 11:00:00,2025-11-01 07:00:00,"LIFR",0,0,100,280,6,24100,30.15,NA,"BKN  ft; BKN  ft","METAR CYWG 011100Z 28006KT 15SM BKN004 BKN031 00/00 A3015 RMK SF6SC1 SLP225",2025-11-01 11:19:35.096315,2025-11-01 07:19:35.096315
"CYBR",2025-11-01 11:00:00,2025-11-01 07:00:00,"MVFR",0,-1,93,180,4,14500,30.12,NA,"OVC  ft","METAR CYBR 011100Z AUTO 18004KT 140V200 9SM OVC019 00/M01 A3012 RMK SLP223",2025-11-01 11:19:35.170442,2025-11-01 07:19:35.170442
"CYUL",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",6,2,76,290,16,24100,29.58,NA,"BKN  ft","METAR CYUL 011100Z 29016G23KT 15SM BKN032 06/02 A2958 RMK SC7 SLP021",2025-11-01 11:19:35.206366,2025-11-01 07:19:35.206366
"CYHU",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",6,2,76,260,14,14500,29.56,NA,"FEW  ft","METAR CYHU 011100Z AUTO 26014G23KT 9SM FEW033 06/02 A2956 RMK SLP014",2025-11-01 11:19:35.281282,2025-11-01 07:19:35.281282
"CYQB",2025-11-01 11:00:00,2025-11-01 07:00:00,"VFR",7,3,76,260,15,48300,29.32,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQB 011100Z 26015G22KT 30SM BKN038 BKN130 BKN200 07/03 A2932 RMK SC5AC1CI1 PRESRR SLP932",2025-11-01 11:19:35.359796,2025-11-01 07:19:35.359796
