"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYAT",2025-11-01 08:28:00,2025-11-01 04:28:00,"MVFR",2,1,93,330,8,14500,29.88,NA,"BKN  ft; OVC  ft","SPECI CYAT 010828Z AUTO 33008G15KT 9SM BKN013 OVC037 02/01 A2988 RMK SLP120",2025-11-01 08:30:51.635957,2025-11-01 04:30:51.635957
"CYMO",2025-11-01 08:28:00,2025-11-01 04:28:00,"IFR",1,1,100,310,7,14500,29.81,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYMO 010828Z AUTO 31007KT 9SM BKN008 BKN019 OVC023 01/01 A2981 RMK SLP097",2025-11-01 08:30:51.706658,2025-11-01 04:30:51.706658
"CYPL",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",0,-4,75,330,4,14500,30.03,NA,"OVC  ft","METAR CYPL 010800Z AUTO 33004KT 300V010 9SM OVC023 00/M04 A3003 RMK SLP193",2025-11-01 08:30:51.777751,2025-11-01 04:30:51.777751
"CYQT",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",2,-3,70,0,2,24100,30.03,NA,"OVC  ft","METAR CYQT 010800Z VRB02KT 15SM OVC035 02/M03 A3003 RMK SC8 SLP179",2025-11-01 08:30:51.851393,2025-11-01 04:30:51.851393
"CYAM",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",3,-1,75,20,7,24100,29.91,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 010800Z 02007KT 15SM FEW025 BKN052 BKN220 03/M01 A2991 RMK SC1SC6CI1 SC TR SLP138",2025-11-01 08:30:51.922747,2025-11-01 04:30:51.922747
"CYTS",2025-11-01 08:00:00,2025-11-01 04:00:00,"IFR",0,0,100,310,11,9999,29.83,NA,"OVC  ft","METAR CYTS 010800Z 31011KT 10SM -SN OVC009 00/M00 A2983 RMK SC8 SLP116",2025-11-01 08:30:51.995214,2025-11-01 04:30:51.995214
"CYSB",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",1,-2,81,310,8,24100,29.79,NA,"OVC  ft","METAR CYSB 010800Z 31008KT 15SM OVC035 01/M02 A2979 RMK SC8 SLP105",2025-11-01 08:30:52.07235,2025-11-01 04:30:52.07235
"CYYB",2025-11-01 08:04:00,2025-11-01 04:04:00,"MVFR",2,-3,70,330,13,12900,29.74,NA,"OVC  ft","SPECI CYYB 010804Z AUTO 33013KT 8SM -RA OVC029 02/M03 A2974 RMK SLP089",2025-11-01 08:30:52.144406,2025-11-01 04:30:52.144406
"CYOW",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",4,1,81,300,16,24100,29.59,NA,"BKN  ft","METAR CYOW 010800Z 30016KT 15SM BKN028 04/01 A2959 RMK SC5 SLP025",2025-11-01 08:30:52.216656,2025-11-01 04:30:52.216656
"CYGK",2025-11-01 03:00:00,2025-10-31 23:00:00,"MVFR",4,3,93,280,12,8000,29.58,NA,"OVC  ft","METAR CYGK 010300Z 28012G23KT 5SM -RA BR OVC014 04/03 A2958 RMK SC8 LAST STFD OBS/NXT 011000Z SLP022",2025-11-01 08:30:52.2894,2025-11-01 04:30:52.2894
"CYQG",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",2,0,87,250,6,14500,29.92,NA,"CLR  ft","METAR CYQG 010800Z AUTO 25006KT 9SM CLR 02/00 A2992 RMK SLP138",2025-11-01 08:30:52.360426,2025-11-01 04:30:52.360426
"CYVV",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",5,1,76,310,4,24100,29.83,NA,"BKN  ft","METAR CYVV 010800Z 31004KT 270V350 15SM BKN052 05/01 A2983 RMK SC7 SLP109",2025-11-01 08:30:52.431123,2025-11-01 04:30:52.431123
"CYYZ",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",5,2,81,250,10,24100,29.81,NA,"BKN  ft","METAR CYYZ 010800Z 25010KT 15SM BKN055 05/02 A2981 RMK SC7 SLP100",2025-11-01 08:30:52.506193,2025-11-01 04:30:52.506193
"CYQA",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",2,0,87,350,11,14500,29.76,NA,"BKN  ft","METAR CYQA 010800Z AUTO 35011G21KT 9SM BKN045 02/M00 A2976 RMK SLP091",2025-11-01 08:30:52.591876,2025-11-01 04:30:52.591876
"CYVR",2025-11-01 08:24:00,2025-11-01 04:24:00,"IFR",11,11,100,90,8,12900,29.89,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYVR 010824Z 09008KT 8SM -RA FEW005 BKN009 OVC098 11/11 A2989 RMK SF2SC5AC1 SLP124",2025-11-01 08:30:52.66976,2025-11-01 04:30:52.66976
"CYYJ",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",10,10,100,130,9,48300,29.88,NA,"BKN  ft","METAR CYYJ 010800Z 13009KT 30SM BKN082 10/10 A2988 RMK AC7 SLP120",2025-11-01 08:30:52.704467,2025-11-01 04:30:52.704467
"CYLW",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",8,3,71,0,0,14500,29.92,NA,"OVC  ft","METAR CYLW 010800Z AUTO 00000KT 9SM OVC066 08/03 A2992 RMK SLP146",2025-11-01 08:30:52.777676,2025-11-01 04:30:52.777676
"CYXS",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",6,2,76,190,7,14500,29.59,NA,"OVC  ft","METAR CYXS 010800Z AUTO 19007KT 9SM OVC150 06/02 A2959 RMK SLP039",2025-11-01 08:30:52.851574,2025-11-01 04:30:52.851574
"CYXT",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",5,4,93,160,19,6400,29.54,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 010800Z 16019G28KT 4SM -RA BR FEW006 SCT015 OVC040 05/04 A2954 RMK SF1SC2SC5 SLP011",2025-11-01 08:30:52.925197,2025-11-01 04:30:52.925197
"CYQQ",2025-11-01 08:08:00,2025-11-01 04:08:00,"VFR",11,10,94,190,11,32200,29.85,NA,"FEW  ft; OVC  ft","SPECI CYQQ 010808Z 19011KT 20SM -SHRA FEW007 OVC045 11/10 A2985 RMK SF1SC7 DENSITY ALT -154FT SLP110",2025-11-01 08:30:52.996121,2025-11-01 04:30:52.996121
"CYYC",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",6,-4,49,0,0,24100,29.63,NA,"FEW  ft; BKN  ft","METAR CYYC 010800Z 00000KT 15SM FEW210 BKN250 06/M04 A2963 RMK CI2CI4 SLP065",2025-11-01 08:30:53.07124,2025-11-01 04:30:53.07124
"CYEG",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",0,-4,75,190,8,32200,29.51,NA,"FEW  ft","METAR CYEG 010800Z 19008KT 20SM FEW150 00/M04 A2951 RMK AC1 SLP019",2025-11-01 08:30:53.143248,2025-11-01 04:30:53.143248
"CYMM",2025-11-01 08:25:00,2025-11-01 04:25:00,"VFR",1,0,93,100,7,14500,29.5,NA,"OVC  ft","SPECI CYMM 010825Z AUTO 10007KT 9SM -RA OVC071 01/M00 A2950 RMK SLP010",2025-11-01 08:30:53.220386,2025-11-01 04:30:53.220386
"CYQF",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",8,-1,53,220,7,14500,29.57,NA,"FEW  ft","METAR CYQF 010800Z AUTO 22007KT 9SM FEW250 08/M01 A2957 RMK SLP039 DENSITY ALT 3300FT",2025-11-01 08:30:53.295142,2025-11-01 04:30:53.295142
"CYXE",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",1,-4,70,140,13,24100,29.82,NA,"BKN  ft","METAR CYXE 010800Z 14013KT 15SM BKN230 01/M04 A2982 RMK CI6 PRESFR SLP124",2025-11-01 08:30:53.366987,2025-11-01 04:30:53.366987
"CYQR",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",-3,-4,93,150,12,24100,30.02,NA,"OVC  ft","METAR CYQR 010800Z 15012G20KT 15SM OVC270 M03/M04 A3002 RMK CI8 SLP197",2025-11-01 08:30:53.439028,2025-11-01 04:30:53.439028
"CYWG",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",1,0,93,340,6,24100,30.16,NA,"FEW  ft; BKN  ft","METAR CYWG 010800Z 34006KT 15SM FEW015 BKN033 01/00 A3016 RMK SF1SC6 SLP226",2025-11-01 08:30:53.509768,2025-11-01 04:30:53.509768
"CYBR",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",1,-2,81,150,3,14500,30.16,NA,"OVC  ft","METAR CYBR 010800Z AUTO 15003KT 9SM OVC021 01/M02 A3016 RMK SLP236",2025-11-01 08:30:53.592156,2025-11-01 04:30:53.592156
"CYUL",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",7,3,76,280,18,24100,29.45,NA,"FEW  ft; OVC  ft","METAR CYUL 010800Z 28018G24KT 15SM FEW025 OVC033 07/03 A2945 RMK SC1SC7 SLP977",2025-11-01 08:30:53.665134,2025-11-01 04:30:53.665134
"CYHU",2025-10-31 18:00:00,2025-10-31 14:00:00,"IFR",9,9,100,240,18,4800,28.96,NA,"BKN  ft; OVC  ft","METAR CYHU 311800Z AUTO 24018G24KT 3SM RA BR BKN009 OVC013 09/09 A2896 RMK PCPN 3.2MM PAST HR SLP809 DENSITY ALT 600FT",2025-11-01 08:30:53.734962,2025-11-01 04:30:53.734962
"CYQB",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",6,4,87,260,15,24100,29.18,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQB 010800Z 26015KT 15SM FEW015 BKN027 OVC100 06/04 A2918 RMK SC1SC6AC2 SC TR SLP884",2025-11-01 08:30:53.804649,2025-11-01 04:30:53.804649
"CYVO",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",2,-2,75,310,10,14500,29.63,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYVO 010800Z AUTO 31010G17KT 9SM SCT022 SCT027 OVC037 02/M02 A2963 RMK SLP050",2025-11-01 08:30:53.874216,2025-11-01 04:30:53.874216
"CYUY",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",2,-1,81,330,10,9999,29.69,NA,"OVC  ft","METAR CYUY 010800Z 33010G16KT 300V360 10SM -SN OVC014 02/M01 A2969 RMK SC8 SLP069",2025-11-01 08:30:53.946027,2025-11-01 04:30:53.946027
"CYZV",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",6,4,87,10,9,24100,28.82,NA,"OVC  ft","METAR CYZV 010800Z 01009G18KT 15SM OVC030 06/04 A2882 RMK ST8 SLP764 DENSITY ALT 400FT",2025-11-01 08:30:54.017061,2025-11-01 04:30:54.017061
"CYBC",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",6,5,93,330,7,14500,28.91,NA,"OVC  ft","METAR CYBC 010800Z AUTO 33007KT 300V360 9SM -RA OVC036 06/05 A2891 RMK SLP793",2025-11-01 08:30:54.08678,2025-11-01 04:30:54.08678
"CYRJ",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",5,4,93,300,18,32200,29.21,NA,"SCT  ft; OVC  ft","METAR CYRJ 010800Z 30018G24KT 20SM -RA SCT016 OVC024 05/04 A2921 RMK SC4SC4 SLP900",2025-11-01 08:30:54.15923,2025-11-01 04:30:54.15923
"CYHZ",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",9,6,82,230,24,24100,29.05,NA,"FEW  ft; OVC  ft","METAR CYHZ 010800Z 23024G34KT 15SM FEW020 OVC040 09/06 A2905 RMK SC2SC6 SLP841 DENSITY ALT 900FT",2025-11-01 08:30:54.251533,2025-11-01 04:30:54.251533
"CYYG",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",10,7,82,220,18,24100,28.91,NA,"OVC  ft","METAR CYYG 010800Z 22018G27KT 15SM OVC018 10/07 A2891 RMK SC8 CVCTV CLD EMBD SLP792 DENSITY ALT 900FT",2025-11-01 08:30:54.290948,2025-11-01 04:30:54.290948
"CYQM",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",9,6,82,220,14,19300,28.91,NA,"BKN  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 010800Z 22014G21KT 12SM BKN025 BKN055 BKN082 BKN260 09/06 A2891 RMK SC7SC1AC1CI1 SC TR AC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP791 DENSITY ALT 800FT",2025-11-01 08:30:54.361202,2025-11-01 04:30:54.361202
"CYFC",2025-11-01 08:17:00,2025-11-01 04:17:00,"MVFR",7,6,93,230,14,14500,28.96,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYFC 010817Z AUTO 23014G22KT 9SM FEW022 BKN030 OVC045 07/06 A2896 RMK SLP810 DENSITY ALT 300FT",2025-11-01 08:30:54.432568,2025-11-01 04:30:54.432568
"CYYT",2025-11-01 08:12:00,2025-11-01 04:12:00,"LIFR",10,10,100,300,15,2400,28.83,NA,"OVC  ft","SPECI CYYT 010812Z 30015KT 1 1/2SM -DZ BR OVC003 10/10 A2883 RMK ST8 SLP767 DENSITY ALT 1300FT",2025-11-01 08:30:54.507094,2025-11-01 04:30:54.507094
"CYQY",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",11,9,88,240,19,24100,28.99,NA,"BKN  ft","METAR CYQY 010800Z 24019G27KT 15SM BKN033 11/09 A2899 RMK SC7 PRESRR SLP820 DENSITY ALT 900FT",2025-11-01 08:30:54.581912,2025-11-01 04:30:54.581912
"CYXY",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",3,-2,70,140,10,24100,28.97,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXY 010800Z 14010KT 15SM FEW055 SCT170 OVC210 03/M02 A2897 RMK SC2AS1CS5 SLP838 DENSITY ALT 2600FT",2025-11-01 08:30:54.651886,2025-11-01 04:30:54.651886
"CYZF",2025-11-01 08:00:00,2025-11-01 04:00:00,"IFR",3,3,100,160,17,19300,29.11,NA,"OVC  ft","METAR CYZF 010800Z 16017G25KT 12SM -RA OVC005 03/03 A2911 RMK SC8 SLP870",2025-11-01 08:30:54.728514,2025-11-01 04:30:54.728514
"CYFB",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",-12,-14,85,320,6,24100,29.96,NA,"FEW  ft","METAR CYFB 010800Z 32006KT 15SM FEW030 M12/M14 A2996 RMK SC1 SC TR SLP150",2025-11-01 08:30:54.800124,2025-11-01 04:30:54.800124
"CYRT",2025-11-01 08:00:00,2025-11-01 04:00:00,"MVFR",-2,-4,86,190,10,4800,29.89,NA,"BKN  ft; OVC  ft","METAR CYRT 010800Z 19010KT 3SM -SN BKN010 OVC047 M02/M04 A2989 RMK SC7SC1 SLP127",2025-11-01 08:30:54.873739,2025-11-01 04:30:54.873739
"CYBK",2025-11-01 08:00:00,2025-11-01 04:00:00,"IFR",-2,-3,93,150,9,24100,29.78,NA,"OVC  ft","METAR CYBK 010800Z 15009KT 15SM -SN OVC009 M02/M03 A2978 RMK SC8 SLP090",2025-11-01 08:30:54.945348,2025-11-01 04:30:54.945348
"CYRB",2025-11-01 07:00:00,2025-11-01 03:00:00,"MVFR",-10,-11,92,40,10,24100,29.87,NA,"BKN  ft; OVC  ft","METAR CYRB 010700Z 04010KT 15SM -SN BKN016 OVC100 M10/M11 A2987 RMK SC5AC3 SLP127",2025-11-01 08:30:55.029997,2025-11-01 04:30:55.029997
"CYCO",2025-11-01 08:00:00,2025-11-01 04:00:00,"VFR",0,-2,87,100,20,24100,29.19,NA,"OVC  ft","METAR CYCO 010800Z 10020G32KT 15SM OVC110 00/M02 A2919 RMK AS8 SLP888",2025-11-01 08:30:55.102495,2025-11-01 04:30:55.102495
"CYER",2025-11-01 09:15:00,2025-11-01 05:15:00,"VFR",-2,NA,NA,290,7,14500,30.01,NA,"FEW  ft; SCT  ft","SPECI CYER 010915Z AUTO 29007KT 9SM FEW009 SCT240 M02/ A3001 RMK DP MISG SLP165",2025-11-01 09:24:37.027185,2025-11-01 05:24:37.027185
"CYAT",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",2,0,87,330,8,14500,29.88,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAT 010900Z AUTO 33008G15KT 9SM FEW011 BKN014 OVC039 02/00 A2988 RMK SLP122",2025-11-01 09:24:37.10994,2025-11-01 05:24:37.10994
"CYMO",2025-11-01 09:16:00,2025-11-01 05:16:00,"IFR",1,1,100,290,7,14500,29.83,NA,"OVC  ft","SPECI CYMO 010916Z AUTO 29007KT 9SM -RA OVC006 01/01 A2983 RMK SLP102",2025-11-01 09:24:37.179892,2025-11-01 05:24:37.179892
"CYPL",2025-11-01 09:22:00,2025-11-01 05:22:00,"MVFR",0,-2,87,320,6,11300,30.05,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYPL 010922Z AUTO 32006KT 230V020 7SM SCT023 BKN029 OVC033 M00/M02 A3005 RMK SLP198",2025-11-01 09:24:37.248235,2025-11-01 05:24:37.248235
"CYQT",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",2,-3,70,360,2,24100,30.04,NA,"OVC  ft","METAR CYQT 010900Z 36002KT 15SM OVC035 02/M03 A3004 RMK SC8 SLP184",2025-11-01 09:24:37.319975,2025-11-01 05:24:37.319975
"CYAM",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",1,-2,81,70,5,24100,29.93,NA,"BKN  ft; BKN  ft","METAR CYAM 010900Z 07005KT 15SM BKN044 BKN220 01/M02 A2993 RMK SC6CI1 SLP144",2025-11-01 09:24:37.387654,2025-11-01 05:24:37.387654
"CYTS",2025-11-01 09:00:00,2025-11-01 05:00:00,"IFR",0,-1,93,310,9,24100,29.84,NA,"BKN  ft; OVC  ft","METAR CYTS 010900Z 31009G16KT 15SM -SN BKN009 OVC034 00/M01 A2984 RMK SC6SC2 SLP121",2025-11-01 09:24:37.455706,2025-11-01 05:24:37.455706
"CYSB",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",1,-3,75,320,9,24100,29.81,NA,"OVC  ft","METAR CYSB 010900Z 32009KT 15SM OVC032 01/M03 A2981 RMK SC8 SLP110",2025-11-01 09:24:37.524595,2025-11-01 05:24:37.524595
"CYYB",2025-11-01 09:16:00,2025-11-01 05:16:00,"VFR",1,-1,87,320,7,14500,29.77,NA,"FEW  ft; OVC  ft","SPECI CYYB 010916Z AUTO 32007KT 9SM FEW027 OVC034 01/M01 A2977 RMK SLP098",2025-11-01 09:24:37.563727,2025-11-01 05:24:37.563727
"CYOW",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",3,0,81,270,13,24100,29.63,NA,"FEW  ft; FEW  ft","METAR CYOW 010900Z 27013G20KT 15SM FEW031 FEW070 03/M00 A2963 RMK SC1AC2 SC TR SLP038",2025-11-01 09:24:37.632331,2025-11-01 05:24:37.632331
"CYGK",2025-11-01 03:00:00,2025-10-31 23:00:00,"MVFR",4,3,93,280,12,8000,29.58,NA,"OVC  ft","METAR CYGK 010300Z 28012G23KT 5SM -RA BR OVC014 04/03 A2958 RMK SC8 LAST STFD OBS/NXT 011000Z SLP022",2025-11-01 09:24:37.705042,2025-11-01 05:24:37.705042
"CYQG",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",2,0,87,280,3,14500,29.93,NA,"FEW  ft","METAR CYQG 010900Z AUTO 28003KT 9SM FEW100 02/00 A2993 RMK SLP140",2025-11-01 09:24:37.732559,2025-11-01 05:24:37.732559
"CYVV",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",5,2,81,10,3,24100,29.85,NA,"OVC  ft","METAR CYVV 010900Z 01003KT 280V060 15SM OVC054 05/02 A2985 RMK SC8 SLP115",2025-11-01 09:24:37.800574,2025-11-01 05:24:37.800574
"CYYZ",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",5,2,81,270,8,24100,29.83,NA,"BKN  ft","METAR CYYZ 010900Z 27008KT 15SM BKN055 05/02 A2983 RMK SC7 SLP107",2025-11-01 09:24:37.869839,2025-11-01 05:24:37.869839
"CYQA",2025-11-01 09:21:00,2025-11-01 05:21:00,"VFR",3,-2,70,330,10,14500,29.79,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYQA 010921Z AUTO 33010G15KT 9SM FEW021 SCT035 OVC043 03/M02 A2979 RMK SLP101",2025-11-01 09:24:37.902473,2025-11-01 05:24:37.902473
"CYVR",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",11,11,100,110,8,8000,29.87,NA,"FEW  ft; OVC  ft","METAR CYVR 010900Z 11008KT 5SM -RA FEW005 OVC011 11/11 A2987 RMK SF1SC7 SLP119",2025-11-01 09:24:37.971608,2025-11-01 05:24:37.971608
"CYYJ",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",10,10,100,130,6,9700,29.86,NA,"FEW  ft; OVC  ft","METAR CYYJ 010900Z 13006KT 6SM -RA BR FEW008 OVC054 10/10 A2986 RMK SF2SC6 SLP114",2025-11-01 09:24:38.041898,2025-11-01 05:24:38.041898
"CYLW",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",8,4,76,210,3,14500,29.91,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYLW 010900Z AUTO 21003KT 090V230 9SM FEW055 SCT077 OVC094 08/04 A2991 RMK SLP141",2025-11-01 09:24:38.115077,2025-11-01 05:24:38.115077
"CYXS",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",6,1,71,190,7,14500,29.6,NA,"FEW  ft; SCT  ft","METAR CYXS 010900Z AUTO 19007KT 9SM FEW042 SCT160 06/01 A2960 RMK SLP044",2025-11-01 09:24:38.186464,2025-11-01 05:24:38.186464
"CYXT",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",5,5,100,160,17,6400,29.55,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 010900Z 16017G25KT 4SM -RA BR FEW006 SCT015 OVC035 05/05 A2955 RMK SF1SC3SC4 SLP014",2025-11-01 09:24:38.25786,2025-11-01 05:24:38.25786
"CYQQ",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",11,9,88,150,8,32200,29.83,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYQQ 010900Z 15008KT 20SM -SHRA FEW008 FEW024 OVC050 11/09 A2983 RMK SF1SC2SC6 DENSITY ALT -132FT SLP101",2025-11-01 09:24:38.327602,2025-11-01 05:24:38.327602
"CYYC",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",7,-3,49,180,4,24100,29.65,NA,"OVC  ft","METAR CYYC 010900Z 18004KT 15SM OVC250 07/M03 A2965 RMK CI8 SLP068",2025-11-01 09:24:38.397318,2025-11-01 05:24:38.397318
"CYEG",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",-1,-4,80,240,4,32200,29.54,NA,"FEW  ft","METAR CYEG 010900Z 24004KT 20SM FEW150 M01/M04 A2954 RMK AC1 AC TR SLP029",2025-11-01 09:24:38.46746,2025-11-01 05:24:38.46746
"CYMM",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",1,0,93,110,6,14500,29.5,NA,"OVC  ft","METAR CYMM 010900Z AUTO 11006KT 9SM -RA OVC076 01/M00 A2950 RMK PCPN 0.5MM PAST HR SLP009",2025-11-01 09:24:38.53946,2025-11-01 05:24:38.53946
"CYQF",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",7,-1,57,210,4,14500,29.59,NA,"CLR  ft","METAR CYQF 010900Z AUTO 21004KT 9SM CLR 07/M01 A2959 RMK SLP044",2025-11-01 09:24:38.609722,2025-11-01 05:24:38.609722
"CYXE",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",1,-4,70,140,19,24100,29.76,NA,"BKN  ft","METAR CYXE 010900Z 14019G26KT 15SM BKN210 01/M04 A2976 RMK CI7 SLP102",2025-11-01 09:24:38.636937,2025-11-01 05:24:38.636937
"CYQR",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",-3,-4,93,150,15,24100,29.98,NA,"BKN  ft","METAR CYQR 010900Z 15015G21KT 15SM BKN270 M03/M04 A2998 RMK CI6 SLP185",2025-11-01 09:24:38.713774,2025-11-01 05:24:38.713774
"CYWG",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",0,0,100,330,3,24100,30.15,NA,"BKN  ft","METAR CYWG 010900Z 33003KT 15SM BKN032 00/M00 A3015 RMK SC5 SLP223",2025-11-01 09:24:38.784715,2025-11-01 05:24:38.784715
"CYBR",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",0,-1,93,140,4,14500,30.14,NA,"OVC  ft","METAR CYBR 010900Z AUTO 14004KT 9SM OVC021 00/M01 A3014 RMK SLP229",2025-11-01 09:24:38.855736,2025-11-01 05:24:38.855736
"CYUL",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",7,2,71,280,17,24100,29.5,NA,"OVC  ft","METAR CYUL 010900Z 28017G24KT 15SM OVC030 07/02 A2950 RMK SC8 SLP993",2025-11-01 09:24:38.932044,2025-11-01 05:24:38.932044
"CYHU",2025-10-31 18:00:00,2025-10-31 14:00:00,"IFR",9,9,100,240,18,4800,28.96,NA,"BKN  ft; OVC  ft","METAR CYHU 311800Z AUTO 24018G24KT 3SM RA BR BKN009 OVC013 09/09 A2896 RMK PCPN 3.2MM PAST HR SLP809 DENSITY ALT 600FT",2025-11-01 09:24:39.001093,2025-11-01 05:24:39.001093
"CYQB",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",7,3,76,260,11,24100,29.22,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQB 010900Z 26011G16KT 240V300 15SM FEW015 BKN027 OVC110 07/03 A2922 RMK SC1SC6AC2 SC TR SLP899",2025-11-01 09:24:39.085084,2025-11-01 05:24:39.085084
"CYVO",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",2,-2,75,310,11,14500,29.65,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVO 010900Z AUTO 31011G19KT 9SM FEW024 BKN030 OVC036 02/M02 A2965 RMK SLP058",2025-11-01 09:24:39.156098,2025-11-01 05:24:39.156098
"CYUY",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",1,-1,87,320,11,19300,29.72,NA,"OVC  ft","METAR CYUY 010900Z 32011G20KT 12SM -SN OVC014 01/M01 A2972 RMK SC8 SLP078",2025-11-01 09:24:39.227536,2025-11-01 05:24:39.227536
"CYZV",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",5,4,93,360,11,24100,28.83,NA,"BKN  ft; OVC  ft","METAR CYZV 010900Z 36011G18KT 15SM -RA BKN064 OVC075 05/04 A2883 RMK SC7AC1 SLP765",2025-11-01 09:24:39.303118,2025-11-01 05:24:39.303118
"CYBC",2025-11-01 09:00:00,2025-11-01 05:00:00,"VFR",6,4,87,320,9,14500,28.94,NA,"FEW  ft; OVC  ft","METAR CYBC 010900Z AUTO 32009G16KT 9SM -RA FEW044 OVC055 06/04 A2894 RMK SLP803",2025-11-01 09:24:39.379754,2025-11-01 05:24:39.379754
"CYRJ",2025-11-01 09:00:00,2025-11-01 05:00:00,"MVFR",5,3,87,310,17,32200,29.25,NA,"OVC  ft","METAR CYRJ 010900Z 31017G25KT 20SM -RA OVC018 05/03 A2925 RMK SC8 SLP913",2025-11-01 09:24:39.450653,2025-11-01 05:24:39.450653
