icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHZ,2026-01-01T17:15:00Z,2026-01-01T12:15:00Z,LIFR,1,1,100,150,11,12900,29.55,NA,OVC  ft,SPECI CYHZ 011715Z 15011G19KT 8SM -DZ OVC004 01/01 A2955 RMK ST8 SLP014,2026-01-01T17:28:12Z,2026-01-01T12:28:12Z
CYHZ,2026-01-01T18:14:00Z,2026-01-01T13:14:00Z,IFR,2,1,93,150,13,24100,29.51,NA,OVC  ft,SPECI CYHZ 011814Z 15013G19KT 15SM -RA OVC006 02/01 A2951 RMK ST8 SLP000,2026-01-01T18:42:03Z,2026-01-01T13:42:03Z
CYHZ,2026-01-01T19:00:00Z,2026-01-01T14:00:00Z,IFR,2,1,93,130,16,12900,29.48,NA,BKN  ft; OVC  ft,METAR CYHZ 011900Z 13016G24KT 8SM -RA BKN006 OVC015 02/01 A2948 RMK ST7SC1 SLP991,2026-01-01T19:25:09Z,2026-01-01T14:25:09Z
CYHZ,2026-01-01T20:15:00Z,2026-01-01T15:15:00Z,IFR,1,0,93,120,15,3200,29.41,NA,OVC  ft,SPECI CYHZ 012015Z 12015G21KT 2SM -SN OVC005 01/00 A2941 RMK ST8 SLP966,2026-01-01T20:34:18Z,2026-01-01T15:34:18Z
CYHZ,2026-01-01T21:00:00Z,2026-01-01T16:00:00Z,LIFR,0,0,100,120,17,1600,29.35,NA,OVC  ft,METAR CYHZ 012100Z 12017G24KT 1SM R14/P6000FT/U R23/P6000FT/U -SN OVC004 00/00 A2935 RMK ST8 PRESFR SLP947,2026-01-01T21:29:07Z,2026-01-01T16:29:07Z
CYHZ,2026-01-01T22:08:00Z,2026-01-01T17:08:00Z,IFR,2,2,100,140,21,4800,29.3,NA,OVC  ft,SPECI CYHZ 012208Z 14021G29KT 3SM -RA OVC006 02/02 A2930 RMK ST8 SLP929,2026-01-01T22:29:54Z,2026-01-01T17:29:54Z
CYHZ,2026-01-01T23:23:00Z,2026-01-01T18:23:00Z,LIFR,3,3,100,170,11,12900,29.24,NA,OVC  ft,SPECI CYHZ 012323Z 17011G23KT 120V190 8SM -RA OVC004 03/03 A2924 RMK ST8 CIG RAG SLP908,2026-01-01T23:30:14Z,2026-01-01T18:30:14Z
CYHZ,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,IFR,2,1,93,220,13,24100,29.19,NA,BKN  ft; BKN  ft,METAR CYHZ 020200Z 22013KT 15SM BKN009 BKN100 02/01 A2919 RMK ST5AC1 CIG RAG SLP893,2026-01-02T02:22:38Z,2026-01-01T21:22:38Z
CYHZ,2026-01-02T02:28:00Z,2026-01-01T21:28:00Z,VFR,1,1,100,210,13,24100,29.19,NA,SCT  ft; BKN  ft,SPECI CYHZ 020228Z 21013G21KT 15SM SCT009 BKN092 01/01 A2919 RMK ST3AC3 SLP893,2026-01-02T02:35:39Z,2026-01-01T21:35:39Z
CYLW,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-4,-5,93,50,2,14500,30.08,NA,BKN  ft; BKN  ft,METAR CYLW 010500Z AUTO 05002KT 9SM BKN180 BKN200 M04/M05 A3008 RMK SLP212,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYLW,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-5,-6,93,10,5,14500,30.07,NA,BKN  ft; BKN  ft,METAR CYLW 010600Z AUTO 01005KT 9SM BKN170 BKN200 M05/M06 A3007 RMK SLP208,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYLW,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-4,-5,93,20,2,14500,30.06,NA,OVC  ft,METAR CYLW 010700Z AUTO 02002KT 9SM OVC200 M04/M05 A3006 RMK SLP204,2026-01-01T07:32:36Z,2026-01-01T02:32:36Z
CYLW,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-5,-5,100,0,2,14500,30.05,NA,OVC  ft,METAR CYLW 010800Z AUTO VRB02KT 9SM OVC200 M05/M05 A3005 RMK SLP198,2026-01-01T08:39:59Z,2026-01-01T03:39:59Z
CYLW,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,VFR,-5,-6,93,0,0,14500,30.03,NA,BKN  ft; OVC  ft,METAR CYLW 010900Z AUTO 00000KT 9SM BKN180 OVC200 M05/M06 A3003 RMK SLP193,2026-01-01T09:34:26Z,2026-01-01T04:34:26Z
CYLW,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,VFR,-6,-6,100,360,4,14500,30.03,NA,SCT  ft,METAR CYLW 011000Z AUTO 36004KT 9SM SCT240 M06/M06 A3003 RMK SLP191,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYLW,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-6,-6,100,20,2,14500,30.02,NA,CLR  ft,METAR CYLW 011100Z AUTO 02002KT 9SM CLR M06/M06 A3002 RMK SLP189,2026-01-01T11:27:04Z,2026-01-01T06:27:04Z
CYLW,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,MVFR,-6,-6,100,20,3,14500,30,NA,BKN  ft,METAR CYLW 011200Z AUTO 02003KT 9SM BKN012 M06/M06 A3000 RMK SLP183,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYLW,2026-01-01T13:00:00Z,2026-01-01T08:00:00Z,VFR,-7,-7,100,0,2,14500,29.99,NA,SCT  ft; BKN  ft,METAR CYLW 011300Z AUTO VRB02KT 9SM SCT012 BKN170 M07/M07 A2999 RMK SLP181,2026-01-01T13:40:34Z,2026-01-01T08:40:34Z
CYLW,2026-01-01T14:00:00Z,2026-01-01T09:00:00Z,MVFR,-7,-7,100,0,0,14500,29.97,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYLW 011400Z AUTO 00000KT 9SM BKN013 BKN170 BKN230 M07/M07 A2997 RMK SLP175,2026-01-01T14:29:34Z,2026-01-01T09:29:34Z
CYLW,2026-01-01T15:00:00Z,2026-01-01T10:00:00Z,MVFR,-5,-6,93,60,2,14500,29.96,NA,OVC  ft,METAR CYLW 011500Z AUTO 06002KT 9SM OVC013 M05/M06 A2996 RMK SLP172,2026-01-01T15:31:10Z,2026-01-01T10:31:10Z
CYLW,2026-01-01T16:00:00Z,2026-01-01T11:00:00Z,MVFR,-4,-5,93,0,0,14500,29.95,NA,OVC  ft,METAR CYLW 011600Z AUTO 00000KT 9SM OVC013 M04/M05 A2995 RMK SLP168,2026-01-01T16:38:17Z,2026-01-01T11:38:17Z
CYLW,2026-01-01T17:00:00Z,2026-01-01T12:00:00Z,MVFR,-3,-4,93,30,3,14500,29.95,NA,OVC  ft,METAR CYLW 011700Z AUTO 03003KT 9SM OVC011 M03/M04 A2995 RMK SLP166,2026-01-01T17:28:11Z,2026-01-01T12:28:11Z
CYLW,2026-01-01T18:00:00Z,2026-01-01T13:00:00Z,MVFR,-2,-3,93,60,2,14500,29.95,NA,OVC  ft,METAR CYLW 011800Z AUTO 06002KT 9SM OVC011 M02/M03 A2995 RMK SLP166,2026-01-01T18:42:00Z,2026-01-01T13:42:00Z
CYLW,2026-01-01T19:14:00Z,2026-01-01T14:14:00Z,VFR,-1,-2,93,80,2,14500,29.92,NA,SCT  ft,SPECI CYLW 011914Z AUTO 08002KT 9SM SCT011 M01/M02 A2992 RMK SLP157,2026-01-01T19:25:07Z,2026-01-01T14:25:07Z
CYLW,2026-01-01T20:00:00Z,2026-01-01T15:00:00Z,VFR,-1,-2,93,190,2,14500,29.9,NA,FEW  ft,METAR CYLW 012000Z AUTO 19002KT 9SM FEW140 M01/M02 A2990 RMK SLP150,2026-01-01T20:34:16Z,2026-01-01T15:34:16Z
CYLW,2026-01-01T21:00:00Z,2026-01-01T16:00:00Z,VFR,-1,-2,93,0,0,14500,29.87,NA,SCT  ft,METAR CYLW 012100Z AUTO 00000KT 9SM SCT140 M01/M02 A2987 RMK SLP140,2026-01-01T21:29:06Z,2026-01-01T16:29:06Z
CYLW,2026-01-01T22:00:00Z,2026-01-01T17:00:00Z,VFR,0,-2,87,0,0,14500,29.86,NA,FEW  ft,METAR CYLW 012200Z AUTO 00000KT 9SM FEW140 M00/M02 A2986 RMK SLP137,2026-01-01T22:29:52Z,2026-01-01T17:29:52Z
CYLW,2026-01-01T23:00:00Z,2026-01-01T18:00:00Z,VFR,0,-2,87,170,2,14500,29.86,NA,OVC  ft,METAR CYLW 012300Z AUTO 17002KT 9SM OVC130 M00/M02 A2986 RMK SLP135,2026-01-01T23:30:13Z,2026-01-01T18:30:13Z
CYLW,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,VFR,-1,-2,93,10,2,14500,29.84,NA,BKN  ft; OVC  ft,METAR CYLW 020200Z AUTO 01002KT 9SM BKN100 OVC130 M01/M02 A2984 RMK SLP129,2026-01-02T02:22:36Z,2026-01-01T21:22:36Z
CYMM,2026-01-01T05:29:00Z,2026-01-01T00:29:00Z,MVFR,-20,-23,77,30,4,14500,30.11,NA,OVC  ft,SPECI CYMM 010529Z AUTO 03004KT 9SM -SN OVC015 M20/M23 A3011 RMK SLP239,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYMM,2026-01-01T06:40:00Z,2026-01-01T01:40:00Z,MVFR,-20,-23,77,30,4,8000,30.12,NA,OVC  ft,SPECI CYMM 010640Z AUTO 03004KT 5SM -SN OVC013 M20/M23 A3012 RMK SLP243,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYMM,2026-01-01T07:16:00Z,2026-01-01T02:16:00Z,MVFR,-20,-23,77,50,3,12900,30.11,NA,OVC  ft,SPECI CYMM 010716Z AUTO 05003KT 8SM OVC013 M20/M23 A3011 RMK SLP242,2026-01-01T07:32:37Z,2026-01-01T02:32:37Z
CYMM,2026-01-01T08:32:00Z,2026-01-01T03:32:00Z,MVFR,-20,-23,77,350,3,8000,30.14,NA,OVC  ft,SPECI CYMM 010832Z AUTO 35003KT 310V010 5SM HZ OVC011 M20/M23 A3014 RMK SLP250,2026-01-01T08:39:59Z,2026-01-01T03:39:59Z
CYMM,2026-01-01T09:30:00Z,2026-01-01T04:30:00Z,MVFR,-20,-23,77,0,0,11300,30.13,NA,FEW  ft; OVC  ft,SPECI CYMM 010930Z AUTO 00000KT 7SM -SN FEW011 OVC024 M20/M23 A3013 RMK SLP248,2026-01-01T09:34:26Z,2026-01-01T04:34:26Z
CYMM,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,MVFR,-20,-23,77,0,2,14500,30.13,NA,OVC  ft,METAR CYMM 011000Z AUTO VRB02KT 9SM OVC026 M20/M23 A3013 RMK SLP249,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYMM,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,MVFR,-20,-23,77,330,2,14500,30.14,NA,OVC  ft,METAR CYMM 011100Z AUTO 33002KT 9SM OVC024 M20/M23 A3014 RMK SLP251,2026-01-01T11:27:04Z,2026-01-01T06:27:04Z
CYMM,2026-01-01T12:48:00Z,2026-01-01T07:48:00Z,MVFR,-20,-23,77,0,0,9700,30.14,NA,BKN  ft; OVC  ft,SPECI CYMM 011248Z AUTO 00000KT 6SM -SN BKN015 OVC019 M20/M23 A3014 RMK SLP252,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYMM,2026-01-01T13:11:00Z,2026-01-01T08:11:00Z,MVFR,-20,-23,77,300,2,9700,30.14,NA,SCT  ft; OVC  ft,SPECI CYMM 011311Z AUTO 30002KT 6SM -SN SCT015 OVC022 M20/M23 A3014 RMK SLP250,2026-01-01T13:40:35Z,2026-01-01T08:40:35Z
CYMM,2026-01-01T14:09:00Z,2026-01-01T09:09:00Z,MVFR,-20,-23,77,300,4,14500,30.14,NA,FEW  ft; OVC  ft,SPECI CYMM 011409Z AUTO 30004KT 9SM -SN FEW002 OVC015 M20/M23 A3014 RMK SLP251,2026-01-01T14:29:34Z,2026-01-01T09:29:34Z
CYMM,2026-01-01T15:00:00Z,2026-01-01T10:00:00Z,MVFR,-20,-23,77,310,4,14500,30.15,NA,OVC  ft,METAR CYMM 011500Z AUTO 31004KT 9SM -SN OVC011 M20/M23 A3015 RMK SLP254,2026-01-01T15:31:11Z,2026-01-01T10:31:11Z
CYMM,2026-01-01T16:01:00Z,2026-01-01T11:01:00Z,MVFR,-20,-23,77,280,3,14500,30.16,NA,OVC  ft,SPECI CYMM 011601Z AUTO 28003KT 9SM OVC011 M20/M23 A3016 RMK SLP257,2026-01-01T16:38:17Z,2026-01-01T11:38:17Z
CYMM,2026-01-01T17:00:00Z,2026-01-01T12:00:00Z,MVFR,-20,-23,77,320,4,14500,30.17,NA,OVC  ft,METAR CYMM 011700Z AUTO 32004KT 9SM OVC013 M20/M23 A3017 RMK SLP260,2026-01-01T17:28:12Z,2026-01-01T12:28:12Z
CYMM,2026-01-01T18:00:00Z,2026-01-01T13:00:00Z,MVFR,-20,-23,77,310,5,14500,30.16,NA,OVC  ft,METAR CYMM 011800Z AUTO 31005KT 9SM OVC017 M20/M23 A3016 RMK SLP259,2026-01-01T18:42:01Z,2026-01-01T13:42:01Z
CYMM,2026-01-01T19:00:00Z,2026-01-01T14:00:00Z,MVFR,-20,-23,77,310,7,14500,30.16,NA,OVC  ft,METAR CYMM 011900Z AUTO 31007KT 9SM OVC015 M20/M23 A3016 RMK SLP257,2026-01-01T19:25:07Z,2026-01-01T14:25:07Z
CYMM,2026-01-01T20:00:00Z,2026-01-01T15:00:00Z,MVFR,-21,-24,77,320,8,14500,30.15,NA,OVC  ft,METAR CYMM 012000Z AUTO 32008KT 9SM OVC017 M21/M24 A3015 RMK SLP254,2026-01-01T20:34:17Z,2026-01-01T15:34:17Z
CYMM,2026-01-01T21:00:00Z,2026-01-01T16:00:00Z,MVFR,-22,-24,84,300,7,14500,30.15,NA,OVC  ft,METAR CYMM 012100Z AUTO 30007KT 9SM OVC019 M22/M24 A3015 RMK SLP254,2026-01-01T21:29:06Z,2026-01-01T16:29:06Z
CYMM,2026-01-01T22:00:00Z,2026-01-01T17:00:00Z,MVFR,-22,-25,77,290,5,14500,30.14,NA,OVC  ft,METAR CYMM 012200Z AUTO 29005KT 9SM OVC019 M22/M25 A3014 RMK SLP252,2026-01-01T22:29:53Z,2026-01-01T17:29:53Z
CYMM,2026-01-01T23:22:00Z,2026-01-01T18:22:00Z,MVFR,-23,-25,84,300,6,14500,30.15,NA,OVC  ft,SPECI CYMM 012322Z AUTO 30006KT 9SM -SN OVC017 M23/M25 A3015 RMK SLP255,2026-01-01T23:30:13Z,2026-01-01T18:30:13Z
CYMM,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,MVFR,-24,-26,84,300,5,14500,30.13,NA,OVC  ft,METAR CYMM 020200Z AUTO 30005KT 9SM OVC015 M24/M26 A3013 RMK SLP250,2026-01-02T02:22:36Z,2026-01-01T21:22:36Z
CYMO,2026-01-01T05:30:00Z,2026-01-01T00:30:00Z,MVFR,-20,-25,65,250,16,8000,29.44,NA,BKN  ft; OVC  ft,SPECI CYMO 010530Z AUTO 25016G21KT 5SM -SN BKN055 OVC070 M20/M25 A2944 RMK SLP971,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYMO,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,MVFR,-21,-25,70,260,15,6400,29.44,NA,OVC  ft,METAR CYMO 010600Z AUTO 26015G22KT 4SM -SN OVC046 M21/M25 A2944 RMK SLP971,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYMO,2026-01-01T07:12:00Z,2026-01-01T02:12:00Z,VFR,-21,-25,70,260,15,9700,29.46,NA,BKN  ft; OVC  ft,SPECI CYMO 010712Z AUTO 26015G22KT 6SM -SN BKN044 OVC071 M21/M25 A2946 RMK SLP978,2026-01-01T07:32:35Z,2026-01-01T02:32:35Z
CYMO,2026-01-01T08:15:00Z,2026-01-01T03:15:00Z,VFR,-21,-25,70,250,11,9700,29.48,NA,OVC  ft,SPECI CYMO 010815Z AUTO 25011G18KT 6SM -SN OVC031 M21/M25 A2948 RMK SLP985,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYMO,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,MVFR,-21,-25,70,240,13,14500,29.47,NA,OVC  ft,METAR CYMO 010900Z AUTO 24013G19KT 9SM -SN OVC029 M21/M25 A2947 RMK SLP984,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYMO,2026-01-01T10:25:00Z,2026-01-01T05:25:00Z,MVFR,-22,-26,70,250,16,8000,29.48,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYMO 011025Z AUTO 25016KT 5SM -SN BKN046 BKN076 OVC120 M22/M26 A2948 RMK SLP985,2026-01-01T10:33:30Z,2026-01-01T05:33:30Z
CYMO,2026-01-01T11:23:00Z,2026-01-01T06:23:00Z,VFR,-22,-27,64,250,12,14500,29.48,NA,BKN  ft,SPECI CYMO 011123Z AUTO 25012G18KT 9SM BKN035 M22/M27 A2948 RMK SLP986,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYMO,2026-01-01T12:55:00Z,2026-01-01T07:55:00Z,IFR,-22,-27,64,240,13,3600,29.49,NA,BKN  ft; OVC  ft,SPECI CYMO 011255Z AUTO 24013G19KT 2 1/4SM -SN BKN039 OVC066 M22/M27 A2949 RMK SLP988,2026-01-01T12:59:48Z,2026-01-01T07:59:48Z
CYMO,2026-01-01T13:00:00Z,2026-01-01T08:00:00Z,IFR,-22,-26,70,240,12,3200,29.49,NA,OVC  ft,METAR CYMO 011300Z AUTO 24012G17KT 2SM -SN OVC039 M22/M26 A2949 RMK SLP988,2026-01-01T13:40:33Z,2026-01-01T08:40:33Z
CYMO,2026-01-01T14:21:00Z,2026-01-01T09:21:00Z,IFR,-23,-26,77,240,9,2800,29.5,NA,OVC  ft,SPECI CYMO 011421Z AUTO 24009G17KT 1 3/4SM -SN OVC039 M23/M26 A2950 RMK SLP992,2026-01-01T14:29:33Z,2026-01-01T09:29:33Z
CYMO,2026-01-01T15:25:00Z,2026-01-01T10:25:00Z,VFR,-22,-26,70,240,10,12900,29.5,NA,SCT  ft,SPECI CYMO 011525Z AUTO 24010G17KT 8SM -SN SCT024 M22/M26 A2950 RMK SLP993,2026-01-01T15:31:09Z,2026-01-01T10:31:09Z
CYMO,2026-01-01T16:08:00Z,2026-01-01T11:08:00Z,VFR,-22,-26,70,240,15,14500,29.5,NA,SCT  ft; OVC  ft,SPECI CYMO 011608Z AUTO 24015KT 9SM -SN SCT027 OVC071 M22/M26 A2950 RMK SLP993,2026-01-01T16:38:15Z,2026-01-01T11:38:15Z
CYMO,2026-01-01T17:10:00Z,2026-01-01T12:10:00Z,MVFR,-22,-26,70,230,11,9700,29.49,NA,BKN  ft; OVC  ft,SPECI CYMO 011710Z AUTO 23011G16KT 6SM -SN BKN028 OVC034 M22/M26 A2949 RMK SLP989,2026-01-01T17:28:10Z,2026-01-01T12:28:10Z
CYMO,2026-01-01T18:38:00Z,2026-01-01T13:38:00Z,MVFR,-21,-26,64,260,14,4800,29.48,NA,BKN  ft; OVC  ft,SPECI CYMO 011838Z AUTO 26014G22KT 3SM -SN BKN030 OVC037 M21/M26 A2948 RMK SLP986,2026-01-01T18:41:59Z,2026-01-01T13:41:59Z
CYMO,2026-01-01T19:22:00Z,2026-01-01T14:22:00Z,IFR,-21,-26,64,250,11,3600,29.49,NA,BKN  ft; OVC  ft,SPECI CYMO 011922Z AUTO 25011G20KT 2 1/4SM -SN BKN027 OVC036 M21/M26 A2949 RMK SLP988,2026-01-01T19:25:05Z,2026-01-01T14:25:05Z
CYMO,2026-01-01T20:30:00Z,2026-01-01T15:30:00Z,VFR,-21,-25,70,240,11,9700,29.51,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYMO 012030Z AUTO 24011G18KT 6SM -SN FEW027 BKN035 BKN047 OVC066 M21/M25 A2951 RMK SLP996,2026-01-01T20:34:15Z,2026-01-01T15:34:15Z
CYMO,2026-01-01T21:08:00Z,2026-01-01T16:08:00Z,IFR,-21,-25,70,230,8,2800,29.51,NA,OVC  ft,SPECI CYMO 012108Z AUTO 23008KT 1 3/4SM -SN OVC031 M21/M25 A2951 RMK SLP998,2026-01-01T21:29:05Z,2026-01-01T16:29:05Z
CYMO,2026-01-01T22:00:00Z,2026-01-01T17:00:00Z,MVFR,-21,-24,77,220,7,4800,29.53,NA,OVC  ft,METAR CYMO 012200Z AUTO 22007KT 3SM -SN OVC041 M21/M24 A2953 RMK SLP003,2026-01-01T22:29:51Z,2026-01-01T17:29:51Z
CYMO,2026-01-01T23:28:00Z,2026-01-01T18:28:00Z,MVFR,-21,-23,84,220,6,9700,29.54,NA,BKN  ft; OVC  ft,SPECI CYMO 012328Z AUTO 22006KT 6SM -SN BKN026 OVC130 M21/M23 A2954 RMK SLP005,2026-01-01T23:30:12Z,2026-01-01T18:30:12Z
CYMO,2026-01-02T02:19:00Z,2026-01-01T21:19:00Z,MVFR,-20,-23,77,210,9,8000,29.52,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYMO 020219Z AUTO 21009KT 5SM -SN SCT037 BKN055 BKN069 OVC088 M20/M23 A2952 RMK SLP999,2026-01-02T02:22:35Z,2026-01-01T21:22:35Z
CYOW,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-11,-13,85,360,10,NA,29.44,NA,OVX  ft,METAR CYOW 010500Z 36010KT 1SM R07/P6000FT/U R32/5500VP6000FT/N -SN VV012 M11/M13 A2944 RMK SN8 /SO3/ SLP980,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYOW,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,IFR,-10,-13,79,360,12,3200,29.45,NA,OVC  ft,METAR CYOW 010600Z 36012KT 2SM -SN OVC025 M10/M13 A2945 RMK SN3SC5 SLP982,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYOW,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,IFR,-11,-13,85,330,13,3200,29.48,NA,OVC  ft,METAR CYOW 010700Z 33013G18KT 2SM -SN OVC020 M11/M13 A2948 RMK SN3SC5 PRESRR SLP993,2026-01-01T07:32:36Z,2026-01-01T02:32:36Z
CYOW,2026-01-01T08:18:00Z,2026-01-01T03:18:00Z,MVFR,-12,-15,79,320,18,4800,29.54,NA,SCT  ft; OVC  ft,SPECI CYOW 010818Z 32018KT 3SM -SN DRSN SCT011 OVC025 M12/M15 A2954 RMK SC3SC5 SLP012,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYOW,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,MVFR,-13,-17,72,320,19,8000,29.57,NA,FEW  ft; OVC  ft,METAR CYOW 010900Z 32019G24KT 5SM -SN DRSN FEW011 OVC025 M13/M17 A2957 RMK SC2SC6 SLP022,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYOW,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,MVFR,-14,-18,72,300,14,6400,29.6,NA,BKN  ft; OVC  ft,METAR CYOW 011000Z 30014KT 4SM -SN BKN025 OVC045 M14/M18 A2960 RMK SC6SC2 SLP035,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYOW,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-15,-19,72,300,12,24100,29.63,NA,SCT  ft; SCT  ft,METAR CYOW 011100Z 30012KT 15SM SCT025 SCT100 M15/M19 A2963 RMK SC4AC1 AC TR SLP046,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYOW,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,VFR,-17,-21,71,280,11,24100,29.68,NA,FEW  ft,METAR CYOW 011200Z 28011KT 15SM FEW025 M17/M21 A2968 RMK SC1 SC TR SLP062,2026-01-01T12:59:49Z,2026-01-01T07:59:49Z
CYOW,2026-01-01T13:00:00Z,2026-01-01T08:00:00Z,VFR,-18,-22,71,290,11,24100,29.71,NA,FEW  ft; FEW  ft,METAR CYOW 011300Z 29011KT 15SM FEW025 FEW260 M18/M22 A2971 RMK SC1CI1 SC TR SLP071,2026-01-01T13:40:33Z,2026-01-01T08:40:33Z
CYOW,2026-01-01T14:00:00Z,2026-01-01T09:00:00Z,VFR,-18,-22,71,270,9,24100,29.73,NA,FEW  ft; FEW  ft,METAR CYOW 011400Z 27009KT 15SM FEW025 FEW260 M18/M22 A2973 RMK SC1CI1 SC TR CI TR SLP081,2026-01-01T14:29:33Z,2026-01-01T09:29:33Z
CYOW,2026-01-01T15:00:00Z,2026-01-01T10:00:00Z,VFR,-17,-22,65,290,12,24100,29.75,NA,FEW  ft; FEW  ft,METAR CYOW 011500Z 29012G18KT 15SM FEW025 FEW220 M17/M22 A2975 RMK SC1CI1 SC TR CI TR SLP085,2026-01-01T15:31:09Z,2026-01-01T10:31:09Z
CYOW,2026-01-01T16:00:00Z,2026-01-01T11:00:00Z,VFR,-16,-22,60,280,10,24100,29.75,NA,FEW  ft; FEW  ft,METAR CYOW 011600Z 28010KT 15SM FEW070 FEW220 M16/M22 A2975 RMK AC1CI1 AC TR CI TR SLP084,2026-01-01T16:38:16Z,2026-01-01T11:38:16Z
CYOW,2026-01-01T17:00:00Z,2026-01-01T12:00:00Z,VFR,-16,-22,60,250,10,24100,29.75,NA,SCT  ft,METAR CYOW 011700Z 25010KT 15SM SCT027 M16/M22 A2975 RMK SC4 SLP084,2026-01-01T17:28:11Z,2026-01-01T12:28:11Z
CYOW,2026-01-01T18:00:00Z,2026-01-01T13:00:00Z,VFR,-15,-21,60,260,10,24100,29.74,NA,FEW  ft,METAR CYOW 011800Z 26010KT 15SM FEW025 M15/M21 A2974 RMK SC1 SC TR SLP081,2026-01-01T18:42:00Z,2026-01-01T13:42:00Z
CYOW,2026-01-01T19:00:00Z,2026-01-01T14:00:00Z,VFR,-14,-21,56,230,7,24100,29.72,NA,FEW  ft,METAR CYOW 011900Z 23007KT 15SM FEW070 M14/M21 A2972 RMK AC1 AC TR SLP075,2026-01-01T19:25:06Z,2026-01-01T14:25:06Z
CYOW,2026-01-01T20:00:00Z,2026-01-01T15:00:00Z,VFR,-13,-21,51,230,9,24100,29.72,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYOW 012000Z 23009KT 15SM FEW025 FEW070 FEW220 M13/M21 A2972 RMK SC1AC1CI1 SC TR AC TR CI TR SLP075,2026-01-01T20:34:16Z,2026-01-01T15:34:16Z
CYOW,2026-01-01T21:00:00Z,2026-01-01T16:00:00Z,VFR,-14,-21,56,220,5,24100,29.72,NA,FEW  ft,METAR CYOW 012100Z 22005KT 15SM FEW025 M14/M21 A2972 RMK SC1 SC TR SLP076,2026-01-01T21:29:05Z,2026-01-01T16:29:05Z
CYOW,2026-01-01T22:00:00Z,2026-01-01T17:00:00Z,VFR,-15,-22,55,260,4,24100,29.72,NA,FEW  ft,METAR CYOW 012200Z 26004KT 15SM FEW025 M15/M22 A2972 RMK SC1 SC TR SLP078,2026-01-01T22:29:52Z,2026-01-01T17:29:52Z
CYOW,2026-01-01T23:00:00Z,2026-01-01T18:00:00Z,VFR,-16,-21,66,240,5,24100,29.73,NA,SKC  ft,METAR CYOW 012300Z 24005KT 15SM SKC M16/M21 A2973 RMK SLP080,2026-01-01T23:30:12Z,2026-01-01T18:30:12Z
