icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHU,2026-01-04T06:00:00Z,2026-01-04T01:00:00Z,VFR,-16,-20,72,0,0,14500,30.01,NA,OVC  ft,METAR CYHU 040600Z AUTO 00000KT 9SM OVC044 M16/M20 A3001 RMK SLP167,2026-01-04T06:44:01Z,2026-01-04T01:44:01Z
CYHU,2026-01-04T07:00:00Z,2026-01-04T02:00:00Z,VFR,-17,-20,78,70,2,14500,30.02,NA,BKN  ft,METAR CYHU 040700Z AUTO 07002KT 9SM BKN050 M17/M20 A3002 RMK SLP170,2026-01-04T07:30:07Z,2026-01-04T02:30:07Z
CYHU,2026-01-04T08:00:00Z,2026-01-04T03:00:00Z,VFR,-17,-20,78,60,3,14500,30.03,NA,OVC  ft,METAR CYHU 040800Z AUTO 06003KT 9SM OVC055 M17/M20 A3003 RMK SLP173,2026-01-04T08:39:14Z,2026-01-04T03:39:14Z
CYHU,2026-01-04T09:00:00Z,2026-01-04T04:00:00Z,VFR,-16,-19,78,0,0,14500,30.03,NA,OVC  ft,METAR CYHU 040900Z AUTO 00000KT 9SM OVC055 M16/M19 A3003 RMK SLP173,2026-01-04T09:29:07Z,2026-01-04T04:29:07Z
CYHU,2026-01-04T10:00:00Z,2026-01-04T05:00:00Z,VFR,-16,-19,78,0,0,14500,30.04,NA,OVC  ft,METAR CYHU 041000Z AUTO 00000KT 9SM OVC055 M16/M19 A3004 RMK SLP176,2026-01-04T10:30:38Z,2026-01-04T05:30:38Z
CYHU,2026-01-04T11:00:00Z,2026-01-04T06:00:00Z,VFR,-18,-21,78,20,2,14500,30.05,NA,SCT  ft,METAR CYHU 041100Z AUTO 02002KT 9SM SCT055 M18/M21 A3005 RMK SLP179,2026-01-04T11:25:06Z,2026-01-04T06:25:06Z
CYHU,2026-01-04T12:00:00Z,2026-01-04T07:00:00Z,VFR,-18,-20,84,50,3,14500,30.07,NA,CLR  ft,METAR CYHU 041200Z AUTO 05003KT 9SM CLR M18/M20 A3007 RMK SLP186,2026-01-04T12:57:30Z,2026-01-04T07:57:30Z
CYHU,2026-01-04T13:00:00Z,2026-01-04T08:00:00Z,VFR,-20,-21,92,40,2,14500,30.09,NA,CLR  ft,METAR CYHU 041300Z AUTO 04002KT 9SM CLR M20/M21 A3009 RMK SLP193,2026-01-04T13:37:12Z,2026-01-04T08:37:12Z
CYHU,2026-01-04T14:23:00Z,2026-01-04T09:23:00Z,IFR,-18,-21,78,60,3,4000,30.11,NA,CLR  ft,SPECI CYHU 041423Z AUTO 06003KT 2 1/2SM -SN CLR M18/M21 A3011 RMK SLP201,2026-01-04T14:28:20Z,2026-01-04T09:28:20Z
CYHU,2026-01-04T15:00:00Z,2026-01-04T10:00:00Z,VFR,-17,-19,85,50,4,14500,30.12,NA,CLR  ft,METAR CYHU 041500Z AUTO 05004KT 9SM CLR M17/M19 A3012 RMK SLP204,2026-01-04T15:28:53Z,2026-01-04T10:28:53Z
CYHU,2026-01-04T16:00:00Z,2026-01-04T11:00:00Z,VFR,-15,-19,72,60,5,14500,30.1,NA,CLR  ft,METAR CYHU 041600Z AUTO 06005KT 9SM CLR M15/M19 A3010 RMK SLP199,2026-01-04T16:35:48Z,2026-01-04T11:35:48Z
CYHU,2026-01-04T17:00:00Z,2026-01-04T12:00:00Z,VFR,-14,-19,66,50,6,14500,30.09,NA,CLR  ft,METAR CYHU 041700Z AUTO 05006KT 9SM CLR M14/M19 A3009 RMK SLP195,2026-01-04T17:26:55Z,2026-01-04T12:26:55Z
CYHU,2026-01-04T18:00:00Z,2026-01-04T13:00:00Z,VFR,-14,-19,66,10,3,14500,30.08,NA,CLR  ft,METAR CYHU 041800Z AUTO 01003KT 320V070 9SM CLR M14/M19 A3008 RMK SLP191,2026-01-04T18:40:21Z,2026-01-04T13:40:21Z
CYHU,2026-01-04T19:00:00Z,2026-01-04T14:00:00Z,VFR,-12,-19,56,290,9,14500,30.08,NA,OVC  ft,METAR CYHU 041900Z AUTO 29009KT 240V030 9SM OVC076 M12/M19 A3008 RMK SLP191,2026-01-04T19:24:10Z,2026-01-04T14:24:10Z
CYHU,2026-01-04T20:00:00Z,2026-01-04T15:00:00Z,VFR,-13,-19,61,0,4,14500,30.1,NA,OVC  ft,METAR CYHU 042000Z AUTO VRB04KT 9SM OVC060 M13/M19 A3010 RMK SLP198,2026-01-04T20:33:36Z,2026-01-04T15:33:36Z
CYHU,2026-01-04T21:17:00Z,2026-01-04T16:17:00Z,VFR,-13,-19,61,0,2,14500,30.11,NA,OVC  ft,SPECI CYHU 042117Z AUTO VRB02KT 9SM OVC060 M13/M19 A3011 RMK SLP200,2026-01-04T21:28:05Z,2026-01-04T16:28:05Z
CYHU,2026-01-04T22:00:00Z,2026-01-04T17:00:00Z,VFR,-12,-19,56,260,8,14500,30.11,NA,OVC  ft,METAR CYHU 042200Z AUTO 26008KT 9SM OVC048 M12/M19 A3011 RMK SLP201,2026-01-04T22:30:04Z,2026-01-04T17:30:04Z
CYHU,2026-01-04T23:10:00Z,2026-01-04T18:10:00Z,VFR,-12,-18,61,270,11,14500,30.13,NA,OVC  ft,SPECI CYHU 042310Z AUTO 27011G17KT 9SM OVC050 M12/M18 A3013 RMK SLP207,2026-01-04T23:28:49Z,2026-01-04T18:28:49Z
CYHU,2026-01-05T02:00:00Z,2026-01-04T21:00:00Z,VFR,-14,-20,61,300,7,14500,30.17,NA,CLR  ft,METAR CYHU 050200Z AUTO 30007KT 9SM CLR M14/M20 A3017 RMK SLP222,2026-01-05T02:33:02Z,2026-01-04T21:33:02Z
CYHU,2026-01-05T04:00:00Z,2026-01-04T23:00:00Z,VFR,-16,-20,72,310,4,14500,30.2,NA,CLR  ft,METAR CYHU 050400Z AUTO 31004KT 9SM CLR M16/M20 A3020 RMK SLP232,2026-01-05T04:22:45Z,2026-01-04T23:22:45Z
CYHU,2026-01-05T05:00:00Z,2026-01-05T00:00:00Z,VFR,-17,-21,71,290,3,14500,30.21,NA,CLR  ft,METAR CYHU 050500Z AUTO 29003KT 9SM CLR M17/M21 A3021 RMK SLP236,2026-01-05T05:42:35Z,2026-01-05T00:42:35Z
CYHU,2026-01-05T06:02:00Z,2026-01-05T01:02:00Z,VFR,-18,-21,78,0,0,9700,30.2,NA,CLR  ft,SPECI CYHU 050602Z AUTO 00000KT 6SM HZ CLR M18/M21 A3020 RMK SLP232,2026-01-05T06:53:26Z,2026-01-05T01:53:26Z
CYHU,2026-01-05T07:25:00Z,2026-01-05T02:25:00Z,VFR,-20,-22,84,110,2,9700,30.23,NA,CLR  ft,SPECI CYHU 050725Z AUTO 11002KT 6SM BR CLR M20/M22 A3023 RMK SLP241,2026-01-05T07:37:30Z,2026-01-05T02:37:30Z
CYHU,2026-01-05T08:00:00Z,2026-01-05T03:00:00Z,VFR,-20,-22,84,0,0,14500,30.23,NA,CLR  ft,METAR CYHU 050800Z AUTO 00000KT 9SM CLR M20/M22 A3023 RMK SLP242,2026-01-05T08:46:15Z,2026-01-05T03:46:15Z
CYHU,2026-01-05T09:00:00Z,2026-01-05T04:00:00Z,VFR,-19,-21,84,110,2,14500,30.23,NA,OVC  ft,METAR CYHU 050900Z AUTO 11002KT 9SM OVC160 M19/M21 A3023 RMK SLP240,2026-01-05T09:43:06Z,2026-01-05T04:43:06Z
CYHU,2026-01-06T14:00:00Z,2026-01-06T09:00:00Z,IFR,-13,-15,85,40,5,11300,30.03,NA,OVC  ft,METAR CYHU 061400Z AUTO 04005KT 7SM OVC008 M13/M15 A3003 RMK SLP173,2026-01-06T14:33:17Z,2026-01-06T09:33:17Z
CYHU,2026-01-06T15:00:00Z,2026-01-06T10:00:00Z,IFR,-12,-15,79,70,3,12900,30.03,NA,OVC  ft,METAR CYHU 061500Z AUTO 07003KT 8SM OVC008 M12/M15 A3003 RMK SLP173,2026-01-06T15:34:15Z,2026-01-06T10:34:15Z
CYHU,2026-01-06T16:00:00Z,2026-01-06T11:00:00Z,IFR,-12,-14,85,30,6,12900,30.01,NA,OVC  ft,METAR CYHU 061600Z AUTO 03006KT 8SM OVC006 M12/M14 A3001 RMK SLP166,2026-01-06T16:41:23Z,2026-01-06T11:41:23Z
CYHU,2026-01-06T17:00:00Z,2026-01-06T12:00:00Z,IFR,-11,-14,79,20,7,12900,29.97,NA,OVC  ft,METAR CYHU 061700Z AUTO 02007KT 8SM OVC006 M11/M14 A2997 RMK SLP153,2026-01-06T17:32:29Z,2026-01-06T12:32:29Z
CYHU,2026-01-06T18:00:00Z,2026-01-06T13:00:00Z,IFR,-10,-13,79,10,6,11300,29.96,NA,OVC  ft,METAR CYHU 061800Z AUTO 01006KT 7SM OVC008 M10/M13 A2996 RMK SLP148,2026-01-06T18:44:22Z,2026-01-06T13:44:22Z
CYHU,2026-01-06T19:17:00Z,2026-01-06T14:17:00Z,MVFR,-10,-13,79,10,7,9700,29.92,NA,BKN  ft; OVC  ft,SPECI CYHU 061917Z AUTO 01007KT 6SM HZ BKN010 OVC020 M10/M13 A2992 RMK SLP135,2026-01-06T19:25:57Z,2026-01-06T14:25:57Z
CYHU,2026-01-06T20:26:00Z,2026-01-06T15:26:00Z,VFR,-10,-13,79,10,9,9700,29.89,NA,SCT  ft,SPECI CYHU 062026Z AUTO 01009KT 6SM HZ SCT010 M10/M13 A2989 RMK SLP124,2026-01-06T20:34:43Z,2026-01-06T15:34:43Z
CYHU,2026-01-06T21:00:00Z,2026-01-06T16:00:00Z,VFR,-10,-12,85,20,9,9700,29.88,NA,SCT  ft,METAR CYHU 062100Z AUTO 02009KT 6SM BR SCT240 M10/M12 A2988 RMK SLP121,2026-01-06T21:31:07Z,2026-01-06T16:31:07Z
CYHU,2026-01-06T22:00:00Z,2026-01-06T17:00:00Z,VFR,-10,-13,79,10,8,9700,29.87,NA,OVC  ft,METAR CYHU 062200Z AUTO 01008KT 6SM HZ OVC240 M10/M13 A2987 RMK SLP119,2026-01-06T22:32:03Z,2026-01-06T17:32:03Z
CYHU,2026-01-06T23:00:00Z,2026-01-06T18:00:00Z,VFR,-10,-12,85,20,9,9700,29.86,NA,BKN  ft,METAR CYHU 062300Z AUTO 02009KT 6SM BR BKN230 M10/M12 A2986 RMK SLP117,2026-01-06T23:30:18Z,2026-01-06T18:30:18Z
CYHU,2026-01-07T02:00:00Z,2026-01-06T21:00:00Z,VFR,-9,-10,93,20,9,9700,29.79,NA,BKN  ft; OVC  ft,METAR CYHU 070200Z AUTO 02009KT 6SM BR BKN170 OVC200 M09/M10 A2979 RMK SLP091,2026-01-07T02:22:41Z,2026-01-06T21:22:41Z
CYHU,2026-01-07T04:04:00Z,2026-01-06T23:04:00Z,MVFR,-7,-9,86,20,11,11300,29.75,NA,OVC  ft,SPECI CYHU 070404Z AUTO 02011KT 7SM -SN OVC020 M07/M09 A2975 RMK SLP079,2026-01-07T04:07:56Z,2026-01-06T23:07:56Z
CYHU,2026-01-07T05:01:00Z,2026-01-07T00:01:00Z,IFR,-7,-8,93,30,10,2800,29.72,NA,BKN  ft; OVC  ft,SPECI CYHU 070501Z AUTO 03010KT 1 3/4SM -SN BKN020 OVC029 M07/M08 A2972 RMK SLP067,2026-01-07T05:35:30Z,2026-01-07T00:35:30Z
CYHU,2026-01-07T06:28:00Z,2026-01-07T01:28:00Z,IFR,-6,-7,93,20,9,1600,29.68,NA,FEW  ft; OVC  ft,SPECI CYHU 070628Z AUTO 02009KT 1SM -SN FEW007 OVC015 M06/M07 A2968 RMK PCPN 0.5MM PAST HR SLP055,2026-01-07T06:47:55Z,2026-01-07T01:47:55Z
CYHU,2026-01-07T07:04:00Z,2026-01-07T02:04:00Z,IFR,-6,-7,93,20,10,2000,29.67,NA,BKN  ft; OVC  ft,SPECI CYHU 070704Z AUTO 02010KT 1 1/4SM -SN BKN008 OVC017 M06/M07 A2967 RMK SLP052,2026-01-07T07:35:27Z,2026-01-07T02:35:27Z
CYHU,2026-01-07T08:24:00Z,2026-01-07T03:24:00Z,IFR,-5,-7,86,20,9,9700,29.66,NA,OVC  ft,SPECI CYHU 070824Z AUTO 02009KT 6SM -SN OVC008 M05/M07 A2966 RMK SLP047,2026-01-07T08:42:43Z,2026-01-07T03:42:43Z
CYHU,2026-01-07T09:17:00Z,2026-01-07T04:17:00Z,IFR,-5,-6,93,20,9,2800,29.65,NA,BKN  ft; OVC  ft,SPECI CYHU 070917Z AUTO 02009KT 1 3/4SM -SN BKN008 OVC017 M05/M06 A2965 RMK SLP042,2026-01-07T09:37:53Z,2026-01-07T04:37:53Z
CYHU,2026-01-07T10:31:00Z,2026-01-07T05:31:00Z,IFR,-5,-6,93,20,10,3600,29.64,NA,BKN  ft; OVC  ft,SPECI CYHU 071031Z AUTO 02010KT 2 1/4SM -SN BKN010 OVC025 M05/M06 A2964 RMK SLP039,2026-01-07T10:35:48Z,2026-01-07T05:35:48Z
CYHU,2026-01-07T11:20:00Z,2026-01-07T06:20:00Z,MVFR,-5,-6,93,20,9,4800,29.64,NA,OVC  ft,SPECI CYHU 071120Z AUTO 02009KT 3SM -SN OVC023 M05/M06 A2964 RMK SLP040,2026-01-07T11:30:17Z,2026-01-07T06:30:17Z
CYHU,2026-01-07T12:50:00Z,2026-01-07T07:50:00Z,MVFR,-4,-5,93,10,11,8000,29.67,NA,OVC  ft,SPECI CYHU 071250Z AUTO 01011KT 5SM -SN OVC017 M04/M05 A2967 RMK SLP049,2026-01-07T13:03:54Z,2026-01-07T08:03:54Z
CYHU,2026-01-07T13:00:00Z,2026-01-07T08:00:00Z,MVFR,-4,-5,93,20,11,8000,29.67,NA,OVC  ft,METAR CYHU 071300Z AUTO 02011KT 5SM -SN OVC015 M04/M05 A2967 RMK SLP051,2026-01-07T13:47:48Z,2026-01-07T08:47:48Z
CYHU,2026-01-07T14:21:00Z,2026-01-07T09:21:00Z,IFR,-4,-5,93,10,9,4000,29.69,NA,OVC  ft,SPECI CYHU 071421Z AUTO 01009KT 2 1/2SM -SN OVC010 M04/M05 A2969 RMK SLP057,2026-01-07T14:34:34Z,2026-01-07T09:34:34Z
CYHU,2026-01-07T15:00:00Z,2026-01-07T10:00:00Z,MVFR,-3,-5,86,10,9,4800,29.7,NA,BKN  ft; OVC  ft,METAR CYHU 071500Z AUTO 01009KT 3SM -SN BKN010 OVC019 M03/M05 A2970 RMK SLP063,2026-01-07T15:36:19Z,2026-01-07T10:36:19Z
CYHU,2026-01-07T16:35:00Z,2026-01-07T11:35:00Z,IFR,-3,-4,93,360,9,8000,29.71,NA,OVC  ft,SPECI CYHU 071635Z AUTO 36009KT 5SM -SN OVC008 M03/M04 A2971 RMK SLP066,2026-01-07T16:42:14Z,2026-01-07T11:42:14Z
CYHU,2026-01-07T17:24:00Z,2026-01-07T12:24:00Z,MVFR,-2,-4,86,360,8,9700,29.71,NA,OVC  ft,SPECI CYHU 071724Z AUTO 36008KT 6SM -SN OVC011 M02/M04 A2971 RMK SLP063,2026-01-07T17:35:40Z,2026-01-07T12:35:40Z
CYHU,2026-01-07T18:13:00Z,2026-01-07T13:13:00Z,IFR,-2,-4,86,360,9,11300,29.7,NA,OVC  ft,SPECI CYHU 071813Z AUTO 36009KT 7SM -SN OVC009 M02/M04 A2970 RMK SLP062,2026-01-07T18:46:07Z,2026-01-07T13:46:07Z
CYHU,2026-01-07T19:10:00Z,2026-01-07T14:10:00Z,IFR,-2,-4,86,330,7,14500,29.73,NA,OVC  ft,SPECI CYHU 071910Z AUTO 33007KT 9SM OVC009 M02/M04 A2973 RMK SLP071,2026-01-07T19:29:09Z,2026-01-07T14:29:09Z
CYHU,2026-01-07T20:00:00Z,2026-01-07T15:00:00Z,MVFR,-2,-4,86,330,7,14500,29.77,NA,OVC  ft,METAR CYHU 072000Z AUTO 33007KT 9SM OVC013 M02/M04 A2977 RMK SLP085,2026-01-07T20:36:23Z,2026-01-07T15:36:23Z
CYHU,2026-01-07T21:19:00Z,2026-01-07T16:19:00Z,MVFR,-2,-4,86,310,4,14500,29.82,NA,SCT  ft; OVC  ft,SPECI CYHU 072119Z AUTO 31004KT 9SM SCT013 OVC020 M02/M04 A2982 RMK SLP100,2026-01-07T21:30:32Z,2026-01-07T16:30:32Z
CYHU,2026-01-07T22:00:00Z,2026-01-07T17:00:00Z,MVFR,-2,-4,86,250,3,14500,29.83,NA,OVC  ft,METAR CYHU 072200Z AUTO 25003KT 9SM OVC024 M02/M04 A2983 RMK SLP106,2026-01-07T22:31:02Z,2026-01-07T17:31:02Z
CYHU,2026-01-07T23:00:00Z,2026-01-07T18:00:00Z,MVFR,-2,-4,86,220,2,11300,29.86,NA,OVC  ft,METAR CYHU 072300Z AUTO 22002KT 7SM OVC024 M02/M04 A2986 RMK SLP116,2026-01-07T23:30:35Z,2026-01-07T18:30:35Z
CYHU,2026-01-08T02:00:00Z,2026-01-07T21:00:00Z,MVFR,-2,-3,93,230,8,8000,29.9,NA,SCT  ft,METAR CYHU 080200Z AUTO 23008KT 5SM BR SCT060 M02/M03 A2990 RMK SLP128,2026-01-08T02:22:54Z,2026-01-07T21:22:54Z
CYHU,2026-01-08T03:16:00Z,2026-01-07T22:16:00Z,MVFR,-1,-2,93,250,11,9700,29.93,NA,BKN  ft; OVC  ft,SPECI CYHU 080316Z AUTO 25011G16KT 6SM BR BKN020 OVC026 M01/M02 A2993 RMK SLP139,2026-01-08T04:07:39Z,2026-01-07T23:07:39Z
CYHU,2026-01-08T04:20:00Z,2026-01-07T23:20:00Z,MVFR,-1,-2,93,230,8,9700,29.94,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYHU 080420Z AUTO 23008KT 6SM BR SCT015 BKN020 OVC033 M01/M02 A2994 RMK SLP140,2026-01-08T04:50:58Z,2026-01-07T23:50:58Z
CYHU,2026-01-08T05:00:00Z,2026-01-08T00:00:00Z,MVFR,-1,-2,93,230,8,8000,29.94,NA,OVC  ft,METAR CYHU 080500Z AUTO 23008KT 5SM BR OVC015 M01/M02 A2994 RMK ICE MISG SLP141,2026-01-08T05:34:56Z,2026-01-08T00:34:56Z
CYHU,2026-01-08T06:00:00Z,2026-01-08T01:00:00Z,IFR,-1,-2,93,240,11,8000,29.95,NA,OVC  ft,METAR CYHU 080600Z AUTO 24011KT 5SM BR OVC009 M01/M02 A2995 RMK SLP145,2026-01-08T06:48:25Z,2026-01-08T01:48:25Z
CYHU,2026-01-08T07:00:00Z,2026-01-08T02:00:00Z,IFR,-1,-2,93,250,11,4800,29.97,NA,OVC  ft,METAR CYHU 080700Z AUTO 25011KT 3SM BR OVC007 M01/M02 A2997 RMK SLP152,2026-01-08T07:34:23Z,2026-01-08T02:34:23Z
CYHU,2026-01-08T08:14:00Z,2026-01-08T03:14:00Z,IFR,0,-1,93,240,9,8000,30,NA,OVC  ft,SPECI CYHU 080814Z AUTO 24009KT 5SM BR OVC009 M00/M01 A3000 RMK SLP162,2026-01-08T08:42:21Z,2026-01-08T03:42:21Z
CYHU,2026-01-08T09:00:00Z,2026-01-08T04:00:00Z,IFR,0,-1,93,240,10,8000,30.01,NA,OVC  ft,METAR CYHU 080900Z AUTO 24010KT 5SM BR OVC007 M00/M01 A3001 RMK SLP165,2026-01-08T09:38:20Z,2026-01-08T04:38:20Z
CYHU,2026-01-08T10:28:00Z,2026-01-08T05:28:00Z,IFR,0,-1,93,240,9,4000,30.04,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYHU 081028Z AUTO 24009KT 2 1/2SM -SN FEW010 BKN030 OVC035 M00/M01 A3004 RMK SLP176,2026-01-08T10:36:01Z,2026-01-08T05:36:01Z
CYHU,2026-01-08T11:07:00Z,2026-01-08T06:07:00Z,MVFR,0,-1,93,230,8,4800,30.06,NA,OVC  ft,SPECI CYHU 081107Z AUTO 23008KT 3SM BR OVC019 M00/M01 A3006 RMK SLP182,2026-01-08T11:30:31Z,2026-01-08T06:30:31Z
CYHU,2026-01-08T12:38:00Z,2026-01-08T07:38:00Z,MVFR,0,-1,93,240,7,4800,30.1,NA,SCT  ft; OVC  ft,SPECI CYHU 081238Z AUTO 24007KT 3SM BR SCT010 OVC032 M00/M01 A3010 RMK SLP195,2026-01-08T13:04:14Z,2026-01-08T08:04:14Z
CYHU,2026-01-08T13:00:00Z,2026-01-08T08:00:00Z,MVFR,0,-1,93,230,6,4800,30.1,NA,FEW  ft; OVC  ft,METAR CYHU 081300Z AUTO 23006KT 3SM BR FEW010 OVC032 M00/M01 A3010 RMK SLP196,2026-01-08T13:49:49Z,2026-01-08T08:49:49Z
CYHU,2026-01-08T14:00:00Z,2026-01-08T09:00:00Z,MVFR,0,-1,93,210,4,4800,30.12,NA,OVC  ft,METAR CYHU 081400Z AUTO 21004KT 3SM BR OVC030 00/M01 A3012 RMK SLP202,2026-01-08T14:35:53Z,2026-01-08T09:35:53Z
CYHU,2026-01-08T15:00:00Z,2026-01-08T10:00:00Z,MVFR,1,-1,87,220,5,4800,30.14,NA,OVC  ft,METAR CYHU 081500Z AUTO 22005KT 3SM BR OVC028 01/M01 A3014 RMK SLP210,2026-01-08T15:37:06Z,2026-01-08T10:37:06Z
CYHU,2026-01-08T16:00:00Z,2026-01-08T11:00:00Z,MVFR,1,0,93,230,5,8000,30.15,NA,OVC  ft,METAR CYHU 081600Z AUTO 23005KT 5SM BR OVC028 01/M00 A3015 RMK SLP213,2026-01-08T16:42:19Z,2026-01-08T11:42:19Z
CYHU,2026-01-08T17:00:00Z,2026-01-08T12:00:00Z,MVFR,1,0,93,230,5,8000,30.15,NA,OVC  ft,METAR CYHU 081700Z AUTO 23005KT 5SM BR OVC026 01/M00 A3015 RMK SLP213,2026-01-08T17:36:08Z,2026-01-08T12:36:08Z
CYHU,2026-01-08T18:00:00Z,2026-01-08T13:00:00Z,MVFR,2,0,87,240,4,9700,30.16,NA,OVC  ft,METAR CYHU 081800Z AUTO 24004KT 6SM BR OVC028 02/M00 A3016 RMK SLP217,2026-01-08T18:41:44Z,2026-01-08T13:41:44Z
CYHU,2026-01-08T19:00:00Z,2026-01-08T14:00:00Z,MVFR,2,0,87,200,4,11300,30.17,NA,OVC  ft,METAR CYHU 081900Z AUTO 20004KT 7SM OVC026 02/00 A3017 RMK SLP219,2026-01-08T19:28:26Z,2026-01-08T14:28:26Z
CYHU,2026-01-08T20:00:00Z,2026-01-08T15:00:00Z,MVFR,2,0,87,220,5,12900,30.2,NA,OVC  ft,METAR CYHU 082000Z AUTO 22005KT 8SM OVC026 02/00 A3020 RMK SLP229,2026-01-08T20:36:09Z,2026-01-08T15:36:09Z
CYHU,2026-01-08T21:00:00Z,2026-01-08T16:00:00Z,MVFR,2,0,87,190,4,9700,30.2,NA,OVC  ft,METAR CYHU 082100Z AUTO 19004KT 6SM BR OVC024 02/00 A3020 RMK SLP231,2026-01-08T21:31:54Z,2026-01-08T16:31:54Z
CYHU,2026-01-08T22:00:00Z,2026-01-08T17:00:00Z,MVFR,2,0,87,220,4,12900,30.2,NA,OVC  ft,METAR CYHU 082200Z AUTO 22004KT 8SM OVC020 02/00 A3020 RMK SLP230,2026-01-08T22:31:54Z,2026-01-08T17:31:54Z
CYHU,2026-01-08T23:00:00Z,2026-01-08T18:00:00Z,MVFR,2,-1,81,230,3,14500,30.22,NA,OVC  ft,METAR CYHU 082300Z AUTO 23003KT 9SM OVC020 02/M01 A3022 RMK SLP236,2026-01-08T23:27:42Z,2026-01-08T18:27:42Z
CYHU,2026-01-09T02:00:00Z,2026-01-08T21:00:00Z,MVFR,1,0,93,160,2,14500,30.24,NA,OVC  ft,METAR CYHU 090200Z AUTO 16002KT 9SM OVC020 01/M00 A3024 RMK SLP243,2026-01-09T02:23:28Z,2026-01-08T21:23:28Z
CYHU,2026-01-09T03:58:00Z,2026-01-08T22:58:00Z,VFR,1,-1,87,160,4,9700,30.22,NA,SCT  ft,SPECI CYHU 090358Z AUTO 16004KT 6SM BR SCT022 01/M01 A3022 RMK SLP237,2026-01-09T04:08:01Z,2026-01-08T23:08:01Z
CYHU,2026-01-09T05:00:00Z,2026-01-09T00:00:00Z,MVFR,-1,-2,93,130,4,6400,30.2,NA,CLR  ft,METAR CYHU 090500Z AUTO 13004KT 4SM BR CLR M01/M02 A3020 RMK SLP229,2026-01-09T05:35:50Z,2026-01-09T00:35:50Z
CYHU,2026-01-09T06:24:00Z,2026-01-09T01:24:00Z,VFR,-1,-1,100,130,6,11300,30.18,NA,FEW  ft,SPECI CYHU 090624Z AUTO 13006KT 7SM FEW009 M01/M01 A3018 RMK SLP225,2026-01-09T06:48:45Z,2026-01-09T01:48:45Z
CYHU,2026-01-09T07:00:00Z,2026-01-09T02:00:00Z,VFR,-1,-2,93,150,5,12900,30.18,NA,CLR  ft,METAR CYHU 090700Z AUTO 15005KT 8SM CLR M01/M02 A3018 RMK SLP225,2026-01-09T07:35:02Z,2026-01-09T02:35:02Z
CYHU,2026-01-09T08:00:00Z,2026-01-09T03:00:00Z,VFR,-1,-2,93,140,7,14500,30.17,NA,OVC  ft,METAR CYHU 090800Z AUTO 14007KT 9SM OVC180 M01/M02 A3017 RMK SLP220,2026-01-09T08:42:39Z,2026-01-09T03:42:39Z
CYHU,2026-01-09T09:00:00Z,2026-01-09T04:00:00Z,VFR,1,-1,87,150,13,14500,30.12,NA,OVC  ft,METAR CYHU 090900Z AUTO 15013G19KT 9SM OVC160 01/M01 A3012 RMK SLP202,2026-01-09T09:38:09Z,2026-01-09T04:38:09Z
CYHU,2026-01-09T10:00:00Z,2026-01-09T05:00:00Z,VFR,1,-1,87,160,11,14500,30.09,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYHU 091000Z AUTO 16011KT 9SM SCT150 SCT170 BKN200 01/M01 A3009 RMK PRESFR SLP191,2026-01-09T10:34:48Z,2026-01-09T05:34:48Z
CYHU,2026-01-09T11:00:00Z,2026-01-09T06:00:00Z,VFR,1,-1,87,130,11,14500,30.03,NA,OVC  ft,METAR CYHU 091100Z AUTO 13011KT 9SM OVC140 01/M01 A3003 RMK SLP173,2026-01-09T11:28:42Z,2026-01-09T06:28:42Z
CYHU,2026-01-09T12:00:00Z,2026-01-09T07:00:00Z,VFR,1,-1,87,100,6,14500,30.05,NA,BKN  ft; OVC  ft,METAR CYHU 091200Z AUTO 10006KT 9SM BKN120 OVC150 01/M01 A3005 RMK SLP179,2026-01-09T13:03:26Z,2026-01-09T08:03:26Z
CYHU,2026-01-09T13:34:00Z,2026-01-09T08:34:00Z,VFR,4,-1,70,150,16,14500,29.98,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 091334Z AUTO 15016G21KT 9SM BKN140 BKN180 BKN200 OVC220 04/M01 A2998 RMK PRESFR SLP156,2026-01-09T13:44:43Z,2026-01-09T08:44:43Z
CYHU,2026-01-09T14:00:00Z,2026-01-09T09:00:00Z,VFR,5,-1,66,160,17,14500,29.98,NA,BKN  ft,METAR CYHU 091400Z AUTO 16017G27KT 9SM BKN140 05/M01 A2998 RMK SLP154,2026-01-09T14:34:37Z,2026-01-09T09:34:37Z
CYHU,2026-01-09T15:00:00Z,2026-01-09T10:00:00Z,VFR,6,-1,61,160,23,14500,29.93,NA,BKN  ft; OVC  ft,METAR CYHU 091500Z AUTO 16023G37KT 9SM BKN100 OVC120 06/M01 A2993 RMK SLP139,2026-01-09T15:34:38Z,2026-01-09T10:34:38Z
