icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYHU,2026-01-01T18:34:00Z,2026-01-01T13:34:00Z,IFR,-14,-19,66,240,20,2800,29.69,NA,CLR  ft,SPECI CYHU 011834Z AUTO 24020KT 1 3/4SM -SN CLR M14/M19 A2969 RMK VIS VRB 5/8-3 SLP059,2026-01-01T18:42:02Z,2026-01-01T13:42:02Z
CYHU,2026-01-01T19:06:00Z,2026-01-01T14:06:00Z,VFR,-14,-20,61,250,17,9700,29.7,NA,CLR  ft,SPECI CYHU 011906Z AUTO 25017G23KT 6SM -SN CLR M14/M20 A2970 RMK SLP060,2026-01-01T19:25:08Z,2026-01-01T14:25:08Z
CYHU,2026-01-01T20:07:00Z,2026-01-01T15:07:00Z,VFR,-14,-20,61,250,17,11300,29.71,NA,CLR  ft,SPECI CYHU 012007Z AUTO 25017G24KT 7SM -SN CLR M14/M20 A2971 RMK SLP066,2026-01-01T20:34:17Z,2026-01-01T15:34:17Z
CYHU,2026-01-01T21:00:00Z,2026-01-01T16:00:00Z,VFR,-15,-20,66,250,18,14500,29.72,NA,CLR  ft,METAR CYHU 012100Z AUTO 25018KT 9SM CLR M15/M20 A2972 RMK SLP069,2026-01-01T21:29:07Z,2026-01-01T16:29:07Z
CYHU,2026-01-01T22:00:00Z,2026-01-01T17:00:00Z,VFR,-15,-21,60,260,13,14500,29.74,NA,CLR  ft,METAR CYHU 012200Z AUTO 26013G23KT 9SM CLR M15/M21 A2974 RMK SLP076,2026-01-01T22:29:53Z,2026-01-01T17:29:53Z
CYHU,2026-01-01T23:00:00Z,2026-01-01T18:00:00Z,VFR,-15,-20,66,260,11,14500,29.75,NA,CLR  ft,METAR CYHU 012300Z AUTO 26011G21KT 9SM CLR M15/M20 A2975 RMK SLP078,2026-01-01T23:30:14Z,2026-01-01T18:30:14Z
CYHU,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,VFR,-16,-20,72,0,0,14500,29.74,NA,CLR  ft,METAR CYHU 020200Z AUTO 00000KT 9SM CLR M16/M20 A2974 RMK SLP076,2026-01-02T02:22:37Z,2026-01-01T21:22:37Z
CYHU,2026-01-02T03:00:00Z,2026-01-01T22:00:00Z,VFR,-19,-22,77,0,2,14500,29.75,NA,CLR  ft,METAR CYHU 020300Z AUTO VRB02KT 9SM CLR M19/M22 A2975 RMK SLP077,2026-01-02T04:08:59Z,2026-01-01T23:08:59Z
CYHU,2026-01-02T05:00:00Z,2026-01-02T00:00:00Z,VFR,-23,-25,84,110,4,14500,29.73,NA,CLR  ft,METAR CYHU 020500Z AUTO 11004KT 050V160 9SM CLR M23/M25 A2973 RMK SLP073,2026-01-02T05:35:16Z,2026-01-02T00:35:16Z
CYHU,2026-01-02T06:00:00Z,2026-01-02T01:00:00Z,VFR,-21,-24,77,230,4,14500,29.71,NA,CLR  ft,METAR CYHU 020600Z AUTO 23004KT 9SM CLR M21/M24 A2971 RMK SLP067,2026-01-02T06:46:48Z,2026-01-02T01:46:48Z
CYHU,2026-01-02T07:00:00Z,2026-01-02T02:00:00Z,VFR,-24,-26,84,0,2,14500,29.72,NA,CLR  ft,METAR CYHU 020700Z AUTO VRB02KT 9SM CLR M24/M26 A2972 RMK SLP068,2026-01-02T07:33:12Z,2026-01-02T02:33:12Z
CYHU,2026-01-02T08:00:00Z,2026-01-02T03:00:00Z,VFR,-26,-28,83,40,2,14500,29.72,NA,CLR  ft,METAR CYHU 020800Z AUTO 04002KT 9SM CLR M26/M28 A2972 RMK SLP070,2026-01-02T08:40:30Z,2026-01-02T03:40:30Z
CYHU,2026-01-02T09:00:00Z,2026-01-02T04:00:00Z,VFR,-26,-28,83,0,0,14500,29.7,NA,CLR  ft,METAR CYHU 020900Z AUTO 00000KT 9SM CLR M26/M28 A2970 RMK SLP064,2026-01-02T09:34:20Z,2026-01-02T04:34:20Z
CYHU,2026-01-02T10:00:00Z,2026-01-02T05:00:00Z,VFR,-28,-30,83,0,2,14500,29.7,NA,CLR  ft,METAR CYHU 021000Z AUTO VRB02KT 9SM CLR M28/M30 A2970 RMK SLP062,2026-01-02T10:32:09Z,2026-01-02T05:32:09Z
CYHU,2026-01-02T11:00:00Z,2026-01-02T06:00:00Z,VFR,-26,-28,83,0,0,14500,29.7,NA,CLR  ft,METAR CYHU 021100Z AUTO 00000KT 9SM CLR M26/M28 A2970 RMK SLP062,2026-01-02T11:27:14Z,2026-01-02T06:27:14Z
CYHU,2026-01-02T12:00:00Z,2026-01-02T07:00:00Z,VFR,-26,-28,83,0,0,14500,29.69,NA,FEW  ft,METAR CYHU 021200Z AUTO 00000KT 9SM FEW050 M26/M28 A2969 RMK SLP058,2026-01-02T12:58:45Z,2026-01-02T07:58:45Z
CYHU,2026-01-02T13:00:00Z,2026-01-02T08:00:00Z,VFR,-25,-27,83,0,2,14500,29.68,NA,BKN  ft,METAR CYHU 021300Z AUTO VRB02KT 9SM BKN140 M25/M27 A2968 RMK SLP057,2026-01-02T13:40:11Z,2026-01-02T08:40:11Z
CYHU,2026-01-02T14:01:00Z,2026-01-02T09:01:00Z,VFR,-23,-26,77,50,2,9700,29.68,NA,FEW  ft; SCT  ft,SPECI CYHU 021401Z AUTO 05002KT 6SM HZ FEW050 SCT140 M23/M26 A2968 RMK SLP056,2026-01-02T14:30:42Z,2026-01-02T09:30:42Z
CYHU,2026-01-02T15:25:00Z,2026-01-02T10:25:00Z,MVFR,-19,-22,77,0,0,11300,29.68,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYHU 021525Z AUTO 00000KT 7SM -SN SCT004 BKN020 BKN038 BKN120 M19/M22 A2968 RMK SLP056,2026-01-02T15:32:00Z,2026-01-02T10:32:00Z
CYHU,2026-01-02T16:30:00Z,2026-01-02T11:30:00Z,MVFR,-15,-17,85,150,5,4800,29.67,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYHU 021630Z AUTO 15005KT 3SM -SN BKN021 BKN028 OVC035 M15/M17 A2967 RMK SLP050,2026-01-02T16:37:06Z,2026-01-02T11:37:06Z
CYHU,2026-01-02T17:00:00Z,2026-01-02T12:00:00Z,VFR,-14,-17,78,190,5,14500,29.65,NA,FEW  ft; OVC  ft,METAR CYHU 021700Z AUTO 19005KT 9SM -SN FEW019 OVC120 M14/M17 A2965 RMK SLP045,2026-01-02T17:27:25Z,2026-01-02T12:27:25Z
CYHU,2026-01-02T18:00:00Z,2026-01-02T13:00:00Z,VFR,-11,-15,73,240,12,14500,29.63,NA,FEW  ft; BKN  ft,METAR CYHU 021800Z AUTO 24012G17KT 9SM -SN FEW120 BKN160 M11/M15 A2963 RMK SLP038,2026-01-02T18:41:51Z,2026-01-02T13:41:51Z
CYHU,2026-01-02T19:04:00Z,2026-01-02T14:04:00Z,VFR,-11,-17,62,270,12,14500,29.63,NA,FEW  ft; SCT  ft,SPECI CYHU 021904Z AUTO 27012G18KT 9SM FEW086 SCT170 M11/M17 A2963 RMK SLP038,2026-01-02T19:20:57Z,2026-01-02T14:20:57Z
CYHU,2026-01-02T20:00:00Z,2026-01-02T15:00:00Z,VFR,-11,-18,57,280,11,14500,29.64,NA,SCT  ft; SCT  ft,METAR CYHU 022000Z AUTO 28011G17KT 9SM SCT096 SCT130 M11/M18 A2964 RMK SLP043,2026-01-02T20:32:58Z,2026-01-02T15:32:58Z
CYHU,2026-01-02T21:00:00Z,2026-01-02T16:00:00Z,VFR,-11,-18,57,270,10,14500,29.65,NA,SCT  ft,METAR CYHU 022100Z AUTO 27010G16KT 9SM SCT086 M11/M18 A2965 RMK SLP045,2026-01-02T21:24:20Z,2026-01-02T16:24:20Z
CYHZ,2026-01-01T05:28:00Z,2026-01-01T00:28:00Z,VFR,-3,-4,93,160,6,24100,29.73,NA,BKN  ft,SPECI CYHZ 010528Z 16006KT 15SM BKN054 M03/M04 A2973 RMK SC7 SLP077,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYHZ,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-4,-5,93,140,6,24100,29.73,NA,SCT  ft; BKN  ft,METAR CYHZ 010600Z 14006KT 15SM SCT055 BKN140 M04/M05 A2973 RMK SC3AS4 SLP077,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYHZ,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-3,-4,93,150,7,24100,29.73,NA,BKN  ft; BKN  ft,METAR CYHZ 010700Z 15007KT 15SM BKN054 BKN130 M03/M04 A2973 RMK SC5AS2 SLP075,2026-01-01T07:32:38Z,2026-01-01T02:32:38Z
CYHZ,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-3,-4,93,150,5,24100,29.72,NA,BKN  ft,METAR CYHZ 010800Z 15005KT 15SM -SN BKN042 M03/M04 A2972 RMK SC7 SLP072,2026-01-01T08:40:00Z,2026-01-01T03:40:00Z
CYHZ,2026-01-01T09:24:00Z,2026-01-01T04:24:00Z,IFR,-3,-3,100,130,6,NA,29.7,NA,OVX  ft,SPECI CYHZ 010924Z 13006KT 1SM R14/P6000FT/N R23/P6000FT/N -SN VV015 M03/M03 A2970 RMK SN8 SLP068,2026-01-01T09:34:27Z,2026-01-01T04:34:27Z
CYHZ,2026-01-01T10:18:00Z,2026-01-01T05:18:00Z,MVFR,-4,-4,100,130,6,6400,29.7,NA,SCT  ft; BKN  ft,SPECI CYHZ 011018Z 13006KT 4SM -SN SCT012 BKN020 M04/M04 A2970 RMK SC3SC4 SLP067,2026-01-01T10:33:32Z,2026-01-01T05:33:32Z
CYHZ,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-3,-3,100,110,7,12900,29.69,NA,FEW  ft; BKN  ft,METAR CYHZ 011100Z 11007KT 8SM FEW007 BKN055 M03/M03 A2969 RMK SC1SC7 SC TR SLP062,2026-01-01T11:27:05Z,2026-01-01T06:27:05Z
CYHZ,2026-01-01T12:50:00Z,2026-01-01T07:50:00Z,VFR,-2,-3,93,130,6,24100,29.69,NA,SCT  ft; OVC  ft,SPECI CYHZ 011250Z 13006KT 15SM -SN SCT008 OVC054 M02/M03 A2969 RMK SC4SC4 SLP064,2026-01-01T12:59:51Z,2026-01-01T07:59:51Z
CYHZ,2026-01-01T13:00:00Z,2026-01-01T08:00:00Z,MVFR,-2,-2,100,130,7,24100,29.69,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYHZ 011300Z 13007KT 15SM -SN SCT008 BKN022 OVC054 M02/M02 A2969 RMK SC4SC1SC3 SLP062,2026-01-01T13:40:36Z,2026-01-01T08:40:36Z
CYHZ,2026-01-01T14:00:00Z,2026-01-01T09:00:00Z,MVFR,0,-1,93,130,10,6400,29.67,NA,SCT  ft; OVC  ft,METAR CYHZ 011400Z 13010KT 4SM -SN SCT012 OVC030 M00/M01 A2967 RMK SC4SC4 SLP056,2026-01-01T14:29:35Z,2026-01-01T09:29:35Z
CYHZ,2026-01-01T15:00:00Z,2026-01-01T10:00:00Z,IFR,1,0,93,150,13,4000,29.65,NA,OVC  ft,METAR CYHZ 011500Z 15013G20KT 2 1/2SM -SN OVC012 01/00 A2965 RMK ST8 SLP048,2026-01-01T15:31:12Z,2026-01-01T10:31:12Z
CYHZ,2026-01-01T16:32:00Z,2026-01-01T11:32:00Z,IFR,1,1,100,150,14,12900,29.57,NA,BKN  ft; OVC  ft,SPECI CYHZ 011632Z 15014G27KT 8SM -DZ BKN006 OVC014 01/01 A2957 RMK ST7SC1 SLP024,2026-01-01T16:38:18Z,2026-01-01T11:38:18Z
CYHZ,2026-01-01T17:15:00Z,2026-01-01T12:15:00Z,LIFR,1,1,100,150,11,12900,29.55,NA,OVC  ft,SPECI CYHZ 011715Z 15011G19KT 8SM -DZ OVC004 01/01 A2955 RMK ST8 SLP014,2026-01-01T17:28:12Z,2026-01-01T12:28:12Z
CYHZ,2026-01-01T18:14:00Z,2026-01-01T13:14:00Z,IFR,2,1,93,150,13,24100,29.51,NA,OVC  ft,SPECI CYHZ 011814Z 15013G19KT 15SM -RA OVC006 02/01 A2951 RMK ST8 SLP000,2026-01-01T18:42:03Z,2026-01-01T13:42:03Z
CYHZ,2026-01-01T19:00:00Z,2026-01-01T14:00:00Z,IFR,2,1,93,130,16,12900,29.48,NA,BKN  ft; OVC  ft,METAR CYHZ 011900Z 13016G24KT 8SM -RA BKN006 OVC015 02/01 A2948 RMK ST7SC1 SLP991,2026-01-01T19:25:09Z,2026-01-01T14:25:09Z
CYHZ,2026-01-01T20:15:00Z,2026-01-01T15:15:00Z,IFR,1,0,93,120,15,3200,29.41,NA,OVC  ft,SPECI CYHZ 012015Z 12015G21KT 2SM -SN OVC005 01/00 A2941 RMK ST8 SLP966,2026-01-01T20:34:18Z,2026-01-01T15:34:18Z
CYHZ,2026-01-01T21:00:00Z,2026-01-01T16:00:00Z,LIFR,0,0,100,120,17,1600,29.35,NA,OVC  ft,METAR CYHZ 012100Z 12017G24KT 1SM R14/P6000FT/U R23/P6000FT/U -SN OVC004 00/00 A2935 RMK ST8 PRESFR SLP947,2026-01-01T21:29:07Z,2026-01-01T16:29:07Z
CYHZ,2026-01-01T22:08:00Z,2026-01-01T17:08:00Z,IFR,2,2,100,140,21,4800,29.3,NA,OVC  ft,SPECI CYHZ 012208Z 14021G29KT 3SM -RA OVC006 02/02 A2930 RMK ST8 SLP929,2026-01-01T22:29:54Z,2026-01-01T17:29:54Z
CYHZ,2026-01-01T23:23:00Z,2026-01-01T18:23:00Z,LIFR,3,3,100,170,11,12900,29.24,NA,OVC  ft,SPECI CYHZ 012323Z 17011G23KT 120V190 8SM -RA OVC004 03/03 A2924 RMK ST8 CIG RAG SLP908,2026-01-01T23:30:14Z,2026-01-01T18:30:14Z
CYHZ,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,IFR,2,1,93,220,13,24100,29.19,NA,BKN  ft; BKN  ft,METAR CYHZ 020200Z 22013KT 15SM BKN009 BKN100 02/01 A2919 RMK ST5AC1 CIG RAG SLP893,2026-01-02T02:22:38Z,2026-01-01T21:22:38Z
CYHZ,2026-01-02T02:28:00Z,2026-01-01T21:28:00Z,VFR,1,1,100,210,13,24100,29.19,NA,SCT  ft; BKN  ft,SPECI CYHZ 020228Z 21013G21KT 15SM SCT009 BKN092 01/01 A2919 RMK ST3AC3 SLP893,2026-01-02T02:35:39Z,2026-01-01T21:35:39Z
CYHZ,2026-01-02T03:52:00Z,2026-01-01T22:52:00Z,VFR,-1,-1,100,190,9,24100,29.17,NA,FEW  ft; FEW  ft,SPECI CYHZ 020352Z 19009KT 15SM -SN FEW008 FEW080 M01/M01 A2917 RMK ST1AC2 ST TR SLP885,2026-01-02T04:09:00Z,2026-01-01T23:09:00Z
CYHZ,2026-01-02T05:00:00Z,2026-01-02T00:00:00Z,IFR,0,-1,93,220,11,24100,29.15,NA,BKN  ft,METAR CYHZ 020500Z 22011KT 15SM BKN006 M00/M01 A2915 RMK ST7 CIG RAG SLP878,2026-01-02T05:35:16Z,2026-01-02T00:35:16Z
CYHZ,2026-01-02T06:23:00Z,2026-01-02T01:23:00Z,MVFR,-1,-1,100,230,12,12900,29.16,NA,BKN  ft,SPECI CYHZ 020623Z 23012KT 8SM -SN BKN011 M01/M01 A2916 RMK ST6 CIG RAG SLP883,2026-01-02T06:46:48Z,2026-01-02T01:46:48Z
CYHZ,2026-01-02T07:12:00Z,2026-01-02T02:12:00Z,MVFR,-1,-2,93,260,15,12900,29.19,NA,SCT  ft; BKN  ft,SPECI CYHZ 020712Z 26015G25KT 8SM SCT011 BKN019 M01/M02 A2919 RMK ST3SC4 VIS LWR NW SLP891,2026-01-02T07:33:13Z,2026-01-02T02:33:13Z
CYHZ,2026-01-02T08:00:00Z,2026-01-02T03:00:00Z,MVFR,-2,-4,86,260,19,24100,29.22,NA,SCT  ft; BKN  ft,METAR CYHZ 020800Z 26019G26KT 15SM -SN SCT012 BKN016 M02/M04 A2922 RMK ST3SC4 SLP902,2026-01-02T08:40:31Z,2026-01-02T03:40:31Z
CYHZ,2026-01-02T09:00:00Z,2026-01-02T04:00:00Z,MVFR,-4,-6,86,250,23,24100,29.25,NA,SCT  ft; BKN  ft,METAR CYHZ 020900Z 25023KT 15SM -SN DRSN SCT014 BKN020 M04/M06 A2925 RMK ST3SC4 SLP915,2026-01-02T09:34:20Z,2026-01-02T04:34:20Z
CYHZ,2026-01-02T10:00:00Z,2026-01-02T05:00:00Z,MVFR,-5,-7,86,240,16,24100,29.29,NA,SCT  ft; BKN  ft,METAR CYHZ 021000Z 24016G27KT 15SM -SN DRSN SCT014 BKN018 M05/M07 A2929 RMK ST4SC3 SLP928,2026-01-02T10:32:10Z,2026-01-02T05:32:10Z
CYHZ,2026-01-02T11:00:00Z,2026-01-02T06:00:00Z,MVFR,-6,-9,80,250,21,24100,29.33,NA,BKN  ft; BKN  ft,METAR CYHZ 021100Z 25021G32KT 15SM -SN DRSN BKN020 BKN090 M06/M09 A2933 RMK SC6AC1 AC TR SLP940,2026-01-02T11:27:15Z,2026-01-02T06:27:15Z
CYHZ,2026-01-02T12:42:00Z,2026-01-02T07:42:00Z,MVFR,-8,-11,79,260,17,9999,29.38,NA,BKN  ft,SPECI CYHZ 021242Z 26017G24KT 10SM -SHSN BKN018 M08/M11 A2938 RMK SC5 CVCTV CLD EMBD SLP959,2026-01-02T12:58:46Z,2026-01-02T07:58:46Z
CYHZ,2026-01-02T13:15:00Z,2026-01-02T08:15:00Z,MVFR,-7,-10,79,240,19,9999,29.4,NA,BKN  ft; BKN  ft,SPECI CYHZ 021315Z 24019G26KT 10SM BKN020 BKN100 M07/M10 A2940 RMK SC6AC1 AC TR SLP963,2026-01-02T13:40:12Z,2026-01-02T08:40:12Z
CYHZ,2026-01-02T14:10:00Z,2026-01-02T09:10:00Z,MVFR,-8,-12,73,240,21,19300,29.43,NA,BKN  ft,SPECI CYHZ 021410Z 24021KT 12SM -SHSN BKN016 M08/M12 A2943 RMK SC5 PRESRR SLP974,2026-01-02T14:30:43Z,2026-01-02T09:30:43Z
CYHZ,2026-01-02T15:00:00Z,2026-01-02T10:00:00Z,VFR,-7,-11,73,250,17,24100,29.43,NA,SCT  ft; BKN  ft,METAR CYHZ 021500Z 25017KT 15SM SCT024 BKN140 M07/M11 A2943 RMK SC3AC2 SLP973,2026-01-02T15:32:01Z,2026-01-02T10:32:01Z
CYHZ,2026-01-02T16:00:00Z,2026-01-02T11:00:00Z,VFR,-8,-14,62,250,22,24100,29.43,NA,FEW  ft; SCT  ft,METAR CYHZ 021600Z 25022G32KT 15SM FEW025 SCT140 M08/M14 A2943 RMK SC2AC1 SLP974,2026-01-02T16:37:07Z,2026-01-02T11:37:07Z
CYHZ,2026-01-02T17:00:00Z,2026-01-02T12:00:00Z,VFR,-8,-14,62,240,23,24100,29.42,NA,FEW  ft; FEW  ft,METAR CYHZ 021700Z 24023G30KT 15SM FEW034 FEW140 M08/M14 A2942 RMK SC2AC1 AC TR SLP973,2026-01-02T17:27:26Z,2026-01-02T12:27:26Z
CYHZ,2026-01-02T18:00:00Z,2026-01-02T13:00:00Z,VFR,-9,-16,57,260,23,24100,29.43,NA,FEW  ft,METAR CYHZ 021800Z 26023G31KT 15SM FEW038 M09/M16 A2943 RMK SC2 SLP976,2026-01-02T18:41:52Z,2026-01-02T13:41:52Z
CYHZ,2026-01-02T19:00:00Z,2026-01-02T14:00:00Z,VFR,-8,-15,58,250,23,24100,29.43,NA,FEW  ft,METAR CYHZ 021900Z 25023G31KT 15SM FEW040 M08/M15 A2943 RMK SC1 SLP974,2026-01-02T19:20:58Z,2026-01-02T14:20:58Z
CYHZ,2026-01-02T20:00:00Z,2026-01-02T15:00:00Z,VFR,-8,-16,53,250,19,24100,29.43,NA,FEW  ft; FEW  ft,METAR CYHZ 022000Z 25019G27KT 15SM FEW040 FEW140 M08/M16 A2943 RMK SC1AC1 AC TR SLP974,2026-01-02T20:32:58Z,2026-01-02T15:32:58Z
CYHZ,2026-01-02T21:00:00Z,2026-01-02T16:00:00Z,VFR,-9,-16,57,240,17,24100,29.43,NA,FEW  ft,METAR CYHZ 022100Z 24017G23KT 15SM FEW040 M09/M16 A2943 RMK SC1 SC TR SLP976,2026-01-02T21:24:21Z,2026-01-02T16:24:21Z
CYLW,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-4,-5,93,50,2,14500,30.08,NA,BKN  ft; BKN  ft,METAR CYLW 010500Z AUTO 05002KT 9SM BKN180 BKN200 M04/M05 A3008 RMK SLP212,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYLW,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-5,-6,93,10,5,14500,30.07,NA,BKN  ft; BKN  ft,METAR CYLW 010600Z AUTO 01005KT 9SM BKN170 BKN200 M05/M06 A3007 RMK SLP208,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYLW,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-4,-5,93,20,2,14500,30.06,NA,OVC  ft,METAR CYLW 010700Z AUTO 02002KT 9SM OVC200 M04/M05 A3006 RMK SLP204,2026-01-01T07:32:36Z,2026-01-01T02:32:36Z
CYLW,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-5,-5,100,0,2,14500,30.05,NA,OVC  ft,METAR CYLW 010800Z AUTO VRB02KT 9SM OVC200 M05/M05 A3005 RMK SLP198,2026-01-01T08:39:59Z,2026-01-01T03:39:59Z
CYLW,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,VFR,-5,-6,93,0,0,14500,30.03,NA,BKN  ft; OVC  ft,METAR CYLW 010900Z AUTO 00000KT 9SM BKN180 OVC200 M05/M06 A3003 RMK SLP193,2026-01-01T09:34:26Z,2026-01-01T04:34:26Z
CYLW,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,VFR,-6,-6,100,360,4,14500,30.03,NA,SCT  ft,METAR CYLW 011000Z AUTO 36004KT 9SM SCT240 M06/M06 A3003 RMK SLP191,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYLW,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-6,-6,100,20,2,14500,30.02,NA,CLR  ft,METAR CYLW 011100Z AUTO 02002KT 9SM CLR M06/M06 A3002 RMK SLP189,2026-01-01T11:27:04Z,2026-01-01T06:27:04Z
CYLW,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,MVFR,-6,-6,100,20,3,14500,30,NA,BKN  ft,METAR CYLW 011200Z AUTO 02003KT 9SM BKN012 M06/M06 A3000 RMK SLP183,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYLW,2026-01-01T13:00:00Z,2026-01-01T08:00:00Z,VFR,-7,-7,100,0,2,14500,29.99,NA,SCT  ft; BKN  ft,METAR CYLW 011300Z AUTO VRB02KT 9SM SCT012 BKN170 M07/M07 A2999 RMK SLP181,2026-01-01T13:40:34Z,2026-01-01T08:40:34Z
CYLW,2026-01-01T14:00:00Z,2026-01-01T09:00:00Z,MVFR,-7,-7,100,0,0,14500,29.97,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYLW 011400Z AUTO 00000KT 9SM BKN013 BKN170 BKN230 M07/M07 A2997 RMK SLP175,2026-01-01T14:29:34Z,2026-01-01T09:29:34Z
CYLW,2026-01-01T15:00:00Z,2026-01-01T10:00:00Z,MVFR,-5,-6,93,60,2,14500,29.96,NA,OVC  ft,METAR CYLW 011500Z AUTO 06002KT 9SM OVC013 M05/M06 A2996 RMK SLP172,2026-01-01T15:31:10Z,2026-01-01T10:31:10Z
CYLW,2026-01-01T16:00:00Z,2026-01-01T11:00:00Z,MVFR,-4,-5,93,0,0,14500,29.95,NA,OVC  ft,METAR CYLW 011600Z AUTO 00000KT 9SM OVC013 M04/M05 A2995 RMK SLP168,2026-01-01T16:38:17Z,2026-01-01T11:38:17Z
CYLW,2026-01-01T17:00:00Z,2026-01-01T12:00:00Z,MVFR,-3,-4,93,30,3,14500,29.95,NA,OVC  ft,METAR CYLW 011700Z AUTO 03003KT 9SM OVC011 M03/M04 A2995 RMK SLP166,2026-01-01T17:28:11Z,2026-01-01T12:28:11Z
CYLW,2026-01-01T18:00:00Z,2026-01-01T13:00:00Z,MVFR,-2,-3,93,60,2,14500,29.95,NA,OVC  ft,METAR CYLW 011800Z AUTO 06002KT 9SM OVC011 M02/M03 A2995 RMK SLP166,2026-01-01T18:42:00Z,2026-01-01T13:42:00Z
CYLW,2026-01-01T19:14:00Z,2026-01-01T14:14:00Z,VFR,-1,-2,93,80,2,14500,29.92,NA,SCT  ft,SPECI CYLW 011914Z AUTO 08002KT 9SM SCT011 M01/M02 A2992 RMK SLP157,2026-01-01T19:25:07Z,2026-01-01T14:25:07Z
CYLW,2026-01-01T20:00:00Z,2026-01-01T15:00:00Z,VFR,-1,-2,93,190,2,14500,29.9,NA,FEW  ft,METAR CYLW 012000Z AUTO 19002KT 9SM FEW140 M01/M02 A2990 RMK SLP150,2026-01-01T20:34:16Z,2026-01-01T15:34:16Z
CYLW,2026-01-01T21:00:00Z,2026-01-01T16:00:00Z,VFR,-1,-2,93,0,0,14500,29.87,NA,SCT  ft,METAR CYLW 012100Z AUTO 00000KT 9SM SCT140 M01/M02 A2987 RMK SLP140,2026-01-01T21:29:06Z,2026-01-01T16:29:06Z
CYLW,2026-01-01T22:00:00Z,2026-01-01T17:00:00Z,VFR,0,-2,87,0,0,14500,29.86,NA,FEW  ft,METAR CYLW 012200Z AUTO 00000KT 9SM FEW140 M00/M02 A2986 RMK SLP137,2026-01-01T22:29:52Z,2026-01-01T17:29:52Z
CYLW,2026-01-01T23:00:00Z,2026-01-01T18:00:00Z,VFR,0,-2,87,170,2,14500,29.86,NA,OVC  ft,METAR CYLW 012300Z AUTO 17002KT 9SM OVC130 M00/M02 A2986 RMK SLP135,2026-01-01T23:30:13Z,2026-01-01T18:30:13Z
CYLW,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,VFR,-1,-2,93,10,2,14500,29.84,NA,BKN  ft; OVC  ft,METAR CYLW 020200Z AUTO 01002KT 9SM BKN100 OVC130 M01/M02 A2984 RMK SLP129,2026-01-02T02:22:36Z,2026-01-01T21:22:36Z
CYLW,2026-01-02T03:00:00Z,2026-01-01T22:00:00Z,VFR,-1,-2,93,310,3,14500,29.83,NA,OVC  ft,METAR CYLW 020300Z AUTO 31003KT 9SM OVC091 M01/M02 A2983 RMK SLP126,2026-01-02T04:08:58Z,2026-01-01T23:08:58Z
CYLW,2026-01-02T05:00:00Z,2026-01-02T00:00:00Z,VFR,-1,-2,93,210,2,14500,29.84,NA,OVC  ft,METAR CYLW 020500Z AUTO 21002KT 9SM OVC110 M01/M02 A2984 RMK SLP126,2026-01-02T05:35:15Z,2026-01-02T00:35:15Z
CYLW,2026-01-02T06:00:00Z,2026-01-02T01:00:00Z,VFR,-1,-2,93,190,2,14500,29.83,NA,OVC  ft,METAR CYLW 020600Z AUTO 19002KT 9SM OVC100 M01/M02 A2983 RMK SLP125,2026-01-02T06:46:47Z,2026-01-02T01:46:47Z
CYLW,2026-01-02T07:00:00Z,2026-01-02T02:00:00Z,VFR,0,-2,87,150,4,14500,29.83,NA,OVC  ft,METAR CYLW 020700Z AUTO 15004KT 9SM OVC096 M00/M02 A2983 RMK SLP122,2026-01-02T07:33:11Z,2026-01-02T02:33:11Z
