icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYYG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-4,-6,86,160,2,24100,29.74,NA,OVC  ft,METAR CYYG 010500Z 16002KT 15SM OVC022 M04/M06 A2974 RMK SC8 SLP075,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYYG,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,MVFR,-3,-6,80,210,4,24100,29.75,NA,OVC  ft,METAR CYYG 010600Z 21004KT 15SM OVC029 M03/M06 A2975 RMK SC8 SLP078,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYYJ,2026-01-01T05:28:00Z,2026-01-01T00:28:00Z,LIFR,1,1,100,260,5,9999,29.94,NA,BKN  ft,SPECI CYYJ 010528Z 26005KT 10SM VCFG BKN002 01/01 A2994 RMK ST6 VIS LWR E SLP140,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYYJ,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,LIFR,2,2,100,260,4,NA,29.93,NA,OVX  ft,METAR CYYJ 010600Z 26004KT 1/4SM R27/1600V2200FT/N FG VV001 02/02 A2993 RMK FG8 SLP139,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYYT,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-2,-2,100,0,2,24100,29.96,NA,SCT  ft,METAR CYYT 010500Z VRB02KT 15SM SCT220 M02/M02 A2996 RMK CI3 SLP154,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYYT,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-2,-3,93,140,5,24100,29.96,NA,FEW  ft,METAR CYYT 010600Z 14005KT 130V230 15SM FEW200 M02/M03 A2996 RMK CI2 SLP155,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYYZ,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-10,-17,57,320,15,24100,29.59,NA,SKC  ft,METAR CYYZ 010500Z 32015G20KT 15SM SKC M10/M17 A2959 RMK SLP033,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYYZ,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-11,-17,62,320,15,24100,29.62,NA,SKC  ft,METAR CYYZ 010600Z 32015KT 15SM SKC M11/M17 A2962 RMK SLP042,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYZF,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-28,-32,69,60,9,24100,30.37,NA,BKN  ft,METAR CYZF 010500Z 06009KT 15SM BKN140 M28/M32 A3037 RMK AC6 SLP319,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYZF,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-28,-31,75,50,9,24100,30.36,NA,BKN  ft,METAR CYZF 010600Z 05009KT 15SM BKN130 M28/M31 A3036 RMK AC6 SLP317,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYZV,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-21,-24,77,10,3,24100,29.67,NA,BKN  ft,METAR CYZV 010500Z 01003KT 15SM BKN160 M21/M24 A2967 RMK AC7 SLP054,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYZV,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-22,-24,84,350,3,24100,29.69,NA,BKN  ft; BKN  ft,METAR CYZV 010600Z 35003KT 15SM BKN050 BKN220 M22/M24 A2969 RMK SC5CI2 SLP062,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
