icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYGK,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,VFR,-16,-19,78,290,8,24100,29.75,NA,FEW  ft,METAR CYGK 011200Z 29008KT 15SM FEW030 M16/M19 A2975 RMK SC1 SLP085,2026-01-01T12:59:49Z,2026-01-01T07:59:49Z
CYHU,2026-01-01T05:06:00Z,2026-01-01T00:06:00Z,LIFR,-9,-10,93,30,7,NA,29.46,NA,OVX  ft,SPECI CYHU 010506Z AUTO 03007KT 3/4SM -SN VV010 M09/M10 A2946 RMK SLP980,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYHU,2026-01-01T06:30:00Z,2026-01-01T01:30:00Z,LIFR,-9,-11,86,30,13,NA,29.43,NA,OVX  ft,SPECI CYHU 010630Z AUTO 03013G19KT 3/4SM -SN VV009 M09/M11 A2943 RMK SLP970,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYHU,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,LIFR,-10,-11,92,40,13,NA,29.43,NA,OVX  ft,METAR CYHU 010700Z AUTO 04013G20KT 3/4SM -SN VV011 M10/M11 A2943 RMK SLP969,2026-01-01T07:32:38Z,2026-01-01T02:32:38Z
CYHU,2026-01-01T08:32:00Z,2026-01-01T03:32:00Z,IFR,-11,-12,92,10,13,NA,29.42,NA,OVX  ft,SPECI CYHU 010832Z AUTO 01013G18KT 1SM -SN VV012 M11/M12 A2942 RMK SLP968,2026-01-01T08:40:00Z,2026-01-01T03:40:00Z
CYHU,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,IFR,-11,-12,92,350,13,2400,29.43,NA,OVC  ft,METAR CYHU 010900Z AUTO 35013KT 1 1/2SM -SN OVC019 M11/M12 A2943 RMK SLP968,2026-01-01T09:34:27Z,2026-01-01T04:34:27Z
CYHU,2026-01-01T10:15:00Z,2026-01-01T05:15:00Z,MVFR,-11,-13,85,330,14,8000,29.46,NA,OVC  ft,SPECI CYHU 011015Z AUTO 33014G22KT 5SM -SN OVC021 M11/M13 A2946 RMK SLP980,2026-01-01T10:33:32Z,2026-01-01T05:33:32Z
CYHU,2026-01-01T11:11:00Z,2026-01-01T06:11:00Z,IFR,-11,-14,79,310,13,3600,29.52,NA,OVC  ft,SPECI CYHU 011111Z AUTO 31013G18KT 2 1/4SM -SN OVC027 M11/M14 A2952 RMK VIS VRB 1 1/4-3 PRESRR SLP999,2026-01-01T11:27:05Z,2026-01-01T06:27:05Z
CYHU,2026-01-01T12:37:00Z,2026-01-01T07:37:00Z,IFR,-11,-13,85,280,13,2400,29.58,NA,OVC  ft,SPECI CYHU 011237Z AUTO 28013G20KT 1 1/2SM -SN OVC024 M11/M13 A2958 RMK SLP022,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYHZ,2026-01-01T05:28:00Z,2026-01-01T00:28:00Z,VFR,-3,-4,93,160,6,24100,29.73,NA,BKN  ft,SPECI CYHZ 010528Z 16006KT 15SM BKN054 M03/M04 A2973 RMK SC7 SLP077,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYHZ,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-4,-5,93,140,6,24100,29.73,NA,SCT  ft; BKN  ft,METAR CYHZ 010600Z 14006KT 15SM SCT055 BKN140 M04/M05 A2973 RMK SC3AS4 SLP077,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYHZ,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-3,-4,93,150,7,24100,29.73,NA,BKN  ft; BKN  ft,METAR CYHZ 010700Z 15007KT 15SM BKN054 BKN130 M03/M04 A2973 RMK SC5AS2 SLP075,2026-01-01T07:32:38Z,2026-01-01T02:32:38Z
CYHZ,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-3,-4,93,150,5,24100,29.72,NA,BKN  ft,METAR CYHZ 010800Z 15005KT 15SM -SN BKN042 M03/M04 A2972 RMK SC7 SLP072,2026-01-01T08:40:00Z,2026-01-01T03:40:00Z
CYHZ,2026-01-01T09:24:00Z,2026-01-01T04:24:00Z,IFR,-3,-3,100,130,6,NA,29.7,NA,OVX  ft,SPECI CYHZ 010924Z 13006KT 1SM R14/P6000FT/N R23/P6000FT/N -SN VV015 M03/M03 A2970 RMK SN8 SLP068,2026-01-01T09:34:27Z,2026-01-01T04:34:27Z
CYHZ,2026-01-01T10:18:00Z,2026-01-01T05:18:00Z,MVFR,-4,-4,100,130,6,6400,29.7,NA,SCT  ft; BKN  ft,SPECI CYHZ 011018Z 13006KT 4SM -SN SCT012 BKN020 M04/M04 A2970 RMK SC3SC4 SLP067,2026-01-01T10:33:32Z,2026-01-01T05:33:32Z
CYHZ,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-3,-3,100,110,7,12900,29.69,NA,FEW  ft; BKN  ft,METAR CYHZ 011100Z 11007KT 8SM FEW007 BKN055 M03/M03 A2969 RMK SC1SC7 SC TR SLP062,2026-01-01T11:27:05Z,2026-01-01T06:27:05Z
CYHZ,2026-01-01T12:50:00Z,2026-01-01T07:50:00Z,VFR,-2,-3,93,130,6,24100,29.69,NA,SCT  ft; OVC  ft,SPECI CYHZ 011250Z 13006KT 15SM -SN SCT008 OVC054 M02/M03 A2969 RMK SC4SC4 SLP064,2026-01-01T12:59:51Z,2026-01-01T07:59:51Z
CYLW,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-4,-5,93,50,2,14500,30.08,NA,BKN  ft; BKN  ft,METAR CYLW 010500Z AUTO 05002KT 9SM BKN180 BKN200 M04/M05 A3008 RMK SLP212,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYLW,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-5,-6,93,10,5,14500,30.07,NA,BKN  ft; BKN  ft,METAR CYLW 010600Z AUTO 01005KT 9SM BKN170 BKN200 M05/M06 A3007 RMK SLP208,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYLW,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-4,-5,93,20,2,14500,30.06,NA,OVC  ft,METAR CYLW 010700Z AUTO 02002KT 9SM OVC200 M04/M05 A3006 RMK SLP204,2026-01-01T07:32:36Z,2026-01-01T02:32:36Z
CYLW,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-5,-5,100,0,2,14500,30.05,NA,OVC  ft,METAR CYLW 010800Z AUTO VRB02KT 9SM OVC200 M05/M05 A3005 RMK SLP198,2026-01-01T08:39:59Z,2026-01-01T03:39:59Z
CYLW,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,VFR,-5,-6,93,0,0,14500,30.03,NA,BKN  ft; OVC  ft,METAR CYLW 010900Z AUTO 00000KT 9SM BKN180 OVC200 M05/M06 A3003 RMK SLP193,2026-01-01T09:34:26Z,2026-01-01T04:34:26Z
CYLW,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,VFR,-6,-6,100,360,4,14500,30.03,NA,SCT  ft,METAR CYLW 011000Z AUTO 36004KT 9SM SCT240 M06/M06 A3003 RMK SLP191,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYLW,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-6,-6,100,20,2,14500,30.02,NA,CLR  ft,METAR CYLW 011100Z AUTO 02002KT 9SM CLR M06/M06 A3002 RMK SLP189,2026-01-01T11:27:04Z,2026-01-01T06:27:04Z
CYLW,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,MVFR,-6,-6,100,20,3,14500,30,NA,BKN  ft,METAR CYLW 011200Z AUTO 02003KT 9SM BKN012 M06/M06 A3000 RMK SLP183,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYMM,2026-01-01T05:29:00Z,2026-01-01T00:29:00Z,MVFR,-20,-23,77,30,4,14500,30.11,NA,OVC  ft,SPECI CYMM 010529Z AUTO 03004KT 9SM -SN OVC015 M20/M23 A3011 RMK SLP239,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYMM,2026-01-01T06:40:00Z,2026-01-01T01:40:00Z,MVFR,-20,-23,77,30,4,8000,30.12,NA,OVC  ft,SPECI CYMM 010640Z AUTO 03004KT 5SM -SN OVC013 M20/M23 A3012 RMK SLP243,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYMM,2026-01-01T07:16:00Z,2026-01-01T02:16:00Z,MVFR,-20,-23,77,50,3,12900,30.11,NA,OVC  ft,SPECI CYMM 010716Z AUTO 05003KT 8SM OVC013 M20/M23 A3011 RMK SLP242,2026-01-01T07:32:37Z,2026-01-01T02:32:37Z
CYMM,2026-01-01T08:32:00Z,2026-01-01T03:32:00Z,MVFR,-20,-23,77,350,3,8000,30.14,NA,OVC  ft,SPECI CYMM 010832Z AUTO 35003KT 310V010 5SM HZ OVC011 M20/M23 A3014 RMK SLP250,2026-01-01T08:39:59Z,2026-01-01T03:39:59Z
CYMM,2026-01-01T09:30:00Z,2026-01-01T04:30:00Z,MVFR,-20,-23,77,0,0,11300,30.13,NA,FEW  ft; OVC  ft,SPECI CYMM 010930Z AUTO 00000KT 7SM -SN FEW011 OVC024 M20/M23 A3013 RMK SLP248,2026-01-01T09:34:26Z,2026-01-01T04:34:26Z
CYMM,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,MVFR,-20,-23,77,0,2,14500,30.13,NA,OVC  ft,METAR CYMM 011000Z AUTO VRB02KT 9SM OVC026 M20/M23 A3013 RMK SLP249,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYMM,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,MVFR,-20,-23,77,330,2,14500,30.14,NA,OVC  ft,METAR CYMM 011100Z AUTO 33002KT 9SM OVC024 M20/M23 A3014 RMK SLP251,2026-01-01T11:27:04Z,2026-01-01T06:27:04Z
CYMM,2026-01-01T12:48:00Z,2026-01-01T07:48:00Z,MVFR,-20,-23,77,0,0,9700,30.14,NA,BKN  ft; OVC  ft,SPECI CYMM 011248Z AUTO 00000KT 6SM -SN BKN015 OVC019 M20/M23 A3014 RMK SLP252,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYMO,2026-01-01T05:30:00Z,2026-01-01T00:30:00Z,MVFR,-20,-25,65,250,16,8000,29.44,NA,BKN  ft; OVC  ft,SPECI CYMO 010530Z AUTO 25016G21KT 5SM -SN BKN055 OVC070 M20/M25 A2944 RMK SLP971,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYMO,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,MVFR,-21,-25,70,260,15,6400,29.44,NA,OVC  ft,METAR CYMO 010600Z AUTO 26015G22KT 4SM -SN OVC046 M21/M25 A2944 RMK SLP971,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYMO,2026-01-01T07:12:00Z,2026-01-01T02:12:00Z,VFR,-21,-25,70,260,15,9700,29.46,NA,BKN  ft; OVC  ft,SPECI CYMO 010712Z AUTO 26015G22KT 6SM -SN BKN044 OVC071 M21/M25 A2946 RMK SLP978,2026-01-01T07:32:35Z,2026-01-01T02:32:35Z
CYMO,2026-01-01T08:15:00Z,2026-01-01T03:15:00Z,VFR,-21,-25,70,250,11,9700,29.48,NA,OVC  ft,SPECI CYMO 010815Z AUTO 25011G18KT 6SM -SN OVC031 M21/M25 A2948 RMK SLP985,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYMO,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,MVFR,-21,-25,70,240,13,14500,29.47,NA,OVC  ft,METAR CYMO 010900Z AUTO 24013G19KT 9SM -SN OVC029 M21/M25 A2947 RMK SLP984,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYMO,2026-01-01T10:25:00Z,2026-01-01T05:25:00Z,MVFR,-22,-26,70,250,16,8000,29.48,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYMO 011025Z AUTO 25016KT 5SM -SN BKN046 BKN076 OVC120 M22/M26 A2948 RMK SLP985,2026-01-01T10:33:30Z,2026-01-01T05:33:30Z
CYMO,2026-01-01T11:23:00Z,2026-01-01T06:23:00Z,VFR,-22,-27,64,250,12,14500,29.48,NA,BKN  ft,SPECI CYMO 011123Z AUTO 25012G18KT 9SM BKN035 M22/M27 A2948 RMK SLP986,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYMO,2026-01-01T12:55:00Z,2026-01-01T07:55:00Z,IFR,-22,-27,64,240,13,3600,29.49,NA,BKN  ft; OVC  ft,SPECI CYMO 011255Z AUTO 24013G19KT 2 1/4SM -SN BKN039 OVC066 M22/M27 A2949 RMK SLP988,2026-01-01T12:59:48Z,2026-01-01T07:59:48Z
CYOW,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-11,-13,85,360,10,NA,29.44,NA,OVX  ft,METAR CYOW 010500Z 36010KT 1SM R07/P6000FT/U R32/5500VP6000FT/N -SN VV012 M11/M13 A2944 RMK SN8 /SO3/ SLP980,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYOW,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,IFR,-10,-13,79,360,12,3200,29.45,NA,OVC  ft,METAR CYOW 010600Z 36012KT 2SM -SN OVC025 M10/M13 A2945 RMK SN3SC5 SLP982,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYOW,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,IFR,-11,-13,85,330,13,3200,29.48,NA,OVC  ft,METAR CYOW 010700Z 33013G18KT 2SM -SN OVC020 M11/M13 A2948 RMK SN3SC5 PRESRR SLP993,2026-01-01T07:32:36Z,2026-01-01T02:32:36Z
CYOW,2026-01-01T08:18:00Z,2026-01-01T03:18:00Z,MVFR,-12,-15,79,320,18,4800,29.54,NA,SCT  ft; OVC  ft,SPECI CYOW 010818Z 32018KT 3SM -SN DRSN SCT011 OVC025 M12/M15 A2954 RMK SC3SC5 SLP012,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYOW,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,MVFR,-13,-17,72,320,19,8000,29.57,NA,FEW  ft; OVC  ft,METAR CYOW 010900Z 32019G24KT 5SM -SN DRSN FEW011 OVC025 M13/M17 A2957 RMK SC2SC6 SLP022,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYOW,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,MVFR,-14,-18,72,300,14,6400,29.6,NA,BKN  ft; OVC  ft,METAR CYOW 011000Z 30014KT 4SM -SN BKN025 OVC045 M14/M18 A2960 RMK SC6SC2 SLP035,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYOW,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-15,-19,72,300,12,24100,29.63,NA,SCT  ft; SCT  ft,METAR CYOW 011100Z 30012KT 15SM SCT025 SCT100 M15/M19 A2963 RMK SC4AC1 AC TR SLP046,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYOW,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,VFR,-17,-21,71,280,11,24100,29.68,NA,FEW  ft,METAR CYOW 011200Z 28011KT 15SM FEW025 M17/M21 A2968 RMK SC1 SC TR SLP062,2026-01-01T12:59:49Z,2026-01-01T07:59:49Z
CYPL,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-27,-30,76,280,14,14500,29.75,NA,CLR  ft,METAR CYPL 010500Z AUTO 28014G23KT 9SM CLR M27/M30 A2975 RMK SLP126,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYPL,2026-01-01T06:14:00Z,2026-01-01T01:14:00Z,VFR,-27,-31,69,290,13,14500,29.73,NA,CLR  ft,SPECI CYPL 010614Z AUTO 29013G27KT 9SM CLR M27/M31 A2973 RMK SLP123,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYPL,2026-01-01T07:23:00Z,2026-01-01T02:23:00Z,VFR,-27,-31,69,290,16,14500,29.71,NA,CLR  ft,SPECI CYPL 010723Z AUTO 29016G25KT 9SM -SN CLR M27/M31 A2971 RMK SLP114,2026-01-01T07:32:35Z,2026-01-01T02:32:35Z
CYPL,2026-01-01T08:22:00Z,2026-01-01T03:22:00Z,VFR,-28,-31,75,280,14,14500,29.71,NA,CLR  ft,SPECI CYPL 010822Z AUTO 28014G30KT 9SM CLR M28/M31 A2971 RMK SLP116,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYPL,2026-01-01T09:06:00Z,2026-01-01T04:06:00Z,VFR,-28,-31,75,280,15,14500,29.71,NA,CLR  ft,SPECI CYPL 010906Z AUTO 28015G22KT 9SM -SN CLR M28/M31 A2971 RMK SLP116,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYPL,2026-01-01T10:20:00Z,2026-01-01T05:20:00Z,VFR,-28,-31,75,270,19,14500,29.68,NA,CLR  ft,SPECI CYPL 011020Z AUTO 27019G25KT 9SM -SN CLR M28/M31 A2968 RMK SLP104,2026-01-01T10:33:30Z,2026-01-01T05:33:30Z
CYPL,2026-01-01T11:17:00Z,2026-01-01T06:17:00Z,VFR,-27,-31,69,280,17,14500,29.66,NA,CLR  ft,SPECI CYPL 011117Z AUTO 28017G28KT 9SM -SN CLR M27/M31 A2966 RMK SLP099,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYPL,2026-01-01T12:20:00Z,2026-01-01T07:20:00Z,VFR,-27,-31,69,280,14,14500,29.65,NA,CLR  ft,SPECI CYPL 011220Z AUTO 28014G26KT 9SM CLR M27/M31 A2965 RMK SLP094,2026-01-01T12:59:48Z,2026-01-01T07:59:48Z
CYQA,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-16,-18,85,330,9,14500,29.56,NA,CLR  ft,METAR CYQA 010500Z AUTO 33009KT 9SM CLR M16/M18 A2956 RMK SLP032,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYQA,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-17,-19,85,330,9,14500,29.58,NA,CLR  ft,METAR CYQA 010600Z AUTO 33009KT 9SM CLR M17/M19 A2958 RMK SLP039,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYQA,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-18,-20,84,340,10,14500,29.6,NA,CLR  ft,METAR CYQA 010700Z AUTO 34010KT 9SM CLR M18/M20 A2960 RMK SLP048,2026-01-01T07:32:36Z,2026-01-01T02:32:36Z
CYQA,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-19,-21,84,330,8,14500,29.63,NA,CLR  ft,METAR CYQA 010800Z AUTO 33008KT 9SM CLR M19/M21 A2963 RMK SLP059,2026-01-01T08:39:59Z,2026-01-01T03:39:59Z
CYQA,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,VFR,-20,-22,84,340,11,14500,29.65,NA,CLR  ft,METAR CYQA 010900Z AUTO 34011KT 9SM CLR M20/M22 A2965 RMK SLP065,2026-01-01T09:34:26Z,2026-01-01T04:34:26Z
CYQA,2026-01-01T10:18:00Z,2026-01-01T05:18:00Z,MVFR,-20,-23,77,340,10,14500,29.68,NA,BKN  ft,SPECI CYQA 011018Z AUTO 34010KT 9SM BKN021 M20/M23 A2968 RMK SLP082,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYQA,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,MVFR,-20,-23,77,350,10,14500,29.7,NA,OVC  ft,METAR CYQA 011100Z AUTO 35010G16KT 9SM OVC021 M20/M23 A2970 RMK SLP083,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYQA,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,VFR,-21,-25,70,340,5,14500,29.72,NA,SCT  ft,METAR CYQA 011200Z AUTO 34005KT 9SM SCT017 M21/M25 A2972 RMK SLP091,2026-01-01T12:59:49Z,2026-01-01T07:59:49Z
CYQB,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-16,-19,78,360,6,24100,29.57,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQB 010500Z 36006KT 15SM FEW040 BKN070 BKN110 OVC250 M16/M19 A2957 RMK SC2AC3AC1CI2 SLP022,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYQB,2026-01-01T06:25:00Z,2026-01-01T01:25:00Z,VFR,-15,-18,78,20,4,NA,29.57,NA,OVX  ft,SPECI CYQB 010625Z 02004KT 10SM -SN VV048 M15/M18 A2957 RMK SN8 VIS NW 5 SLP021,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYQB,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,MVFR,-15,-18,78,10,4,NA,29.56,NA,OVX  ft,METAR CYQB 010700Z 01004KT 4SM -SN VV045 M15/M18 A2956 RMK SN8 SLP018,2026-01-01T07:32:38Z,2026-01-01T02:32:38Z
CYQB,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,IFR,-14,-16,85,40,5,NA,29.54,NA,OVX  ft,METAR CYQB 010800Z 04005KT 2 1/4SM -SN VV032 M14/M16 A2954 RMK SN8 SLP012,2026-01-01T08:40:00Z,2026-01-01T03:40:00Z
CYQB,2026-01-01T09:15:00Z,2026-01-01T04:15:00Z,IFR,-12,-14,85,50,12,NA,29.5,NA,OVX  ft,SPECI CYQB 010915Z 05012KT 1 1/2SM -SN VV027 M12/M14 A2950 RMK SN8 SLP999,2026-01-01T09:34:27Z,2026-01-01T04:34:27Z
CYQB,2026-01-01T10:14:00Z,2026-01-01T05:14:00Z,IFR,-11,-13,85,60,11,NA,29.48,NA,OVX  ft,SPECI CYQB 011014Z 06011KT 1 1/4SM -SN FEW008 VV010 M11/M13 A2948 RMK SF2SN6 SLP993,2026-01-01T10:33:32Z,2026-01-01T05:33:32Z
CYQB,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,IFR,-11,-13,85,60,12,NA,29.48,NA,OVX  ft,METAR CYQB 011100Z 06012KT 1 1/2SM -SN VV024 M11/M13 A2948 RMK SN8 /S02/ SLP992,2026-01-01T11:27:05Z,2026-01-01T06:27:05Z
CYQB,2026-01-01T12:35:00Z,2026-01-01T07:35:00Z,IFR,-10,-12,85,60,12,NA,29.48,NA,OVX  ft,SPECI CYQB 011235Z 06012KT 1SM R06/P6000FT/D -SN VV014 M10/M12 A2948 RMK SN8 VIS VRB 3/4-1 1/4 SLP991,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYQF,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-12,-14,85,180,6,4800,29.88,NA,CLR  ft,METAR CYQF 010500Z AUTO 18006KT 3SM BR CLR M12/M14 A2988 RMK SLP179,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYQF,2026-01-01T06:14:00Z,2026-01-01T01:14:00Z,MVFR,-11,-12,92,0,2,4800,29.89,NA,BKN  ft,SPECI CYQF 010614Z AUTO VRB02KT 3SM BR BKN020 M11/M12 A2989 RMK SLP188,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYQF,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,MVFR,-9,-11,86,180,3,8000,29.89,NA,OVC  ft,METAR CYQF 010700Z AUTO 18003KT 5SM BR OVC014 M09/M11 A2989 RMK SLP181,2026-01-01T07:32:37Z,2026-01-01T02:32:37Z
CYQF,2026-01-01T08:30:00Z,2026-01-01T03:30:00Z,IFR,-6,-7,93,200,3,9700,29.88,NA,OVC  ft,SPECI CYQF 010830Z AUTO 20003KT 6SM BR OVC008 M06/M07 A2988 RMK SLP173,2026-01-01T08:39:59Z,2026-01-01T03:39:59Z
CYQF,2026-01-01T09:18:00Z,2026-01-01T04:18:00Z,IFR,-5,-6,93,220,3,12900,29.86,NA,OVC  ft,SPECI CYQF 010918Z AUTO 22003KT 8SM OVC006 M05/M06 A2986 RMK SLP165,2026-01-01T09:34:26Z,2026-01-01T04:34:26Z
CYQF,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,IFR,-3,-5,86,250,7,11300,29.87,NA,OVC  ft,METAR CYQF 011000Z AUTO 25007KT 7SM OVC006 M03/M05 A2987 RMK SLP166,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYQF,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,IFR,-3,-5,86,160,4,14500,29.87,NA,OVC  ft,METAR CYQF 011100Z AUTO 16004KT 110V210 9SM OVC006 M03/M05 A2987 RMK SLP168,2026-01-01T11:27:04Z,2026-01-01T06:27:04Z
CYQF,2026-01-01T12:41:00Z,2026-01-01T07:41:00Z,LIFR,-3,-4,93,110,2,2000,29.84,NA,OVC  ft,SPECI CYQF 011241Z AUTO 11002KT 1 1/4SM BR OVC004 M03/M04 A2984 RMK ICE SLP155,2026-01-01T12:59:50Z,2026-01-01T07:59:50Z
CYQG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-9,-14,67,310,13,14500,29.81,NA,CLR  ft,METAR CYQG 010500Z AUTO 31013G19KT 9SM CLR M09/M14 A2981 RMK SLP106,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYQG,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-9,-14,67,310,11,14500,29.84,NA,CLR  ft,METAR CYQG 010600Z AUTO 31011G18KT 9SM CLR M09/M14 A2984 RMK SLP116,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYQG,2026-01-01T07:00:00Z,2026-01-01T02:00:00Z,VFR,-10,-15,67,310,14,14500,29.86,NA,CLR  ft,METAR CYQG 010700Z AUTO 31014KT 9SM CLR M10/M15 A2986 RMK SLP125,2026-01-01T07:32:36Z,2026-01-01T02:32:36Z
CYQG,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,VFR,-10,-16,62,300,11,14500,29.88,NA,CLR  ft,METAR CYQG 010800Z AUTO 30011KT 9SM CLR M10/M16 A2988 RMK SLP132,2026-01-01T08:39:59Z,2026-01-01T03:39:59Z
CYQG,2026-01-01T09:00:00Z,2026-01-01T04:00:00Z,VFR,-11,-16,67,270,9,14500,29.9,NA,CLR  ft,METAR CYQG 010900Z AUTO 27009KT 9SM CLR M11/M16 A2990 RMK SLP138,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYQG,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,VFR,-12,-16,72,290,10,14500,29.91,NA,CLR  ft,METAR CYQG 011000Z AUTO 29010KT 9SM CLR M12/M16 A2991 RMK SLP142,2026-01-01T10:33:31Z,2026-01-01T05:33:31Z
CYQG,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,VFR,-12,-16,72,290,8,14500,29.94,NA,CLR  ft,METAR CYQG 011100Z AUTO 29008KT 9SM CLR M12/M16 A2994 RMK SLP150,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYQG,2026-01-01T12:00:00Z,2026-01-01T07:00:00Z,VFR,-12,-16,72,280,10,14500,29.95,NA,CLR  ft,METAR CYQG 011200Z AUTO 28010KT 9SM CLR M12/M16 A2995 RMK SLP156,2026-01-01T12:59:49Z,2026-01-01T07:59:49Z
CYQM,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-8,-10,86,120,6,24100,29.72,NA,FEW  ft; BKN  ft,METAR CYQM 010500Z 12006KT 15SM FEW056 BKN069 M08/M10 A2972 RMK SC2AC4 SLP070,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
